dest_nt_domain,dest_port,dest_ip
hr-zag.prod.surfshark.com,1443,149.102.247.141
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,79.127.181.164
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,193.148.16.51
fr-par.prod.surfshark.com,1194,82.102.18.179
au-bne.prod.surfshark.com,1194,86.38.102.18
fi-hel.prod.surfshark.com,1194,193.56.113.13
es-bcn.prod.surfshark.com,1443,185.188.61.56
nl-ams.prod.surfshark.com,1194,146.70.86.157
pa-pac.prod.surfshark.com,1194,185.244.139.83
es-mad.prod.surfshark.com,1194,89.37.95.220
us-sfo.prod.surfshark.com,1443,89.117.45.99
us-dtw.prod.surfshark.com,1194,185.141.119.90
my-kul.prod.surfshark.com,1194,202.176.4.54
be-anr.prod.surfshark.com,1443,188.95.54.40
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-clt.prod.surfshark.com,1194,172.216.9.16
ph-mnl.prod.surfshark.com,1194,172.216.248.27
im-iom.prod.surfshark.com,1194,62.197.148.83
eg-cai.prod.surfshark.com,1443,62.197.147.51
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,192.145.125.69
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-kan.prod.surfshark.com,1443,74.80.182.94
bs-nas.prod.surfshark.com,1443,62.197.145.34
za-jnb.prod.surfshark.com,1194,154.47.30.100
ca-van.prod.surfshark.com,1194,149.22.81.147
fr-bod.prod.surfshark.com,1194,195.86.24.113
gr-ath.prod.surfshark.com,1443,79.127.181.164
us-dtw.prod.surfshark.com,1443,185.141.119.90
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,149.88.20.91
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-den.prod.surfshark.com,1194,64.44.86.173
fr-mrs.prod.surfshark.com,1443,103.93.42.21
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,188.95.54.40
rs-beg.prod.surfshark.com,1443,146.70.111.83
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-lax.prod.surfshark.com,1194,185.193.157.210
us-chi.prod.surfshark.com,1194,149.34.240.102
au-syd.prod.surfshark.com,1194,45.248.76.219
us-ash.prod.surfshark.com,1194,185.156.46.110
mn-uln.prod.surfshark.com,1443,62.197.155.69
cy-nic.prod.surfshark.com,1194,193.19.204.86
at-vie.prod.surfshark.com,1443,37.19.195.68
ua-iev.prod.surfshark.com,1194,143.244.46.110
lv-rig.prod.surfshark.com,1194,80.246.31.69
kr-seo.prod.surfshark.com,1194,172.216.251.20
us-phx.prod.surfshark.com,1443,45.86.211.130
us-den.prod.surfshark.com,1443,84.20.26.180
au-adl.prod.surfshark.com,1443,103.214.20.203
us-ltm.prod.surfshark.com,1194,154.16.169.91
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-las.prod.surfshark.com,1443,82.102.31.5
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.130
us-sjc.prod.surfshark.com,1443,156.146.54.56
mk-skp.prod.surfshark.com,1194,217.9.244.85
jp-tok.prod.surfshark.com,1443,154.47.23.55
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.195
si-lju.prod.surfshark.com,1443,195.158.249.19
ar-bua.prod.surfshark.com,1443,89.117.41.51
us-oma.prod.surfshark.com,1443,145.223.7.13
in-del.prod.surfshark.com,1194,92.62.121.69
au-per.prod.surfshark.com,1194,124.150.139.45
se-sto.prod.surfshark.com,1194,185.76.9.41
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ie-dub.prod.surfshark.com,1194,149.34.242.97
us-buf.prod.surfshark.com,1443,172.216.8.27
uk-gla.prod.surfshark.com,1443,185.108.105.154
ph-mnl.prod.surfshark.com,1443,172.216.248.12
au-mel.prod.surfshark.com,1443,82.21.109.11
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,146.70.182.77
ee-tll.prod.surfshark.com,1194,185.174.159.119
ca-tor.prod.surfshark.com,1194,37.19.211.104
lt-vno.prod.surfshark.com,1194,62.197.149.123
fi-hel.prod.surfshark.com,1443,193.56.113.13
kh-pnh.prod.surfshark.com,1443,62.197.146.22
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-buf.prod.surfshark.com,1194,172.216.8.27
nl-ams.prod.surfshark.com,1443,146.70.175.11
us-atl.prod.surfshark.com,1443,89.222.103.107
es-bcn.prod.surfshark.com,1194,185.188.61.56
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.19
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-sea.prod.surfshark.com,1443,212.102.46.35
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,149.40.54.61
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-mum.prod.surfshark.com,1194,176.227.240.52
si-lju.prod.surfshark.com,1194,195.158.249.29
cz-prg.prod.surfshark.com,1443,185.242.6.91
ca-mon.prod.surfshark.com,1443,62.93.167.105
us-mia.prod.surfshark.com,1194,146.70.45.163
ae-dub.prod.surfshark.com,1194,217.138.193.253
