dest_nt_domain,dest_port,dest_ip
ie-dub.prod.surfshark.com,1443,149.34.242.79
uz-tas.prod.surfshark.com,1194,94.154.124.101
vn-hcm.prod.surfshark.com,1194,83.97.112.19
il-tlv.prod.surfshark.com,1443,169.150.227.140
ar-bua.prod.surfshark.com,1194,89.117.41.227
in-mum.prod.surfshark.com,1194,176.227.240.93
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,82.26.159.21
us-sjc.prod.surfshark.com,1443,149.36.48.71
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-dtw.prod.surfshark.com,1194,206.212.255.141
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,143.244.57.122
lk-cmb.prod.surfshark.com,1194,62.197.156.18
id-jak.prod.surfshark.com,1194,93.185.162.137
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,185.92.210.135
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,169.150.199.174
pk-khi.prod.surfshark.com,1443,151.244.60.19
it-mil.prod.surfshark.com,1194,212.102.54.141
am-evn.prod.surfshark.com,1443,92.62.120.99
au-adl.prod.surfshark.com,1443,86.38.100.10
au-bne.prod.surfshark.com,1194,86.38.102.20
ch-zur.prod.surfshark.com,1194,195.206.105.165
us-ltm.prod.surfshark.com,1443,154.16.169.86
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-mia.prod.surfshark.com,1194,149.102.224.214
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.25
np-ktm.prod.surfshark.com,1443,194.169.170.44
il-tlv.prod.surfshark.com,1194,169.150.227.135
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.165
fi-hel.prod.surfshark.com,1194,193.56.113.66
sg-sng.prod.surfshark.com,1443,151.240.33.14
sg-sng.prod.surfshark.com,1194,149.88.106.162
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-bna.prod.surfshark.com,1194,82.26.162.28
us-mia.prod.surfshark.com,1443,149.102.224.214
hu-bud.prod.surfshark.com,1443,146.70.120.37
im-iom.prod.surfshark.com,1443,62.197.148.83
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-hou.prod.surfshark.com,1194,37.19.221.68
is-rkv.prod.surfshark.com,1194,45.139.252.112
fi-hel.prod.surfshark.com,1443,193.56.113.66
lv-rig.prod.surfshark.com,1194,159.148.58.12
la-vte.prod.surfshark.com,1443,194.169.168.17
md-chi.prod.surfshark.com,1443,217.9.245.99
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-lon.prod.surfshark.com,1443,195.140.213.239
ma-rab.prod.surfshark.com,1194,172.216.249.18
mx-qro.prod.surfshark.com,1443,84.20.24.216
ae-dub.prod.surfshark.com,1443,146.70.102.203
pt-opo.prod.surfshark.com,1443,103.192.205.54
fr-bod.prod.surfshark.com,1194,45.134.79.151
si-lju.prod.surfshark.com,1443,195.158.249.25
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-lax.prod.surfshark.com,1194,185.193.157.160
uk-edi.prod.surfshark.com,1443,188.240.57.89
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,185.193.157.188
pl-waw.prod.surfshark.com,1443,45.128.38.139
uk-gla.prod.surfshark.com,1194,185.108.105.154
mo-mfm.prod.surfshark.com,1443,62.197.154.29
ua-iev.prod.surfshark.com,1443,143.244.46.105
bg-sof.prod.surfshark.com,1443,185.94.192.67
be-anr.prod.surfshark.com,1194,188.95.54.50
in-del.prod.surfshark.com,1194,92.62.121.35
us-oma.prod.surfshark.com,1443,145.223.7.31
pr-sju.prod.surfshark.com,1443,45.139.253.18
kr-seo.prod.surfshark.com,1443,172.216.251.20
bn-bwn.prod.surfshark.com,1194,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.20
lt-vno.prod.surfshark.com,1194,62.197.149.128
hk-hkg.prod.surfshark.com,1443,156.146.45.111
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1443,185.242.6.53
bg-sof.prod.surfshark.com,1194,185.9.16.99
uk-gla.prod.surfshark.com,1443,185.108.105.154
hr-zag.prod.surfshark.com,1443,149.102.247.141
uk-lon.prod.surfshark.com,1194,195.140.213.239
ng-lag.prod.surfshark.com,1194,195.86.48.98
us-hou.prod.surfshark.com,1443,149.40.58.2
cy-nic.prod.surfshark.com,1194,193.19.204.70
us-bdn.prod.surfshark.com,1443,45.43.14.120
hk-hkg.prod.surfshark.com,1194,149.40.54.72
md-chi.prod.surfshark.com,1194,217.9.245.99
pl-gdn.prod.surfshark.com,1194,37.28.159.235
us-den.prod.surfshark.com,1443,212.102.44.73
bo-sre.prod.surfshark.com,1194,194.169.171.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
pk-khi.prod.surfshark.com,1194,151.244.60.17
tw-tai.prod.surfshark.com,1443,82.140.187.20
us-bna.prod.surfshark.com,1443,82.26.162.46
mm-nyt.prod.surfshark.com,1443,45.95.242.49
lt-vno.prod.surfshark.com,1443,62.197.149.128
nz-akl.prod.surfshark.com,1194,180.149.231.45
au-adl.prod.surfshark.com,1194,86.38.100.18
it-mil.prod.surfshark.com,1443,212.102.54.141
ad-leu.prod.surfshark.com,1443,62.197.152.195
th-bkk.prod.surfshark.com,1194,103.176.152.22
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,185.92.210.135
ph-mnl.prod.surfshark.com,1443,172.216.248.12
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.46
th-bkk.prod.surfshark.com,1443,103.176.152.27
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sea.prod.surfshark.com,1194,149.102.254.18
it-rom.prod.surfshark.com,1194,185.183.105.5
sk-bts.prod.surfshark.com,1194,146.70.114.187
ba-sjj.prod.surfshark.com,1443,89.117.46.35
no-osl.prod.surfshark.com,1443,79.127.150.132
us-chi.prod.surfshark.com,1443,149.34.240.107
za-jnb.prod.surfshark.com,1194,149.102.248.140
es-vlc.prod.surfshark.com,1194,193.19.207.90
fr-mrs.prod.surfshark.com,1443,103.93.42.21
us-bos.prod.surfshark.com,1194,149.40.50.214
ec-uio.prod.surfshark.com,1443,92.62.122.34
pl-gdn.prod.surfshark.com,1443,37.28.156.229
lv-rig.prod.surfshark.com,1443,159.148.58.9
tr-ist.prod.surfshark.com,1194,87.249.139.183
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-las.prod.surfshark.com,1194,79.110.54.109
bo-sre.prod.surfshark.com,1443,194.169.171.34
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-kan.prod.surfshark.com,1443,74.80.182.82
es-vlc.prod.surfshark.com,1443,193.19.207.88
pt-opo.prod.surfshark.com,1194,103.192.205.54
us-nyc.prod.surfshark.com,1194,194.33.45.106
nl-ams.prod.surfshark.com,1443,81.19.208.111
ng-lag.prod.surfshark.com,1443,79.127.149.51
br-sao.prod.surfshark.com,1194,146.70.163.197
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sea.prod.surfshark.com,1443,149.102.254.22
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,151.240.254.37
kr-seo.prod.surfshark.com,1194,172.216.251.20
us-clt.prod.surfshark.com,1443,198.37.111.12
no-osl.prod.surfshark.com,1194,79.127.150.132
ca-van.prod.surfshark.com,1194,216.246.31.97
mk-skp.prod.surfshark.com,1194,217.9.244.83
pa-pac.prod.surfshark.com,1443,185.244.139.99
