dest_nt_domain,dest_port,dest_ip
th-bkk.prod.surfshark.com,1443,151.240.88.101
rs-beg.prod.surfshark.com,1194,146.70.111.109
gr-ath.prod.surfshark.com,1194,79.127.181.166
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,154.47.30.105
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,188.240.58.119
dk-cph.prod.surfshark.com,1443,89.45.7.21
ae-dub.prod.surfshark.com,1443,146.70.191.59
no-osl.prod.surfshark.com,1443,185.253.97.99
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.39
us-buf.prod.surfshark.com,1194,172.216.8.17
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,151.240.11.25
nl-ams.prod.surfshark.com,1443,212.102.35.218
au-bne.prod.surfshark.com,1443,86.38.102.6
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-mia.prod.surfshark.com,1443,146.70.240.219
us-nyc.prod.surfshark.com,1194,138.199.40.167
fr-mrs.prod.surfshark.com,1194,103.93.42.35
us-oma.prod.surfshark.com,1194,145.223.7.21
kr-seo.prod.surfshark.com,1443,82.26.199.7
es-vlc.prod.surfshark.com,1194,193.19.207.86
im-iom.prod.surfshark.com,1443,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.99
lv-rig.prod.surfshark.com,1194,80.246.31.82
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ee-tll.prod.surfshark.com,1194,185.174.159.117
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-las.prod.surfshark.com,1194,79.110.54.11
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-bdn.prod.surfshark.com,1194,66.235.168.199
np-ktm.prod.surfshark.com,1443,194.169.170.44
in-mum.prod.surfshark.com,1443,176.227.240.28
pl-waw.prod.surfshark.com,1194,146.70.161.245
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.137
bg-sof.prod.surfshark.com,1194,156.146.55.196
ca-van.prod.surfshark.com,1194,149.22.81.132
se-sto.prod.surfshark.com,1443,130.195.218.211
de-ber.prod.surfshark.com,1443,86.38.98.76
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.39
fr-bod.prod.surfshark.com,1443,45.134.79.143
se-sto.prod.surfshark.com,1194,195.181.166.228
us-bdn.prod.surfshark.com,1443,66.235.168.199
ca-van.prod.surfshark.com,1443,149.22.81.100
us-bos.prod.surfshark.com,1194,149.40.50.204
us-oma.prod.surfshark.com,1443,145.223.7.16
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,103.109.244.104
cr-sjn.prod.surfshark.com,1443,176.227.241.52
md-chi.prod.surfshark.com,1194,217.9.245.101
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.18
np-ktm.prod.surfshark.com,1194,194.169.170.56
de-fra.prod.surfshark.com,1443,146.70.36.141
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-fra.prod.surfshark.com,1194,89.117.104.42
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.29
us-phx.prod.surfshark.com,1443,45.86.208.10
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
ua-iev.prod.surfshark.com,1194,143.244.46.115
dz-alg.prod.surfshark.com,1194,62.197.144.50
gr-ath.prod.surfshark.com,1443,79.127.181.178
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.117
it-mil.prod.surfshark.com,1443,212.102.54.132
rs-beg.prod.surfshark.com,1443,37.120.193.229
vn-hcm.prod.surfshark.com,1443,83.97.112.27
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-bna.prod.surfshark.com,1194,82.26.162.51
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.76
sk-bts.prod.surfshark.com,1194,146.70.114.189
it-mil.prod.surfshark.com,1194,84.17.58.190
uk-edi.prod.surfshark.com,1194,188.240.57.125
us-atl.prod.surfshark.com,1443,194.0.213.26
cz-prg.prod.surfshark.com,1194,185.180.14.153
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
tw-tai.prod.surfshark.com,1194,89.117.42.85
sa-ruh.prod.surfshark.com,1443,45.150.5.4
mo-mfm.prod.surfshark.com,1443,62.197.154.59
mx-qro.prod.surfshark.com,1194,149.88.22.23
kh-pnh.prod.surfshark.com,1443,62.197.146.29
ca-mon.prod.surfshark.com,1194,195.86.1.34
au-adl.prod.surfshark.com,1443,86.38.100.4
pl-gdn.prod.surfshark.com,1443,5.187.54.147
dz-alg.prod.surfshark.com,1443,62.197.144.36
pt-lis.prod.surfshark.com,1194,149.88.20.73
ph-mnl.prod.surfshark.com,1443,151.240.11.7
us-dtw.prod.surfshark.com,1443,185.141.119.58
au-adl.prod.surfshark.com,1194,86.38.100.6
my-kul.prod.surfshark.com,1194,202.176.4.57
us-sea.prod.surfshark.com,1194,138.199.12.55
es-mad.prod.surfshark.com,1194,84.17.62.165
fi-hel.prod.surfshark.com,1194,193.56.113.11
ma-rab.prod.surfshark.com,1194,89.117.44.36
ar-bua.prod.surfshark.com,1443,89.117.41.149
cl-san.prod.surfshark.com,1443,149.88.104.141
hk-hkg.prod.surfshark.com,1443,156.146.45.193
tw-tai.prod.surfshark.com,1443,89.117.42.93
gh-acc.prod.surfshark.com,1443,172.216.244.18
uk-lon.prod.surfshark.com,1194,213.166.86.125
au-syd.prod.surfshark.com,1443,149.88.101.9
lv-rig.prod.surfshark.com,1443,80.246.31.82
es-vlc.prod.surfshark.com,1443,193.19.207.86
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-dal.prod.surfshark.com,1443,37.19.200.110
fr-mrs.prod.surfshark.com,1443,103.93.42.35
cz-prg.prod.surfshark.com,1443,185.180.14.153
lt-vno.prod.surfshark.com,1194,62.197.149.121
it-rom.prod.surfshark.com,1194,37.120.207.245
kh-pnh.prod.surfshark.com,1194,62.197.146.29
us-hou.prod.surfshark.com,1443,149.40.56.17
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-chi.prod.surfshark.com,1194,138.199.42.166
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-chi.prod.surfshark.com,1443,149.34.240.103
sg-sng.prod.surfshark.com,1194,138.199.60.186
az-bak.prod.surfshark.com,1194,89.117.47.51
my-kul.prod.surfshark.com,1443,202.176.4.57
ng-lag.prod.surfshark.com,1194,195.86.48.100
be-bru.prod.surfshark.com,1443,79.127.164.19
us-atl.prod.surfshark.com,1194,89.222.103.100
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-lax.prod.surfshark.com,1194,154.47.31.2
il-tlv.prod.surfshark.com,1443,169.150.227.135
nz-akl.prod.surfshark.com,1194,180.149.231.3
ge-tbs.prod.surfshark.com,1194,83.97.115.34
bt-pbh.prod.surfshark.com,1443,62.197.157.41
gh-acc.prod.surfshark.com,1194,172.216.244.34
be-anr.prod.surfshark.com,1443,103.109.244.104
it-rom.prod.surfshark.com,1443,37.120.207.237
us-mia.prod.surfshark.com,1194,146.70.240.219
al-tia.prod.surfshark.com,1194,172.216.15.244
ch-zur.prod.surfshark.com,1194,195.206.105.165
us-ash.prod.surfshark.com,1194,149.102.227.105
us-kan.prod.surfshark.com,1443,74.80.182.74
us-dal.prod.surfshark.com,1194,37.19.200.105
au-syd.prod.surfshark.com,1194,45.248.76.219
ng-lag.prod.surfshark.com,1443,195.86.48.100
pl-gdn.prod.surfshark.com,1194,5.187.54.147
ro-buc.prod.surfshark.com,1194,217.148.143.195
pt-opo.prod.surfshark.com,1194,103.192.205.56
bd-dac.prod.surfshark.com,1443,62.197.153.44
pk-khi.prod.surfshark.com,1194,151.244.60.19
in-del.prod.surfshark.com,1443,92.62.121.117
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-gla.prod.surfshark.com,1194,188.240.58.119
us-bna.prod.surfshark.com,1443,82.26.162.13
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-sjc.prod.surfshark.com,1443,149.36.48.68
ie-dub.prod.surfshark.com,1194,149.34.242.47
us-lax.prod.surfshark.com,1443,154.47.31.2
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-dtw.prod.surfshark.com,1194,185.141.119.120
ie-dub.prod.surfshark.com,1443,149.34.242.21
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.112
md-chi.prod.surfshark.com,1443,217.9.245.85
kr-seo.prod.surfshark.com,1194,82.26.199.7
am-evn.prod.surfshark.com,1443,92.62.120.131
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-slc.prod.surfshark.com,1194,172.216.252.32
sa-ruh.prod.surfshark.com,1194,45.150.5.20
ca-tor.prod.surfshark.com,1194,37.19.211.87
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sjc.prod.surfshark.com,1194,84.233.212.78
bd-dac.prod.surfshark.com,1194,62.197.153.44
ar-bua.prod.surfshark.com,1194,89.117.41.149
mo-mfm.prod.surfshark.com,1194,62.197.154.34
us-clt.prod.surfshark.com,1443,172.216.9.18
nl-ams.prod.surfshark.com,1194,212.102.35.218
es-bcn.prod.surfshark.com,1443,82.26.159.8
au-mel.prod.surfshark.com,1443,82.21.109.11
uk-edi.prod.surfshark.com,1443,188.240.57.89
us-phx.prod.surfshark.com,1194,172.216.11.10
us-kan.prod.surfshark.com,1194,74.80.182.84
la-vte.prod.surfshark.com,1443,194.169.168.22
ro-buc.prod.surfshark.com,1443,217.148.143.195
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,45.134.79.143
au-per.prod.surfshark.com,1194,124.150.139.43
no-osl.prod.surfshark.com,1194,185.253.97.109
us-las.prod.surfshark.com,1443,79.110.54.11
us-buf.prod.surfshark.com,1443,172.216.8.17
cy-nic.prod.surfshark.com,1443,193.19.204.76
jp-tok.prod.surfshark.com,1194,93.118.41.98
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ca-tor.prod.surfshark.com,1443,37.19.211.87
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ad-leu.prod.surfshark.com,1194,62.197.152.195
az-bak.prod.surfshark.com,1443,89.117.47.51
us-den.prod.surfshark.com,1443,212.102.44.115
eg-cai.prod.surfshark.com,1443,62.197.147.69
dk-cph.prod.surfshark.com,1194,185.236.203.11
li-qvu.prod.surfshark.com,1194,62.197.150.53
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,172.216.9.33
