dest_nt_domain,dest_port,dest_ip
be-anr.prod.surfshark.com,1194,103.109.244.92
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.85
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.54
de-fra.prod.surfshark.com,1443,146.70.36.123
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,185.104.184.195
li-qvu.prod.surfshark.com,1443,62.197.150.69
si-lju.prod.surfshark.com,1194,195.158.249.21
us-phx.prod.surfshark.com,1443,172.216.11.42
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.113
dz-alg.prod.surfshark.com,1194,62.197.144.66
gr-ath.prod.surfshark.com,1443,79.127.181.166
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.11
it-mil.prod.surfshark.com,1443,212.102.54.130
rs-beg.prod.surfshark.com,1443,146.70.111.93
vn-hcm.prod.surfshark.com,1443,83.97.112.22
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-bna.prod.surfshark.com,1194,82.26.162.36
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.74
sk-bts.prod.surfshark.com,1194,185.76.8.217
it-mil.prod.surfshark.com,1194,212.102.54.130
uk-edi.prod.surfshark.com,1194,188.240.57.117
us-atl.prod.surfshark.com,1443,92.119.19.48
cz-prg.prod.surfshark.com,1194,185.180.14.153
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.51
tw-tai.prod.surfshark.com,1194,82.140.187.20
sa-ruh.prod.surfshark.com,1443,45.150.5.35
mo-mfm.prod.surfshark.com,1443,62.197.154.27
mx-qro.prod.surfshark.com,1194,103.88.234.169
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ca-mon.prod.surfshark.com,1194,109.204.65.47
au-adl.prod.surfshark.com,1443,103.214.20.195
pl-gdn.prod.surfshark.com,1443,178.255.41.195
dz-alg.prod.surfshark.com,1443,62.197.144.66
pt-lis.prod.surfshark.com,1194,185.92.210.103
ph-mnl.prod.surfshark.com,1443,172.216.248.5
us-dtw.prod.surfshark.com,1443,185.141.119.58
au-adl.prod.surfshark.com,1194,103.214.20.195
my-kul.prod.surfshark.com,1194,152.233.3.52
us-sea.prod.surfshark.com,1194,149.102.254.29
es-mad.prod.surfshark.com,1194,89.37.95.214
fi-hel.prod.surfshark.com,1194,193.56.113.68
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.117
cl-san.prod.surfshark.com,1443,149.88.104.144
hk-hkg.prod.surfshark.com,1443,149.40.54.68
tw-tai.prod.surfshark.com,1443,82.140.187.20
gh-acc.prod.surfshark.com,1443,172.216.244.36
uk-lon.prod.surfshark.com,1194,213.166.86.71
au-syd.prod.surfshark.com,1443,138.199.33.72
lv-rig.prod.surfshark.com,1443,80.246.31.74
es-vlc.prod.surfshark.com,1443,193.19.207.94
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-dal.prod.surfshark.com,1443,212.102.40.71
fr-mrs.prod.surfshark.com,1443,138.199.16.140
cz-prg.prod.surfshark.com,1443,185.180.14.149
lt-vno.prod.surfshark.com,1194,62.197.149.115
it-rom.prod.surfshark.com,1194,37.120.207.189
kh-pnh.prod.surfshark.com,1194,62.197.146.27
us-hou.prod.surfshark.com,1443,37.19.221.78
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-chi.prod.surfshark.com,1194,138.199.42.155
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-chi.prod.surfshark.com,1443,195.242.212.165
sg-sng.prod.surfshark.com,1194,149.88.23.83
az-bak.prod.surfshark.com,1194,89.117.47.69
my-kul.prod.surfshark.com,1443,202.176.4.57
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,146.70.123.173
us-atl.prod.surfshark.com,1194,89.222.103.113
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-lax.prod.surfshark.com,1194,154.47.31.4
il-tlv.prod.surfshark.com,1443,169.150.227.4
nz-akl.prod.surfshark.com,1194,62.93.164.246
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
gh-acc.prod.surfshark.com,1194,172.216.244.34
be-anr.prod.surfshark.com,1443,103.109.244.94
it-rom.prod.surfshark.com,1443,37.120.207.189
us-mia.prod.surfshark.com,1194,146.70.45.163
al-tia.prod.surfshark.com,1194,172.216.14.211
ch-zur.prod.surfshark.com,1194,169.150.197.24
us-ash.prod.surfshark.com,1194,45.144.115.217
us-kan.prod.surfshark.com,1443,74.80.182.82
us-dal.prod.surfshark.com,1194,212.102.40.71
au-syd.prod.surfshark.com,1194,180.149.228.171
ng-lag.prod.surfshark.com,1443,79.127.149.51
pl-gdn.prod.surfshark.com,1194,5.133.9.205
ro-buc.prod.surfshark.com,1194,169.150.199.174
pt-opo.prod.surfshark.com,1194,103.192.205.12
bd-dac.prod.surfshark.com,1443,62.197.153.54
pk-khi.prod.surfshark.com,1194,151.244.60.19
in-del.prod.surfshark.com,1443,92.62.121.181
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,188.240.58.61
us-bna.prod.surfshark.com,1443,82.26.162.31
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-sjc.prod.surfshark.com,1443,149.36.48.80
ie-dub.prod.surfshark.com,1194,149.34.242.47
us-lax.prod.surfshark.com,1443,149.102.225.183
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-dtw.prod.surfshark.com,1194,185.141.119.58
ie-dub.prod.surfshark.com,1443,149.34.242.47
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.24
md-chi.prod.surfshark.com,1443,217.9.245.99
kr-seo.prod.surfshark.com,1194,84.233.167.71
am-evn.prod.surfshark.com,1443,92.62.120.133
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-slc.prod.surfshark.com,1194,172.216.252.5
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ca-tor.prod.surfshark.com,1194,138.199.57.51
mk-skp.prod.surfshark.com,1443,217.9.244.101
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sjc.prod.surfshark.com,1194,156.146.54.51
bd-dac.prod.surfshark.com,1194,62.197.153.39
ar-bua.prod.surfshark.com,1194,89.117.41.165
mo-mfm.prod.surfshark.com,1194,62.197.154.27
us-clt.prod.surfshark.com,1443,165.140.84.47
nl-ams.prod.surfshark.com,1194,154.47.21.83
es-bcn.prod.surfshark.com,1443,82.26.159.6
au-mel.prod.surfshark.com,1443,195.86.27.29
uk-edi.prod.surfshark.com,1443,188.240.57.117
us-phx.prod.surfshark.com,1194,45.86.208.8
us-kan.prod.surfshark.com,1194,74.80.182.82
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,185.102.217.196
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1194,195.86.24.100
au-per.prod.surfshark.com,1194,124.150.139.35
no-osl.prod.surfshark.com,1194,79.127.150.140
us-las.prod.surfshark.com,1443,82.102.31.5
us-buf.prod.surfshark.com,1443,172.216.8.27
cy-nic.prod.surfshark.com,1443,193.19.204.80
jp-tok.prod.surfshark.com,1194,146.70.205.59
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ca-tor.prod.surfshark.com,1443,37.19.211.82
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.149
az-bak.prod.surfshark.com,1443,89.117.47.67
us-den.prod.surfshark.com,1443,169.150.231.196
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,146.70.42.139
li-qvu.prod.surfshark.com,1194,62.197.150.69
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,165.140.84.35
