dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.15.244
ar-bua.prod.surfshark.com,1443,89.117.41.227
be-anr.prod.surfshark.com,1443,188.95.55.118
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-las.prod.surfshark.com,1443,82.102.31.5
tw-tai.prod.surfshark.com,1194,45.144.227.26
de-ber.prod.surfshark.com,1443,217.138.216.227
ee-tll.prod.surfshark.com,1194,185.174.159.115
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-tor.prod.surfshark.com,1194,138.199.57.36
se-sto.prod.surfshark.com,1194,185.76.9.44
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-clt.prod.surfshark.com,1194,192.158.239.196
uk-edi.prod.surfshark.com,1194,188.240.57.105
nl-ams.prod.surfshark.com,1194,143.244.42.69
my-kul.prod.surfshark.com,1194,202.176.4.57
dz-alg.prod.surfshark.com,1443,62.197.144.36
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1194,103.192.80.245
dz-alg.prod.surfshark.com,1194,62.197.144.99
cl-san.prod.surfshark.com,1443,149.88.104.141
jp-tok.prod.surfshark.com,1194,89.187.161.22
lu-ste.prod.surfshark.com,1443,185.153.151.136
mx-qro.prod.surfshark.com,1194,103.88.234.31
au-syd.prod.surfshark.com,1443,149.88.101.19
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,84.233.251.216
br-sao.prod.surfshark.com,1443,146.70.248.3
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.28
es-mad.prod.surfshark.com,1194,84.17.62.165
gr-ath.prod.surfshark.com,1443,79.127.181.185
ua-iev.prod.surfshark.com,1194,143.244.46.115
us-nyc.prod.surfshark.com,1443,194.33.45.104
ca-mon.prod.surfshark.com,1443,62.93.167.115
dk-cph.prod.surfshark.com,1443,146.70.42.141
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,149.102.248.138
de-ber.prod.surfshark.com,1194,217.138.216.227
ba-sjj.prod.surfshark.com,1194,89.117.46.35
au-syd.prod.surfshark.com,1194,149.88.101.19
lu-ste.prod.surfshark.com,1194,185.153.151.141
ca-mon.prod.surfshark.com,1194,62.93.167.115
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.45
de-fra.prod.surfshark.com,1443,146.70.160.213
us-slc.prod.surfshark.com,1194,172.216.252.20
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-sfo.prod.surfshark.com,1194,172.216.250.47
fr-par.prod.surfshark.com,1443,82.102.18.125
bd-dac.prod.surfshark.com,1443,62.197.153.51
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.85
co-bog.prod.surfshark.com,1194,149.88.111.78
us-phx.prod.surfshark.com,1194,172.216.11.35
id-jak.prod.surfshark.com,1443,93.185.162.143
us-bos.prod.surfshark.com,1443,43.225.189.61
es-mad.prod.surfshark.com,1443,84.17.62.165
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,82.23.0.10
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.54
au-mel.prod.surfshark.com,1443,103.192.80.245
at-vie.prod.surfshark.com,1194,37.19.195.89
sa-ruh.prod.surfshark.com,1443,45.150.5.53
au-bne.prod.surfshark.com,1443,86.38.102.13
us-atl.prod.surfshark.com,1443,138.199.2.132
az-bak.prod.surfshark.com,1443,89.117.47.37
ee-tll.prod.surfshark.com,1443,185.174.159.121
al-tia.prod.surfshark.com,1194,172.216.15.244
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-den.prod.surfshark.com,1194,64.44.86.149
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,169.150.254.71
es-bcn.prod.surfshark.com,1443,185.188.61.50
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,37.19.206.46
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.20
az-bak.prod.surfshark.com,1194,89.117.47.35
us-phx.prod.surfshark.com,1443,172.216.11.35
de-fra.prod.surfshark.com,1194,146.70.160.213
nz-akl.prod.surfshark.com,1443,180.149.231.11
jp-tok.prod.surfshark.com,1443,154.47.23.105
ch-zur.prod.surfshark.com,1443,169.150.197.39
au-per.prod.surfshark.com,1443,82.23.0.10
ca-tor.prod.surfshark.com,1443,37.19.211.104
se-sto.prod.surfshark.com,1443,185.76.9.55
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-sfo.prod.surfshark.com,1443,89.117.45.37
ie-dub.prod.surfshark.com,1443,149.34.242.79
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.29
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1194,89.117.41.227
in-mum.prod.surfshark.com,1194,176.227.240.30
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,185.188.61.50
us-sjc.prod.surfshark.com,1443,156.146.54.67
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-dtw.prod.surfshark.com,1194,185.141.119.54
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,85.204.70.117
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.130
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,185.92.210.141
py-asu.prod.surfshark.com,1443,194.26.131.18
ro-buc.prod.surfshark.com,1194,217.148.143.195
pk-khi.prod.surfshark.com,1443,151.244.60.19
it-mil.prod.surfshark.com,1194,146.70.182.61
am-evn.prod.surfshark.com,1443,92.62.120.101
au-adl.prod.surfshark.com,1443,86.38.100.6
au-bne.prod.surfshark.com,1194,86.38.102.18
ch-zur.prod.surfshark.com,1194,169.150.197.39
us-ltm.prod.surfshark.com,1443,154.16.169.79
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-mia.prod.surfshark.com,1194,149.88.17.15
us-bdn.prod.surfshark.com,1194,66.235.168.209
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.51
il-tlv.prod.surfshark.com,1194,169.150.227.142
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,37.120.207.163
fi-hel.prod.surfshark.com,1194,193.56.113.46
sg-sng.prod.surfshark.com,1443,89.187.163.217
sg-sng.prod.surfshark.com,1194,151.240.33.28
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-bna.prod.surfshark.com,1194,82.26.162.16
us-mia.prod.surfshark.com,1443,149.88.17.15
hu-bud.prod.surfshark.com,1443,79.127.182.2
im-iom.prod.surfshark.com,1443,62.197.148.69
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,37.19.221.88
is-rkv.prod.surfshark.com,1194,45.139.252.114
fi-hel.prod.surfshark.com,1443,193.56.113.46
lv-rig.prod.surfshark.com,1194,80.246.31.69
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-lon.prod.surfshark.com,1443,178.239.163.51
ma-rab.prod.surfshark.com,1194,89.117.44.36
mx-qro.prod.surfshark.com,1443,103.88.234.31
ae-dub.prod.surfshark.com,1443,146.70.191.61
pt-opo.prod.surfshark.com,1443,103.192.205.10
fr-bod.prod.surfshark.com,1194,45.134.79.148
si-lju.prod.surfshark.com,1443,195.158.249.29
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-lax.prod.surfshark.com,1194,169.150.203.196
uk-edi.prod.surfshark.com,1443,188.240.57.105
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,169.150.203.196
pl-waw.prod.surfshark.com,1443,45.134.212.45
uk-gla.prod.surfshark.com,1194,188.240.58.55
mo-mfm.prod.surfshark.com,1443,62.197.154.49
ua-iev.prod.surfshark.com,1443,143.244.46.115
bg-sof.prod.surfshark.com,1443,185.94.192.67
be-anr.prod.surfshark.com,1194,188.95.55.123
in-del.prod.surfshark.com,1194,92.62.121.67
us-oma.prod.surfshark.com,1443,145.223.7.21
pr-sju.prod.surfshark.com,1443,45.139.253.20
kr-seo.prod.surfshark.com,1443,172.216.251.22
bn-bwn.prod.surfshark.com,1194,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.18
lt-vno.prod.surfshark.com,1194,62.197.149.112
hk-hkg.prod.surfshark.com,1443,138.199.62.4
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1443,185.242.6.125
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-gla.prod.surfshark.com,1443,185.108.105.103
hr-zag.prod.surfshark.com,1443,149.102.247.133
uk-lon.prod.surfshark.com,1194,213.166.86.95
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.58.4
cy-nic.prod.surfshark.com,1194,193.19.204.70
us-bdn.prod.surfshark.com,1443,104.255.173.143
hk-hkg.prod.surfshark.com,1194,138.199.62.4
md-chi.prod.surfshark.com,1194,217.9.245.83
pl-gdn.prod.surfshark.com,1194,37.28.156.229
us-den.prod.surfshark.com,1443,64.44.86.181
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.22
tw-tai.prod.surfshark.com,1443,45.144.227.26
us-bna.prod.surfshark.com,1443,82.26.162.16
mm-nyt.prod.surfshark.com,1443,45.95.242.56
lt-vno.prod.surfshark.com,1443,62.197.149.112
nz-akl.prod.surfshark.com,1194,180.149.231.11
au-adl.prod.surfshark.com,1194,86.38.100.4
it-mil.prod.surfshark.com,1443,146.70.182.61
ad-leu.prod.surfshark.com,1443,62.197.152.163
th-bkk.prod.surfshark.com,1194,103.176.152.4
li-qvu.prod.surfshark.com,1194,62.197.150.51
pt-lis.prod.surfshark.com,1443,149.88.20.110
ph-mnl.prod.surfshark.com,1443,172.216.248.12
fr-mrs.prod.surfshark.com,1194,103.93.42.29
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.44
th-bkk.prod.surfshark.com,1443,103.176.152.22
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sea.prod.surfshark.com,1194,149.102.254.9
it-rom.prod.surfshark.com,1194,37.120.207.157
sk-bts.prod.surfshark.com,1194,146.70.114.181
ba-sjj.prod.surfshark.com,1443,89.117.46.53
no-osl.prod.surfshark.com,1443,79.127.150.130
us-chi.prod.surfshark.com,1443,143.244.60.182
za-jnb.prod.surfshark.com,1194,154.47.30.103
es-vlc.prod.surfshark.com,1194,193.19.207.98
fr-mrs.prod.surfshark.com,1443,103.93.42.29
us-bos.prod.surfshark.com,1194,149.40.50.201
ec-uio.prod.surfshark.com,1443,92.62.122.34
pl-gdn.prod.surfshark.com,1443,5.187.52.205
lv-rig.prod.surfshark.com,1443,80.246.31.69
tr-ist.prod.surfshark.com,1194,87.249.139.185
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-las.prod.surfshark.com,1194,79.110.54.99
bo-sre.prod.surfshark.com,1443,194.169.171.52
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.67
es-vlc.prod.surfshark.com,1443,193.19.207.98
pt-opo.prod.surfshark.com,1194,103.192.205.5
us-nyc.prod.surfshark.com,1194,89.187.177.122
nl-ams.prod.surfshark.com,1443,143.244.42.69
ng-lag.prod.surfshark.com,1443,195.86.48.100
br-sao.prod.surfshark.com,1194,146.70.248.3
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sea.prod.surfshark.com,1443,149.102.254.9
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,37.19.206.46
kr-seo.prod.surfshark.com,1194,172.216.251.22
us-clt.prod.surfshark.com,1443,192.158.239.196
no-osl.prod.surfshark.com,1194,79.127.150.130
ca-van.prod.surfshark.com,1194,216.246.31.25
mk-skp.prod.surfshark.com,1194,217.9.244.85
pa-pac.prod.surfshark.com,1443,185.244.139.85
