dest_nt_domain,dest_port,dest_ip
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.109
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.27
ad-leu.prod.surfshark.com,1194,62.197.152.179
pt-opo.prod.surfshark.com,1443,103.192.205.52
sk-bts.prod.surfshark.com,1443,146.70.114.187
th-bkk.prod.surfshark.com,1443,103.176.152.39
pl-waw.prod.surfshark.com,1194,45.134.212.33
mm-nyt.prod.surfshark.com,1443,45.95.242.56
az-bak.prod.surfshark.com,1194,89.117.47.37
ng-lag.prod.surfshark.com,1194,79.127.149.51
no-osl.prod.surfshark.com,1443,79.127.150.142
mt-mla.prod.surfshark.com,1194,193.228.56.134
ch-zur.prod.surfshark.com,1194,156.146.62.51
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.27
lv-rig.prod.surfshark.com,1443,159.148.58.14
sg-sng.prod.surfshark.com,1443,146.70.192.157
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.15.35
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-bos.prod.surfshark.com,1443,149.40.50.221
it-rom.prod.surfshark.com,1443,37.120.207.91
at-vie.prod.surfshark.com,1194,37.19.195.83
au-adl.prod.surfshark.com,1194,86.38.100.20
us-bna.prod.surfshark.com,1443,82.26.162.48
bo-sre.prod.surfshark.com,1194,194.169.171.34
hu-bud.prod.surfshark.com,1443,146.70.120.27
ca-van.prod.surfshark.com,1443,216.246.31.5
mo-mfm.prod.surfshark.com,1443,62.197.154.24
az-bak.prod.surfshark.com,1443,89.117.47.37
uk-man.prod.surfshark.com,1443,103.214.44.51
ua-iev.prod.surfshark.com,1443,143.244.46.233
uk-lon.prod.surfshark.com,1443,195.86.5.224
us-chi.prod.surfshark.com,1443,103.103.98.13
es-vlc.prod.surfshark.com,1443,193.19.207.94
ro-buc.prod.surfshark.com,1443,185.102.217.159
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,185.9.16.213
mx-qro.prod.surfshark.com,1194,79.127.229.164
nz-akl.prod.surfshark.com,1443,180.149.231.117
au-mel.prod.surfshark.com,1194,82.21.109.5
kr-seo.prod.surfshark.com,1443,84.233.167.137
am-evn.prod.surfshark.com,1443,92.62.120.99
tw-tai.prod.surfshark.com,1443,82.140.187.30
au-per.prod.surfshark.com,1443,45.248.78.43
dz-alg.prod.surfshark.com,1194,62.197.144.82
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.51
uk-edi.prod.surfshark.com,1443,188.240.57.119
my-kul.prod.surfshark.com,1443,152.233.3.57
rs-beg.prod.surfshark.com,1194,146.70.111.93
bg-sof.prod.surfshark.com,1194,185.9.16.213
tr-ist.prod.surfshark.com,1194,45.136.155.53
dk-cph.prod.surfshark.com,1443,146.70.92.51
tr-ist.prod.surfshark.com,1443,45.136.155.55
no-osl.prod.surfshark.com,1194,79.127.150.142
ba-sjj.prod.surfshark.com,1443,89.117.46.53
co-bog.prod.surfshark.com,1443,149.88.111.56
ee-tll.prod.surfshark.com,1443,185.174.159.117
dz-alg.prod.surfshark.com,1443,62.197.144.82
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,91.246.58.136
us-ash.prod.surfshark.com,1443,151.240.254.32
ng-lag.prod.surfshark.com,1443,79.127.149.51
la-vte.prod.surfshark.com,1194,194.169.168.24
us-hou.prod.surfshark.com,1194,37.19.221.68
pt-opo.prod.surfshark.com,1194,103.192.205.58
ro-buc.prod.surfshark.com,1194,169.150.199.167
uz-tas.prod.surfshark.com,1194,94.154.124.101
bn-bwn.prod.surfshark.com,1443,62.197.158.39
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,89.37.95.208
us-slc.prod.surfshark.com,1194,172.216.252.12
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-nyc.prod.surfshark.com,1443,109.204.52.78
pl-waw.prod.surfshark.com,1443,45.134.212.40
cl-san.prod.surfshark.com,1443,149.88.104.39
th-bkk.prod.surfshark.com,1194,103.176.152.39
de-ber.prod.surfshark.com,1443,86.38.98.76
mm-nyt.prod.surfshark.com,1194,45.95.242.56
id-jak.prod.surfshark.com,1443,93.185.162.135
cl-san.prod.surfshark.com,1194,149.88.104.136
is-rkv.prod.surfshark.com,1443,45.139.252.4
fr-mrs.prod.surfshark.com,1194,103.93.42.23
fr-par.prod.surfshark.com,1443,85.204.70.91
bd-dac.prod.surfshark.com,1443,62.197.153.41
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-bdn.prod.surfshark.com,1443,45.43.14.123
np-ktm.prod.surfshark.com,1194,194.169.170.41
se-sto.prod.surfshark.com,1443,185.76.9.49
uk-lon.prod.surfshark.com,1194,195.86.5.224
im-iom.prod.surfshark.com,1443,62.197.148.69
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1443,149.88.98.40
li-qvu.prod.surfshark.com,1443,62.197.150.51
uk-edi.prod.surfshark.com,1194,188.240.57.117
us-atl.prod.surfshark.com,1194,92.119.19.58
al-tia.prod.surfshark.com,1194,172.216.15.35
hr-zag.prod.surfshark.com,1443,149.102.247.143
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,79.127.181.180
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,146.70.205.125
fr-par.prod.surfshark.com,1194,85.204.70.115
au-bne.prod.surfshark.com,1194,144.48.39.11
fi-hel.prod.surfshark.com,1194,193.56.113.48
es-bcn.prod.surfshark.com,1443,185.188.61.46
nl-ams.prod.surfshark.com,1194,146.70.175.69
pa-pac.prod.surfshark.com,1194,185.244.139.85
es-mad.prod.surfshark.com,1194,89.37.95.208
us-sfo.prod.surfshark.com,1443,172.216.250.12
us-dtw.prod.surfshark.com,1194,206.212.255.67
my-kul.prod.surfshark.com,1194,185.196.0.18
be-anr.prod.surfshark.com,1443,103.109.244.96
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-clt.prod.surfshark.com,1194,191.96.101.179
ph-mnl.prod.surfshark.com,1194,172.216.248.17
im-iom.prod.surfshark.com,1194,62.197.148.83
eg-cai.prod.surfshark.com,1443,62.197.147.53
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,91.239.157.184
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-kan.prod.surfshark.com,1443,74.80.182.99
bs-nas.prod.surfshark.com,1443,62.197.145.36
za-jnb.prod.surfshark.com,1194,154.47.30.103
ca-van.prod.surfshark.com,1194,216.246.31.5
fr-bod.prod.surfshark.com,1194,45.134.79.133
gr-ath.prod.surfshark.com,1443,79.127.181.180
us-dtw.prod.surfshark.com,1443,206.212.255.67
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.95
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,212.102.44.81
fr-mrs.prod.surfshark.com,1443,138.199.16.142
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,103.109.244.96
rs-beg.prod.surfshark.com,1443,146.70.111.93
pl-gdn.prod.surfshark.com,1194,5.187.52.205
us-lax.prod.surfshark.com,1194,45.149.173.234
us-chi.prod.surfshark.com,1194,103.103.98.13
au-syd.prod.surfshark.com,1194,180.149.228.171
us-ash.prod.surfshark.com,1194,151.240.254.32
mn-uln.prod.surfshark.com,1443,62.197.155.67
cy-nic.prod.surfshark.com,1194,193.19.204.74
at-vie.prod.surfshark.com,1443,37.19.195.83
ua-iev.prod.surfshark.com,1194,143.244.46.233
lv-rig.prod.surfshark.com,1194,159.148.58.14
kr-seo.prod.surfshark.com,1194,84.233.167.137
us-phx.prod.surfshark.com,1443,172.216.11.12
us-den.prod.surfshark.com,1443,212.102.44.81
au-adl.prod.surfshark.com,1443,86.38.100.20
us-ltm.prod.surfshark.com,1194,45.43.19.28
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,79.110.54.107
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,172.216.11.12
us-sjc.prod.surfshark.com,1443,156.146.54.74
mk-skp.prod.surfshark.com,1194,217.9.244.85
jp-tok.prod.surfshark.com,1443,146.70.205.125
bo-sre.prod.surfshark.com,1443,194.169.171.36
ar-bua.prod.surfshark.com,1194,89.117.41.10
si-lju.prod.surfshark.com,1443,195.158.249.21
ar-bua.prod.surfshark.com,1443,89.117.41.205
us-oma.prod.surfshark.com,1443,145.223.7.28
in-del.prod.surfshark.com,1194,92.62.121.35
au-per.prod.surfshark.com,1194,124.150.139.61
se-sto.prod.surfshark.com,1194,185.76.9.49
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,149.34.242.3
us-buf.prod.surfshark.com,1443,172.216.8.27
uk-gla.prod.surfshark.com,1443,185.108.105.115
ph-mnl.prod.surfshark.com,1443,172.216.248.35
au-mel.prod.surfshark.com,1443,103.192.80.131
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,95.174.64.243
ee-tll.prod.surfshark.com,1194,185.174.159.121
ca-tor.prod.surfshark.com,1194,149.88.98.26
lt-vno.prod.surfshark.com,1194,62.197.149.109
fi-hel.prod.surfshark.com,1443,193.56.113.48
kh-pnh.prod.surfshark.com,1443,62.197.146.27
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-buf.prod.surfshark.com,1194,172.216.8.27
nl-ams.prod.surfshark.com,1443,146.70.175.75
us-atl.prod.surfshark.com,1443,92.119.19.50
es-bcn.prod.surfshark.com,1194,82.26.159.28
mc-mcm.prod.surfshark.com,1194,62.197.151.20
pk-khi.prod.surfshark.com,1443,151.244.60.17
es-vlc.prod.surfshark.com,1194,193.19.207.84
us-sea.prod.surfshark.com,1443,212.102.46.49
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
hk-hkg.prod.surfshark.com,1194,149.40.54.76
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-mum.prod.surfshark.com,1194,176.227.240.74
si-lju.prod.surfshark.com,1194,195.158.249.19
cz-prg.prod.surfshark.com,1443,149.40.61.196
ca-mon.prod.surfshark.com,1443,37.120.205.235
us-mia.prod.surfshark.com,1194,89.38.227.205
ae-dub.prod.surfshark.com,1194,217.138.193.251
