dest_nt_domain,dest_port,dest_ip
ca-tor.prod.surfshark.com,1194,149.88.16.138
se-sto.prod.surfshark.com,1194,84.17.36.52
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-clt.prod.surfshark.com,1194,192.158.238.14
uk-edi.prod.surfshark.com,1194,194.88.103.113
nl-ams.prod.surfshark.com,1194,81.19.208.91
my-kul.prod.surfshark.com,1194,202.176.4.57
dz-alg.prod.surfshark.com,1443,62.197.144.131
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1194,103.192.80.221
dz-alg.prod.surfshark.com,1194,62.197.144.131
cl-san.prod.surfshark.com,1443,149.88.104.36
jp-tok.prod.surfshark.com,1194,154.47.23.100
lu-ste.prod.surfshark.com,1443,185.153.151.156
mx-qro.prod.surfshark.com,1194,103.88.234.77
au-syd.prod.surfshark.com,1443,180.149.228.173
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,37.120.159.133
br-sao.prod.surfshark.com,1443,95.177.96.150
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.83
es-mad.prod.surfshark.com,1194,84.17.62.181
gr-ath.prod.surfshark.com,1443,79.127.181.180
ua-iev.prod.surfshark.com,1194,143.244.46.118
us-nyc.prod.surfshark.com,1443,146.70.186.133
ca-mon.prod.surfshark.com,1443,109.204.65.47
dk-cph.prod.surfshark.com,1443,146.70.92.21
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.145
de-ber.prod.surfshark.com,1194,86.38.98.53
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,180.149.228.173
lu-ste.prod.surfshark.com,1194,185.153.151.149
ca-mon.prod.surfshark.com,1194,109.204.65.47
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.248
de-fra.prod.surfshark.com,1443,156.146.33.79
us-slc.prod.surfshark.com,1194,172.216.252.5
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-sfo.prod.surfshark.com,1194,172.216.250.24
fr-par.prod.surfshark.com,1443,85.204.70.111
bd-dac.prod.surfshark.com,1443,62.197.153.46
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.66
us-phx.prod.surfshark.com,1194,45.86.211.58
id-jak.prod.surfshark.com,1443,93.185.162.7
us-bos.prod.surfshark.com,1443,43.225.189.100
es-mad.prod.surfshark.com,1443,212.102.48.10
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,124.150.139.85
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-mel.prod.surfshark.com,1443,195.86.27.27
at-vie.prod.surfshark.com,1194,89.187.168.46
sa-ruh.prod.surfshark.com,1443,45.150.5.18
au-bne.prod.surfshark.com,1443,144.48.39.13
us-atl.prod.surfshark.com,1443,89.222.103.41
az-bak.prod.surfshark.com,1443,89.117.47.35
ee-tll.prod.surfshark.com,1443,185.174.159.113
al-tia.prod.surfshark.com,1194,172.216.15.107
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-den.prod.surfshark.com,1194,64.44.86.155
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,2.56.189.184
es-bcn.prod.surfshark.com,1443,185.188.61.58
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,37.19.206.36
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.22
az-bak.prod.surfshark.com,1194,89.117.47.35
us-phx.prod.surfshark.com,1443,45.86.208.114
de-fra.prod.surfshark.com,1194,156.146.33.77
nz-akl.prod.surfshark.com,1443,180.149.231.163
jp-tok.prod.surfshark.com,1443,138.199.22.148
ch-zur.prod.surfshark.com,1443,146.70.134.251
au-per.prod.surfshark.com,1443,124.150.139.85
ca-tor.prod.surfshark.com,1443,37.19.211.7
se-sto.prod.surfshark.com,1443,84.17.36.52
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-sfo.prod.surfshark.com,1443,172.216.250.24
ie-dub.prod.surfshark.com,1443,149.34.242.59
uz-tas.prod.surfshark.com,1194,94.154.124.83
vn-hcm.prod.surfshark.com,1194,83.97.112.17
il-tlv.prod.surfshark.com,1443,169.150.227.145
ar-bua.prod.surfshark.com,1194,89.117.41.83
in-mum.prod.surfshark.com,1194,176.227.240.86
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,82.26.159.13
us-sjc.prod.surfshark.com,1443,79.127.185.7
np-ktm.prod.surfshark.com,1194,194.169.170.54
us-dtw.prod.surfshark.com,1194,206.212.255.61
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,85.204.70.111
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.13
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,149.88.20.81
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,85.204.124.91
pk-khi.prod.surfshark.com,1443,151.244.60.29
it-mil.prod.surfshark.com,1194,84.17.58.205
am-evn.prod.surfshark.com,1443,92.62.120.85
au-adl.prod.surfshark.com,1443,103.214.20.197
au-bne.prod.surfshark.com,1194,86.38.102.6
ch-zur.prod.surfshark.com,1194,146.70.134.251
us-ltm.prod.surfshark.com,1443,45.43.19.30
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-mia.prod.surfshark.com,1194,146.70.183.195
us-bdn.prod.surfshark.com,1194,45.43.14.125
si-lju.prod.surfshark.com,1194,195.158.249.25
np-ktm.prod.surfshark.com,1443,194.169.170.54
il-tlv.prod.surfshark.com,1194,169.150.227.145
rs-beg.prod.surfshark.com,1443,146.70.111.85
it-rom.prod.surfshark.com,1443,37.120.207.91
fi-hel.prod.surfshark.com,1194,193.56.113.16
sg-sng.prod.surfshark.com,1443,89.187.163.210
sg-sng.prod.surfshark.com,1194,149.88.106.132
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-bna.prod.surfshark.com,1194,82.26.162.26
us-mia.prod.surfshark.com,1443,149.88.17.9
hu-bud.prod.surfshark.com,1443,79.127.182.9
im-iom.prod.surfshark.com,1443,62.197.148.83
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,149.40.56.9
is-rkv.prod.surfshark.com,1194,45.139.252.112
fi-hel.prod.surfshark.com,1443,193.56.113.23
lv-rig.prod.surfshark.com,1194,80.246.31.98
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-lon.prod.surfshark.com,1443,185.44.78.109
ma-rab.prod.surfshark.com,1194,89.117.44.34
mx-qro.prod.surfshark.com,1443,84.20.24.199
ae-dub.prod.surfshark.com,1443,146.70.191.61
pt-opo.prod.surfshark.com,1443,103.192.205.5
fr-bod.prod.surfshark.com,1194,45.134.79.166
si-lju.prod.surfshark.com,1443,195.158.249.25
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-lax.prod.surfshark.com,1194,89.187.187.66
uk-edi.prod.surfshark.com,1443,188.240.57.123
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,185.193.156.144
pl-waw.prod.surfshark.com,1443,45.134.212.238
uk-gla.prod.surfshark.com,1194,185.108.105.149
mo-mfm.prod.surfshark.com,1443,62.197.154.17
ua-iev.prod.surfshark.com,1443,143.244.46.100
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-anr.prod.surfshark.com,1194,188.95.55.120
in-del.prod.surfshark.com,1194,92.62.121.211
us-oma.prod.surfshark.com,1443,145.223.7.21
pr-sju.prod.surfshark.com,1443,45.139.253.4
kr-seo.prod.surfshark.com,1443,61.97.243.116
bn-bwn.prod.surfshark.com,1194,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.126
hk-hkg.prod.surfshark.com,1443,138.199.62.24
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1443,185.242.6.51
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-gla.prod.surfshark.com,1443,185.108.105.240
hr-zag.prod.surfshark.com,1443,79.127.144.200
uk-lon.prod.surfshark.com,1194,195.86.5.221
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,149.40.58.4
us-bdn.prod.surfshark.com,1443,45.43.14.125
hk-hkg.prod.surfshark.com,1194,146.70.250.131
md-chi.prod.surfshark.com,1194,217.9.245.85
pl-gdn.prod.surfshark.com,1194,37.28.156.13
us-den.prod.surfshark.com,1443,64.44.86.155
bo-sre.prod.surfshark.com,1194,194.169.171.34
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.34
tw-tai.prod.surfshark.com,1443,45.144.227.13
us-bna.prod.surfshark.com,1443,82.26.162.26
mm-nyt.prod.surfshark.com,1443,45.95.242.56
lt-vno.prod.surfshark.com,1443,62.197.149.121
nz-akl.prod.surfshark.com,1194,180.149.231.163
au-adl.prod.surfshark.com,1194,103.214.20.197
it-mil.prod.surfshark.com,1443,95.174.64.235
ad-leu.prod.surfshark.com,1443,62.197.152.133
th-bkk.prod.surfshark.com,1194,103.176.152.12
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.81
ph-mnl.prod.surfshark.com,1443,172.216.248.27
fr-mrs.prod.surfshark.com,1194,138.199.16.150
mn-uln.prod.surfshark.com,1443,62.197.155.67
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.12
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sea.prod.surfshark.com,1194,149.102.254.27
it-rom.prod.surfshark.com,1194,37.120.207.91
sk-bts.prod.surfshark.com,1194,185.76.8.210
ba-sjj.prod.surfshark.com,1443,89.117.46.35
no-osl.prod.surfshark.com,1443,146.70.103.229
us-chi.prod.surfshark.com,1443,195.242.212.139
za-jnb.prod.surfshark.com,1194,149.102.248.145
es-vlc.prod.surfshark.com,1194,193.19.207.94
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-bos.prod.surfshark.com,1194,43.225.189.100
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,37.28.156.13
lv-rig.prod.surfshark.com,1443,80.246.31.76
tr-ist.prod.surfshark.com,1194,87.249.139.180
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-las.prod.surfshark.com,1194,79.110.54.11
bo-sre.prod.surfshark.com,1443,194.169.171.34
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-kan.prod.surfshark.com,1443,74.80.182.99
es-vlc.prod.surfshark.com,1443,193.19.207.96
pt-opo.prod.surfshark.com,1194,103.192.205.10
us-nyc.prod.surfshark.com,1194,185.149.195.106
nl-ams.prod.surfshark.com,1443,81.19.208.91
ng-lag.prod.surfshark.com,1443,79.127.149.49
br-sao.prod.surfshark.com,1194,95.177.96.150
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sea.prod.surfshark.com,1443,149.102.254.27
ve-car.prod.surfshark.com,1194,45.149.3.36
us-ash.prod.surfshark.com,1443,151.240.254.32
kr-seo.prod.surfshark.com,1194,61.97.243.116
us-clt.prod.surfshark.com,1443,172.216.9.36
no-osl.prod.surfshark.com,1194,185.253.97.101
ca-van.prod.surfshark.com,1194,89.222.98.122
mk-skp.prod.surfshark.com,1194,217.9.244.99
pa-pac.prod.surfshark.com,1443,185.244.139.101
