dest_nt_domain,dest_port,dest_ip
id-jak.prod.surfshark.com,1194,93.185.162.13
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.98
us-ash.prod.surfshark.com,1443,45.144.115.40
au-per.prod.surfshark.com,1443,124.150.139.37
ad-leu.prod.surfshark.com,1443,62.197.152.85
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.14.21
th-bkk.prod.surfshark.com,1194,103.176.152.27
us-nyc.prod.surfshark.com,1443,185.149.195.100
us-sfo.prod.surfshark.com,1443,172.216.250.59
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1194,89.117.46.53
uk-man.prod.surfshark.com,1194,217.138.196.203
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,146.70.194.237
am-evn.prod.surfshark.com,1194,92.62.120.115
lu-ste.prod.surfshark.com,1194,185.153.151.146
in-mum.prod.surfshark.com,1194,176.227.240.88
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,37.120.233.243
au-bne.prod.surfshark.com,1194,86.38.102.10
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.144
th-bkk.prod.surfshark.com,1443,103.176.152.27
rs-beg.prod.surfshark.com,1194,146.70.111.109
gr-ath.prod.surfshark.com,1194,79.127.181.166
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,149.102.248.140
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,185.108.105.238
dk-cph.prod.surfshark.com,1443,146.70.92.45
ae-dub.prod.surfshark.com,1443,146.70.102.53
no-osl.prod.surfshark.com,1443,185.253.97.107
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.144
us-buf.prod.surfshark.com,1194,172.216.8.32
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.67
ph-mnl.prod.surfshark.com,1194,172.216.248.32
nl-ams.prod.surfshark.com,1443,146.70.86.85
au-bne.prod.surfshark.com,1443,86.38.102.15
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-mia.prod.surfshark.com,1443,146.70.45.163
us-nyc.prod.surfshark.com,1194,185.149.195.100
fr-mrs.prod.surfshark.com,1194,103.93.42.25
us-oma.prod.surfshark.com,1194,145.223.7.53
kr-seo.prod.surfshark.com,1443,172.216.251.10
es-vlc.prod.surfshark.com,1194,193.19.207.94
im-iom.prod.surfshark.com,1443,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,159.148.58.12
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ee-tll.prod.surfshark.com,1194,185.174.159.105
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-las.prod.surfshark.com,1194,79.110.54.109
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-bdn.prod.surfshark.com,1194,45.43.14.120
np-ktm.prod.surfshark.com,1443,194.169.170.41
in-mum.prod.surfshark.com,1443,176.227.240.38
pl-waw.prod.surfshark.com,1194,45.134.212.246
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.98
bg-sof.prod.surfshark.com,1194,185.9.16.101
ca-van.prod.surfshark.com,1194,216.246.31.32
se-sto.prod.surfshark.com,1443,185.76.9.34
de-ber.prod.surfshark.com,1443,217.138.216.61
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.54
fr-bod.prod.surfshark.com,1443,45.134.79.168
se-sto.prod.surfshark.com,1194,185.76.9.34
us-bdn.prod.surfshark.com,1443,45.43.14.120
ca-van.prod.surfshark.com,1443,216.246.31.62
us-bos.prod.surfshark.com,1194,43.225.189.74
us-oma.prod.surfshark.com,1443,145.223.7.18
mn-uln.prod.surfshark.com,1443,62.197.155.67
be-anr.prod.surfshark.com,1194,103.109.244.108
cr-sjn.prod.surfshark.com,1443,176.227.241.52
md-chi.prod.surfshark.com,1194,217.9.245.99
kz-ura.prod.surfshark.com,1194,217.9.250.99
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.41
de-fra.prod.surfshark.com,1443,89.117.104.47
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-fra.prod.surfshark.com,1194,149.88.19.84
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.21
us-phx.prod.surfshark.com,1443,45.86.208.122
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.118
dz-alg.prod.surfshark.com,1194,62.197.144.20
gr-ath.prod.surfshark.com,1443,149.102.246.109
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.120
it-mil.prod.surfshark.com,1443,146.70.182.93
rs-beg.prod.surfshark.com,1443,146.70.111.107
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-bna.prod.surfshark.com,1194,82.26.162.53
la-vte.prod.surfshark.com,1194,194.169.168.24
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.88
sk-bts.prod.surfshark.com,1194,146.70.114.181
it-mil.prod.surfshark.com,1194,146.70.182.91
uk-edi.prod.surfshark.com,1194,188.240.57.125
us-atl.prod.surfshark.com,1443,195.181.171.231
cz-prg.prod.surfshark.com,1194,185.152.64.165
ba-sjj.prod.surfshark.com,1443,89.117.46.51
mm-nyt.prod.surfshark.com,1194,45.95.242.54
tw-tai.prod.surfshark.com,1194,89.117.42.115
sa-ruh.prod.surfshark.com,1443,45.150.5.37
mo-mfm.prod.surfshark.com,1443,62.197.154.64
mx-qro.prod.surfshark.com,1194,103.88.234.197
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ca-mon.prod.surfshark.com,1194,62.93.167.95
au-adl.prod.surfshark.com,1443,103.214.20.203
pl-gdn.prod.surfshark.com,1443,37.28.159.187
dz-alg.prod.surfshark.com,1443,62.197.144.20
pt-lis.prod.surfshark.com,1194,185.92.210.133
ph-mnl.prod.surfshark.com,1443,172.216.248.30
us-dtw.prod.surfshark.com,1443,185.141.119.114
au-adl.prod.surfshark.com,1194,103.214.20.203
my-kul.prod.surfshark.com,1194,185.196.0.25
us-sea.prod.surfshark.com,1194,212.102.46.46
es-mad.prod.surfshark.com,1194,89.37.95.11
fi-hel.prod.surfshark.com,1194,193.56.113.46
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.101
cl-san.prod.surfshark.com,1443,149.88.104.36
hk-hkg.prod.surfshark.com,1443,138.199.62.22
tw-tai.prod.surfshark.com,1443,45.144.227.81
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,103.138.124.30
au-syd.prod.surfshark.com,1443,45.248.76.227
lv-rig.prod.surfshark.com,1443,159.148.58.12
es-vlc.prod.surfshark.com,1443,193.19.207.86
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,169.150.254.73
fr-mrs.prod.surfshark.com,1443,103.93.42.25
cz-prg.prod.surfshark.com,1443,185.242.6.93
lt-vno.prod.surfshark.com,1194,62.197.149.121
it-rom.prod.surfshark.com,1194,37.120.207.163
kh-pnh.prod.surfshark.com,1194,62.197.146.27
us-hou.prod.surfshark.com,1443,149.40.56.14
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-chi.prod.surfshark.com,1194,154.47.25.115
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-chi.prod.surfshark.com,1443,154.47.25.115
sg-sng.prod.surfshark.com,1194,146.70.192.155
az-bak.prod.surfshark.com,1194,89.117.47.51
my-kul.prod.surfshark.com,1443,185.196.0.10
ng-lag.prod.surfshark.com,1194,195.86.48.100
be-bru.prod.surfshark.com,1443,5.253.205.221
us-atl.prod.surfshark.com,1194,195.181.171.231
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-lax.prod.surfshark.com,1194,89.187.187.71
il-tlv.prod.surfshark.com,1443,169.150.227.145
nz-akl.prod.surfshark.com,1194,180.149.231.115
ge-tbs.prod.surfshark.com,1194,83.97.115.20
bt-pbh.prod.surfshark.com,1443,62.197.157.46
gh-acc.prod.surfshark.com,1194,172.216.244.18
be-anr.prod.surfshark.com,1443,103.109.244.114
it-rom.prod.surfshark.com,1443,37.120.207.163
us-mia.prod.surfshark.com,1194,146.70.183.203
al-tia.prod.surfshark.com,1194,172.216.14.19
ch-zur.prod.surfshark.com,1194,84.39.112.99
us-ash.prod.surfshark.com,1194,45.144.115.42
us-kan.prod.surfshark.com,1443,74.80.182.92
us-dal.prod.surfshark.com,1194,169.150.254.71
au-syd.prod.surfshark.com,1194,149.88.101.4
ng-lag.prod.surfshark.com,1443,195.86.48.100
pl-gdn.prod.surfshark.com,1194,37.28.159.187
ro-buc.prod.surfshark.com,1194,185.102.217.194
pt-opo.prod.surfshark.com,1194,103.192.205.10
bd-dac.prod.surfshark.com,1443,62.197.153.39
pk-khi.prod.surfshark.com,1194,151.244.60.32
in-del.prod.surfshark.com,1443,92.62.121.133
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-gla.prod.surfshark.com,1194,185.108.105.238
us-bna.prod.surfshark.com,1443,82.26.162.8
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-sjc.prod.surfshark.com,1443,149.36.48.68
ie-dub.prod.surfshark.com,1194,149.34.242.24
us-lax.prod.surfshark.com,1443,89.187.187.71
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-dtw.prod.surfshark.com,1194,185.141.119.114
ie-dub.prod.surfshark.com,1443,37.120.235.35
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.24
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,172.216.251.10
am-evn.prod.surfshark.com,1443,92.62.120.115
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-slc.prod.surfshark.com,1194,172.216.252.27
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ca-tor.prod.surfshark.com,1194,149.88.97.2
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,149.36.48.68
bd-dac.prod.surfshark.com,1194,62.197.153.49
ar-bua.prod.surfshark.com,1194,89.117.41.195
mo-mfm.prod.surfshark.com,1194,62.197.154.52
us-clt.prod.surfshark.com,1443,191.96.101.179
nl-ams.prod.surfshark.com,1194,146.70.175.29
es-bcn.prod.surfshark.com,1443,185.188.61.50
au-mel.prod.surfshark.com,1443,195.86.27.27
uk-edi.prod.surfshark.com,1443,188.240.57.115
us-phx.prod.surfshark.com,1194,45.86.208.122
us-kan.prod.surfshark.com,1194,74.80.182.92
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,89.33.8.195
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1194,45.134.79.161
au-per.prod.surfshark.com,1194,124.150.139.59
no-osl.prod.surfshark.com,1194,146.70.103.229
us-las.prod.surfshark.com,1443,79.110.54.109
us-buf.prod.surfshark.com,1443,172.216.8.32
cy-nic.prod.surfshark.com,1443,193.19.204.88
jp-tok.prod.surfshark.com,1194,93.118.41.102
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ca-tor.prod.surfshark.com,1443,37.19.211.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ad-leu.prod.surfshark.com,1194,62.197.152.115
az-bak.prod.surfshark.com,1443,89.117.47.51
us-den.prod.surfshark.com,1443,212.102.44.103
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,146.70.92.45
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-clt.prod.surfshark.com,1194,191.96.101.179
