dest_nt_domain,dest_port,dest_ip
ie-dub.prod.surfshark.com,1443,149.34.242.79
uk-gla.prod.surfshark.com,1443,89.37.66.123
ca-mon.prod.surfshark.com,1443,62.93.167.80
il-tlv.prod.surfshark.com,1194,169.150.227.137
it-mil.prod.surfshark.com,1443,95.174.64.253
us-atl.prod.surfshark.com,1443,89.222.103.116
be-bru.prod.surfshark.com,1443,146.70.55.227
ro-buc.prod.surfshark.com,1194,185.102.217.161
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.101
in-mum.prod.surfshark.com,1194,176.227.240.30
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-dtw.prod.surfshark.com,1443,206.212.255.139
th-bkk.prod.surfshark.com,1194,151.240.88.51
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.117
us-lax.prod.surfshark.com,1194,185.193.157.188
np-ktm.prod.surfshark.com,1443,194.169.170.56
cy-nic.prod.surfshark.com,1194,193.19.204.78
bg-sof.prod.surfshark.com,1194,156.146.55.196
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.141
us-bdn.prod.surfshark.com,1194,66.235.168.206
si-lju.prod.surfshark.com,1194,195.158.249.23
kr-seo.prod.surfshark.com,1443,84.233.167.130
hr-zag.prod.surfshark.com,1194,149.102.247.133
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,82.26.199.12
us-sea.prod.surfshark.com,1194,84.17.41.83
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-lax.prod.surfshark.com,1443,185.193.157.188
es-vlc.prod.surfshark.com,1194,193.19.207.92
uk-lon.prod.surfshark.com,1443,178.238.10.226
tw-tai.prod.surfshark.com,1194,82.140.187.20
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,149.102.254.14
uk-man.prod.surfshark.com,1443,37.120.159.139
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,89.46.223.183
us-mia.prod.surfshark.com,1194,146.70.240.211
uk-man.prod.surfshark.com,1194,103.219.21.24
au-adl.prod.surfshark.com,1443,86.38.100.8
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-nyc.prod.surfshark.com,1194,194.54.144.64
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,45.86.211.128
us-bos.prod.surfshark.com,1194,43.225.189.114
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,151.240.33.22
es-vlc.prod.surfshark.com,1443,193.19.207.92
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.233
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,80.246.31.71
hu-bud.prod.surfshark.com,1443,79.127.182.2
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,154.47.30.110
mx-qro.prod.surfshark.com,1194,79.127.229.164
kh-pnh.prod.surfshark.com,1443,62.197.146.32
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,152.233.3.52
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.34
it-rom.prod.surfshark.com,1443,37.120.207.253
sg-sng.prod.surfshark.com,1443,149.88.106.177
is-rkv.prod.surfshark.com,1443,45.139.252.112
za-jnb.prod.surfshark.com,1443,154.47.30.98
ch-zur.prod.surfshark.com,1194,146.70.134.219
us-nyc.prod.surfshark.com,1443,194.54.144.64
us-atl.prod.surfshark.com,1194,89.222.103.116
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,138.199.22.132
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-slc.prod.surfshark.com,1194,172.216.252.25
th-bkk.prod.surfshark.com,1443,151.240.88.149
no-osl.prod.surfshark.com,1443,185.253.97.107
al-tia.prod.surfshark.com,1443,172.216.15.12
es-mad.prod.surfshark.com,1443,212.102.48.4
az-bak.prod.surfshark.com,1443,89.117.47.37
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-las.prod.surfshark.com,1443,79.110.54.75
de-ber.prod.surfshark.com,1194,217.138.216.211
ca-van.prod.surfshark.com,1443,149.22.81.98
mx-qro.prod.surfshark.com,1443,79.127.229.176
au-bne.prod.surfshark.com,1194,86.38.102.20
fr-bod.prod.surfshark.com,1194,45.134.79.168
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pt-lis.prod.surfshark.com,1443,149.88.20.99
us-sjc.prod.surfshark.com,1194,79.127.185.9
au-adl.prod.surfshark.com,1194,86.38.100.8
be-anr.prod.surfshark.com,1194,103.109.244.92
mo-mfm.prod.surfshark.com,1443,62.197.154.47
us-clt.prod.surfshark.com,1194,191.96.101.173
pk-khi.prod.surfshark.com,1443,151.244.60.22
br-sao.prod.surfshark.com,1194,149.102.251.166
us-ltm.prod.surfshark.com,1443,147.124.195.70
am-evn.prod.surfshark.com,1194,92.62.120.131
au-mel.prod.surfshark.com,1443,103.192.80.147
au-per.prod.surfshark.com,1443,124.150.139.85
us-ash.prod.surfshark.com,1443,45.144.115.40
us-oma.prod.surfshark.com,1443,145.223.7.6
ba-sjj.prod.surfshark.com,1194,89.117.46.35
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.89
rs-beg.prod.surfshark.com,1443,146.70.111.107
fi-hel.prod.surfshark.com,1443,193.56.113.23
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.83
bd-dac.prod.surfshark.com,1443,62.197.153.51
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,95.177.101.147
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.53
us-buf.prod.surfshark.com,1194,82.23.1.7
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.11
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sfo.prod.surfshark.com,1194,89.117.45.165
us-bdn.prod.surfshark.com,1443,66.235.168.206
se-sto.prod.surfshark.com,1194,130.195.218.203
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-bne.prod.surfshark.com,1443,86.38.102.18
it-mil.prod.surfshark.com,1194,95.174.64.253
us-slc.prod.surfshark.com,1443,172.216.252.25
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-ltm.prod.surfshark.com,1194,147.124.195.72
gr-ath.prod.surfshark.com,1194,79.127.181.166
at-vie.prod.surfshark.com,1194,37.19.195.68
br-sao.prod.surfshark.com,1443,149.102.251.166
in-mum.prod.surfshark.com,1443,176.227.240.28
bs-nas.prod.surfshark.com,1194,62.197.145.50
pk-khi.prod.surfshark.com,1194,151.244.60.24
nz-akl.prod.surfshark.com,1194,180.149.231.163
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.123
in-del.prod.surfshark.com,1194,92.62.121.147
ph-mnl.prod.surfshark.com,1194,151.240.11.30
us-kan.prod.surfshark.com,1194,74.80.182.89
us-clt.prod.surfshark.com,1443,191.96.101.173
uk-edi.prod.surfshark.com,1194,188.240.57.103
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,202.176.4.59
es-bcn.prod.surfshark.com,1194,95.177.101.147
dz-alg.prod.surfshark.com,1443,62.197.144.115
at-vie.prod.surfshark.com,1443,87.249.133.71
co-bog.prod.surfshark.com,1443,149.88.111.209
fr-bod.prod.surfshark.com,1443,45.134.79.136
ar-bua.prod.surfshark.com,1443,89.117.41.69
fi-hel.prod.surfshark.com,1194,193.56.113.23
ro-buc.prod.surfshark.com,1443,185.102.217.161
de-ber.prod.surfshark.com,1443,89.36.76.99
ee-tll.prod.surfshark.com,1194,185.174.159.123
fr-mrs.prod.surfshark.com,1443,138.199.16.142
bs-nas.prod.surfshark.com,1443,62.197.145.50
pl-gdn.prod.surfshark.com,1194,37.28.156.13
us-bna.prod.surfshark.com,1194,82.26.162.53
be-bru.prod.surfshark.com,1194,146.70.55.229
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.54.75
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.39
id-jak.prod.surfshark.com,1194,93.185.162.25
pl-waw.prod.surfshark.com,1443,146.70.161.245
im-iom.prod.surfshark.com,1443,62.197.148.83
au-per.prod.surfshark.com,1194,124.150.139.37
gr-ath.prod.surfshark.com,1443,149.102.246.109
im-iom.prod.surfshark.com,1194,62.197.148.51
us-phx.prod.surfshark.com,1194,172.216.11.10
hk-hkg.prod.surfshark.com,1194,172.216.245.26
fr-mrs.prod.surfshark.com,1194,138.199.16.140
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,146.70.160.221
us-bos.prod.surfshark.com,1443,43.225.189.114
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,185.253.97.115
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-mon.prod.surfshark.com,1194,62.93.167.80
us-dtw.prod.surfshark.com,1194,185.141.119.104
us-hou.prod.surfshark.com,1443,37.19.221.68
ua-iev.prod.surfshark.com,1443,143.244.46.103
in-del.prod.surfshark.com,1443,92.62.121.85
pl-gdn.prod.surfshark.com,1443,37.28.156.13
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-dal.prod.surfshark.com,1443,2.56.189.120
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,79.127.149.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,87.249.139.180
au-syd.prod.surfshark.com,1194,95.173.193.9
lv-rig.prod.surfshark.com,1443,80.246.31.71
pt-opo.prod.surfshark.com,1443,103.192.205.12
rs-beg.prod.surfshark.com,1194,146.70.111.107
co-bog.prod.surfshark.com,1194,149.88.111.135
tw-tai.prod.surfshark.com,1443,82.140.187.20
de-fra.prod.surfshark.com,1194,146.70.160.221
nl-ams.prod.surfshark.com,1194,81.19.209.55
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,103.109.244.98
ph-mnl.prod.surfshark.com,1443,151.240.11.32
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.242.6.125
ca-tor.prod.surfshark.com,1443,138.199.48.154
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.78
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-chi.prod.surfshark.com,1194,103.103.98.59
bg-sof.prod.surfshark.com,1443,185.9.16.109
se-sto.prod.surfshark.com,1443,130.195.218.203
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,146.70.161.245
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,37.19.200.121
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,138.199.22.132
au-syd.prod.surfshark.com,1443,45.248.76.229
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,45.144.115.40
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.42.157
am-evn.prod.surfshark.com,1443,92.62.120.131
us-sjc.prod.surfshark.com,1443,79.127.185.9
me-tgd.prod.surfshark.com,1443,62.197.159.36
ch-zur.prod.surfshark.com,1443,146.70.134.219
kh-pnh.prod.surfshark.com,1194,62.197.146.34
hk-hkg.prod.surfshark.com,1443,172.216.245.26
us-oma.prod.surfshark.com,1194,145.223.7.6
eg-cai.prod.surfshark.com,1194,62.197.147.51
al-tia.prod.surfshark.com,1194,172.216.15.12
sk-bts.prod.surfshark.com,1443,146.70.114.189
mm-nyt.prod.surfshark.com,1443,45.95.242.51
ae-dub.prod.surfshark.com,1194,217.138.193.251
ca-tor.prod.surfshark.com,1194,138.199.48.154
il-tlv.prod.surfshark.com,1443,169.150.227.135
