dest_nt_domain,dest_port,dest_ip
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,82.21.109.11
fi-hel.prod.surfshark.com,1194,193.56.113.48
us-kan.prod.surfshark.com,1443,74.80.182.77
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.55.13
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-kan.prod.surfshark.com,1194,74.80.182.77
is-rkv.prod.surfshark.com,1443,45.139.252.109
de-ber.prod.surfshark.com,1443,193.176.86.91
ae-dub.prod.surfshark.com,1194,146.70.191.61
pl-waw.prod.surfshark.com,1194,45.128.38.149
uk-man.prod.surfshark.com,1443,139.28.176.131
tw-tai.prod.surfshark.com,1194,45.144.227.7
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-mia.prod.surfshark.com,1194,149.102.224.206
cz-prg.prod.surfshark.com,1443,185.242.6.69
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.27
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.142
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.146
ar-bua.prod.surfshark.com,1443,89.117.41.67
in-del.prod.surfshark.com,1194,92.62.121.195
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.144
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.98
ae-dub.prod.surfshark.com,1443,146.70.191.61
cy-nic.prod.surfshark.com,1194,193.19.204.84
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,37.19.211.59
lt-vno.prod.surfshark.com,1194,62.197.149.123
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,91.132.136.125
us-las.prod.surfshark.com,1194,79.110.54.75
fr-par.prod.surfshark.com,1443,82.102.18.187
sg-sng.prod.surfshark.com,1194,146.70.192.171
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,103.192.80.131
fr-bod.prod.surfshark.com,1194,195.86.24.105
is-rkv.prod.surfshark.com,1194,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.162
uk-gla.prod.surfshark.com,1443,188.240.58.40
ee-tll.prod.surfshark.com,1194,185.174.159.107
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.11
jp-tok.prod.surfshark.com,1443,138.199.22.141
ro-buc.prod.surfshark.com,1443,185.102.217.159
az-bak.prod.surfshark.com,1194,89.117.47.37
fr-bod.prod.surfshark.com,1443,195.86.24.105
be-bru.prod.surfshark.com,1443,5.253.205.213
us-chi.prod.surfshark.com,1443,195.242.212.203
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-lax.prod.surfshark.com,1443,169.150.203.201
ca-mon.prod.surfshark.com,1194,109.204.65.29
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-oma.prod.surfshark.com,1443,145.223.7.33
pt-opo.prod.surfshark.com,1194,103.192.205.5
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,178.239.173.51
us-atl.prod.surfshark.com,1194,89.222.103.36
au-bne.prod.surfshark.com,1443,86.38.102.6
dk-cph.prod.surfshark.com,1443,89.45.7.21
co-bog.prod.surfshark.com,1194,149.88.111.73
nz-akl.prod.surfshark.com,1194,180.149.231.3
it-rom.prod.surfshark.com,1194,37.120.207.253
au-syd.prod.surfshark.com,1194,138.199.33.74
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-bna.prod.surfshark.com,1443,82.26.162.11
us-hou.prod.surfshark.com,1443,37.19.221.93
au-syd.prod.surfshark.com,1443,149.88.101.24
be-anr.prod.surfshark.com,1194,188.95.55.13
it-mil.prod.surfshark.com,1194,146.70.109.123
dz-alg.prod.surfshark.com,1443,62.197.144.131
de-ber.prod.surfshark.com,1194,86.38.98.31
ph-mnl.prod.surfshark.com,1443,151.240.11.12
bg-sof.prod.surfshark.com,1443,185.9.16.107
br-sao.prod.surfshark.com,1443,138.199.58.37
in-mum.prod.surfshark.com,1194,176.227.240.66
lu-ste.prod.surfshark.com,1443,185.153.151.149
pt-lis.prod.surfshark.com,1443,149.88.20.95
it-rom.prod.surfshark.com,1443,37.120.207.149
us-las.prod.surfshark.com,1443,79.110.53.11
us-sjc.prod.surfshark.com,1443,149.36.48.82
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,45.248.78.43
pl-gdn.prod.surfshark.com,1443,37.28.159.189
us-oma.prod.surfshark.com,1194,145.223.7.33
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,84.233.167.66
gr-ath.prod.surfshark.com,1443,79.127.181.166
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,95.177.101.142
ad-leu.prod.surfshark.com,1443,62.197.152.83
au-adl.prod.surfshark.com,1194,86.38.100.10
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.56
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,138.199.22.150
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-lax.prod.surfshark.com,1194,169.150.203.201
th-bkk.prod.surfshark.com,1443,151.240.88.35
pt-lis.prod.surfshark.com,1194,149.88.20.95
gr-ath.prod.surfshark.com,1194,149.102.246.103
uk-man.prod.surfshark.com,1194,139.28.176.139
se-sto.prod.surfshark.com,1443,130.195.218.203
be-bru.prod.surfshark.com,1194,146.70.123.43
us-dtw.prod.surfshark.com,1194,23.136.68.187
us-dtw.prod.surfshark.com,1443,23.136.68.133
us-clt.prod.surfshark.com,1194,151.244.36.33
no-osl.prod.surfshark.com,1443,79.127.150.132
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,212.102.48.18
us-ltm.prod.surfshark.com,1194,170.39.214.229
no-osl.prod.surfshark.com,1194,185.253.97.101
us-slc.prod.surfshark.com,1443,172.216.252.12
fr-par.prod.surfshark.com,1194,82.102.18.187
tw-tai.prod.surfshark.com,1443,89.117.42.51
fr-mrs.prod.surfshark.com,1194,103.93.42.33
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,84.17.58.195
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-dal.prod.surfshark.com,1194,212.102.40.86
my-kul.prod.surfshark.com,1194,185.196.0.13
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.48
uk-lon.prod.surfshark.com,1443,138.199.29.175
ie-dub.prod.surfshark.com,1194,146.70.48.141
il-tlv.prod.surfshark.com,1194,169.150.227.142
ch-zur.prod.surfshark.com,1443,84.17.53.219
im-iom.prod.surfshark.com,1443,62.197.148.67
au-bne.prod.surfshark.com,1194,86.38.102.6
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.85
ua-iev.prod.surfshark.com,1194,143.244.46.110
dk-cph.prod.surfshark.com,1194,89.45.7.19
nz-akl.prod.surfshark.com,1443,180.149.231.3
se-sto.prod.surfshark.com,1194,130.195.218.203
ca-mon.prod.surfshark.com,1443,109.204.65.29
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.242.6.69
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,149.88.22.25
bd-dac.prod.surfshark.com,1194,62.197.153.51
at-vie.prod.surfshark.com,1194,87.249.133.12
bg-sof.prod.surfshark.com,1194,185.9.16.99
uk-edi.prod.surfshark.com,1194,194.88.103.125
us-ash.prod.surfshark.com,1443,45.144.115.217
sa-ruh.prod.surfshark.com,1443,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.146
us-dal.prod.surfshark.com,1443,212.102.40.86
ca-van.prod.surfshark.com,1443,216.246.31.32
bs-nas.prod.surfshark.com,1443,62.197.145.36
dz-alg.prod.surfshark.com,1194,62.197.144.131
rs-beg.prod.surfshark.com,1443,130.195.209.197
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,86.38.100.10
cl-san.prod.surfshark.com,1443,149.88.104.41
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-atl.prod.surfshark.com,1443,89.222.103.36
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,45.43.14.123
za-jnb.prod.surfshark.com,1194,154.47.30.110
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-sfo.prod.surfshark.com,1194,89.117.45.131
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-bdn.prod.surfshark.com,1443,45.43.14.123
az-bak.prod.surfshark.com,1443,89.117.47.35
sk-bts.prod.surfshark.com,1194,146.70.114.187
lu-ste.prod.surfshark.com,1194,185.153.151.149
gh-acc.prod.surfshark.com,1194,172.216.244.20
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.98
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,91.239.157.184
ua-iev.prod.surfshark.com,1443,143.244.46.110
lv-rig.prod.surfshark.com,1443,159.148.58.12
es-bcn.prod.surfshark.com,1443,82.26.159.18
us-sea.prod.surfshark.com,1194,138.199.12.57
ar-bua.prod.surfshark.com,1194,89.117.41.67
uk-lon.prod.surfshark.com,1194,213.166.86.40
za-jnb.prod.surfshark.com,1443,154.47.30.105
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.69
co-bog.prod.surfshark.com,1443,149.88.111.132
pl-waw.prod.surfshark.com,1443,45.128.38.149
me-tgd.prod.surfshark.com,1443,62.197.159.20
de-fra.prod.surfshark.com,1194,156.146.33.65
us-sea.prod.surfshark.com,1443,138.199.12.57
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.17
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,84.17.35.118
sg-sng.prod.surfshark.com,1443,146.70.192.171
us-phx.prod.surfshark.com,1443,45.86.208.112
ro-buc.prod.surfshark.com,1194,185.102.217.159
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,149.36.48.82
im-iom.prod.surfshark.com,1194,62.197.148.67
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-slc.prod.surfshark.com,1194,172.216.252.12
lv-rig.prod.surfshark.com,1194,80.246.31.71
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.84
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.27
th-bkk.prod.surfshark.com,1194,151.240.88.35
us-sfo.prod.surfshark.com,1443,89.117.45.131
kh-pnh.prod.surfshark.com,1194,62.197.146.27
at-vie.prod.surfshark.com,1443,87.249.133.12
ie-dub.prod.surfshark.com,1443,146.70.130.83
fr-mrs.prod.surfshark.com,1443,103.93.42.33
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.157
ma-rab.prod.surfshark.com,1443,89.117.44.18
ad-leu.prod.surfshark.com,1194,62.197.152.67
al-tia.prod.surfshark.com,1194,172.216.15.123
rs-beg.prod.surfshark.com,1194,130.195.209.197
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-chi.prod.surfshark.com,1194,195.242.212.203
mo-mfm.prod.surfshark.com,1194,62.197.154.42
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,138.199.58.37
hk-hkg.prod.surfshark.com,1194,149.40.54.70
am-evn.prod.surfshark.com,1443,92.62.120.99
my-kul.prod.surfshark.com,1443,185.196.0.13
