dest_nt_domain,dest_port,dest_ip
lk-cmb.prod.surfshark.com,1443,62.197.156.20
lt-vno.prod.surfshark.com,1194,62.197.149.123
hk-hkg.prod.surfshark.com,1443,172.216.245.8
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1443,185.242.6.91
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-gla.prod.surfshark.com,1443,185.108.105.117
hr-zag.prod.surfshark.com,1443,149.102.247.143
uk-lon.prod.surfshark.com,1194,138.199.29.160
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,37.19.221.82
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-bdn.prod.surfshark.com,1443,66.235.168.218
hk-hkg.prod.surfshark.com,1194,172.216.245.8
md-chi.prod.surfshark.com,1194,217.9.245.83
pl-gdn.prod.surfshark.com,1194,178.255.41.195
us-den.prod.surfshark.com,1443,212.102.44.73
bo-sre.prod.surfshark.com,1194,194.169.171.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.29
tw-tai.prod.surfshark.com,1443,45.144.227.41
us-bna.prod.surfshark.com,1443,82.26.162.8
mm-nyt.prod.surfshark.com,1443,45.95.242.51
lt-vno.prod.surfshark.com,1443,62.197.149.109
nz-akl.prod.surfshark.com,1194,62.93.164.233
au-adl.prod.surfshark.com,1194,86.38.100.6
it-mil.prod.surfshark.com,1443,212.102.54.167
ad-leu.prod.surfshark.com,1443,62.197.152.181
th-bkk.prod.surfshark.com,1194,103.176.152.12
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.81
ph-mnl.prod.surfshark.com,1443,172.216.248.22
fr-mrs.prod.surfshark.com,1194,103.93.42.21
mn-uln.prod.surfshark.com,1443,62.197.155.53
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.17
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sea.prod.surfshark.com,1194,149.102.254.14
it-rom.prod.surfshark.com,1194,37.120.207.243
sk-bts.prod.surfshark.com,1194,185.76.8.217
ba-sjj.prod.surfshark.com,1443,89.117.46.53
no-osl.prod.surfshark.com,1443,146.70.103.227
us-chi.prod.surfshark.com,1443,154.47.25.105
za-jnb.prod.surfshark.com,1194,149.102.248.138
es-vlc.prod.surfshark.com,1194,193.19.207.88
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-bos.prod.surfshark.com,1194,43.225.189.112
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,178.255.41.195
lv-rig.prod.surfshark.com,1443,80.246.31.98
tr-ist.prod.surfshark.com,1194,109.204.62.14
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-las.prod.surfshark.com,1194,79.110.54.59
bo-sre.prod.surfshark.com,1443,194.169.171.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-kan.prod.surfshark.com,1443,74.80.182.84
es-vlc.prod.surfshark.com,1443,193.19.207.100
pt-opo.prod.surfshark.com,1194,103.192.205.12
us-nyc.prod.surfshark.com,1194,84.17.35.81
nl-ams.prod.surfshark.com,1443,146.70.175.83
ng-lag.prod.surfshark.com,1443,79.127.149.41
br-sao.prod.surfshark.com,1194,95.177.96.145
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sea.prod.surfshark.com,1443,149.102.254.14
ve-car.prod.surfshark.com,1194,45.149.3.18
us-ash.prod.surfshark.com,1443,151.240.254.22
kr-seo.prod.surfshark.com,1194,172.216.251.30
us-clt.prod.surfshark.com,1443,172.216.9.36
no-osl.prod.surfshark.com,1194,146.70.103.227
ca-van.prod.surfshark.com,1194,216.246.31.17
mk-skp.prod.surfshark.com,1194,217.9.244.83
pa-pac.prod.surfshark.com,1443,185.244.139.99
