dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,151.240.11.10
nl-ams.prod.surfshark.com,1443,146.70.86.155
au-bne.prod.surfshark.com,1443,86.38.102.15
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-mia.prod.surfshark.com,1443,149.102.224.214
us-nyc.prod.surfshark.com,1194,194.54.144.74
fr-mrs.prod.surfshark.com,1194,103.93.42.35
us-oma.prod.surfshark.com,1194,145.223.7.18
kr-seo.prod.surfshark.com,1443,61.97.244.82
es-vlc.prod.surfshark.com,1194,193.19.207.88
im-iom.prod.surfshark.com,1443,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.85
lv-rig.prod.surfshark.com,1194,80.246.31.100
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.117
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-las.prod.surfshark.com,1194,79.110.54.107
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-bdn.prod.surfshark.com,1194,45.43.14.125
np-ktm.prod.surfshark.com,1443,194.169.170.41
in-mum.prod.surfshark.com,1443,176.227.240.91
pl-waw.prod.surfshark.com,1194,45.134.212.248
bo-sre.prod.surfshark.com,1194,194.169.171.52
co-bog.prod.surfshark.com,1194,149.88.111.100
bg-sof.prod.surfshark.com,1194,156.146.55.196
ca-van.prod.surfshark.com,1194,84.20.25.105
se-sto.prod.surfshark.com,1443,195.181.166.247
de-ber.prod.surfshark.com,1443,86.38.98.23
py-asu.prod.surfshark.com,1194,194.26.131.18
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.44
fr-bod.prod.surfshark.com,1443,45.134.79.161
se-sto.prod.surfshark.com,1194,185.76.9.36
us-bdn.prod.surfshark.com,1443,45.43.14.125
ca-van.prod.surfshark.com,1443,84.20.25.105
us-bos.prod.surfshark.com,1194,43.225.189.118
us-oma.prod.surfshark.com,1443,145.223.7.36
mn-uln.prod.surfshark.com,1443,62.197.155.67
be-anr.prod.surfshark.com,1194,188.95.54.53
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.85
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.36
np-ktm.prod.surfshark.com,1194,194.169.170.49
de-fra.prod.surfshark.com,1443,146.70.178.125
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-fra.prod.surfshark.com,1194,138.199.19.164
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.25
us-phx.prod.surfshark.com,1443,45.86.211.27
bz-blp.prod.surfshark.com,1194,212.119.33.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
ua-iev.prod.surfshark.com,1194,143.244.46.118
dz-alg.prod.surfshark.com,1194,62.197.144.117
gr-ath.prod.surfshark.com,1443,149.102.246.196
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.25
it-mil.prod.surfshark.com,1443,95.174.64.237
rs-beg.prod.surfshark.com,1443,146.70.111.93
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-bna.prod.surfshark.com,1194,82.26.162.46
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.80
sk-bts.prod.surfshark.com,1194,185.76.8.212
it-mil.prod.surfshark.com,1194,212.102.54.135
uk-edi.prod.surfshark.com,1194,188.240.57.123
us-atl.prod.surfshark.com,1443,156.146.47.244
cz-prg.prod.surfshark.com,1194,185.242.6.123
ba-sjj.prod.surfshark.com,1443,89.117.46.51
mm-nyt.prod.surfshark.com,1194,45.95.242.44
tw-tai.prod.surfshark.com,1194,82.140.187.52
sa-ruh.prod.surfshark.com,1443,45.150.5.20
mo-mfm.prod.surfshark.com,1443,62.197.154.42
mx-qro.prod.surfshark.com,1194,103.88.234.109
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ca-mon.prod.surfshark.com,1194,62.93.167.108
au-adl.prod.surfshark.com,1443,103.214.20.189
pl-gdn.prod.surfshark.com,1443,37.28.159.187
dz-alg.prod.surfshark.com,1443,62.197.144.117
pt-lis.prod.surfshark.com,1194,185.92.210.72
ph-mnl.prod.surfshark.com,1443,151.240.11.10
us-dtw.prod.surfshark.com,1443,185.141.119.86
au-adl.prod.surfshark.com,1194,86.38.100.8
my-kul.prod.surfshark.com,1194,152.233.3.54
us-sea.prod.surfshark.com,1194,84.17.41.83
es-mad.prod.surfshark.com,1194,89.37.95.222
fi-hel.prod.surfshark.com,1194,193.56.113.23
ma-rab.prod.surfshark.com,1194,89.117.44.36
ar-bua.prod.surfshark.com,1443,89.117.41.99
cl-san.prod.surfshark.com,1443,149.88.104.136
hk-hkg.prod.surfshark.com,1443,156.146.45.211
tw-tai.prod.surfshark.com,1443,45.144.227.76
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,154.47.24.68
au-syd.prod.surfshark.com,1443,149.88.101.17
lv-rig.prod.surfshark.com,1443,80.246.31.100
es-vlc.prod.surfshark.com,1443,193.19.207.88
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-dal.prod.surfshark.com,1443,2.56.189.122
fr-mrs.prod.surfshark.com,1443,103.93.42.35
cz-prg.prod.surfshark.com,1443,185.180.14.147
lt-vno.prod.surfshark.com,1194,62.197.149.112
it-rom.prod.surfshark.com,1194,185.217.71.221
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-hou.prod.surfshark.com,1443,37.19.221.91
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-chi.prod.surfshark.com,1194,103.103.98.43
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-chi.prod.surfshark.com,1443,103.103.98.45
sg-sng.prod.surfshark.com,1194,149.88.106.130
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,152.233.3.54
ng-lag.prod.surfshark.com,1194,195.86.48.100
be-bru.prod.surfshark.com,1443,194.110.115.141
us-atl.prod.surfshark.com,1194,156.146.47.244
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-lax.prod.surfshark.com,1194,169.150.203.196
il-tlv.prod.surfshark.com,1443,169.150.227.2
nz-akl.prod.surfshark.com,1194,180.149.231.45
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.44
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,188.95.55.123
it-rom.prod.surfshark.com,1443,37.120.207.235
us-mia.prod.surfshark.com,1194,149.102.224.214
al-tia.prod.surfshark.com,1194,172.216.15.131
ch-zur.prod.surfshark.com,1194,89.37.173.23
us-ash.prod.surfshark.com,1194,37.19.220.201
us-kan.prod.surfshark.com,1443,74.80.182.72
us-dal.prod.surfshark.com,1194,2.56.189.114
au-syd.prod.surfshark.com,1194,180.149.228.163
ng-lag.prod.surfshark.com,1443,195.86.48.100
pl-gdn.prod.surfshark.com,1194,37.28.159.187
ro-buc.prod.surfshark.com,1194,169.150.199.169
pt-opo.prod.surfshark.com,1194,103.192.205.10
bd-dac.prod.surfshark.com,1443,62.197.153.51
pk-khi.prod.surfshark.com,1194,151.244.60.17
in-del.prod.surfshark.com,1443,92.62.121.51
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,188.240.58.42
us-bna.prod.surfshark.com,1443,82.26.162.46
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-sjc.prod.surfshark.com,1443,156.146.54.194
ie-dub.prod.surfshark.com,1194,149.34.242.87
us-lax.prod.surfshark.com,1443,89.187.187.71
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-dtw.prod.surfshark.com,1194,185.141.119.86
ie-dub.prod.surfshark.com,1443,149.34.242.49
lk-cmb.prod.surfshark.com,1443,62.197.156.20
is-rkv.prod.surfshark.com,1194,45.139.252.22
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,61.97.244.82
am-evn.prod.surfshark.com,1443,92.62.120.117
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-slc.prod.surfshark.com,1194,172.216.252.27
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ca-tor.prod.surfshark.com,1194,149.88.98.7
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,149.36.48.82
bd-dac.prod.surfshark.com,1194,62.197.153.39
ar-bua.prod.surfshark.com,1194,89.117.41.99
mo-mfm.prod.surfshark.com,1194,62.197.154.32
us-clt.prod.surfshark.com,1443,191.96.101.173
nl-ams.prod.surfshark.com,1194,146.70.86.155
es-bcn.prod.surfshark.com,1443,185.188.61.42
au-mel.prod.surfshark.com,1443,103.192.80.147
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-phx.prod.surfshark.com,1194,45.86.211.11
us-kan.prod.surfshark.com,1194,74.80.182.79
la-vte.prod.surfshark.com,1443,194.169.168.22
ro-buc.prod.surfshark.com,1443,85.204.124.91
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1194,45.134.79.161
au-per.prod.surfshark.com,1194,124.150.139.61
no-osl.prod.surfshark.com,1194,146.70.103.229
us-las.prod.surfshark.com,1443,79.110.54.107
us-buf.prod.surfshark.com,1443,64.44.38.245
cy-nic.prod.surfshark.com,1443,193.19.204.82
jp-tok.prod.surfshark.com,1194,93.118.41.102
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ca-tor.prod.surfshark.com,1443,149.88.98.7
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ad-leu.prod.surfshark.com,1194,62.197.152.117
az-bak.prod.surfshark.com,1443,89.117.47.35
us-den.prod.surfshark.com,1443,212.102.44.88
eg-cai.prod.surfshark.com,1443,62.197.147.51
dk-cph.prod.surfshark.com,1194,146.70.92.11
li-qvu.prod.surfshark.com,1194,62.197.150.51
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,172.216.9.28
