dest_nt_domain,dest_port,dest_ip
th-bkk.prod.surfshark.com,1443,151.240.88.149
rs-beg.prod.surfshark.com,1194,130.195.209.197
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1443,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,149.102.248.140
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,185.108.105.35
dk-cph.prod.surfshark.com,1443,146.70.92.53
ae-dub.prod.surfshark.com,1443,146.70.191.61
no-osl.prod.surfshark.com,1443,146.70.103.227
ve-car.prod.surfshark.com,1194,45.149.3.20
cl-san.prod.surfshark.com,1194,149.88.104.141
us-buf.prod.surfshark.com,1194,172.245.193.186
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,172.216.248.12
nl-ams.prod.surfshark.com,1443,146.70.175.83
au-bne.prod.surfshark.com,1443,86.38.102.18
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-mia.prod.surfshark.com,1443,146.70.183.195
us-nyc.prod.surfshark.com,1194,89.187.177.120
fr-mrs.prod.surfshark.com,1194,103.93.42.31
us-oma.prod.surfshark.com,1194,145.223.7.26
kr-seo.prod.surfshark.com,1443,84.233.167.73
es-vlc.prod.surfshark.com,1194,193.19.207.86
im-iom.prod.surfshark.com,1443,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.85
lv-rig.prod.surfshark.com,1194,80.246.31.71
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ee-tll.prod.surfshark.com,1194,185.174.159.196
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-las.prod.surfshark.com,1194,79.110.54.59
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-bdn.prod.surfshark.com,1194,66.235.168.212
np-ktm.prod.surfshark.com,1443,194.169.170.54
in-mum.prod.surfshark.com,1443,176.227.240.58
pl-waw.prod.surfshark.com,1194,45.134.212.236
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.78
bg-sof.prod.surfshark.com,1194,185.9.16.109
ca-van.prod.surfshark.com,1194,216.246.31.42
se-sto.prod.surfshark.com,1443,185.76.9.41
de-ber.prod.surfshark.com,1443,86.38.98.71
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.49
fr-bod.prod.surfshark.com,1443,45.134.79.143
se-sto.prod.surfshark.com,1194,195.181.166.228
us-bdn.prod.surfshark.com,1443,66.235.168.212
ca-van.prod.surfshark.com,1443,216.246.31.42
us-bos.prod.surfshark.com,1194,43.225.189.108
us-oma.prod.surfshark.com,1443,145.223.7.26
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,103.109.244.102
cr-sjn.prod.surfshark.com,1443,176.227.241.50
md-chi.prod.surfshark.com,1194,217.9.245.101
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.46
de-fra.prod.surfshark.com,1443,185.104.184.195
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,146.70.36.123
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.21
us-phx.prod.surfshark.com,1443,172.216.11.5
bz-blp.prod.surfshark.com,1194,212.119.33.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
ua-iev.prod.surfshark.com,1194,143.244.46.226
dz-alg.prod.surfshark.com,1194,62.197.144.117
gr-ath.prod.surfshark.com,1443,149.102.246.111
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.141
it-mil.prod.surfshark.com,1443,212.102.54.141
rs-beg.prod.surfshark.com,1443,37.120.193.229
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-bna.prod.surfshark.com,1194,82.26.162.23
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.72
sk-bts.prod.surfshark.com,1194,185.76.8.210
it-mil.prod.surfshark.com,1194,146.70.182.53
uk-edi.prod.surfshark.com,1194,188.240.57.101
us-atl.prod.surfshark.com,1443,156.146.47.250
cz-prg.prod.surfshark.com,1194,185.242.6.91
ba-sjj.prod.surfshark.com,1443,89.117.46.53
mm-nyt.prod.surfshark.com,1194,45.95.242.49
tw-tai.prod.surfshark.com,1194,45.144.227.41
sa-ruh.prod.surfshark.com,1443,45.150.5.53
mo-mfm.prod.surfshark.com,1443,62.197.154.42
mx-qro.prod.surfshark.com,1194,79.127.229.164
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ca-mon.prod.surfshark.com,1194,146.70.112.93
au-adl.prod.surfshark.com,1443,103.214.20.205
pl-gdn.prod.surfshark.com,1443,37.28.159.187
dz-alg.prod.surfshark.com,1443,62.197.144.52
pt-lis.prod.surfshark.com,1194,185.92.210.131
ph-mnl.prod.surfshark.com,1443,172.216.248.12
us-dtw.prod.surfshark.com,1443,185.141.119.52
au-adl.prod.surfshark.com,1194,103.214.20.205
my-kul.prod.surfshark.com,1194,202.176.4.31
us-sea.prod.surfshark.com,1194,149.102.254.29
es-mad.prod.surfshark.com,1194,89.37.95.208
fi-hel.prod.surfshark.com,1194,193.56.113.48
ma-rab.prod.surfshark.com,1194,89.117.44.36
ar-bua.prod.surfshark.com,1443,89.117.41.117
cl-san.prod.surfshark.com,1443,149.88.104.141
hk-hkg.prod.surfshark.com,1443,156.146.45.151
tw-tai.prod.surfshark.com,1443,82.140.187.50
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,195.86.5.221
au-syd.prod.surfshark.com,1443,149.88.101.12
lv-rig.prod.surfshark.com,1443,80.246.31.71
es-vlc.prod.surfshark.com,1443,193.19.207.86
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-dal.prod.surfshark.com,1443,37.19.200.105
fr-mrs.prod.surfshark.com,1443,103.93.42.25
cz-prg.prod.surfshark.com,1443,185.242.6.91
lt-vno.prod.surfshark.com,1194,62.197.149.121
it-rom.prod.surfshark.com,1194,37.120.207.197
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-hou.prod.surfshark.com,1443,37.19.221.76
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-chi.prod.surfshark.com,1194,138.199.42.157
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1443,138.199.42.157
sg-sng.prod.surfshark.com,1194,149.88.23.76
az-bak.prod.surfshark.com,1194,89.117.47.67
my-kul.prod.surfshark.com,1443,202.176.4.31
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,146.70.55.253
us-atl.prod.surfshark.com,1194,156.146.47.250
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-lax.prod.surfshark.com,1194,169.150.203.239
il-tlv.prod.surfshark.com,1443,169.150.227.137
nz-akl.prod.surfshark.com,1194,62.93.164.233
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,103.109.244.102
it-rom.prod.surfshark.com,1443,37.120.207.197
us-mia.prod.surfshark.com,1194,146.70.183.195
al-tia.prod.surfshark.com,1194,172.216.15.179
ch-zur.prod.surfshark.com,1194,169.150.197.47
us-ash.prod.surfshark.com,1194,37.19.206.39
us-kan.prod.surfshark.com,1443,74.80.182.79
us-dal.prod.surfshark.com,1194,2.56.189.98
au-syd.prod.surfshark.com,1194,45.248.76.229
ng-lag.prod.surfshark.com,1443,79.127.149.49
pl-gdn.prod.surfshark.com,1194,5.133.9.203
ro-buc.prod.surfshark.com,1194,169.150.199.174
pt-opo.prod.surfshark.com,1194,103.192.205.12
bd-dac.prod.surfshark.com,1443,62.197.153.46
pk-khi.prod.surfshark.com,1194,151.244.60.34
in-del.prod.surfshark.com,1443,92.62.121.101
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-gla.prod.surfshark.com,1194,185.108.105.147
us-bna.prod.surfshark.com,1443,82.26.162.23
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-sjc.prod.surfshark.com,1443,84.233.212.66
ie-dub.prod.surfshark.com,1194,149.34.242.54
us-lax.prod.surfshark.com,1443,45.149.173.208
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-dtw.prod.surfshark.com,1194,185.141.119.52
ie-dub.prod.surfshark.com,1443,149.34.242.82
lk-cmb.prod.surfshark.com,1443,62.197.156.34
is-rkv.prod.surfshark.com,1194,45.139.252.16
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,84.233.167.73
am-evn.prod.surfshark.com,1443,92.62.120.85
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-slc.prod.surfshark.com,1194,172.216.252.10
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ca-tor.prod.surfshark.com,1194,37.19.211.107
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,84.233.212.66
bd-dac.prod.surfshark.com,1194,62.197.153.46
ar-bua.prod.surfshark.com,1194,89.117.41.117
mo-mfm.prod.surfshark.com,1194,62.197.154.39
us-clt.prod.surfshark.com,1443,192.158.239.199
nl-ams.prod.surfshark.com,1194,81.19.208.107
es-bcn.prod.surfshark.com,1443,185.188.61.54
au-mel.prod.surfshark.com,1443,103.192.80.245
uk-edi.prod.surfshark.com,1443,188.240.57.115
us-phx.prod.surfshark.com,1194,172.216.11.10
us-kan.prod.surfshark.com,1194,74.80.182.79
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,169.150.199.174
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1194,45.134.79.143
au-per.prod.surfshark.com,1194,124.150.139.59
no-osl.prod.surfshark.com,1194,146.70.103.227
us-las.prod.surfshark.com,1443,79.110.54.59
us-buf.prod.surfshark.com,1443,172.245.193.186
cy-nic.prod.surfshark.com,1443,193.19.204.72
jp-tok.prod.surfshark.com,1194,154.47.23.100
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ca-tor.prod.surfshark.com,1443,149.88.16.155
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ad-leu.prod.surfshark.com,1194,62.197.152.131
az-bak.prod.surfshark.com,1443,89.117.47.67
us-den.prod.surfshark.com,1443,169.150.231.196
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,146.70.92.53
li-qvu.prod.surfshark.com,1194,62.197.150.69
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-clt.prod.surfshark.com,1194,192.158.239.196
