dest_nt_domain,dest_port,dest_ip
es-vlc.prod.surfshark.com,1194,193.19.207.94
im-iom.prod.surfshark.com,1443,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.99
lv-rig.prod.surfshark.com,1194,159.148.58.7
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.123
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-las.prod.surfshark.com,1194,79.110.54.59
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-bdn.prod.surfshark.com,1194,66.235.168.189
np-ktm.prod.surfshark.com,1443,194.169.170.39
in-mum.prod.surfshark.com,1443,176.227.240.78
pl-waw.prod.surfshark.com,1194,45.134.212.53
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.78
bg-sof.prod.surfshark.com,1194,156.146.55.196
ca-van.prod.surfshark.com,1194,149.22.81.182
se-sto.prod.surfshark.com,1443,185.76.9.39
de-ber.prod.surfshark.com,1443,86.38.98.43
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.51
fr-bod.prod.surfshark.com,1443,45.134.79.156
se-sto.prod.surfshark.com,1194,130.195.218.203
us-bdn.prod.surfshark.com,1443,45.43.14.120
ca-van.prod.surfshark.com,1443,149.22.81.177
us-bos.prod.surfshark.com,1194,149.40.50.196
us-oma.prod.surfshark.com,1443,145.223.7.38
mn-uln.prod.surfshark.com,1443,62.197.155.53
be-anr.prod.surfshark.com,1194,103.109.244.100
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.85
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
de-fra.prod.surfshark.com,1443,94.198.40.123
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-fra.prod.surfshark.com,1194,146.70.178.243
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,45.86.211.50
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
ua-iev.prod.surfshark.com,1194,143.244.46.231
dz-alg.prod.surfshark.com,1194,62.197.144.68
gr-ath.prod.surfshark.com,1443,79.127.181.185
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.148
it-mil.prod.surfshark.com,1443,146.70.182.69
rs-beg.prod.surfshark.com,1443,146.70.111.91
vn-hcm.prod.surfshark.com,1443,83.97.112.29
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-bna.prod.surfshark.com,1194,82.26.162.18
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.76
sk-bts.prod.surfshark.com,1194,185.76.8.217
it-mil.prod.surfshark.com,1194,146.70.182.69
uk-edi.prod.surfshark.com,1194,188.240.57.87
us-atl.prod.surfshark.com,1443,194.0.213.64
cz-prg.prod.surfshark.com,1194,185.152.64.165
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.46
tw-tai.prod.surfshark.com,1194,45.144.227.26
sa-ruh.prod.surfshark.com,1443,45.150.5.51
mo-mfm.prod.surfshark.com,1443,62.197.154.27
mx-qro.prod.surfshark.com,1194,103.88.234.193
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ca-mon.prod.surfshark.com,1194,91.245.254.3
au-adl.prod.surfshark.com,1443,86.38.100.10
pl-gdn.prod.surfshark.com,1443,37.28.156.229
dz-alg.prod.surfshark.com,1443,62.197.144.68
pt-lis.prod.surfshark.com,1194,149.88.20.75
ph-mnl.prod.surfshark.com,1443,172.216.248.27
us-dtw.prod.surfshark.com,1443,206.212.255.101
au-adl.prod.surfshark.com,1194,86.38.100.10
my-kul.prod.surfshark.com,1194,202.176.4.52
us-sea.prod.surfshark.com,1194,212.102.46.51
es-mad.prod.surfshark.com,1194,89.37.95.218
fi-hel.prod.surfshark.com,1194,193.56.113.36
ma-rab.prod.surfshark.com,1194,89.117.44.34
ar-bua.prod.surfshark.com,1443,89.117.41.149
cl-san.prod.surfshark.com,1443,149.88.104.141
hk-hkg.prod.surfshark.com,1443,138.199.62.12
tw-tai.prod.surfshark.com,1443,89.117.42.101
gh-acc.prod.surfshark.com,1443,172.216.244.36
uk-lon.prod.surfshark.com,1194,138.199.29.237
au-syd.prod.surfshark.com,1443,180.149.228.173
lv-rig.prod.surfshark.com,1443,80.246.31.82
es-vlc.prod.surfshark.com,1443,193.19.207.94
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-dal.prod.surfshark.com,1443,212.102.40.68
fr-mrs.prod.surfshark.com,1443,138.199.16.152
cz-prg.prod.surfshark.com,1443,185.242.6.93
lt-vno.prod.surfshark.com,1194,62.197.149.123
it-rom.prod.surfshark.com,1194,185.217.71.237
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-hou.prod.surfshark.com,1443,149.40.58.2
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-chi.prod.surfshark.com,1194,195.242.212.187
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-chi.prod.surfshark.com,1443,89.187.182.175
sg-sng.prod.surfshark.com,1194,149.88.106.165
az-bak.prod.surfshark.com,1194,89.117.47.67
my-kul.prod.surfshark.com,1443,152.233.3.54
ng-lag.prod.surfshark.com,1194,195.86.48.98
be-bru.prod.surfshark.com,1443,79.127.164.2
us-atl.prod.surfshark.com,1194,194.0.213.64
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-lax.prod.surfshark.com,1194,185.193.157.188
il-tlv.prod.surfshark.com,1443,169.150.227.140
nz-akl.prod.surfshark.com,1194,62.93.164.238
ge-tbs.prod.surfshark.com,1194,83.97.115.18
bt-pbh.prod.surfshark.com,1443,62.197.157.41
gh-acc.prod.surfshark.com,1194,172.216.244.36
be-anr.prod.surfshark.com,1443,188.95.54.50
it-rom.prod.surfshark.com,1443,87.101.94.109
us-mia.prod.surfshark.com,1194,149.88.17.12
al-tia.prod.surfshark.com,1194,172.216.14.85
ch-zur.prod.surfshark.com,1194,185.183.104.45
us-ash.prod.surfshark.com,1194,151.240.254.35
us-kan.prod.surfshark.com,1443,74.80.182.87
us-dal.prod.surfshark.com,1194,37.19.200.119
au-syd.prod.surfshark.com,1194,180.149.228.173
ng-lag.prod.surfshark.com,1443,195.86.48.98
pl-gdn.prod.surfshark.com,1194,37.28.156.229
ro-buc.prod.surfshark.com,1194,185.102.217.196
pt-opo.prod.surfshark.com,1194,103.192.205.52
bd-dac.prod.surfshark.com,1443,62.197.153.39
pk-khi.prod.surfshark.com,1194,151.244.60.24
in-del.prod.surfshark.com,1443,92.62.121.67
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-gla.prod.surfshark.com,1194,188.240.58.61
us-bna.prod.surfshark.com,1443,82.26.162.18
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-sjc.prod.surfshark.com,1443,79.127.185.7
ie-dub.prod.surfshark.com,1194,149.34.242.52
us-lax.prod.surfshark.com,1443,185.193.157.188
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-dtw.prod.surfshark.com,1194,206.212.255.101
ie-dub.prod.surfshark.com,1443,149.34.242.52
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.16
md-chi.prod.surfshark.com,1443,217.9.245.83
kr-seo.prod.surfshark.com,1194,172.216.251.7
am-evn.prod.surfshark.com,1443,92.62.120.117
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-slc.prod.surfshark.com,1194,172.216.252.15
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ca-tor.prod.surfshark.com,1194,37.19.211.87
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,79.127.185.7
bd-dac.prod.surfshark.com,1194,62.197.153.54
ar-bua.prod.surfshark.com,1194,89.117.41.149
mo-mfm.prod.surfshark.com,1194,62.197.154.27
us-clt.prod.surfshark.com,1443,191.96.101.175
nl-ams.prod.surfshark.com,1194,146.70.175.83
es-bcn.prod.surfshark.com,1443,185.188.61.21
au-mel.prod.surfshark.com,1443,103.192.80.131
uk-edi.prod.surfshark.com,1443,188.240.57.87
us-phx.prod.surfshark.com,1194,45.86.211.27
us-kan.prod.surfshark.com,1194,74.80.182.67
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1443,185.102.217.196
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1194,45.134.79.156
au-per.prod.surfshark.com,1194,124.150.139.43
no-osl.prod.surfshark.com,1194,79.127.150.142
us-las.prod.surfshark.com,1443,79.110.54.59
us-buf.prod.surfshark.com,1443,172.216.8.5
cy-nic.prod.surfshark.com,1443,193.19.204.74
jp-tok.prod.surfshark.com,1194,193.148.16.61
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ca-tor.prod.surfshark.com,1443,37.19.211.87
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ad-leu.prod.surfshark.com,1194,62.197.152.181
az-bak.prod.surfshark.com,1443,89.117.47.67
us-den.prod.surfshark.com,1443,212.102.44.96
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,146.70.42.141
li-qvu.prod.surfshark.com,1194,62.197.150.51
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-clt.prod.surfshark.com,1194,191.96.101.175
