dest_nt_domain,dest_port,dest_ip
si-lju.prod.surfshark.com,1443,195.158.249.29
kh-pnh.prod.surfshark.com,1443,62.197.146.22
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.137
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.148
ar-bua.prod.surfshark.com,1443,89.117.41.165
in-del.prod.surfshark.com,1194,92.62.121.99
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.36
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.84
ae-dub.prod.surfshark.com,1443,146.70.102.181
cy-nic.prod.surfshark.com,1194,193.19.204.82
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,149.88.98.48
lt-vno.prod.surfshark.com,1194,62.197.149.115
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,89.37.173.21
us-las.prod.surfshark.com,1194,79.110.54.99
fr-par.prod.surfshark.com,1443,85.204.70.99
sg-sng.prod.surfshark.com,1194,156.146.56.135
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,103.192.80.221
fr-bod.prod.surfshark.com,1194,45.134.79.148
is-rkv.prod.surfshark.com,1194,45.139.252.107
mx-qro.prod.surfshark.com,1443,149.88.22.68
uk-gla.prod.surfshark.com,1443,188.240.58.69
ee-tll.prod.surfshark.com,1194,185.174.159.115
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.36
jp-tok.prod.surfshark.com,1443,146.70.205.99
ro-buc.prod.surfshark.com,1443,169.150.199.171
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,45.134.79.148
be-bru.prod.surfshark.com,1443,146.70.123.171
us-chi.prod.surfshark.com,1443,103.103.98.53
pk-khi.prod.surfshark.com,1194,151.244.60.32
us-lax.prod.surfshark.com,1443,89.187.187.73
ca-mon.prod.surfshark.com,1194,109.204.65.4
np-ktm.prod.surfshark.com,1194,194.169.170.56
us-oma.prod.surfshark.com,1443,145.223.7.6
pt-opo.prod.surfshark.com,1194,103.192.205.54
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1194,185.212.171.181
us-atl.prod.surfshark.com,1194,89.222.103.116
au-bne.prod.surfshark.com,1443,86.38.102.13
dk-cph.prod.surfshark.com,1443,89.45.7.19
co-bog.prod.surfshark.com,1194,149.88.111.135
nz-akl.prod.surfshark.com,1194,180.149.231.43
it-rom.prod.surfshark.com,1194,37.120.207.157
au-syd.prod.surfshark.com,1194,149.88.101.2
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-bna.prod.surfshark.com,1443,82.26.162.23
us-hou.prod.surfshark.com,1443,37.19.221.86
au-syd.prod.surfshark.com,1443,149.88.101.12
be-anr.prod.surfshark.com,1194,188.95.55.3
it-mil.prod.surfshark.com,1194,212.102.54.147
dz-alg.prod.surfshark.com,1443,62.197.144.36
de-ber.prod.surfshark.com,1194,86.38.98.53
ph-mnl.prod.surfshark.com,1443,151.240.11.25
bg-sof.prod.surfshark.com,1443,185.9.16.99
br-sao.prod.surfshark.com,1443,149.102.251.163
in-mum.prod.surfshark.com,1194,176.227.240.40
lu-ste.prod.surfshark.com,1443,145.223.8.17
pt-lis.prod.surfshark.com,1443,185.92.210.70
it-rom.prod.surfshark.com,1443,37.120.207.245
us-las.prod.surfshark.com,1443,79.110.54.99
us-sjc.prod.surfshark.com,1443,84.233.212.78
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,124.150.139.61
pl-gdn.prod.surfshark.com,1443,37.28.159.189
us-oma.prod.surfshark.com,1194,145.223.7.6
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,61.97.244.82
gr-ath.prod.surfshark.com,1443,79.127.181.182
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,82.26.159.26
ad-leu.prod.surfshark.com,1443,62.197.152.197
au-adl.prod.surfshark.com,1194,103.214.20.181
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.54
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,146.70.205.99
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-lax.prod.surfshark.com,1194,89.187.187.78
th-bkk.prod.surfshark.com,1443,151.240.88.101
pt-lis.prod.surfshark.com,1194,185.92.210.70
gr-ath.prod.surfshark.com,1194,79.127.181.182
uk-man.prod.surfshark.com,1194,103.219.21.34
se-sto.prod.surfshark.com,1443,185.76.9.46
be-bru.prod.surfshark.com,1194,146.70.55.197
us-dtw.prod.surfshark.com,1194,23.136.68.155
us-dtw.prod.surfshark.com,1443,23.136.68.157
us-clt.prod.surfshark.com,1194,191.96.101.165
no-osl.prod.surfshark.com,1443,79.127.150.130
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,212.102.48.18
us-ltm.prod.surfshark.com,1194,154.16.169.86
no-osl.prod.surfshark.com,1194,79.127.150.130
us-slc.prod.surfshark.com,1443,172.216.252.27
fr-par.prod.surfshark.com,1194,85.204.70.99
tw-tai.prod.surfshark.com,1443,89.117.42.75
fr-mrs.prod.surfshark.com,1194,138.199.16.150
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,84.17.58.202
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-dal.prod.surfshark.com,1194,2.56.189.120
my-kul.prod.surfshark.com,1194,202.176.4.54
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.53
uk-lon.prod.surfshark.com,1443,217.146.82.193
ie-dub.prod.surfshark.com,1194,146.70.130.85
il-tlv.prod.surfshark.com,1194,169.150.227.137
ch-zur.prod.surfshark.com,1443,89.37.173.21
im-iom.prod.surfshark.com,1443,62.197.148.53
au-bne.prod.surfshark.com,1194,86.38.102.13
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.131
ua-iev.prod.surfshark.com,1194,143.244.46.115
dk-cph.prod.surfshark.com,1194,146.70.92.61
nz-akl.prod.surfshark.com,1443,180.149.231.3
se-sto.prod.surfshark.com,1194,185.76.9.46
ca-mon.prod.surfshark.com,1443,109.204.65.4
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.91
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,149.88.22.68
bd-dac.prod.surfshark.com,1194,62.197.153.44
at-vie.prod.surfshark.com,1194,89.187.168.39
bg-sof.prod.surfshark.com,1194,185.9.16.109
uk-edi.prod.surfshark.com,1194,188.240.57.99
us-ash.prod.surfshark.com,1443,151.240.254.37
sa-ruh.prod.surfshark.com,1443,45.150.5.20
id-jak.prod.surfshark.com,1194,93.185.162.146
us-dal.prod.surfshark.com,1443,169.150.254.92
ca-van.prod.surfshark.com,1443,149.22.81.105
bs-nas.prod.surfshark.com,1443,62.197.145.50
dz-alg.prod.surfshark.com,1194,62.197.144.36
rs-beg.prod.surfshark.com,1443,146.70.111.93
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,103.214.20.195
cl-san.prod.surfshark.com,1443,149.88.104.136
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-atl.prod.surfshark.com,1443,195.181.171.231
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-bdn.prod.surfshark.com,1194,45.43.14.123
za-jnb.prod.surfshark.com,1194,149.102.248.145
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-sfo.prod.surfshark.com,1194,89.117.45.83
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-bdn.prod.surfshark.com,1443,45.43.14.123
az-bak.prod.surfshark.com,1443,89.117.47.51
sk-bts.prod.surfshark.com,1194,185.76.8.217
lu-ste.prod.surfshark.com,1194,185.153.151.171
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.84
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,138.199.19.192
ua-iev.prod.surfshark.com,1443,143.244.46.115
lv-rig.prod.surfshark.com,1443,80.246.31.71
es-bcn.prod.surfshark.com,1443,82.26.159.26
us-sea.prod.surfshark.com,1194,212.102.46.65
ar-bua.prod.surfshark.com,1194,89.117.41.197
uk-lon.prod.surfshark.com,1194,217.146.82.193
za-jnb.prod.surfshark.com,1443,149.102.248.138
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.137
pl-waw.prod.surfshark.com,1443,45.134.212.228
me-tgd.prod.surfshark.com,1443,62.197.159.18
de-fra.prod.surfshark.com,1194,138.199.19.192
us-sea.prod.surfshark.com,1443,212.102.46.37
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.32
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,84.17.35.101
sg-sng.prod.surfshark.com,1443,146.70.192.109
us-phx.prod.surfshark.com,1443,45.86.211.56
ro-buc.prod.surfshark.com,1194,185.102.217.194
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,84.233.212.78
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.15
lv-rig.prod.surfshark.com,1194,159.148.58.14
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.82
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.35
th-bkk.prod.surfshark.com,1194,151.240.88.101
us-sfo.prod.surfshark.com,1443,89.117.45.99
kh-pnh.prod.surfshark.com,1194,62.197.146.22
at-vie.prod.surfshark.com,1443,89.187.168.39
ie-dub.prod.surfshark.com,1443,146.70.130.85
fr-mrs.prod.surfshark.com,1443,103.93.42.31
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.14.53
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.197
al-tia.prod.surfshark.com,1194,172.216.14.53
rs-beg.prod.surfshark.com,1194,146.70.111.93
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-chi.prod.surfshark.com,1194,138.199.42.180
mo-mfm.prod.surfshark.com,1194,62.197.154.19
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,138.199.58.106
hk-hkg.prod.surfshark.com,1194,138.199.62.149
am-evn.prod.surfshark.com,1443,92.62.120.133
my-kul.prod.surfshark.com,1443,202.176.4.54
