dest_nt_domain,dest_port,dest_ip
ie-dub.prod.surfshark.com,1443,149.34.242.54
us-lax.prod.surfshark.com,1194,185.193.157.178
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,149.102.254.19
py-asu.prod.surfshark.com,1443,194.26.131.18
mx-qro.prod.surfshark.com,1443,69.67.148.35
np-ktm.prod.surfshark.com,1443,194.169.170.54
bn-bwn.prod.surfshark.com,1194,62.197.158.44
it-mil.prod.surfshark.com,1194,84.17.58.190
es-vlc.prod.surfshark.com,1194,193.19.207.96
ar-bua.prod.surfshark.com,1443,89.117.41.179
ua-iev.prod.surfshark.com,1443,143.244.46.100
cr-sjn.prod.surfshark.com,1443,176.227.241.66
kz-ura.prod.surfshark.com,1194,217.9.250.85
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,85.204.70.105
us-kan.prod.surfshark.com,1194,74.80.182.82
cl-san.prod.surfshark.com,1443,149.88.104.41
tr-ist.prod.surfshark.com,1194,87.249.139.178
es-vlc.prod.surfshark.com,1443,193.19.207.96
pl-waw.prod.surfshark.com,1194,45.134.212.250
nz-akl.prod.surfshark.com,1194,62.93.164.243
fr-mrs.prod.surfshark.com,1443,103.93.42.33
lk-cmb.prod.surfshark.com,1443,62.197.156.20
au-syd.prod.surfshark.com,1443,138.199.33.74
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1443,86.38.98.11
uk-man.prod.surfshark.com,1194,103.219.21.122
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,89.117.45.37
au-bne.prod.surfshark.com,1194,144.48.39.109
tw-tai.prod.surfshark.com,1194,89.117.42.19
pa-pac.prod.surfshark.com,1443,185.244.139.85
ro-buc.prod.surfshark.com,1194,169.150.199.171
lv-rig.prod.surfshark.com,1194,80.246.31.76
it-mil.prod.surfshark.com,1443,146.70.109.125
uk-edi.prod.surfshark.com,1443,188.240.57.85
be-bru.prod.surfshark.com,1443,146.70.123.43
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,104.255.173.141
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,149.40.50.201
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-van.prod.surfshark.com,1194,149.22.81.130
it-rom.prod.surfshark.com,1443,37.120.207.165
ma-rab.prod.surfshark.com,1194,89.117.44.18
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1443,83.97.112.29
az-bak.prod.surfshark.com,1194,89.117.47.35
nl-ams.prod.surfshark.com,1443,154.47.21.81
us-phx.prod.surfshark.com,1443,172.216.11.32
us-oma.prod.surfshark.com,1194,145.223.7.46
lt-vno.prod.surfshark.com,1194,62.197.149.126
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-mel.prod.surfshark.com,1194,195.86.27.9
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,45.134.79.151
fi-hel.prod.surfshark.com,1443,193.56.113.48
hk-hkg.prod.surfshark.com,1194,146.70.113.19
lu-ste.prod.surfshark.com,1443,145.223.8.17
au-per.prod.surfshark.com,1194,45.248.78.45
au-bne.prod.surfshark.com,1443,144.48.39.125
ca-mon.prod.surfshark.com,1194,84.20.16.179
us-ltm.prod.surfshark.com,1443,45.43.19.211
fr-bod.prod.surfshark.com,1194,195.86.24.115
us-dtw.prod.surfshark.com,1443,206.212.255.83
us-oma.prod.surfshark.com,1443,145.223.7.16
tr-ist.prod.surfshark.com,1443,87.249.139.180
ch-zur.prod.surfshark.com,1443,188.241.120.120
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
es-mad.prod.surfshark.com,1194,45.134.213.243
ng-lag.prod.surfshark.com,1194,79.127.149.39
th-bkk.prod.surfshark.com,1443,151.240.88.69
tw-tai.prod.surfshark.com,1443,82.140.187.50
fr-mrs.prod.surfshark.com,1194,103.93.42.27
py-asu.prod.surfshark.com,1194,194.26.131.18
es-mad.prod.surfshark.com,1443,45.134.213.243
id-jak.prod.surfshark.com,1194,93.185.162.120
mo-mfm.prod.surfshark.com,1443,62.197.154.62
pt-opo.prod.surfshark.com,1194,103.192.205.7
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-sfo.prod.surfshark.com,1194,89.117.45.163
us-atl.prod.surfshark.com,1194,92.119.16.113
bg-sof.prod.surfshark.com,1443,185.9.16.211
se-sto.prod.surfshark.com,1194,185.76.9.34
ca-tor.prod.surfshark.com,1443,37.19.211.17
pt-lis.prod.surfshark.com,1443,185.92.210.139
gr-ath.prod.surfshark.com,1194,149.102.246.98
nz-akl.prod.surfshark.com,1443,62.93.164.241
us-buf.prod.surfshark.com,1194,172.93.148.171
za-jnb.prod.surfshark.com,1194,154.47.30.100
be-anr.prod.surfshark.com,1443,188.95.55.33
jp-tok.prod.surfshark.com,1194,138.199.22.148
pl-gdn.prod.surfshark.com,1194,37.28.156.243
au-mel.prod.surfshark.com,1443,195.86.27.14
ch-zur.prod.surfshark.com,1194,89.37.173.39
ee-tll.prod.surfshark.com,1194,185.174.159.194
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.34
lt-vno.prod.surfshark.com,1443,62.197.149.126
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,202.176.4.52
us-las.prod.surfshark.com,1443,82.102.31.5
ba-sjj.prod.surfshark.com,1194,89.117.46.53
im-iom.prod.surfshark.com,1443,62.197.148.83
us-sea.prod.surfshark.com,1443,149.102.254.19
it-rom.prod.surfshark.com,1194,37.120.207.251
us-mia.prod.surfshark.com,1443,212.102.61.141
kr-seo.prod.surfshark.com,1443,84.233.167.66
co-bog.prod.surfshark.com,1443,149.88.111.68
ec-uio.prod.surfshark.com,1194,92.62.122.18
ng-lag.prod.surfshark.com,1443,79.127.149.39
au-adl.prod.surfshark.com,1194,103.214.20.205
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-clt.prod.surfshark.com,1194,191.96.101.165
il-tlv.prod.surfshark.com,1443,169.150.227.135
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
de-fra.prod.surfshark.com,1194,45.150.174.96
no-osl.prod.surfshark.com,1194,185.253.97.109
es-bcn.prod.surfshark.com,1443,82.26.159.23
cz-prg.prod.surfshark.com,1443,185.242.6.69
sa-ruh.prod.surfshark.com,1443,45.150.5.20
az-bak.prod.surfshark.com,1443,89.117.47.67
us-dal.prod.surfshark.com,1194,37.19.200.98
pt-opo.prod.surfshark.com,1443,103.192.205.7
de-fra.prod.surfshark.com,1443,156.146.33.65
us-bna.prod.surfshark.com,1194,82.26.162.28
us-bdn.prod.surfshark.com,1443,45.43.14.118
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,89.45.7.27
co-bog.prod.surfshark.com,1194,149.88.111.78
us-phx.prod.surfshark.com,1194,172.216.11.32
mk-skp.prod.surfshark.com,1443,217.9.244.99
is-rkv.prod.surfshark.com,1443,45.139.252.16
be-anr.prod.surfshark.com,1194,188.95.54.50
no-osl.prod.surfshark.com,1443,146.70.103.227
my-kul.prod.surfshark.com,1194,202.176.4.52
am-evn.prod.surfshark.com,1443,92.62.120.101
ar-bua.prod.surfshark.com,1194,89.117.41.69
au-adl.prod.surfshark.com,1443,86.38.100.8
ma-rab.prod.surfshark.com,1443,89.117.44.20
sa-ruh.prod.surfshark.com,1194,45.150.5.20
sk-bts.prod.surfshark.com,1194,146.70.114.189
mn-uln.prod.surfshark.com,1443,62.197.155.51
hk-hkg.prod.surfshark.com,1443,146.70.113.19
rs-beg.prod.surfshark.com,1443,37.120.193.227
ae-dub.prod.surfshark.com,1194,146.70.191.59
uz-tas.prod.surfshark.com,1194,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.135
lu-ste.prod.surfshark.com,1194,145.223.8.17
es-bcn.prod.surfshark.com,1194,82.26.159.16
