dest_nt_domain,dest_port,dest_ip
bn-bwn.prod.surfshark.com,1443,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,154.47.30.110
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,185.108.105.113
dk-cph.prod.surfshark.com,1443,89.45.7.29
ae-dub.prod.surfshark.com,1443,217.138.193.245
no-osl.prod.surfshark.com,1443,79.127.150.135
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.36
us-buf.prod.surfshark.com,1194,172.93.153.69
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,172.216.248.32
nl-ams.prod.surfshark.com,1443,143.244.42.96
au-bne.prod.surfshark.com,1443,144.48.39.123
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-mia.prod.surfshark.com,1443,149.34.250.54
us-nyc.prod.surfshark.com,1194,37.19.199.241
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-oma.prod.surfshark.com,1194,145.223.7.21
kr-seo.prod.surfshark.com,1443,172.216.251.22
es-vlc.prod.surfshark.com,1194,193.19.207.98
im-iom.prod.surfshark.com,1443,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.102
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ee-tll.prod.surfshark.com,1194,185.174.159.194
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-las.prod.surfshark.com,1194,79.110.54.61
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-bdn.prod.surfshark.com,1194,66.235.168.218
np-ktm.prod.surfshark.com,1443,194.169.170.44
in-mum.prod.surfshark.com,1443,176.227.240.18
pl-waw.prod.surfshark.com,1194,45.134.212.248
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.231
bg-sof.prod.surfshark.com,1194,185.94.192.69
ca-van.prod.surfshark.com,1194,216.246.31.60
se-sto.prod.surfshark.com,1443,185.76.9.34
de-ber.prod.surfshark.com,1443,217.138.216.61
py-asu.prod.surfshark.com,1194,194.26.131.18
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.51
fr-bod.prod.surfshark.com,1443,195.86.24.113
se-sto.prod.surfshark.com,1194,185.76.9.34
us-bdn.prod.surfshark.com,1443,66.235.168.218
ca-van.prod.surfshark.com,1443,216.246.31.60
us-bos.prod.surfshark.com,1194,43.225.189.98
us-oma.prod.surfshark.com,1443,145.223.7.8
mn-uln.prod.surfshark.com,1443,62.197.155.51
be-anr.prod.surfshark.com,1194,103.109.244.96
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.101
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.18
np-ktm.prod.surfshark.com,1194,194.169.170.56
de-fra.prod.surfshark.com,1443,91.239.157.184
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-fra.prod.surfshark.com,1194,146.70.178.251
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.19
us-phx.prod.surfshark.com,1443,172.216.11.35
bz-blp.prod.surfshark.com,1194,212.119.33.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.226
dz-alg.prod.surfshark.com,1194,62.197.144.99
gr-ath.prod.surfshark.com,1443,149.102.246.106
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.143
it-mil.prod.surfshark.com,1443,84.17.58.154
rs-beg.prod.surfshark.com,1443,37.120.193.229
vn-hcm.prod.surfshark.com,1443,83.97.112.19
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-bna.prod.surfshark.com,1194,82.26.162.23
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.82
sk-bts.prod.surfshark.com,1194,146.70.114.181
it-mil.prod.surfshark.com,1194,95.174.64.243
uk-edi.prod.surfshark.com,1194,188.240.57.93
us-atl.prod.surfshark.com,1443,185.238.28.5
cz-prg.prod.surfshark.com,1194,185.152.64.178
ba-sjj.prod.surfshark.com,1443,89.117.46.51
mm-nyt.prod.surfshark.com,1194,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.37
sa-ruh.prod.surfshark.com,1443,45.150.5.37
mo-mfm.prod.surfshark.com,1443,62.197.154.44
mx-qro.prod.surfshark.com,1194,69.67.148.35
kh-pnh.prod.surfshark.com,1443,62.197.146.29
ca-mon.prod.surfshark.com,1194,37.120.205.181
au-adl.prod.surfshark.com,1443,103.214.20.189
pl-gdn.prod.surfshark.com,1443,37.28.156.13
dz-alg.prod.surfshark.com,1443,62.197.144.36
pt-lis.prod.surfshark.com,1194,185.92.210.72
ph-mnl.prod.surfshark.com,1443,172.216.248.32
us-dtw.prod.surfshark.com,1443,185.141.119.52
au-adl.prod.surfshark.com,1194,103.214.20.189
my-kul.prod.surfshark.com,1194,185.196.0.18
us-sea.prod.surfshark.com,1194,138.199.12.57
es-mad.prod.surfshark.com,1194,89.37.95.212
fi-hel.prod.surfshark.com,1194,193.56.113.28
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.99
cl-san.prod.surfshark.com,1443,149.88.104.139
hk-hkg.prod.surfshark.com,1443,156.146.45.100
tw-tai.prod.surfshark.com,1443,89.117.42.37
gh-acc.prod.surfshark.com,1443,172.216.244.34
uk-lon.prod.surfshark.com,1194,195.86.5.7
au-syd.prod.surfshark.com,1443,95.173.193.9
lv-rig.prod.surfshark.com,1443,80.246.31.102
es-vlc.prod.surfshark.com,1443,193.19.207.98
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,169.150.254.94
fr-mrs.prod.surfshark.com,1443,103.93.42.21
cz-prg.prod.surfshark.com,1443,185.180.14.147
lt-vno.prod.surfshark.com,1194,62.197.149.103
it-rom.prod.surfshark.com,1194,185.183.105.3
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-hou.prod.surfshark.com,1443,37.19.221.78
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-chi.prod.surfshark.com,1194,138.199.42.143
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-chi.prod.surfshark.com,1443,154.47.25.11
sg-sng.prod.surfshark.com,1194,149.34.253.148
az-bak.prod.surfshark.com,1194,89.117.47.69
my-kul.prod.surfshark.com,1443,152.233.3.52
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,194.110.115.221
us-atl.prod.surfshark.com,1194,45.134.140.7
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-lax.prod.surfshark.com,1194,185.193.157.210
il-tlv.prod.surfshark.com,1443,169.150.227.2
nz-akl.prod.surfshark.com,1194,62.93.164.236
ge-tbs.prod.surfshark.com,1194,83.97.115.34
bt-pbh.prod.surfshark.com,1443,62.197.157.41
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,188.95.54.43
it-rom.prod.surfshark.com,1443,185.183.105.3
us-mia.prod.surfshark.com,1194,149.34.250.54
al-tia.prod.surfshark.com,1194,172.216.15.59
ch-zur.prod.surfshark.com,1194,185.212.170.123
us-ash.prod.surfshark.com,1194,185.156.46.102
us-kan.prod.surfshark.com,1443,74.80.182.89
us-dal.prod.surfshark.com,1194,169.150.254.94
au-syd.prod.surfshark.com,1194,45.248.76.213
ng-lag.prod.surfshark.com,1443,79.127.149.51
pl-gdn.prod.surfshark.com,1194,37.28.156.11
ro-buc.prod.surfshark.com,1194,89.33.8.195
pt-opo.prod.surfshark.com,1194,103.192.205.58
bd-dac.prod.surfshark.com,1443,62.197.153.41
pk-khi.prod.surfshark.com,1194,151.244.60.22
in-del.prod.surfshark.com,1443,92.62.121.133
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-gla.prod.surfshark.com,1194,185.108.105.113
us-bna.prod.surfshark.com,1443,82.26.162.53
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-sjc.prod.surfshark.com,1443,156.146.54.51
ie-dub.prod.surfshark.com,1194,149.34.242.97
us-lax.prod.surfshark.com,1443,185.193.157.210
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-dtw.prod.surfshark.com,1194,185.141.119.52
ie-dub.prod.surfshark.com,1443,149.34.242.21
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.24
md-chi.prod.surfshark.com,1443,217.9.245.85
kr-seo.prod.surfshark.com,1194,172.216.251.32
am-evn.prod.surfshark.com,1443,92.62.120.131
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-slc.prod.surfshark.com,1194,172.216.252.27
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ca-tor.prod.surfshark.com,1194,149.88.98.40
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sjc.prod.surfshark.com,1194,156.146.54.51
bd-dac.prod.surfshark.com,1194,62.197.153.56
ar-bua.prod.surfshark.com,1194,89.117.41.67
mo-mfm.prod.surfshark.com,1194,62.197.154.24
us-clt.prod.surfshark.com,1443,191.96.101.165
nl-ams.prod.surfshark.com,1194,143.244.42.96
es-bcn.prod.surfshark.com,1443,185.188.61.56
au-mel.prod.surfshark.com,1443,144.48.38.21
uk-edi.prod.surfshark.com,1443,188.240.57.103
us-phx.prod.surfshark.com,1194,45.86.211.48
us-kan.prod.surfshark.com,1194,74.80.182.89
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,89.33.8.195
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,195.86.24.103
au-per.prod.surfshark.com,1194,82.23.0.19
no-osl.prod.surfshark.com,1194,79.127.150.135
us-las.prod.surfshark.com,1443,79.110.54.61
us-buf.prod.surfshark.com,1443,172.216.8.30
cy-nic.prod.surfshark.com,1443,193.19.204.78
jp-tok.prod.surfshark.com,1194,146.70.205.171
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ca-tor.prod.surfshark.com,1443,149.88.16.155
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ad-leu.prod.surfshark.com,1194,62.197.152.165
az-bak.prod.surfshark.com,1443,89.117.47.35
us-den.prod.surfshark.com,1443,212.102.44.86
eg-cai.prod.surfshark.com,1443,62.197.147.69
dk-cph.prod.surfshark.com,1194,146.70.92.11
li-qvu.prod.surfshark.com,1194,62.197.150.53
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,191.96.101.179
