dest_nt_domain,dest_port,dest_ip
ng-lag.prod.surfshark.com,1194,79.127.149.41
no-osl.prod.surfshark.com,1443,79.127.150.132
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,89.37.173.39
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.54
pr-sju.prod.surfshark.com,1194,45.139.253.2
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.22
lv-rig.prod.surfshark.com,1443,80.246.31.98
sg-sng.prod.surfshark.com,1443,146.70.192.171
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.15.155
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-bos.prod.surfshark.com,1443,43.225.189.120
it-rom.prod.surfshark.com,1443,37.120.207.235
at-vie.prod.surfshark.com,1194,87.249.133.71
au-adl.prod.surfshark.com,1194,86.38.100.20
us-bna.prod.surfshark.com,1443,82.26.162.13
bo-sre.prod.surfshark.com,1194,194.169.171.52
hu-bud.prod.surfshark.com,1443,146.70.120.37
ca-van.prod.surfshark.com,1443,216.246.31.82
mo-mfm.prod.surfshark.com,1443,62.197.154.54
az-bak.prod.surfshark.com,1443,89.117.47.53
uk-man.prod.surfshark.com,1443,89.238.128.85
ua-iev.prod.surfshark.com,1443,143.244.46.110
uk-lon.prod.surfshark.com,1443,178.238.10.192
us-chi.prod.surfshark.com,1443,195.242.212.181
es-vlc.prod.surfshark.com,1443,193.19.207.90
ro-buc.prod.surfshark.com,1443,217.148.143.197
gh-acc.prod.surfshark.com,1194,172.216.244.36
bg-sof.prod.surfshark.com,1443,156.146.55.196
mx-qro.prod.surfshark.com,1194,84.20.24.219
nz-akl.prod.surfshark.com,1443,62.93.164.226
au-mel.prod.surfshark.com,1194,195.86.27.7
kr-seo.prod.surfshark.com,1443,172.216.251.10
am-evn.prod.surfshark.com,1443,92.62.120.131
tw-tai.prod.surfshark.com,1443,45.144.227.31
au-per.prod.surfshark.com,1443,124.150.139.45
dz-alg.prod.surfshark.com,1194,62.197.144.52
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.49
uk-edi.prod.surfshark.com,1443,188.240.57.119
my-kul.prod.surfshark.com,1443,185.196.0.20
rs-beg.prod.surfshark.com,1194,37.120.193.229
bg-sof.prod.surfshark.com,1194,156.146.55.196
tr-ist.prod.surfshark.com,1194,87.249.139.183
dk-cph.prod.surfshark.com,1443,89.45.7.19
tr-ist.prod.surfshark.com,1443,87.249.139.185
no-osl.prod.surfshark.com,1194,79.127.150.132
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,149.88.111.47
ee-tll.prod.surfshark.com,1443,185.174.159.117
dz-alg.prod.surfshark.com,1443,62.197.144.52
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.85
us-nyc.prod.surfshark.com,1194,84.17.35.83
us-ash.prod.surfshark.com,1443,45.144.115.32
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,149.40.58.4
pt-opo.prod.surfshark.com,1194,103.192.205.10
ro-buc.prod.surfshark.com,1194,217.148.143.197
uz-tas.prod.surfshark.com,1194,94.154.124.83
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.34
bn-bwn.prod.surfshark.com,1194,62.197.158.44
es-mad.prod.surfshark.com,1443,89.37.95.214
us-slc.prod.surfshark.com,1194,172.216.252.7
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-nyc.prod.surfshark.com,1443,84.17.35.83
pl-waw.prod.surfshark.com,1443,45.134.212.45
cl-san.prod.surfshark.com,1443,149.88.104.36
th-bkk.prod.surfshark.com,1194,103.176.152.12
de-ber.prod.surfshark.com,1443,86.38.98.31
mm-nyt.prod.surfshark.com,1194,45.95.242.39
id-jak.prod.surfshark.com,1443,93.185.162.117
cl-san.prod.surfshark.com,1194,149.88.104.39
is-rkv.prod.surfshark.com,1443,45.139.252.114
fr-mrs.prod.surfshark.com,1194,103.93.42.25
fr-par.prod.surfshark.com,1443,85.204.70.105
bd-dac.prod.surfshark.com,1443,62.197.153.41
nz-akl.prod.surfshark.com,1194,62.93.164.226
us-bdn.prod.surfshark.com,1443,66.235.168.206
np-ktm.prod.surfshark.com,1194,194.169.170.39
se-sto.prod.surfshark.com,1443,185.76.9.36
uk-lon.prod.surfshark.com,1194,195.206.181.64
im-iom.prod.surfshark.com,1443,62.197.148.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1443,149.88.16.165
li-qvu.prod.surfshark.com,1443,62.197.150.51
uk-edi.prod.surfshark.com,1194,188.240.57.119
us-atl.prod.surfshark.com,1194,195.181.171.236
al-tia.prod.surfshark.com,1194,172.216.15.155
hr-zag.prod.surfshark.com,1443,149.102.247.139
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,149.102.246.98
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,172.216.10.8
fr-par.prod.surfshark.com,1194,85.204.70.105
au-bne.prod.surfshark.com,1194,86.38.102.4
fi-hel.prod.surfshark.com,1194,193.56.113.48
es-bcn.prod.surfshark.com,1443,185.188.61.23
nl-ams.prod.surfshark.com,1194,89.46.223.79
pa-pac.prod.surfshark.com,1194,185.244.139.83
es-mad.prod.surfshark.com,1194,89.37.95.214
us-sfo.prod.surfshark.com,1443,89.117.45.35
us-dtw.prod.surfshark.com,1194,185.141.119.122
my-kul.prod.surfshark.com,1194,185.196.0.20
be-anr.prod.surfshark.com,1443,103.109.244.102
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-clt.prod.surfshark.com,1194,172.216.9.16
ph-mnl.prod.surfshark.com,1194,172.216.248.22
im-iom.prod.surfshark.com,1194,62.197.148.69
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,94.198.40.123
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-kan.prod.surfshark.com,1443,74.80.182.82
bs-nas.prod.surfshark.com,1443,62.197.145.34
za-jnb.prod.surfshark.com,1194,154.47.30.100
ca-van.prod.surfshark.com,1194,216.246.31.82
fr-bod.prod.surfshark.com,1194,195.86.24.118
gr-ath.prod.surfshark.com,1443,149.102.246.98
us-dtw.prod.surfshark.com,1443,185.141.119.54
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.99
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,84.20.26.185
fr-mrs.prod.surfshark.com,1443,103.93.42.25
kz-ura.prod.surfshark.com,1194,217.9.250.101
be-anr.prod.surfshark.com,1194,103.109.244.102
rs-beg.prod.surfshark.com,1443,146.70.111.85
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-lax.prod.surfshark.com,1194,169.150.203.244
us-chi.prod.surfshark.com,1194,195.242.212.181
au-syd.prod.surfshark.com,1194,45.248.76.221
us-ash.prod.surfshark.com,1194,45.144.115.32
mn-uln.prod.surfshark.com,1443,62.197.155.51
cy-nic.prod.surfshark.com,1194,193.19.204.88
at-vie.prod.surfshark.com,1443,89.187.168.46
ua-iev.prod.surfshark.com,1194,143.244.46.110
lv-rig.prod.surfshark.com,1194,80.246.31.98
kr-seo.prod.surfshark.com,1194,172.216.251.10
us-phx.prod.surfshark.com,1443,45.86.208.114
us-den.prod.surfshark.com,1443,169.150.231.196
au-adl.prod.surfshark.com,1443,86.38.100.20
us-ltm.prod.surfshark.com,1194,170.39.214.229
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,79.110.54.91
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.66
us-sjc.prod.surfshark.com,1443,156.146.54.74
mk-skp.prod.surfshark.com,1194,217.9.244.99
jp-tok.prod.surfshark.com,1443,146.70.205.181
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.75
si-lju.prod.surfshark.com,1443,195.158.249.19
ar-bua.prod.surfshark.com,1443,89.117.41.26
us-oma.prod.surfshark.com,1443,145.223.7.33
in-del.prod.surfshark.com,1194,92.62.121.213
au-per.prod.surfshark.com,1194,124.150.139.45
se-sto.prod.surfshark.com,1194,185.76.9.51
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,146.70.130.83
us-buf.prod.surfshark.com,1443,172.93.148.189
uk-gla.prod.surfshark.com,1443,185.108.105.73
ph-mnl.prod.surfshark.com,1443,172.216.248.22
au-mel.prod.surfshark.com,1443,195.86.27.24
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,146.70.182.85
ee-tll.prod.surfshark.com,1194,185.174.159.121
ca-tor.prod.surfshark.com,1194,149.88.16.173
lt-vno.prod.surfshark.com,1194,62.197.149.128
fi-hel.prod.surfshark.com,1443,193.56.113.48
kh-pnh.prod.surfshark.com,1443,62.197.146.34
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-buf.prod.surfshark.com,1194,192.227.215.36
nl-ams.prod.surfshark.com,1443,212.102.35.197
us-atl.prod.surfshark.com,1443,195.181.171.236
es-bcn.prod.surfshark.com,1194,185.188.61.23
mc-mcm.prod.surfshark.com,1194,62.197.151.20
pk-khi.prod.surfshark.com,1443,151.244.60.19
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-sea.prod.surfshark.com,1443,212.102.46.71
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.67
hk-hkg.prod.surfshark.com,1194,146.70.113.19
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-mum.prod.surfshark.com,1194,176.227.240.62
si-lju.prod.surfshark.com,1194,195.158.249.29
cz-prg.prod.surfshark.com,1443,185.242.6.93
ca-mon.prod.surfshark.com,1443,37.120.205.235
us-mia.prod.surfshark.com,1194,149.102.224.199
ae-dub.prod.surfshark.com,1194,146.70.102.203
