dest_nt_domain,dest_port,dest_ip
us-dtw.prod.surfshark.com,1443,206.212.255.91
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.139
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-den.prod.surfshark.com,1194,64.44.86.133
fr-mrs.prod.surfshark.com,1443,138.199.16.142
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,103.109.244.116
rs-beg.prod.surfshark.com,1443,146.70.111.93
pl-gdn.prod.surfshark.com,1194,5.133.9.203
us-lax.prod.surfshark.com,1194,185.193.157.178
us-chi.prod.surfshark.com,1194,154.47.25.9
au-syd.prod.surfshark.com,1194,45.248.76.221
us-ash.prod.surfshark.com,1194,185.156.46.112
mn-uln.prod.surfshark.com,1443,62.197.155.51
cy-nic.prod.surfshark.com,1194,193.19.204.80
at-vie.prod.surfshark.com,1443,87.249.133.81
ua-iev.prod.surfshark.com,1194,143.244.46.115
lv-rig.prod.surfshark.com,1194,159.148.58.14
kr-seo.prod.surfshark.com,1194,61.97.248.21
us-phx.prod.surfshark.com,1443,45.86.211.27
us-den.prod.surfshark.com,1443,212.102.44.113
au-adl.prod.surfshark.com,1443,86.38.100.4
us-ltm.prod.surfshark.com,1194,147.124.195.72
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-las.prod.surfshark.com,1443,79.110.53.11
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.128
us-sjc.prod.surfshark.com,1443,156.146.54.72
mk-skp.prod.surfshark.com,1194,217.9.244.101
jp-tok.prod.surfshark.com,1443,193.148.16.125
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.51
si-lju.prod.surfshark.com,1443,195.158.249.19
ar-bua.prod.surfshark.com,1443,89.117.41.53
us-oma.prod.surfshark.com,1443,145.223.7.48
in-del.prod.surfshark.com,1194,92.62.121.195
au-per.prod.surfshark.com,1194,45.248.78.43
se-sto.prod.surfshark.com,1194,130.195.218.205
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,149.34.242.57
us-buf.prod.surfshark.com,1443,198.23.158.90
uk-gla.prod.surfshark.com,1443,188.240.58.73
ph-mnl.prod.surfshark.com,1443,172.216.248.5
au-mel.prod.surfshark.com,1443,82.21.109.5
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1194,176.227.241.66
it-mil.prod.surfshark.com,1443,84.17.58.195
ee-tll.prod.surfshark.com,1194,185.174.159.105
ca-tor.prod.surfshark.com,1194,149.88.97.2
lt-vno.prod.surfshark.com,1194,62.197.149.121
fi-hel.prod.surfshark.com,1443,193.56.113.13
kh-pnh.prod.surfshark.com,1443,62.197.146.32
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-buf.prod.surfshark.com,1194,172.245.193.186
nl-ams.prod.surfshark.com,1443,89.46.223.87
us-atl.prod.surfshark.com,1443,45.134.140.21
es-bcn.prod.surfshark.com,1194,185.188.61.23
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.32
es-vlc.prod.surfshark.com,1194,193.19.207.84
us-sea.prod.surfshark.com,1443,212.102.46.49
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,172.216.245.46
sa-ruh.prod.surfshark.com,1194,45.150.5.37
in-mum.prod.surfshark.com,1194,176.227.240.40
si-lju.prod.surfshark.com,1194,195.158.249.23
cz-prg.prod.surfshark.com,1443,185.242.6.51
ca-mon.prod.surfshark.com,1443,5.181.233.37
us-mia.prod.surfshark.com,1194,212.102.61.146
ae-dub.prod.surfshark.com,1194,217.138.193.245
