dest_nt_domain,dest_port,dest_ip
us-hou.prod.surfshark.com,1443,37.19.221.86
in-mum.prod.surfshark.com,1443,176.227.240.62
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,185.92.210.139
hk-hkg.prod.surfshark.com,1443,149.40.54.76
za-jnb.prod.surfshark.com,1443,154.47.30.98
it-rom.prod.surfshark.com,1194,37.120.207.235
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,151.240.33.28
us-sea.prod.surfshark.com,1194,84.17.41.79
am-evn.prod.surfshark.com,1194,92.62.120.83
id-jak.prod.surfshark.com,1194,93.185.162.143
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-bdn.prod.surfshark.com,1194,104.255.173.141
ve-car.prod.surfshark.com,1194,45.149.3.18
lt-vno.prod.surfshark.com,1443,62.197.149.121
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ad-leu.prod.surfshark.com,1194,62.197.152.147
pt-opo.prod.surfshark.com,1443,103.192.205.5
sk-bts.prod.surfshark.com,1443,185.76.8.215
th-bkk.prod.surfshark.com,1443,103.176.152.42
pl-waw.prod.surfshark.com,1194,45.134.212.50
mm-nyt.prod.surfshark.com,1443,45.95.242.41
az-bak.prod.surfshark.com,1194,89.117.47.69
ng-lag.prod.surfshark.com,1194,195.86.48.100
no-osl.prod.surfshark.com,1443,185.253.97.115
mt-mla.prod.surfshark.com,1194,193.228.56.134
ch-zur.prod.surfshark.com,1194,156.146.62.54
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.34
lv-rig.prod.surfshark.com,1443,159.148.58.7
sg-sng.prod.surfshark.com,1443,103.216.223.203
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.163
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-bos.prod.surfshark.com,1443,43.225.189.76
it-rom.prod.surfshark.com,1443,87.101.94.109
at-vie.prod.surfshark.com,1194,87.249.133.24
au-adl.prod.surfshark.com,1194,103.214.20.195
us-bna.prod.surfshark.com,1443,82.26.162.53
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,79.127.182.4
ca-van.prod.surfshark.com,1443,216.246.31.97
mo-mfm.prod.surfshark.com,1443,62.197.154.34
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,37.120.159.141
ua-iev.prod.surfshark.com,1443,143.244.46.115
uk-lon.prod.surfshark.com,1443,185.198.190.18
us-chi.prod.surfshark.com,1443,149.34.240.107
es-vlc.prod.surfshark.com,1443,193.19.207.92
ro-buc.prod.surfshark.com,1443,185.102.217.196
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,185.9.16.101
mx-qro.prod.surfshark.com,1194,84.20.24.209
nz-akl.prod.surfshark.com,1443,180.149.231.165
au-mel.prod.surfshark.com,1194,103.192.80.245
kr-seo.prod.surfshark.com,1443,172.216.251.10
am-evn.prod.surfshark.com,1443,92.62.120.99
tw-tai.prod.surfshark.com,1443,45.144.227.16
au-per.prod.surfshark.com,1443,82.23.0.8
dz-alg.prod.surfshark.com,1194,62.197.144.84
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.49
uk-edi.prod.surfshark.com,1443,188.240.57.87
my-kul.prod.surfshark.com,1443,185.196.0.25
rs-beg.prod.surfshark.com,1194,146.70.111.109
bg-sof.prod.surfshark.com,1194,185.9.16.107
tr-ist.prod.surfshark.com,1194,109.204.62.19
dk-cph.prod.surfshark.com,1443,89.45.7.27
tr-ist.prod.surfshark.com,1443,109.204.62.17
no-osl.prod.surfshark.com,1194,185.253.97.101
ba-sjj.prod.surfshark.com,1443,89.117.46.53
co-bog.prod.surfshark.com,1443,62.93.177.41
ee-tll.prod.surfshark.com,1443,185.174.159.105
dz-alg.prod.surfshark.com,1443,62.197.144.84
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,194.33.45.96
us-ash.prod.surfshark.com,1443,37.19.206.58
ng-lag.prod.surfshark.com,1443,195.86.48.100
la-vte.prod.surfshark.com,1194,194.169.168.19
us-hou.prod.surfshark.com,1194,37.19.221.82
pt-opo.prod.surfshark.com,1194,103.192.205.7
ro-buc.prod.surfshark.com,1194,185.102.217.196
uz-tas.prod.surfshark.com,1194,94.154.124.85
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,212.102.48.18
us-slc.prod.surfshark.com,1194,172.216.252.7
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,194.33.45.96
pl-waw.prod.surfshark.com,1443,146.70.161.245
cl-san.prod.surfshark.com,1443,149.88.104.34
th-bkk.prod.surfshark.com,1194,103.176.152.12
de-ber.prod.surfshark.com,1443,217.138.216.227
mm-nyt.prod.surfshark.com,1194,45.95.242.41
id-jak.prod.surfshark.com,1443,93.185.162.143
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-mrs.prod.surfshark.com,1194,138.199.16.142
fr-par.prod.surfshark.com,1443,146.70.194.237
bd-dac.prod.surfshark.com,1443,62.197.153.54
nz-akl.prod.surfshark.com,1194,62.93.164.233
us-bdn.prod.surfshark.com,1443,104.255.173.141
np-ktm.prod.surfshark.com,1194,194.169.170.56
se-sto.prod.surfshark.com,1443,195.181.166.245
uk-lon.prod.surfshark.com,1194,103.138.124.40
im-iom.prod.surfshark.com,1443,62.197.148.69
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,37.19.211.52
li-qvu.prod.surfshark.com,1443,62.197.150.51
uk-edi.prod.surfshark.com,1194,188.240.57.87
us-atl.prod.surfshark.com,1194,195.181.171.243
al-tia.prod.surfshark.com,1194,172.216.15.28
hr-zag.prod.surfshark.com,1443,149.102.247.133
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,149.102.246.196
uz-tas.prod.surfshark.com,1443,94.154.124.85
jp-tok.prod.surfshark.com,1194,146.70.205.83
fr-par.prod.surfshark.com,1194,146.70.194.237
au-bne.prod.surfshark.com,1194,144.48.39.131
fi-hel.prod.surfshark.com,1194,193.56.113.42
es-bcn.prod.surfshark.com,1443,185.188.61.58
nl-ams.prod.surfshark.com,1194,146.70.175.3
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,212.102.48.18
us-sfo.prod.surfshark.com,1443,172.216.250.12
us-dtw.prod.surfshark.com,1194,185.141.119.58
my-kul.prod.surfshark.com,1194,185.196.0.13
be-anr.prod.surfshark.com,1443,103.109.244.102
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-clt.prod.surfshark.com,1194,66.11.124.148
ph-mnl.prod.surfshark.com,1194,172.216.248.5
im-iom.prod.surfshark.com,1194,62.197.148.69
eg-cai.prod.surfshark.com,1443,62.197.147.69
mc-mcm.prod.surfshark.com,1443,62.197.151.18
de-fra.prod.surfshark.com,1443,146.70.160.237
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-kan.prod.surfshark.com,1443,74.80.182.89
bs-nas.prod.surfshark.com,1443,62.197.145.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
ca-van.prod.surfshark.com,1194,216.246.31.97
fr-bod.prod.surfshark.com,1194,195.86.24.113
gr-ath.prod.surfshark.com,1443,149.102.246.111
us-dtw.prod.surfshark.com,1443,185.141.119.58
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.81
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,64.44.86.131
fr-mrs.prod.surfshark.com,1443,103.93.42.23
kz-ura.prod.surfshark.com,1194,217.9.250.83
be-anr.prod.surfshark.com,1194,103.109.244.102
rs-beg.prod.surfshark.com,1443,37.120.193.227
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-lax.prod.surfshark.com,1194,149.102.225.180
us-chi.prod.surfshark.com,1194,149.34.240.107
au-syd.prod.surfshark.com,1194,45.248.76.227
us-ash.prod.surfshark.com,1194,149.102.227.115
mn-uln.prod.surfshark.com,1443,62.197.155.51
cy-nic.prod.surfshark.com,1194,193.19.204.84
at-vie.prod.surfshark.com,1443,89.187.168.44
ua-iev.prod.surfshark.com,1194,143.244.46.231
lv-rig.prod.surfshark.com,1194,80.246.31.76
kr-seo.prod.surfshark.com,1194,172.216.251.12
us-phx.prod.surfshark.com,1443,45.86.211.11
us-den.prod.surfshark.com,1443,84.20.26.183
au-adl.prod.surfshark.com,1443,103.214.20.179
us-ltm.prod.surfshark.com,1194,45.43.19.209
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,79.110.54.75
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.66
us-sjc.prod.surfshark.com,1443,156.146.54.74
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,89.187.160.132
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.45
si-lju.prod.surfshark.com,1443,195.158.249.23
ar-bua.prod.surfshark.com,1443,89.117.41.251
us-oma.prod.surfshark.com,1443,145.223.7.6
in-del.prod.surfshark.com,1194,92.62.121.243
au-per.prod.surfshark.com,1194,45.248.78.43
se-sto.prod.surfshark.com,1194,185.76.9.46
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ie-dub.prod.surfshark.com,1194,149.34.242.82
us-buf.prod.surfshark.com,1443,172.216.8.7
uk-gla.prod.surfshark.com,1443,185.108.105.105
ph-mnl.prod.surfshark.com,1443,172.216.248.15
au-mel.prod.surfshark.com,1443,82.21.109.9
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,84.17.58.207
ee-tll.prod.surfshark.com,1194,185.174.159.105
ca-tor.prod.surfshark.com,1194,37.19.211.52
lt-vno.prod.surfshark.com,1194,62.197.149.128
fi-hel.prod.surfshark.com,1443,193.56.113.53
kh-pnh.prod.surfshark.com,1443,62.197.146.19
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-buf.prod.surfshark.com,1194,198.23.158.92
nl-ams.prod.surfshark.com,1443,146.70.175.3
us-atl.prod.surfshark.com,1443,89.222.103.116
es-bcn.prod.surfshark.com,1194,185.188.61.40
mc-mcm.prod.surfshark.com,1194,62.197.151.20
pk-khi.prod.surfshark.com,1443,151.244.60.29
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-sea.prod.surfshark.com,1443,84.17.41.79
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
hk-hkg.prod.surfshark.com,1194,149.40.54.76
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-mum.prod.surfshark.com,1194,176.227.240.62
si-lju.prod.surfshark.com,1194,195.158.249.21
cz-prg.prod.surfshark.com,1443,185.242.6.93
ca-mon.prod.surfshark.com,1443,84.20.16.179
us-mia.prod.surfshark.com,1194,146.70.183.197
ae-dub.prod.surfshark.com,1194,217.138.193.243
