dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1443,146.70.111.109
pl-gdn.prod.surfshark.com,1194,37.28.156.229
us-lax.prod.surfshark.com,1194,149.102.225.180
us-chi.prod.surfshark.com,1194,154.47.25.105
au-syd.prod.surfshark.com,1194,95.173.193.7
us-ash.prod.surfshark.com,1194,45.144.115.146
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.78
at-vie.prod.surfshark.com,1443,87.249.133.12
ua-iev.prod.surfshark.com,1194,143.244.46.108
lv-rig.prod.surfshark.com,1194,80.246.31.104
kr-seo.prod.surfshark.com,1194,172.216.251.5
us-phx.prod.surfshark.com,1443,172.216.11.5
us-den.prod.surfshark.com,1443,64.44.86.165
au-adl.prod.surfshark.com,1443,86.38.100.13
us-ltm.prod.surfshark.com,1194,154.16.169.86
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,82.102.31.59
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,172.216.11.32
us-sjc.prod.surfshark.com,1443,149.36.48.164
mk-skp.prod.surfshark.com,1194,217.9.244.99
jp-tok.prod.surfshark.com,1443,172.216.10.41
bo-sre.prod.surfshark.com,1443,194.169.171.36
ar-bua.prod.surfshark.com,1194,89.117.41.37
si-lju.prod.surfshark.com,1443,195.158.249.23
ar-bua.prod.surfshark.com,1443,89.117.41.117
us-oma.prod.surfshark.com,1443,145.223.7.43
in-del.prod.surfshark.com,1194,92.62.121.229
au-per.prod.surfshark.com,1194,82.23.0.19
se-sto.prod.surfshark.com,1194,195.181.166.245
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,149.34.242.92
us-buf.prod.surfshark.com,1443,172.93.148.189
uk-gla.prod.surfshark.com,1443,185.108.105.141
ph-mnl.prod.surfshark.com,1443,172.216.248.17
au-mel.prod.surfshark.com,1443,103.192.80.133
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,212.102.54.141
ee-tll.prod.surfshark.com,1194,185.174.159.196
ca-tor.prod.surfshark.com,1194,149.88.16.145
lt-vno.prod.surfshark.com,1194,62.197.149.112
fi-hel.prod.surfshark.com,1443,193.56.113.48
kh-pnh.prod.surfshark.com,1443,62.197.146.24
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-buf.prod.surfshark.com,1194,172.93.148.181
nl-ams.prod.surfshark.com,1443,143.244.42.76
us-atl.prod.surfshark.com,1443,195.181.171.241
es-bcn.prod.surfshark.com,1194,82.26.159.28
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.17
es-vlc.prod.surfshark.com,1194,193.19.207.92
us-sea.prod.surfshark.com,1443,149.102.254.32
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,138.199.62.147
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-mum.prod.surfshark.com,1194,176.227.240.60
si-lju.prod.surfshark.com,1194,195.158.249.25
cz-prg.prod.surfshark.com,1443,185.180.14.153
ca-mon.prod.surfshark.com,1443,37.120.205.181
us-mia.prod.surfshark.com,1194,149.34.250.41
ae-dub.prod.surfshark.com,1194,146.70.191.61
