dest_nt_domain,dest_port,dest_ip
us-sea.prod.surfshark.com,1194,138.199.12.55
py-asu.prod.surfshark.com,1443,194.26.131.18
mx-qro.prod.surfshark.com,1443,103.88.234.161
np-ktm.prod.surfshark.com,1443,194.169.170.51
bn-bwn.prod.surfshark.com,1194,62.197.158.41
it-mil.prod.surfshark.com,1194,146.70.109.125
es-vlc.prod.surfshark.com,1194,193.19.207.88
ar-bua.prod.surfshark.com,1443,89.117.41.147
ua-iev.prod.surfshark.com,1443,143.244.46.226
cr-sjn.prod.surfshark.com,1443,176.227.241.50
kz-ura.prod.surfshark.com,1194,217.9.250.101
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,82.102.18.181
us-kan.prod.surfshark.com,1194,74.80.182.87
cl-san.prod.surfshark.com,1443,149.88.104.139
tr-ist.prod.surfshark.com,1194,87.249.139.178
es-vlc.prod.surfshark.com,1443,193.19.207.84
pl-waw.prod.surfshark.com,1194,185.246.208.176
nz-akl.prod.surfshark.com,1194,62.93.164.243
fr-mrs.prod.surfshark.com,1443,138.199.16.152
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,149.88.101.2
dz-alg.prod.surfshark.com,1443,62.197.144.84
de-ber.prod.surfshark.com,1443,37.120.217.179
uk-man.prod.surfshark.com,1194,139.28.176.19
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,89.117.45.179
au-bne.prod.surfshark.com,1194,144.48.39.85
tw-tai.prod.surfshark.com,1194,82.140.187.45
pa-pac.prod.surfshark.com,1443,185.244.139.101
ro-buc.prod.surfshark.com,1194,185.102.217.161
lv-rig.prod.surfshark.com,1194,80.246.31.76
it-mil.prod.surfshark.com,1443,146.70.109.125
uk-edi.prod.surfshark.com,1443,188.240.57.117
be-bru.prod.surfshark.com,1443,79.127.164.9
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-bdn.prod.surfshark.com,1194,66.235.168.221
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bos.prod.surfshark.com,1194,149.40.50.219
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-van.prod.surfshark.com,1194,216.246.31.57
it-rom.prod.surfshark.com,1443,37.120.207.245
ma-rab.prod.surfshark.com,1194,89.117.44.36
bd-dac.prod.surfshark.com,1194,62.197.153.54
vn-hcm.prod.surfshark.com,1443,83.97.112.24
az-bak.prod.surfshark.com,1194,89.117.47.53
nl-ams.prod.surfshark.com,1443,146.70.175.83
us-phx.prod.surfshark.com,1443,45.86.211.58
us-oma.prod.surfshark.com,1194,145.223.7.6
lt-vno.prod.surfshark.com,1194,62.197.149.126
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-mel.prod.surfshark.com,1194,195.86.27.9
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,195.86.24.120
fi-hel.prod.surfshark.com,1443,193.56.113.13
hk-hkg.prod.surfshark.com,1194,156.146.45.213
lu-ste.prod.surfshark.com,1443,185.153.151.166
au-per.prod.surfshark.com,1194,124.150.139.83
au-bne.prod.surfshark.com,1443,86.38.102.18
ca-mon.prod.surfshark.com,1194,195.86.1.49
us-ltm.prod.surfshark.com,1443,45.43.19.28
fr-bod.prod.surfshark.com,1194,45.134.79.156
us-dtw.prod.surfshark.com,1443,206.212.255.75
us-oma.prod.surfshark.com,1443,145.223.7.43
tr-ist.prod.surfshark.com,1443,87.249.139.180
ch-zur.prod.surfshark.com,1443,156.146.62.56
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
es-mad.prod.surfshark.com,1194,135.136.61.75
ng-lag.prod.surfshark.com,1194,195.86.48.164
th-bkk.prod.surfshark.com,1443,151.240.88.115
tw-tai.prod.surfshark.com,1443,82.140.187.45
fr-mrs.prod.surfshark.com,1194,138.199.16.132
py-asu.prod.surfshark.com,1194,194.26.131.18
es-mad.prod.surfshark.com,1443,135.136.61.75
id-jak.prod.surfshark.com,1194,93.185.162.7
mo-mfm.prod.surfshark.com,1443,62.197.154.42
pt-opo.prod.surfshark.com,1194,103.192.205.52
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.226
us-atl.prod.surfshark.com,1194,138.199.2.135
bg-sof.prod.surfshark.com,1443,185.9.16.211
se-sto.prod.surfshark.com,1194,185.76.9.49
ca-tor.prod.surfshark.com,1443,149.88.16.160
pt-lis.prod.surfshark.com,1443,149.88.20.85
gr-ath.prod.surfshark.com,1194,149.102.246.100
nz-akl.prod.surfshark.com,1443,62.93.164.248
us-buf.prod.surfshark.com,1194,82.23.1.15
za-jnb.prod.surfshark.com,1194,149.102.248.140
be-anr.prod.surfshark.com,1443,188.95.55.28
jp-tok.prod.surfshark.com,1194,82.26.195.36
pl-gdn.prod.surfshark.com,1194,37.28.159.237
au-mel.prod.surfshark.com,1443,195.86.27.14
ch-zur.prod.surfshark.com,1194,156.146.62.56
ee-tll.prod.surfshark.com,1194,185.174.159.105
me-tgd.prod.surfshark.com,1194,62.197.159.36
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.34
lt-vno.prod.surfshark.com,1443,62.197.149.126
ve-car.prod.surfshark.com,1443,45.149.3.20
my-kul.prod.surfshark.com,1443,152.233.3.57
us-las.prod.surfshark.com,1443,79.110.54.59
ba-sjj.prod.surfshark.com,1194,89.117.46.51
im-iom.prod.surfshark.com,1443,62.197.148.51
us-sea.prod.surfshark.com,1443,212.102.46.45
it-rom.prod.surfshark.com,1194,37.120.207.187
us-mia.prod.surfshark.com,1443,89.45.90.253
kr-seo.prod.surfshark.com,1443,61.97.248.19
co-bog.prod.surfshark.com,1443,149.88.111.135
ec-uio.prod.surfshark.com,1194,92.62.122.18
ng-lag.prod.surfshark.com,1443,79.127.149.41
au-adl.prod.surfshark.com,1194,103.214.20.197
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,151.244.36.6
il-tlv.prod.surfshark.com,1443,169.150.227.142
ve-car.prod.surfshark.com,1194,45.149.3.36
bo-sre.prod.surfshark.com,1194,194.169.171.50
de-fra.prod.surfshark.com,1194,89.117.104.47
no-osl.prod.surfshark.com,1194,79.127.150.135
es-bcn.prod.surfshark.com,1443,95.177.101.137
cz-prg.prod.surfshark.com,1443,185.180.14.153
sa-ruh.prod.surfshark.com,1443,45.150.5.18
az-bak.prod.surfshark.com,1443,89.117.47.53
us-dal.prod.surfshark.com,1194,37.19.200.114
pt-opo.prod.surfshark.com,1443,103.192.205.7
de-fra.prod.surfshark.com,1443,89.117.104.7
us-bna.prod.surfshark.com,1194,82.26.162.38
us-bdn.prod.surfshark.com,1443,66.235.168.215
bn-bwn.prod.surfshark.com,1443,62.197.158.41
dk-cph.prod.surfshark.com,1443,89.45.7.21
co-bog.prod.surfshark.com,1194,149.88.111.135
us-phx.prod.surfshark.com,1194,172.216.11.7
mk-skp.prod.surfshark.com,1443,217.9.244.99
is-rkv.prod.surfshark.com,1443,45.139.252.112
be-anr.prod.surfshark.com,1194,188.95.55.28
no-osl.prod.surfshark.com,1443,185.253.97.117
my-kul.prod.surfshark.com,1194,202.176.4.54
am-evn.prod.surfshark.com,1443,92.62.120.85
ar-bua.prod.surfshark.com,1194,89.117.41.149
au-adl.prod.surfshark.com,1443,103.214.20.197
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.2
sk-bts.prod.surfshark.com,1194,146.70.114.181
mn-uln.prod.surfshark.com,1443,62.197.155.51
hk-hkg.prod.surfshark.com,1443,138.199.62.2
rs-beg.prod.surfshark.com,1443,146.70.111.107
ae-dub.prod.surfshark.com,1194,217.138.193.245
uz-tas.prod.surfshark.com,1194,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.142
lu-ste.prod.surfshark.com,1194,185.153.151.166
es-bcn.prod.surfshark.com,1194,82.26.159.18
