dest_nt_domain,dest_port,dest_ip
is-rkv.prod.surfshark.com,1194,45.139.252.16
mx-qro.prod.surfshark.com,1443,103.88.234.165
uk-gla.prod.surfshark.com,1443,89.37.66.125
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bna.prod.surfshark.com,1194,82.26.162.26
jp-tok.prod.surfshark.com,1443,193.148.16.125
ro-buc.prod.surfshark.com,1443,185.102.217.194
az-bak.prod.surfshark.com,1194,89.117.47.35
fr-bod.prod.surfshark.com,1443,45.134.79.131
be-bru.prod.surfshark.com,1443,146.70.123.221
us-chi.prod.surfshark.com,1443,138.199.42.141
pk-khi.prod.surfshark.com,1194,151.244.60.29
us-lax.prod.surfshark.com,1443,89.187.187.66
ca-mon.prod.surfshark.com,1194,195.86.1.46
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-oma.prod.surfshark.com,1443,145.223.7.6
pt-opo.prod.surfshark.com,1194,103.192.205.12
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,89.46.223.183
us-atl.prod.surfshark.com,1194,195.181.171.228
au-bne.prod.surfshark.com,1443,144.48.39.131
dk-cph.prod.surfshark.com,1443,146.70.92.11
co-bog.prod.surfshark.com,1194,149.88.111.231
nz-akl.prod.surfshark.com,1194,62.93.164.226
it-rom.prod.surfshark.com,1194,37.120.207.147
au-syd.prod.surfshark.com,1194,180.149.228.171
mo-mfm.prod.surfshark.com,1443,62.197.154.57
us-bna.prod.surfshark.com,1443,82.26.162.23
us-hou.prod.surfshark.com,1443,149.40.56.9
au-syd.prod.surfshark.com,1443,95.173.193.7
be-anr.prod.surfshark.com,1194,188.95.55.18
it-mil.prod.surfshark.com,1194,212.102.54.135
dz-alg.prod.surfshark.com,1443,62.197.144.115
de-ber.prod.surfshark.com,1194,86.38.98.13
ph-mnl.prod.surfshark.com,1443,151.240.11.35
bg-sof.prod.surfshark.com,1443,37.19.203.76
br-sao.prod.surfshark.com,1443,149.102.251.168
in-mum.prod.surfshark.com,1194,176.227.240.93
lu-ste.prod.surfshark.com,1443,185.153.151.159
pt-lis.prod.surfshark.com,1443,149.88.20.91
it-rom.prod.surfshark.com,1443,37.120.207.147
us-las.prod.surfshark.com,1443,79.110.54.11
us-sjc.prod.surfshark.com,1443,84.233.212.78
pr-sju.prod.surfshark.com,1443,45.139.253.2
au-per.prod.surfshark.com,1443,124.150.139.45
pl-gdn.prod.surfshark.com,1443,37.28.156.237
us-oma.prod.surfshark.com,1194,145.223.7.6
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,82.26.199.12
gr-ath.prod.surfshark.com,1443,79.127.181.185
es-bcn.prod.surfshark.com,1194,82.26.159.13
ad-leu.prod.surfshark.com,1443,62.197.152.83
au-adl.prod.surfshark.com,1194,86.38.100.8
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.44
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,193.148.16.125
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-lax.prod.surfshark.com,1194,89.187.187.66
th-bkk.prod.surfshark.com,1443,151.240.88.53
pt-lis.prod.surfshark.com,1194,185.92.210.105
gr-ath.prod.surfshark.com,1194,149.102.246.196
uk-man.prod.surfshark.com,1194,103.219.21.34
se-sto.prod.surfshark.com,1443,130.195.218.203
be-bru.prod.surfshark.com,1194,146.70.123.221
us-dtw.prod.surfshark.com,1194,185.141.119.102
us-dtw.prod.surfshark.com,1443,199.79.241.19
us-clt.prod.surfshark.com,1194,216.227.218.41
no-osl.prod.surfshark.com,1443,146.70.103.227
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,84.17.62.179
us-ltm.prod.surfshark.com,1194,45.43.19.211
no-osl.prod.surfshark.com,1194,185.253.97.117
us-slc.prod.surfshark.com,1443,172.216.252.25
fr-par.prod.surfshark.com,1194,139.28.219.67
tw-tai.prod.surfshark.com,1443,45.144.227.76
fr-mrs.prod.surfshark.com,1194,138.199.16.140
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,212.102.54.135
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-dal.prod.surfshark.com,1194,2.56.189.112
my-kul.prod.surfshark.com,1194,152.233.3.52
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.36
uk-lon.prod.surfshark.com,1443,217.146.83.116
ie-dub.prod.surfshark.com,1194,37.120.235.27
il-tlv.prod.surfshark.com,1194,169.150.227.147
ch-zur.prod.surfshark.com,1443,185.212.170.115
im-iom.prod.surfshark.com,1443,62.197.148.85
au-bne.prod.surfshark.com,1194,144.48.39.11
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.85
ua-iev.prod.surfshark.com,1194,143.244.46.120
dk-cph.prod.surfshark.com,1194,146.70.92.11
nz-akl.prod.surfshark.com,1443,62.93.164.226
se-sto.prod.surfshark.com,1194,195.181.166.247
ca-mon.prod.surfshark.com,1443,195.86.1.46
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.180.14.147
mn-uln.prod.surfshark.com,1443,62.197.155.69
mx-qro.prod.surfshark.com,1194,103.88.234.165
bd-dac.prod.surfshark.com,1194,62.197.153.41
at-vie.prod.surfshark.com,1194,87.249.133.19
bg-sof.prod.surfshark.com,1194,185.9.16.99
uk-edi.prod.surfshark.com,1194,188.240.57.91
us-ash.prod.surfshark.com,1443,37.19.220.194
sa-ruh.prod.surfshark.com,1443,45.150.5.20
id-jak.prod.surfshark.com,1194,93.185.162.122
us-dal.prod.surfshark.com,1443,212.102.40.78
ca-van.prod.surfshark.com,1443,149.22.81.177
bs-nas.prod.surfshark.com,1443,62.197.145.18
dz-alg.prod.surfshark.com,1194,62.197.144.117
rs-beg.prod.surfshark.com,1443,37.120.193.227
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.19
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,86.38.100.10
cl-san.prod.surfshark.com,1443,149.88.104.141
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-atl.prod.surfshark.com,1443,45.134.140.23
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-bdn.prod.surfshark.com,1194,66.235.168.191
za-jnb.prod.surfshark.com,1194,149.102.248.145
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-sfo.prod.surfshark.com,1194,89.117.45.83
mm-nyt.prod.surfshark.com,1443,45.95.242.54
us-bdn.prod.surfshark.com,1443,66.235.168.193
az-bak.prod.surfshark.com,1443,89.117.47.67
sk-bts.prod.surfshark.com,1194,185.76.8.217
lu-ste.prod.surfshark.com,1194,185.153.151.154
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.94
md-chi.prod.surfshark.com,1443,217.9.245.85
de-fra.prod.surfshark.com,1443,149.88.19.86
ua-iev.prod.surfshark.com,1443,143.244.46.120
lv-rig.prod.surfshark.com,1443,80.246.31.76
es-bcn.prod.surfshark.com,1443,82.26.159.6
us-sea.prod.surfshark.com,1194,138.199.12.57
ar-bua.prod.surfshark.com,1194,89.117.41.131
uk-lon.prod.surfshark.com,1194,217.146.83.116
za-jnb.prod.surfshark.com,1443,154.47.30.110
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.231
pl-waw.prod.surfshark.com,1443,185.246.208.182
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,89.117.104.12
us-sea.prod.surfshark.com,1443,138.199.12.57
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.29
mk-skp.prod.surfshark.com,1443,217.9.244.83
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,37.19.199.243
sg-sng.prod.surfshark.com,1443,149.88.106.147
us-phx.prod.surfshark.com,1443,45.86.211.130
ro-buc.prod.surfshark.com,1194,185.102.217.194
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,84.233.212.78
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-slc.prod.surfshark.com,1194,172.216.252.22
lv-rig.prod.surfshark.com,1194,159.148.58.12
sa-ruh.prod.surfshark.com,1194,45.150.5.35
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1443,193.19.204.86
mm-nyt.prod.surfshark.com,1194,45.95.242.56
mk-skp.prod.surfshark.com,1194,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.37
th-bkk.prod.surfshark.com,1194,151.240.88.53
us-sfo.prod.surfshark.com,1443,89.117.45.83
kh-pnh.prod.surfshark.com,1194,62.197.146.32
at-vie.prod.surfshark.com,1443,87.249.133.19
ie-dub.prod.surfshark.com,1443,37.120.235.27
fr-mrs.prod.surfshark.com,1443,138.199.16.140
cr-sjn.prod.surfshark.com,1443,176.227.241.66
al-tia.prod.surfshark.com,1443,172.216.15.157
ma-rab.prod.surfshark.com,1443,89.117.44.18
ad-leu.prod.surfshark.com,1194,62.197.152.83
al-tia.prod.surfshark.com,1194,172.216.15.155
rs-beg.prod.surfshark.com,1194,37.120.193.227
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-chi.prod.surfshark.com,1194,138.199.42.141
mo-mfm.prod.surfshark.com,1194,62.197.154.27
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,193.19.205.120
hk-hkg.prod.surfshark.com,1194,156.146.45.200
am-evn.prod.surfshark.com,1443,92.62.120.85
my-kul.prod.surfshark.com,1443,152.233.3.52
