dest_nt_domain,dest_port,dest_ip
mm-nyt.prod.surfshark.com,1443,45.95.242.44
fr-bod.prod.surfshark.com,1443,195.86.24.98
se-sto.prod.surfshark.com,1194,185.76.9.41
us-bdn.prod.surfshark.com,1443,66.235.168.193
ca-van.prod.surfshark.com,1443,216.246.31.100
us-bos.prod.surfshark.com,1194,43.225.189.112
us-oma.prod.surfshark.com,1443,145.223.7.36
mn-uln.prod.surfshark.com,1443,62.197.155.67
be-anr.prod.surfshark.com,1194,188.95.54.48
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.101
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.18
np-ktm.prod.surfshark.com,1194,194.169.170.56
de-fra.prod.surfshark.com,1443,146.70.36.141
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,146.70.36.141
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.23
us-phx.prod.surfshark.com,1443,45.86.211.128
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.113
dz-alg.prod.surfshark.com,1194,62.197.144.84
gr-ath.prod.surfshark.com,1443,149.102.246.111
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.146
it-mil.prod.surfshark.com,1443,146.70.182.53
rs-beg.prod.surfshark.com,1443,146.70.111.109
vn-hcm.prod.surfshark.com,1443,83.97.112.27
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-bna.prod.surfshark.com,1194,82.26.162.23
la-vte.prod.surfshark.com,1194,194.169.168.24
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.80
sk-bts.prod.surfshark.com,1194,146.70.114.187
it-mil.prod.surfshark.com,1194,146.70.182.53
uk-edi.prod.surfshark.com,1194,188.240.57.113
us-atl.prod.surfshark.com,1443,138.199.2.130
cz-prg.prod.surfshark.com,1194,185.180.14.153
ba-sjj.prod.surfshark.com,1443,89.117.46.53
mm-nyt.prod.surfshark.com,1194,45.95.242.44
tw-tai.prod.surfshark.com,1194,45.144.227.16
sa-ruh.prod.surfshark.com,1443,45.150.5.35
mo-mfm.prod.surfshark.com,1443,62.197.154.47
mx-qro.prod.surfshark.com,1194,103.88.234.177
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ca-mon.prod.surfshark.com,1194,195.86.1.41
au-adl.prod.surfshark.com,1443,86.38.100.6
pl-gdn.prod.surfshark.com,1443,5.187.54.147
dz-alg.prod.surfshark.com,1443,62.197.144.131
pt-lis.prod.surfshark.com,1194,185.92.210.131
ph-mnl.prod.surfshark.com,1443,151.240.11.30
us-dtw.prod.surfshark.com,1443,185.141.119.86
au-adl.prod.surfshark.com,1194,86.38.100.6
my-kul.prod.surfshark.com,1194,152.233.3.54
us-sea.prod.surfshark.com,1194,149.102.254.22
es-mad.prod.surfshark.com,1194,212.102.48.18
fi-hel.prod.surfshark.com,1194,193.56.113.66
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.67
cl-san.prod.surfshark.com,1443,149.88.104.144
hk-hkg.prod.surfshark.com,1443,156.146.45.202
tw-tai.prod.surfshark.com,1443,45.144.227.5
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,103.138.124.35
au-syd.prod.surfshark.com,1443,149.88.101.2
lv-rig.prod.surfshark.com,1443,80.246.31.74
es-vlc.prod.surfshark.com,1443,193.19.207.88
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-dal.prod.surfshark.com,1443,2.56.189.114
fr-mrs.prod.surfshark.com,1443,138.199.16.140
cz-prg.prod.surfshark.com,1443,185.180.14.153
lt-vno.prod.surfshark.com,1194,62.197.149.121
it-rom.prod.surfshark.com,1194,37.120.207.163
kh-pnh.prod.surfshark.com,1194,62.197.146.32
us-hou.prod.surfshark.com,1443,37.19.221.76
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-chi.prod.surfshark.com,1194,138.199.42.147
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1443,154.47.25.11
sg-sng.prod.surfshark.com,1194,149.88.23.78
az-bak.prod.surfshark.com,1194,89.117.47.69
my-kul.prod.surfshark.com,1443,152.233.3.54
ng-lag.prod.surfshark.com,1194,195.86.48.100
be-bru.prod.surfshark.com,1443,5.253.205.219
us-atl.prod.surfshark.com,1194,138.199.2.130
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-lax.prod.surfshark.com,1194,89.187.187.66
il-tlv.prod.surfshark.com,1443,169.150.227.147
nz-akl.prod.surfshark.com,1194,62.93.164.226
ge-tbs.prod.surfshark.com,1194,83.97.115.34
bt-pbh.prod.surfshark.com,1443,62.197.157.41
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,188.95.54.38
it-rom.prod.surfshark.com,1443,37.120.207.243
us-mia.prod.surfshark.com,1194,149.102.224.194
al-tia.prod.surfshark.com,1194,172.216.15.10
ch-zur.prod.surfshark.com,1194,138.199.6.50
us-ash.prod.surfshark.com,1194,45.144.115.9
us-kan.prod.surfshark.com,1443,74.80.182.69
us-dal.prod.surfshark.com,1194,169.150.254.76
au-syd.prod.surfshark.com,1194,149.88.101.2
ng-lag.prod.surfshark.com,1443,195.86.48.100
pl-gdn.prod.surfshark.com,1194,5.187.54.147
ro-buc.prod.surfshark.com,1194,185.102.217.196
pt-opo.prod.surfshark.com,1194,103.192.205.7
bd-dac.prod.surfshark.com,1443,62.197.153.41
pk-khi.prod.surfshark.com,1194,151.244.60.29
in-del.prod.surfshark.com,1443,92.62.121.181
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-gla.prod.surfshark.com,1194,188.240.58.67
us-bna.prod.surfshark.com,1443,82.26.162.36
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-sjc.prod.surfshark.com,1443,156.146.54.194
ie-dub.prod.surfshark.com,1194,37.120.235.19
us-lax.prod.surfshark.com,1443,185.193.156.144
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-dtw.prod.surfshark.com,1194,185.141.119.50
ie-dub.prod.surfshark.com,1443,37.120.235.19
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.22
md-chi.prod.surfshark.com,1443,217.9.245.85
kr-seo.prod.surfshark.com,1194,172.216.251.30
am-evn.prod.surfshark.com,1443,92.62.120.99
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-slc.prod.surfshark.com,1194,172.216.252.32
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ca-tor.prod.surfshark.com,1194,37.19.211.132
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sjc.prod.surfshark.com,1194,156.146.54.194
bd-dac.prod.surfshark.com,1194,62.197.153.41
ar-bua.prod.surfshark.com,1194,89.117.41.197
mo-mfm.prod.surfshark.com,1194,62.197.154.47
us-clt.prod.surfshark.com,1443,66.11.124.148
nl-ams.prod.surfshark.com,1194,146.70.175.69
es-bcn.prod.surfshark.com,1443,185.188.61.54
au-mel.prod.surfshark.com,1443,103.192.80.131
uk-edi.prod.surfshark.com,1443,194.88.103.125
us-phx.prod.surfshark.com,1194,45.86.211.1
us-kan.prod.surfshark.com,1194,74.80.182.72
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,185.102.217.159
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,195.86.24.98
au-per.prod.surfshark.com,1194,124.150.139.61
no-osl.prod.surfshark.com,1194,79.127.150.147
us-las.prod.surfshark.com,1443,82.102.31.61
us-buf.prod.surfshark.com,1443,172.245.193.186
cy-nic.prod.surfshark.com,1443,193.19.204.80
jp-tok.prod.surfshark.com,1194,154.47.23.50
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ca-tor.prod.surfshark.com,1443,149.88.98.36
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ad-leu.prod.surfshark.com,1194,62.197.152.195
az-bak.prod.surfshark.com,1443,89.117.47.69
us-den.prod.surfshark.com,1443,64.44.86.171
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,89.45.7.21
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,216.227.218.41
