dest_nt_domain,dest_port,dest_ip
lk-cmb.prod.surfshark.com,1443,62.197.156.20
lt-vno.prod.surfshark.com,1194,62.197.149.115
hk-hkg.prod.surfshark.com,1443,156.146.45.109
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,149.40.61.201
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-gla.prod.surfshark.com,1443,188.240.58.55
hr-zag.prod.surfshark.com,1443,149.102.247.135
uk-lon.prod.surfshark.com,1194,195.86.5.22
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,37.19.221.66
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-bdn.prod.surfshark.com,1443,45.43.14.123
hk-hkg.prod.surfshark.com,1194,156.146.45.109
md-chi.prod.surfshark.com,1194,217.9.245.85
pl-gdn.prod.surfshark.com,1194,178.255.41.195
us-den.prod.surfshark.com,1443,64.44.86.165
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.144
pk-khi.prod.surfshark.com,1194,151.244.60.32
tw-tai.prod.surfshark.com,1443,45.144.227.41
us-bna.prod.surfshark.com,1443,82.26.162.43
mm-nyt.prod.surfshark.com,1443,45.95.242.39
lt-vno.prod.surfshark.com,1443,62.197.149.115
nz-akl.prod.surfshark.com,1194,180.149.231.165
au-adl.prod.surfshark.com,1194,86.38.100.4
it-mil.prod.surfshark.com,1443,95.174.64.253
ad-leu.prod.surfshark.com,1443,62.197.152.101
th-bkk.prod.surfshark.com,1194,103.176.152.17
li-qvu.prod.surfshark.com,1194,62.197.150.69
pt-lis.prod.surfshark.com,1443,185.92.210.131
ph-mnl.prod.surfshark.com,1443,172.216.248.5
fr-mrs.prod.surfshark.com,1194,138.199.16.130
mn-uln.prod.surfshark.com,1443,62.197.155.67
bn-bwn.prod.surfshark.com,1443,62.197.158.39
th-bkk.prod.surfshark.com,1443,103.176.152.17
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sea.prod.surfshark.com,1194,212.102.46.71
it-rom.prod.surfshark.com,1194,87.101.94.109
sk-bts.prod.surfshark.com,1194,185.76.8.215
ba-sjj.prod.surfshark.com,1443,89.117.46.53
no-osl.prod.surfshark.com,1443,79.127.150.137
us-chi.prod.surfshark.com,1443,103.103.98.11
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-vlc.prod.surfshark.com,1194,193.19.207.102
fr-mrs.prod.surfshark.com,1443,103.93.42.35
us-bos.prod.surfshark.com,1194,149.40.50.196
ec-uio.prod.surfshark.com,1443,92.62.122.20
pl-gdn.prod.surfshark.com,1443,5.187.54.147
lv-rig.prod.surfshark.com,1443,80.246.31.104
tr-ist.prod.surfshark.com,1194,109.204.62.19
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-las.prod.surfshark.com,1194,79.110.54.109
bo-sre.prod.surfshark.com,1443,194.169.171.52
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.74
es-vlc.prod.surfshark.com,1443,193.19.207.86
pt-opo.prod.surfshark.com,1194,103.192.205.15
us-nyc.prod.surfshark.com,1194,84.17.35.101
nl-ams.prod.surfshark.com,1443,146.70.86.219
ng-lag.prod.surfshark.com,1443,79.127.149.41
br-sao.prod.surfshark.com,1194,138.199.58.35
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sea.prod.surfshark.com,1443,138.199.12.52
ve-car.prod.surfshark.com,1194,45.149.3.18
us-ash.prod.surfshark.com,1443,45.144.115.193
kr-seo.prod.surfshark.com,1194,84.233.167.66
us-clt.prod.surfshark.com,1443,172.216.9.21
no-osl.prod.surfshark.com,1194,79.127.150.130
ca-van.prod.surfshark.com,1194,216.246.31.87
mk-skp.prod.surfshark.com,1194,217.9.244.99
pa-pac.prod.surfshark.com,1443,185.244.139.101
