dest_nt_domain,dest_port,dest_ip
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.49
fr-bod.prod.surfshark.com,1443,45.134.79.156
se-sto.prod.surfshark.com,1194,185.76.9.36
us-bdn.prod.surfshark.com,1443,104.255.173.141
ca-van.prod.surfshark.com,1443,149.22.81.145
us-bos.prod.surfshark.com,1194,43.225.189.76
us-oma.prod.surfshark.com,1443,145.223.7.51
mn-uln.prod.surfshark.com,1443,62.197.155.67
be-anr.prod.surfshark.com,1194,103.109.244.114
cr-sjn.prod.surfshark.com,1443,176.227.241.52
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.101
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.49
de-fra.prod.surfshark.com,1443,89.117.104.15
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,185.104.184.197
li-qvu.prod.surfshark.com,1443,62.197.150.69
si-lju.prod.surfshark.com,1194,195.158.249.25
us-phx.prod.surfshark.com,1443,45.86.211.1
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.142
ua-iev.prod.surfshark.com,1194,143.244.46.228
dz-alg.prod.surfshark.com,1194,62.197.144.34
gr-ath.prod.surfshark.com,1443,79.127.181.182
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.13
it-mil.prod.surfshark.com,1443,95.174.64.251
rs-beg.prod.surfshark.com,1443,146.70.111.83
vn-hcm.prod.surfshark.com,1443,83.97.112.27
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-bna.prod.surfshark.com,1194,82.26.162.38
la-vte.prod.surfshark.com,1194,194.169.168.24
gl-goh.prod.surfshark.com,1443,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.84
sk-bts.prod.surfshark.com,1194,146.70.114.181
it-mil.prod.surfshark.com,1194,95.174.64.251
uk-edi.prod.surfshark.com,1194,188.240.57.117
us-atl.prod.surfshark.com,1443,185.238.28.5
cz-prg.prod.surfshark.com,1194,185.242.6.69
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.41
tw-tai.prod.surfshark.com,1194,89.117.42.123
sa-ruh.prod.surfshark.com,1443,45.150.5.20
mo-mfm.prod.surfshark.com,1443,62.197.154.62
mx-qro.prod.surfshark.com,1194,69.67.148.35
kh-pnh.prod.surfshark.com,1443,62.197.146.34
ca-mon.prod.surfshark.com,1194,146.70.112.141
au-adl.prod.surfshark.com,1443,86.38.100.20
pl-gdn.prod.surfshark.com,1443,5.187.52.205
dz-alg.prod.surfshark.com,1443,62.197.144.34
pt-lis.prod.surfshark.com,1194,149.88.20.95
ph-mnl.prod.surfshark.com,1443,172.216.248.17
us-dtw.prod.surfshark.com,1443,185.141.119.110
au-adl.prod.surfshark.com,1194,86.38.100.13
my-kul.prod.surfshark.com,1194,152.233.3.54
us-sea.prod.surfshark.com,1194,212.102.46.69
es-mad.prod.surfshark.com,1194,84.17.62.165
fi-hel.prod.surfshark.com,1194,193.56.113.42
ma-rab.prod.surfshark.com,1194,89.117.44.34
ar-bua.prod.surfshark.com,1443,89.117.41.165
cl-san.prod.surfshark.com,1443,149.88.104.41
hk-hkg.prod.surfshark.com,1443,172.216.245.12
tw-tai.prod.surfshark.com,1443,89.117.42.123
gh-acc.prod.surfshark.com,1443,172.216.244.36
uk-lon.prod.surfshark.com,1194,195.86.5.194
au-syd.prod.surfshark.com,1443,149.88.101.4
lv-rig.prod.surfshark.com,1443,159.148.58.14
es-vlc.prod.surfshark.com,1443,193.19.207.96
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-dal.prod.surfshark.com,1443,212.102.40.83
fr-mrs.prod.surfshark.com,1443,138.199.16.132
cz-prg.prod.surfshark.com,1443,185.242.6.115
lt-vno.prod.surfshark.com,1194,62.197.149.128
it-rom.prod.surfshark.com,1194,37.120.207.187
kh-pnh.prod.surfshark.com,1194,62.197.146.32
us-hou.prod.surfshark.com,1443,37.19.221.68
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-chi.prod.surfshark.com,1194,103.103.98.27
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-chi.prod.surfshark.com,1443,154.47.25.111
sg-sng.prod.surfshark.com,1194,151.240.33.16
az-bak.prod.surfshark.com,1194,89.117.47.67
my-kul.prod.surfshark.com,1443,152.233.3.54
ng-lag.prod.surfshark.com,1194,195.86.48.100
be-bru.prod.surfshark.com,1443,194.110.115.109
us-atl.prod.surfshark.com,1194,185.238.28.5
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-lax.prod.surfshark.com,1194,185.193.157.188
il-tlv.prod.surfshark.com,1443,169.150.227.147
nz-akl.prod.surfshark.com,1194,180.149.231.165
ge-tbs.prod.surfshark.com,1194,83.97.115.20
bt-pbh.prod.surfshark.com,1443,62.197.157.41
gh-acc.prod.surfshark.com,1194,172.216.244.34
be-anr.prod.surfshark.com,1443,103.109.244.114
it-rom.prod.surfshark.com,1443,37.120.207.91
us-mia.prod.surfshark.com,1194,89.38.227.203
al-tia.prod.surfshark.com,1194,172.216.14.131
ch-zur.prod.surfshark.com,1194,195.206.105.165
us-ash.prod.surfshark.com,1194,151.240.254.45
us-kan.prod.surfshark.com,1443,74.80.182.87
us-dal.prod.surfshark.com,1194,37.19.200.114
au-syd.prod.surfshark.com,1194,45.248.76.213
ng-lag.prod.surfshark.com,1443,79.127.149.49
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ro-buc.prod.surfshark.com,1194,217.148.143.195
pt-opo.prod.surfshark.com,1194,103.192.205.52
bd-dac.prod.surfshark.com,1443,62.197.153.39
pk-khi.prod.surfshark.com,1194,151.244.60.24
in-del.prod.surfshark.com,1443,92.62.121.67
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,185.108.105.109
us-bna.prod.surfshark.com,1443,82.26.162.18
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-sjc.prod.surfshark.com,1443,84.233.212.68
ie-dub.prod.surfshark.com,1194,149.34.242.24
us-lax.prod.surfshark.com,1443,154.47.31.2
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-dtw.prod.surfshark.com,1194,185.141.119.110
ie-dub.prod.surfshark.com,1443,149.34.242.24
lk-cmb.prod.surfshark.com,1443,62.197.156.20
is-rkv.prod.surfshark.com,1194,45.139.252.112
md-chi.prod.surfshark.com,1443,217.9.245.99
kr-seo.prod.surfshark.com,1194,61.97.244.82
am-evn.prod.surfshark.com,1443,92.62.120.117
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-slc.prod.surfshark.com,1194,172.216.252.10
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ca-tor.prod.surfshark.com,1194,149.88.16.145
mk-skp.prod.surfshark.com,1443,217.9.244.85
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sjc.prod.surfshark.com,1194,84.233.212.68
bd-dac.prod.surfshark.com,1194,62.197.153.41
ar-bua.prod.surfshark.com,1194,89.117.41.67
mo-mfm.prod.surfshark.com,1194,62.197.154.62
us-clt.prod.surfshark.com,1443,165.140.84.37
nl-ams.prod.surfshark.com,1194,81.19.208.107
es-bcn.prod.surfshark.com,1443,82.26.159.16
au-mel.prod.surfshark.com,1443,195.86.27.19
uk-edi.prod.surfshark.com,1443,188.240.57.107
us-phx.prod.surfshark.com,1194,45.86.208.112
us-kan.prod.surfshark.com,1194,74.80.182.87
la-vte.prod.surfshark.com,1443,194.169.168.22
ro-buc.prod.surfshark.com,1443,217.148.143.195
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1194,195.86.24.118
au-per.prod.surfshark.com,1194,124.150.139.35
no-osl.prod.surfshark.com,1194,79.127.150.130
us-las.prod.surfshark.com,1443,82.102.31.61
us-buf.prod.surfshark.com,1443,172.245.193.188
cy-nic.prod.surfshark.com,1443,193.19.204.88
jp-tok.prod.surfshark.com,1194,89.187.160.145
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ca-tor.prod.surfshark.com,1443,149.88.16.145
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ad-leu.prod.surfshark.com,1194,62.197.152.85
az-bak.prod.surfshark.com,1443,89.117.47.37
us-den.prod.surfshark.com,1443,212.102.44.118
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,146.70.92.37
li-qvu.prod.surfshark.com,1194,62.197.150.69
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,165.140.84.37
