dest_nt_domain,dest_port,dest_ip
us-dtw.prod.surfshark.com,1443,185.141.119.56
th-bkk.prod.surfshark.com,1194,151.240.88.53
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.18
us-lax.prod.surfshark.com,1194,45.149.173.192
np-ktm.prod.surfshark.com,1443,194.169.170.46
cy-nic.prod.surfshark.com,1194,193.19.204.78
bg-sof.prod.surfshark.com,1194,185.94.192.67
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.34
us-bdn.prod.surfshark.com,1194,66.235.168.218
si-lju.prod.surfshark.com,1194,195.158.249.25
kr-seo.prod.surfshark.com,1443,61.97.243.116
hr-zag.prod.surfshark.com,1194,149.102.247.139
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,84.233.167.142
us-sea.prod.surfshark.com,1194,138.199.12.55
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,45.149.173.192
es-vlc.prod.surfshark.com,1194,193.19.207.88
uk-lon.prod.surfshark.com,1443,103.138.124.45
tw-tai.prod.surfshark.com,1194,45.144.227.71
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,138.199.12.50
uk-man.prod.surfshark.com,1443,89.238.132.77
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,212.102.35.206
us-mia.prod.surfshark.com,1194,146.70.183.189
uk-man.prod.surfshark.com,1194,103.214.44.32
au-adl.prod.surfshark.com,1443,103.214.20.195
uk-edi.prod.surfshark.com,1443,194.88.103.123
us-nyc.prod.surfshark.com,1194,37.19.199.241
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,172.216.11.35
us-bos.prod.surfshark.com,1194,43.225.189.76
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,89.187.163.212
es-vlc.prod.surfshark.com,1443,193.19.207.98
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ua-iev.prod.surfshark.com,1194,143.244.46.228
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,80.246.31.74
hu-bud.prod.surfshark.com,1443,79.127.182.9
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
mx-qro.prod.surfshark.com,1194,69.67.148.25
kh-pnh.prod.surfshark.com,1443,62.197.146.17
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.121
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.34
it-rom.prod.surfshark.com,1443,185.217.71.237
sg-sng.prod.surfshark.com,1443,149.88.106.145
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,154.47.30.103
ch-zur.prod.surfshark.com,1194,84.39.112.101
us-nyc.prod.surfshark.com,1443,37.19.199.223
us-atl.prod.surfshark.com,1194,195.181.171.228
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,146.70.205.189
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-slc.prod.surfshark.com,1194,172.216.252.25
th-bkk.prod.surfshark.com,1443,151.240.88.53
no-osl.prod.surfshark.com,1443,185.253.97.107
al-tia.prod.surfshark.com,1443,172.216.15.234
es-mad.prod.surfshark.com,1443,135.136.61.83
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.59
de-ber.prod.surfshark.com,1194,86.38.98.73
ca-van.prod.surfshark.com,1443,84.20.25.100
mx-qro.prod.surfshark.com,1443,69.67.148.25
au-bne.prod.surfshark.com,1194,86.38.102.10
fr-bod.prod.surfshark.com,1194,45.134.79.163
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,185.92.210.131
us-sjc.prod.surfshark.com,1194,156.146.54.53
au-adl.prod.surfshark.com,1194,86.38.100.18
be-anr.prod.surfshark.com,1194,188.95.55.118
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-clt.prod.surfshark.com,1194,192.158.224.188
pk-khi.prod.surfshark.com,1443,151.244.60.24
br-sao.prod.surfshark.com,1194,149.102.251.161
us-ltm.prod.surfshark.com,1443,45.43.19.209
am-evn.prod.surfshark.com,1194,92.62.120.99
au-mel.prod.surfshark.com,1443,195.86.27.22
au-per.prod.surfshark.com,1443,82.23.0.19
us-ash.prod.surfshark.com,1443,185.156.46.100
us-oma.prod.surfshark.com,1443,145.223.7.13
ba-sjj.prod.surfshark.com,1194,89.117.46.35
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.99
rs-beg.prod.surfshark.com,1443,130.195.209.197
fi-hel.prod.surfshark.com,1443,193.56.113.51
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.44
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,95.177.101.137
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.38
us-buf.prod.surfshark.com,1194,172.216.8.20
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,180.149.231.43
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,89.117.45.149
us-bdn.prod.surfshark.com,1443,66.235.168.218
se-sto.prod.surfshark.com,1194,185.76.9.46
ad-leu.prod.surfshark.com,1443,62.197.152.133
au-bne.prod.surfshark.com,1443,144.48.39.109
it-mil.prod.surfshark.com,1194,146.70.182.93
us-slc.prod.surfshark.com,1443,172.216.252.32
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-ltm.prod.surfshark.com,1194,147.124.195.72
gr-ath.prod.surfshark.com,1194,79.127.181.164
at-vie.prod.surfshark.com,1194,89.187.168.44
br-sao.prod.surfshark.com,1443,146.70.163.195
in-mum.prod.surfshark.com,1443,176.227.240.70
bs-nas.prod.surfshark.com,1194,62.197.145.18
pk-khi.prod.surfshark.com,1194,151.244.60.27
nz-akl.prod.surfshark.com,1194,180.149.231.43
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1443,185.174.159.107
in-del.prod.surfshark.com,1194,92.62.121.197
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-kan.prod.surfshark.com,1194,74.80.182.99
us-clt.prod.surfshark.com,1443,192.158.224.188
uk-edi.prod.surfshark.com,1194,194.88.103.123
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,185.196.0.18
es-bcn.prod.surfshark.com,1194,95.177.101.142
dz-alg.prod.surfshark.com,1443,62.197.144.131
at-vie.prod.surfshark.com,1443,89.187.168.34
co-bog.prod.surfshark.com,1443,149.88.111.78
fr-bod.prod.surfshark.com,1443,45.134.79.163
ar-bua.prod.surfshark.com,1443,89.117.41.195
fi-hel.prod.surfshark.com,1194,193.56.113.51
ro-buc.prod.surfshark.com,1443,217.148.143.195
de-ber.prod.surfshark.com,1443,86.38.98.73
ee-tll.prod.surfshark.com,1194,185.174.159.105
fr-mrs.prod.surfshark.com,1443,103.93.42.33
bs-nas.prod.surfshark.com,1443,62.197.145.52
pl-gdn.prod.surfshark.com,1194,37.28.156.13
us-bna.prod.surfshark.com,1194,82.26.162.38
be-bru.prod.surfshark.com,1194,146.70.123.187
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,82.102.31.5
gh-acc.prod.surfshark.com,1443,172.216.244.34
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.44
id-jak.prod.surfshark.com,1194,93.185.162.9
pl-waw.prod.surfshark.com,1443,45.128.38.133
im-iom.prod.surfshark.com,1443,62.197.148.69
au-per.prod.surfshark.com,1194,82.23.0.19
gr-ath.prod.surfshark.com,1443,79.127.181.180
im-iom.prod.surfshark.com,1194,62.197.148.67
us-phx.prod.surfshark.com,1194,45.86.211.16
hk-hkg.prod.surfshark.com,1194,156.146.45.109
fr-mrs.prod.surfshark.com,1194,103.93.42.29
cr-sjn.prod.surfshark.com,1443,176.227.241.50
de-fra.prod.surfshark.com,1443,89.117.104.20
us-bos.prod.surfshark.com,1443,43.225.189.76
uy-mvd.prod.surfshark.com,1443,212.119.32.34
no-osl.prod.surfshark.com,1194,185.253.97.101
ng-lag.prod.surfshark.com,1443,195.86.48.162
ca-mon.prod.surfshark.com,1194,37.120.205.229
us-dtw.prod.surfshark.com,1194,185.141.119.56
us-hou.prod.surfshark.com,1443,149.40.58.24
ua-iev.prod.surfshark.com,1443,143.244.46.228
in-del.prod.surfshark.com,1443,92.62.121.69
pl-gdn.prod.surfshark.com,1443,37.28.156.13
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-dal.prod.surfshark.com,1443,169.150.254.99
py-asu.prod.surfshark.com,1194,194.26.131.34
ng-lag.prod.surfshark.com,1194,195.86.48.162
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,45.136.155.58
au-syd.prod.surfshark.com,1194,45.248.76.229
lv-rig.prod.surfshark.com,1443,80.246.31.76
pt-opo.prod.surfshark.com,1443,103.192.205.56
rs-beg.prod.surfshark.com,1194,130.195.209.197
co-bog.prod.surfshark.com,1194,149.88.111.68
tw-tai.prod.surfshark.com,1443,45.144.227.71
de-fra.prod.surfshark.com,1194,89.117.104.20
nl-ams.prod.surfshark.com,1194,212.102.35.218
vn-hcm.prod.surfshark.com,1443,83.97.112.24
ec-uio.prod.surfshark.com,1443,92.62.122.34
be-anr.prod.surfshark.com,1443,103.109.244.94
ph-mnl.prod.surfshark.com,1443,151.240.11.25
li-qvu.prod.surfshark.com,1443,62.197.150.69
cz-prg.prod.surfshark.com,1194,185.180.14.149
ca-tor.prod.surfshark.com,1443,149.88.16.145
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.74
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-chi.prod.surfshark.com,1194,138.199.42.135
bg-sof.prod.surfshark.com,1443,185.94.192.67
se-sto.prod.surfshark.com,1443,185.76.9.46
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.128.38.133
ge-tbs.prod.surfshark.com,1443,83.97.115.20
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,2.56.189.72
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,146.70.205.189
au-syd.prod.surfshark.com,1443,45.248.76.229
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,149.102.227.120
bz-blp.prod.surfshark.com,1194,212.119.33.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
dk-cph.prod.surfshark.com,1194,146.70.42.181
am-evn.prod.surfshark.com,1443,92.62.120.99
us-sjc.prod.surfshark.com,1443,149.36.48.80
me-tgd.prod.surfshark.com,1443,62.197.159.36
ch-zur.prod.surfshark.com,1443,185.212.170.123
kh-pnh.prod.surfshark.com,1194,62.197.146.34
hk-hkg.prod.surfshark.com,1443,172.216.245.40
us-oma.prod.surfshark.com,1194,145.223.7.13
eg-cai.prod.surfshark.com,1194,62.197.147.69
al-tia.prod.surfshark.com,1194,172.216.15.234
sk-bts.prod.surfshark.com,1443,146.70.114.181
mm-nyt.prod.surfshark.com,1443,45.95.242.56
ae-dub.prod.surfshark.com,1194,217.138.193.253
ca-tor.prod.surfshark.com,1194,149.88.16.145
il-tlv.prod.surfshark.com,1443,169.150.227.137
