dest_nt_domain,dest_port,dest_ip
de-ber.prod.surfshark.com,1194,86.38.98.18
ph-mnl.prod.surfshark.com,1443,151.240.11.32
bg-sof.prod.surfshark.com,1443,37.19.203.78
br-sao.prod.surfshark.com,1443,149.102.251.168
in-mum.prod.surfshark.com,1194,176.227.240.54
lu-ste.prod.surfshark.com,1443,185.153.151.134
pt-lis.prod.surfshark.com,1443,149.88.20.81
it-rom.prod.surfshark.com,1443,37.120.207.235
us-las.prod.surfshark.com,1443,79.110.54.75
us-sjc.prod.surfshark.com,1443,84.233.212.78
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,124.150.139.35
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-oma.prod.surfshark.com,1194,145.223.7.26
pa-pac.prod.surfshark.com,1443,Resolution Failed
kr-seo.prod.surfshark.com,1194,84.233.167.132
gr-ath.prod.surfshark.com,1443,79.127.181.180
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,95.177.101.137
ad-leu.prod.surfshark.com,1443,62.197.152.147
au-adl.prod.surfshark.com,1194,103.214.20.195
py-asu.prod.surfshark.com,1194,194.26.131.18
np-ktm.prod.surfshark.com,1443,194.169.170.56
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,138.199.22.130
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,138.199.35.4
th-bkk.prod.surfshark.com,1443,151.240.88.51
pt-lis.prod.surfshark.com,1194,149.88.20.101
gr-ath.prod.surfshark.com,1194,149.102.246.194
uk-man.prod.surfshark.com,1194,89.238.132.75
se-sto.prod.surfshark.com,1443,185.76.9.44
be-bru.prod.surfshark.com,1194,5.253.205.187
us-dtw.prod.surfshark.com,1194,23.136.68.131
us-dtw.prod.surfshark.com,1443,199.79.241.75
us-clt.prod.surfshark.com,1194,66.11.124.148
no-osl.prod.surfshark.com,1443,185.253.97.115
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,84.17.62.163
us-ltm.prod.surfshark.com,1194,154.16.169.79
no-osl.prod.surfshark.com,1194,146.70.103.229
us-slc.prod.surfshark.com,1443,172.216.252.20
fr-par.prod.surfshark.com,1194,143.244.57.117
tw-tai.prod.surfshark.com,1443,45.144.227.58
fr-mrs.prod.surfshark.com,1194,103.93.42.25
vn-hcm.prod.surfshark.com,1194,83.97.112.27
it-mil.prod.surfshark.com,1443,84.17.58.200
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-dal.prod.surfshark.com,1194,212.102.40.78
my-kul.prod.surfshark.com,1194,185.196.0.13
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.36
uk-lon.prod.surfshark.com,1443,188.240.71.163
ie-dub.prod.surfshark.com,1194,146.70.130.83
il-tlv.prod.surfshark.com,1194,169.150.227.147
ch-zur.prod.surfshark.com,1443,84.17.53.221
im-iom.prod.surfshark.com,1443,62.197.148.69
au-bne.prod.surfshark.com,1194,86.38.102.13
pa-pac.prod.surfshark.com,1194,Resolution Failed
am-evn.prod.surfshark.com,1194,92.62.120.85
ua-iev.prod.surfshark.com,1194,143.244.46.113
dk-cph.prod.surfshark.com,1194,146.70.42.147
nz-akl.prod.surfshark.com,1443,180.149.231.3
se-sto.prod.surfshark.com,1194,185.76.9.55
ca-mon.prod.surfshark.com,1443,195.86.1.46
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.242.6.67
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,79.127.229.176
bd-dac.prod.surfshark.com,1194,62.197.153.46
at-vie.prod.surfshark.com,1194,87.249.133.12
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-edi.prod.surfshark.com,1194,188.240.57.107
us-ash.prod.surfshark.com,1443,185.156.46.100
sa-ruh.prod.surfshark.com,1443,45.150.5.51
id-jak.prod.surfshark.com,1194,93.185.162.7
us-dal.prod.surfshark.com,1443,212.102.40.73
ca-van.prod.surfshark.com,1443,149.22.81.147
bs-nas.prod.surfshark.com,1443,62.197.145.36
dz-alg.prod.surfshark.com,1194,62.197.144.133
rs-beg.prod.surfshark.com,1443,146.70.111.93
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,103.214.20.195
cl-san.prod.surfshark.com,1443,149.88.104.136
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-atl.prod.surfshark.com,1443,185.238.28.13
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-bdn.prod.surfshark.com,1194,45.43.14.118
za-jnb.prod.surfshark.com,1194,149.102.248.145
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-sfo.prod.surfshark.com,1194,89.117.45.133
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-bdn.prod.surfshark.com,1443,45.43.14.118
az-bak.prod.surfshark.com,1443,89.117.47.67
sk-bts.prod.surfshark.com,1194,146.70.114.179
lu-ste.prod.surfshark.com,1194,145.223.8.12
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.92
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,149.88.19.86
ua-iev.prod.surfshark.com,1443,143.244.46.113
lv-rig.prod.surfshark.com,1443,159.148.58.14
es-bcn.prod.surfshark.com,1443,95.177.101.137
us-sea.prod.surfshark.com,1194,212.102.46.46
ar-bua.prod.surfshark.com,1194,89.117.41.101
uk-lon.prod.surfshark.com,1194,45.133.183.237
za-jnb.prod.surfshark.com,1443,149.102.248.143
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.69
co-bog.prod.surfshark.com,1443,149.88.111.100
pl-waw.prod.surfshark.com,1443,45.134.212.248
me-tgd.prod.surfshark.com,1443,62.197.159.20
de-fra.prod.surfshark.com,1194,45.150.174.98
us-sea.prod.surfshark.com,1443,212.102.46.46
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.24
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,84.17.35.108
sg-sng.prod.surfshark.com,1443,89.187.163.210
us-phx.prod.surfshark.com,1443,45.86.211.130
ro-buc.prod.surfshark.com,1194,89.33.8.195
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,156.146.54.201
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1443,94.154.124.99
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-slc.prod.surfshark.com,1194,172.216.252.7
lv-rig.prod.surfshark.com,1194,159.148.58.14
sa-ruh.prod.surfshark.com,1194,45.150.5.35
bo-sre.prod.surfshark.com,1194,194.169.171.52
cy-nic.prod.surfshark.com,1443,193.19.204.82
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.6
th-bkk.prod.surfshark.com,1194,151.240.88.51
us-sfo.prod.surfshark.com,1443,89.117.45.133
kh-pnh.prod.surfshark.com,1194,62.197.146.17
at-vie.prod.surfshark.com,1443,87.249.133.12
ie-dub.prod.surfshark.com,1443,146.70.130.83
fr-mrs.prod.surfshark.com,1443,103.93.42.29
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.12
ma-rab.prod.surfshark.com,1443,89.117.44.18
ad-leu.prod.surfshark.com,1194,62.197.152.197
al-tia.prod.surfshark.com,1194,172.216.15.59
rs-beg.prod.surfshark.com,1194,146.70.111.93
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-chi.prod.surfshark.com,1194,138.199.42.151
mo-mfm.prod.surfshark.com,1194,62.197.154.59
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,146.70.248.5
hk-hkg.prod.surfshark.com,1194,146.70.250.69
am-evn.prod.surfshark.com,1443,92.62.120.85
my-kul.prod.surfshark.com,1443,185.196.0.25
