dest_nt_domain,dest_port,dest_ip
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,82.26.199.5
gr-ath.prod.surfshark.com,1443,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.110
es-bcn.prod.surfshark.com,1194,95.177.101.130
ad-leu.prod.surfshark.com,1443,62.197.152.163
au-adl.prod.surfshark.com,1194,86.38.100.20
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.56
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,93.118.41.100
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-lax.prod.surfshark.com,1194,89.187.187.81
th-bkk.prod.surfshark.com,1443,151.240.88.83
pt-lis.prod.surfshark.com,1194,185.92.210.141
gr-ath.prod.surfshark.com,1194,149.102.246.100
uk-man.prod.surfshark.com,1194,103.214.44.32
se-sto.prod.surfshark.com,1443,130.195.218.213
be-bru.prod.surfshark.com,1194,146.70.123.187
us-dtw.prod.surfshark.com,1194,23.136.68.141
us-dtw.prod.surfshark.com,1443,206.212.255.75
us-clt.prod.surfshark.com,1194,192.158.239.196
no-osl.prod.surfshark.com,1443,185.253.97.101
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,212.102.48.2
us-ltm.prod.surfshark.com,1194,154.16.169.91
no-osl.prod.surfshark.com,1194,79.127.150.147
us-slc.prod.surfshark.com,1443,172.216.252.12
fr-par.prod.surfshark.com,1194,85.204.70.113
tw-tai.prod.surfshark.com,1443,45.144.227.61
fr-mrs.prod.surfshark.com,1194,103.93.42.23
vn-hcm.prod.surfshark.com,1194,83.97.112.29
it-mil.prod.surfshark.com,1443,212.102.54.130
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-dal.prod.surfshark.com,1194,2.56.189.88
my-kul.prod.surfshark.com,1194,152.233.3.52
me-tgd.prod.surfshark.com,1194,62.197.159.18
fi-hel.prod.surfshark.com,1443,193.56.113.18
uk-lon.prod.surfshark.com,1443,149.50.209.213
ie-dub.prod.surfshark.com,1194,188.241.178.227
il-tlv.prod.surfshark.com,1194,169.150.227.145
ch-zur.prod.surfshark.com,1443,91.132.136.123
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,144.48.39.107
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.99
ua-iev.prod.surfshark.com,1194,143.244.46.110
dk-cph.prod.surfshark.com,1194,146.70.92.21
nz-akl.prod.surfshark.com,1443,180.149.231.115
se-sto.prod.surfshark.com,1194,195.181.166.247
ca-mon.prod.surfshark.com,1443,109.204.65.47
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.152.64.165
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,103.88.234.193
bd-dac.prod.surfshark.com,1194,62.197.153.54
at-vie.prod.surfshark.com,1194,37.19.195.87
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-edi.prod.surfshark.com,1194,188.240.57.125
us-ash.prod.surfshark.com,1443,45.144.115.3
sa-ruh.prod.surfshark.com,1443,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.122
us-dal.prod.surfshark.com,1443,2.56.189.88
ca-van.prod.surfshark.com,1443,216.246.31.85
bs-nas.prod.surfshark.com,1443,62.197.145.52
dz-alg.prod.surfshark.com,1194,62.197.144.131
rs-beg.prod.surfshark.com,1443,146.70.111.93
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,86.38.100.20
cl-san.prod.surfshark.com,1443,149.88.104.36
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-atl.prod.surfshark.com,1443,138.199.2.135
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,66.235.168.215
za-jnb.prod.surfshark.com,1194,154.47.30.103
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-sfo.prod.surfshark.com,1194,89.117.45.228
mm-nyt.prod.surfshark.com,1443,45.95.242.56
us-bdn.prod.surfshark.com,1443,66.235.168.215
az-bak.prod.surfshark.com,1443,89.117.47.35
sk-bts.prod.surfshark.com,1194,185.76.8.217
lu-ste.prod.surfshark.com,1194,185.153.151.161
gh-acc.prod.surfshark.com,1194,172.216.244.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.90
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,91.199.118.48
ua-iev.prod.surfshark.com,1443,143.244.46.110
lv-rig.prod.surfshark.com,1443,80.246.31.71
es-bcn.prod.surfshark.com,1443,82.26.159.18
us-sea.prod.surfshark.com,1194,149.102.254.9
ar-bua.prod.surfshark.com,1194,89.117.41.147
uk-lon.prod.surfshark.com,1194,149.50.209.213
za-jnb.prod.surfshark.com,1443,154.47.30.105
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.98
pl-waw.prod.surfshark.com,1443,45.134.212.238
me-tgd.prod.surfshark.com,1443,62.197.159.20
de-fra.prod.surfshark.com,1194,89.117.104.12
us-sea.prod.surfshark.com,1443,149.102.254.9
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.32
mk-skp.prod.surfshark.com,1443,217.9.244.99
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,109.204.52.73
sg-sng.prod.surfshark.com,1443,149.88.106.165
us-phx.prod.surfshark.com,1443,45.86.211.48
ro-buc.prod.surfshark.com,1194,185.102.217.161
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,84.233.212.73
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1443,94.154.124.99
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-slc.prod.surfshark.com,1194,172.216.252.12
lv-rig.prod.surfshark.com,1194,80.246.31.71
sa-ruh.prod.surfshark.com,1194,45.150.5.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1443,193.19.204.84
mm-nyt.prod.surfshark.com,1194,45.95.242.56
mk-skp.prod.surfshark.com,1194,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.37
th-bkk.prod.surfshark.com,1194,151.240.88.147
us-sfo.prod.surfshark.com,1443,89.117.45.37
kh-pnh.prod.surfshark.com,1194,62.197.146.24
at-vie.prod.surfshark.com,1443,87.249.133.4
ie-dub.prod.surfshark.com,1443,188.241.178.227
fr-mrs.prod.surfshark.com,1443,103.93.42.23
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.59
ma-rab.prod.surfshark.com,1443,89.117.44.36
ad-leu.prod.surfshark.com,1194,62.197.152.101
al-tia.prod.surfshark.com,1194,172.216.15.123
rs-beg.prod.surfshark.com,1194,146.70.111.109
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-chi.prod.surfshark.com,1194,154.47.25.110
mo-mfm.prod.surfshark.com,1194,62.197.154.29
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,138.199.58.39
hk-hkg.prod.surfshark.com,1194,149.40.54.70
am-evn.prod.surfshark.com,1443,92.62.120.99
my-kul.prod.surfshark.com,1443,202.176.4.54
