dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,89.117.42.11
uk-man.prod.surfshark.com,1194,89.44.201.53
us-bna.prod.surfshark.com,1194,82.26.162.21
au-bne.prod.surfshark.com,1443,144.48.39.133
us-hou.prod.surfshark.com,1443,149.40.56.19
in-mum.prod.surfshark.com,1443,176.227.240.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,185.92.210.137
hk-hkg.prod.surfshark.com,1443,149.40.54.70
za-jnb.prod.surfshark.com,1443,154.47.30.108
it-rom.prod.surfshark.com,1194,37.120.207.149
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,146.70.192.155
us-sea.prod.surfshark.com,1194,84.17.41.81
am-evn.prod.surfshark.com,1194,92.62.120.131
id-jak.prod.surfshark.com,1194,93.185.162.135
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-bdn.prod.surfshark.com,1194,66.235.168.221
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.67
pt-opo.prod.surfshark.com,1443,103.192.205.10
sk-bts.prod.surfshark.com,1443,185.76.8.212
th-bkk.prod.surfshark.com,1443,103.176.152.12
pl-waw.prod.surfshark.com,1194,146.70.161.237
mm-nyt.prod.surfshark.com,1443,45.95.242.46
az-bak.prod.surfshark.com,1194,89.117.47.37
ng-lag.prod.surfshark.com,1194,79.127.149.39
no-osl.prod.surfshark.com,1443,185.253.97.117
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,188.241.120.118
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.24
lv-rig.prod.surfshark.com,1443,159.148.58.14
sg-sng.prod.surfshark.com,1443,146.70.192.181
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.15.133
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-bos.prod.surfshark.com,1443,43.225.189.59
it-rom.prod.surfshark.com,1443,185.217.71.229
at-vie.prod.surfshark.com,1194,37.19.195.66
au-adl.prod.surfshark.com,1194,86.38.100.18
us-bna.prod.surfshark.com,1443,82.26.162.13
bo-sre.prod.surfshark.com,1194,194.169.171.34
hu-bud.prod.surfshark.com,1443,146.70.120.27
ca-van.prod.surfshark.com,1443,216.246.31.17
mo-mfm.prod.surfshark.com,1443,62.197.154.22
az-bak.prod.surfshark.com,1443,89.117.47.37
uk-man.prod.surfshark.com,1443,89.44.201.53
ua-iev.prod.surfshark.com,1443,143.244.46.110
uk-lon.prod.surfshark.com,1443,178.239.163.125
us-chi.prod.surfshark.com,1443,154.47.25.1
es-vlc.prod.surfshark.com,1443,193.19.207.98
ro-buc.prod.surfshark.com,1443,185.102.217.161
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,185.9.16.107
mx-qro.prod.surfshark.com,1194,149.88.22.66
nz-akl.prod.surfshark.com,1443,180.149.231.115
au-mel.prod.surfshark.com,1194,195.86.27.19
kr-seo.prod.surfshark.com,1443,172.216.251.25
am-evn.prod.surfshark.com,1443,92.62.120.85
tw-tai.prod.surfshark.com,1443,89.117.42.11
au-per.prod.surfshark.com,1443,124.150.139.59
dz-alg.prod.surfshark.com,1194,62.197.144.115
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.54
uk-edi.prod.surfshark.com,1443,188.240.57.97
my-kul.prod.surfshark.com,1443,202.176.4.52
rs-beg.prod.surfshark.com,1194,146.70.111.109
bg-sof.prod.surfshark.com,1194,185.9.16.101
tr-ist.prod.surfshark.com,1194,45.136.155.55
dk-cph.prod.surfshark.com,1443,185.236.203.13
tr-ist.prod.surfshark.com,1443,45.136.155.53
no-osl.prod.surfshark.com,1194,79.127.150.142
ba-sjj.prod.surfshark.com,1443,89.117.46.53
co-bog.prod.surfshark.com,1443,149.88.111.98
ee-tll.prod.surfshark.com,1443,185.174.159.123
dz-alg.prod.surfshark.com,1443,62.197.144.50
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,194.33.45.66
us-ash.prod.surfshark.com,1443,37.19.206.44
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.24
us-hou.prod.surfshark.com,1194,37.19.221.82
pt-opo.prod.surfshark.com,1194,103.192.205.10
ro-buc.prod.surfshark.com,1194,185.102.217.161
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.34
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,89.37.95.56
us-slc.prod.surfshark.com,1194,172.216.252.22
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-nyc.prod.surfshark.com,1443,138.199.40.164
pl-waw.prod.surfshark.com,1443,146.70.161.237
cl-san.prod.surfshark.com,1443,149.88.104.34
th-bkk.prod.surfshark.com,1194,103.176.152.12
de-ber.prod.surfshark.com,1443,37.120.217.179
mm-nyt.prod.surfshark.com,1194,45.95.242.49
id-jak.prod.surfshark.com,1443,93.185.162.127
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-mrs.prod.surfshark.com,1194,138.199.16.150
fr-par.prod.surfshark.com,1443,82.102.18.117
bd-dac.prod.surfshark.com,1443,62.197.153.54
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-bdn.prod.surfshark.com,1443,45.43.14.123
np-ktm.prod.surfshark.com,1194,194.169.170.49
se-sto.prod.surfshark.com,1443,185.76.9.57
uk-lon.prod.surfshark.com,1194,178.239.163.125
im-iom.prod.surfshark.com,1443,62.197.148.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1443,149.88.98.28
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,188.240.57.123
us-atl.prod.surfshark.com,1194,195.181.171.241
al-tia.prod.surfshark.com,1194,172.216.15.211
hr-zag.prod.surfshark.com,1443,79.127.144.200
md-chi.prod.surfshark.com,1443,217.9.245.99
gr-ath.prod.surfshark.com,1194,79.127.181.182
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,193.148.16.125
fr-par.prod.surfshark.com,1194,85.204.70.89
au-bne.prod.surfshark.com,1194,144.48.39.133
fi-hel.prod.surfshark.com,1194,193.56.113.26
es-bcn.prod.surfshark.com,1443,185.188.61.60
nl-ams.prod.surfshark.com,1194,81.19.216.251
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,89.37.95.58
us-sfo.prod.surfshark.com,1443,172.216.250.27
us-dtw.prod.surfshark.com,1194,206.212.255.85
my-kul.prod.surfshark.com,1194,202.176.4.52
be-anr.prod.surfshark.com,1443,103.109.244.100
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-clt.prod.surfshark.com,1194,216.227.218.43
ph-mnl.prod.surfshark.com,1194,172.216.248.20
im-iom.prod.surfshark.com,1194,62.197.148.85
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,146.70.178.253
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-kan.prod.surfshark.com,1443,74.80.182.87
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-van.prod.surfshark.com,1194,216.246.31.17
fr-bod.prod.surfshark.com,1194,45.134.79.156
gr-ath.prod.surfshark.com,1443,149.102.246.109
us-dtw.prod.surfshark.com,1443,206.212.255.85
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.133
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,64.44.86.163
fr-mrs.prod.surfshark.com,1443,138.199.16.150
kz-ura.prod.surfshark.com,1194,217.9.250.101
be-anr.prod.surfshark.com,1194,188.95.55.118
rs-beg.prod.surfshark.com,1443,37.120.193.227
pl-gdn.prod.surfshark.com,1194,37.28.159.189
us-lax.prod.surfshark.com,1194,149.40.53.2
us-chi.prod.surfshark.com,1194,138.199.42.168
au-syd.prod.surfshark.com,1194,180.149.228.165
us-ash.prod.surfshark.com,1194,45.144.115.132
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.80
at-vie.prod.surfshark.com,1443,89.187.168.41
ua-iev.prod.surfshark.com,1194,143.244.46.110
lv-rig.prod.surfshark.com,1194,159.148.58.14
kr-seo.prod.surfshark.com,1194,172.216.251.25
us-phx.prod.surfshark.com,1443,172.216.11.30
us-den.prod.surfshark.com,1443,212.102.44.86
au-adl.prod.surfshark.com,1443,103.214.20.187
us-ltm.prod.surfshark.com,1194,45.43.19.30
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-las.prod.surfshark.com,1443,82.102.31.61
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,172.216.11.30
us-sjc.prod.surfshark.com,1443,156.146.54.194
mk-skp.prod.surfshark.com,1194,217.9.244.101
jp-tok.prod.surfshark.com,1443,172.216.10.46
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.67
si-lju.prod.surfshark.com,1443,195.158.249.29
ar-bua.prod.surfshark.com,1443,89.117.41.67
us-oma.prod.surfshark.com,1443,145.223.7.36
in-del.prod.surfshark.com,1194,92.62.121.195
au-per.prod.surfshark.com,1194,124.150.139.59
se-sto.prod.surfshark.com,1194,185.76.9.57
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,37.120.235.21
us-buf.prod.surfshark.com,1443,172.93.153.69
uk-gla.prod.surfshark.com,1443,185.108.105.117
ph-mnl.prod.surfshark.com,1443,172.216.248.20
au-mel.prod.surfshark.com,1443,195.86.27.19
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,146.70.109.125
ee-tll.prod.surfshark.com,1194,185.174.159.123
ca-tor.prod.surfshark.com,1194,149.88.98.28
lt-vno.prod.surfshark.com,1194,62.197.149.109
fi-hel.prod.surfshark.com,1443,193.56.113.41
kh-pnh.prod.surfshark.com,1443,62.197.146.19
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-buf.prod.surfshark.com,1194,172.93.153.69
nl-ams.prod.surfshark.com,1443,143.244.42.91
us-atl.prod.surfshark.com,1443,195.181.171.241
es-bcn.prod.surfshark.com,1194,185.188.61.60
mc-mcm.prod.surfshark.com,1194,62.197.151.18
pk-khi.prod.surfshark.com,1443,151.244.60.32
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-sea.prod.surfshark.com,1443,84.17.41.81
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,149.40.54.70
sa-ruh.prod.surfshark.com,1194,45.150.5.53
in-mum.prod.surfshark.com,1194,176.227.240.76
si-lju.prod.surfshark.com,1194,195.158.249.27
cz-prg.prod.surfshark.com,1443,185.242.6.115
ca-mon.prod.surfshark.com,1443,37.120.205.181
us-mia.prod.surfshark.com,1194,149.102.224.206
ae-dub.prod.surfshark.com,1194,146.70.102.181
