dest_nt_domain,dest_port,dest_ip
us-ltm.prod.surfshark.com,1194,170.39.214.229
gr-ath.prod.surfshark.com,1194,79.127.181.164
at-vie.prod.surfshark.com,1194,37.19.195.89
br-sao.prod.surfshark.com,1443,146.70.248.5
in-mum.prod.surfshark.com,1443,176.227.240.64
bs-nas.prod.surfshark.com,1194,62.197.145.18
pk-khi.prod.surfshark.com,1194,151.244.60.29
nz-akl.prod.surfshark.com,1194,180.149.231.13
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.117
in-del.prod.surfshark.com,1194,92.62.121.51
ph-mnl.prod.surfshark.com,1194,151.240.11.10
us-kan.prod.surfshark.com,1194,74.80.182.89
us-clt.prod.surfshark.com,1443,191.96.101.175
uk-edi.prod.surfshark.com,1194,188.240.57.97
cl-san.prod.surfshark.com,1443,149.88.104.141
my-kul.prod.surfshark.com,1443,202.176.4.57
es-bcn.prod.surfshark.com,1194,82.26.159.13
dz-alg.prod.surfshark.com,1443,62.197.144.68
at-vie.prod.surfshark.com,1443,87.249.133.81
co-bog.prod.surfshark.com,1443,149.88.111.209
fr-bod.prod.surfshark.com,1443,195.86.24.103
ar-bua.prod.surfshark.com,1443,89.117.41.53
fi-hel.prod.surfshark.com,1194,193.56.113.66
ro-buc.prod.surfshark.com,1443,185.102.217.194
de-ber.prod.surfshark.com,1443,152.89.163.21
ee-tll.prod.surfshark.com,1194,185.174.159.119
fr-mrs.prod.surfshark.com,1443,103.93.42.23
bs-nas.prod.surfshark.com,1443,62.197.145.18
pl-gdn.prod.surfshark.com,1194,37.28.156.13
us-bna.prod.surfshark.com,1194,82.26.162.46
be-bru.prod.surfshark.com,1194,146.70.123.213
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,79.110.53.13
gh-acc.prod.surfshark.com,1443,172.216.244.20
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.122
pl-waw.prod.surfshark.com,1443,45.128.38.147
im-iom.prod.surfshark.com,1443,62.197.148.83
au-per.prod.surfshark.com,1194,82.23.0.8
gr-ath.prod.surfshark.com,1443,79.127.181.164
im-iom.prod.surfshark.com,1194,62.197.148.85
us-phx.prod.surfshark.com,1194,45.86.211.3
hk-hkg.prod.surfshark.com,1194,146.70.250.75
fr-mrs.prod.surfshark.com,1194,103.93.42.23
cr-sjn.prod.surfshark.com,1443,176.227.241.52
de-fra.prod.surfshark.com,1443,138.199.19.177
us-bos.prod.surfshark.com,1443,149.40.50.194
uy-mvd.prod.surfshark.com,1443,212.119.32.20
no-osl.prod.surfshark.com,1194,79.127.150.142
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-mon.prod.surfshark.com,1194,195.86.1.44
us-dtw.prod.surfshark.com,1194,206.212.255.141
us-hou.prod.surfshark.com,1443,37.19.221.93
ua-iev.prod.surfshark.com,1443,143.244.46.118
in-del.prod.surfshark.com,1443,92.62.121.21
pl-gdn.prod.surfshark.com,1443,178.255.41.197
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-dal.prod.surfshark.com,1443,37.19.200.100
py-asu.prod.surfshark.com,1194,194.26.131.34
ng-lag.prod.surfshark.com,1194,79.127.149.41
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,45.136.155.58
au-syd.prod.surfshark.com,1194,149.88.101.19
lv-rig.prod.surfshark.com,1443,80.246.31.76
pt-opo.prod.surfshark.com,1443,103.192.205.56
rs-beg.prod.surfshark.com,1194,37.120.193.229
co-bog.prod.surfshark.com,1194,149.88.111.209
tw-tai.prod.surfshark.com,1443,89.117.42.35
de-fra.prod.surfshark.com,1194,146.70.178.253
nl-ams.prod.surfshark.com,1194,146.70.175.11
vn-hcm.prod.surfshark.com,1443,83.97.112.27
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,103.109.244.98
ph-mnl.prod.surfshark.com,1443,151.240.11.10
li-qvu.prod.surfshark.com,1443,62.197.150.53
cz-prg.prod.surfshark.com,1194,185.180.14.147
ca-tor.prod.surfshark.com,1443,149.88.98.4
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.74
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-chi.prod.surfshark.com,1194,103.103.98.19
bg-sof.prod.surfshark.com,1443,185.9.16.99
se-sto.prod.surfshark.com,1443,185.76.9.46
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.45
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.53
us-dal.prod.surfshark.com,1194,37.19.200.100
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,172.216.10.31
au-syd.prod.surfshark.com,1443,149.88.101.4
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,45.144.115.203
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.92.21
am-evn.prod.surfshark.com,1443,92.62.120.99
us-sjc.prod.surfshark.com,1443,156.146.54.51
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,89.37.173.21
kh-pnh.prod.surfshark.com,1194,62.197.146.32
hk-hkg.prod.surfshark.com,1443,146.70.250.75
us-oma.prod.surfshark.com,1194,145.223.7.18
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.14.131
sk-bts.prod.surfshark.com,1443,146.70.114.181
mm-nyt.prod.surfshark.com,1443,45.95.242.54
ae-dub.prod.surfshark.com,1194,146.70.191.61
ca-tor.prod.surfshark.com,1194,149.88.98.4
il-tlv.prod.surfshark.com,1443,169.150.227.2
