dest_nt_domain,dest_port,dest_ip
us-nyc.prod.surfshark.com,1194,146.70.186.141
us-ash.prod.surfshark.com,1443,185.156.46.97
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.22
us-hou.prod.surfshark.com,1194,37.19.221.82
pt-opo.prod.surfshark.com,1194,103.192.205.12
ro-buc.prod.surfshark.com,1194,217.148.143.195
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.44
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.44
es-mad.prod.surfshark.com,1443,89.37.95.53
us-slc.prod.surfshark.com,1194,172.216.252.12
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-nyc.prod.surfshark.com,1443,194.33.45.66
pl-waw.prod.surfshark.com,1443,185.246.208.182
cl-san.prod.surfshark.com,1443,149.88.104.41
th-bkk.prod.surfshark.com,1194,103.176.152.34
de-ber.prod.surfshark.com,1443,86.38.98.83
mm-nyt.prod.surfshark.com,1194,45.95.242.56
id-jak.prod.surfshark.com,1443,93.185.162.120
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-mrs.prod.surfshark.com,1194,103.93.42.23
fr-par.prod.surfshark.com,1443,85.204.70.93
bd-dac.prod.surfshark.com,1443,62.197.153.56
nz-akl.prod.surfshark.com,1194,62.93.164.231
us-bdn.prod.surfshark.com,1443,66.235.168.206
np-ktm.prod.surfshark.com,1194,194.169.170.51
se-sto.prod.surfshark.com,1443,185.76.9.44
uk-lon.prod.surfshark.com,1194,178.239.163.65
im-iom.prod.surfshark.com,1443,62.197.148.67
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1443,149.88.16.148
li-qvu.prod.surfshark.com,1443,62.197.150.51
uk-edi.prod.surfshark.com,1194,188.240.57.93
us-atl.prod.surfshark.com,1194,45.134.140.19
al-tia.prod.surfshark.com,1194,172.216.15.109
hr-zag.prod.surfshark.com,1443,149.102.247.143
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,79.127.181.178
uz-tas.prod.surfshark.com,1443,94.154.124.83
jp-tok.prod.surfshark.com,1194,172.216.10.51
fr-par.prod.surfshark.com,1194,85.204.70.93
au-bne.prod.surfshark.com,1194,86.38.102.13
fi-hel.prod.surfshark.com,1194,193.56.113.11
es-bcn.prod.surfshark.com,1443,82.26.159.16
nl-ams.prod.surfshark.com,1194,146.70.175.61
pa-pac.prod.surfshark.com,1194,185.244.139.85
es-mad.prod.surfshark.com,1194,212.102.48.15
us-sfo.prod.surfshark.com,1443,172.216.250.2
us-dtw.prod.surfshark.com,1194,206.212.255.77
my-kul.prod.surfshark.com,1194,152.233.3.52
be-anr.prod.surfshark.com,1443,103.109.244.110
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,172.216.9.28
ph-mnl.prod.surfshark.com,1194,172.216.248.7
im-iom.prod.surfshark.com,1194,62.197.148.67
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.34
de-fra.prod.surfshark.com,1443,146.70.160.213
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-kan.prod.surfshark.com,1443,74.80.182.74
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,154.47.30.98
ca-van.prod.surfshark.com,1194,216.246.31.42
fr-bod.prod.surfshark.com,1194,45.134.79.151
gr-ath.prod.surfshark.com,1443,79.127.181.180
us-dtw.prod.surfshark.com,1443,206.212.255.77
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.83
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-den.prod.surfshark.com,1194,212.102.44.111
fr-mrs.prod.surfshark.com,1443,103.93.42.23
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,103.109.244.110
rs-beg.prod.surfshark.com,1443,146.70.111.85
pl-gdn.prod.surfshark.com,1194,37.28.159.237
us-lax.prod.surfshark.com,1194,45.149.173.210
us-chi.prod.surfshark.com,1194,149.34.240.97
au-syd.prod.surfshark.com,1194,95.173.193.2
us-ash.prod.surfshark.com,1194,185.156.46.105
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.78
at-vie.prod.surfshark.com,1443,89.187.168.49
ua-iev.prod.surfshark.com,1194,143.244.46.98
lv-rig.prod.surfshark.com,1194,80.246.31.104
kr-seo.prod.surfshark.com,1194,61.97.243.118
us-phx.prod.surfshark.com,1443,45.86.211.18
us-den.prod.surfshark.com,1443,212.102.44.111
au-adl.prod.surfshark.com,1443,103.214.20.203
us-ltm.prod.surfshark.com,1194,154.16.169.79
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,79.110.54.59
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.18
us-sjc.prod.surfshark.com,1443,79.127.185.7
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,172.216.10.51
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.147
si-lju.prod.surfshark.com,1443,195.158.249.19
ar-bua.prod.surfshark.com,1443,89.117.41.147
us-oma.prod.surfshark.com,1443,145.223.7.23
in-del.prod.surfshark.com,1194,92.62.121.195
au-per.prod.surfshark.com,1194,124.150.139.45
se-sto.prod.surfshark.com,1194,185.76.9.46
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ie-dub.prod.surfshark.com,1194,37.120.235.37
us-buf.prod.surfshark.com,1443,172.216.8.20
uk-gla.prod.surfshark.com,1443,188.240.58.61
ph-mnl.prod.surfshark.com,1443,172.216.248.7
au-mel.prod.surfshark.com,1443,82.21.109.9
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,84.17.58.156
ee-tll.prod.surfshark.com,1194,185.174.159.119
ca-tor.prod.surfshark.com,1194,149.88.16.148
lt-vno.prod.surfshark.com,1194,62.197.149.115
fi-hel.prod.surfshark.com,1443,193.56.113.11
kh-pnh.prod.surfshark.com,1443,62.197.146.34
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-buf.prod.surfshark.com,1194,172.216.8.20
nl-ams.prod.surfshark.com,1443,143.244.42.84
us-atl.prod.surfshark.com,1443,45.134.140.19
es-bcn.prod.surfshark.com,1194,82.26.159.16
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.22
es-vlc.prod.surfshark.com,1194,193.19.207.90
us-sea.prod.surfshark.com,1443,84.17.41.83
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,156.146.45.115
sa-ruh.prod.surfshark.com,1194,45.150.5.37
in-mum.prod.surfshark.com,1194,176.227.240.91
si-lju.prod.surfshark.com,1194,195.158.249.21
cz-prg.prod.surfshark.com,1443,185.180.14.149
ca-mon.prod.surfshark.com,1443,62.93.167.113
us-mia.prod.surfshark.com,1194,146.70.183.197
ae-dub.prod.surfshark.com,1194,146.70.102.179
