dest_nt_domain,dest_port,dest_ip
uk-man.prod.surfshark.com,1443,103.219.21.112
tw-tai.prod.surfshark.com,1194,45.144.227.43
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,212.102.61.143
cz-prg.prod.surfshark.com,1443,185.242.6.69
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.17
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.4
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.132
ar-bua.prod.surfshark.com,1443,89.117.41.163
in-del.prod.surfshark.com,1194,92.62.121.85
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.136
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.84
ae-dub.prod.surfshark.com,1443,146.70.102.205
cy-nic.prod.surfshark.com,1194,193.19.204.74
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,37.19.211.17
lt-vno.prod.surfshark.com,1194,62.197.149.109
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,89.37.173.25
us-las.prod.surfshark.com,1194,79.110.54.107
fr-par.prod.surfshark.com,1443,139.28.219.67
sg-sng.prod.surfshark.com,1194,146.70.192.181
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,103.192.80.147
fr-bod.prod.surfshark.com,1194,45.134.79.136
is-rkv.prod.surfshark.com,1194,45.139.252.109
mx-qro.prod.surfshark.com,1443,103.88.234.77
uk-gla.prod.surfshark.com,1443,89.37.66.107
ee-tll.prod.surfshark.com,1194,185.174.159.113
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.48
jp-tok.prod.surfshark.com,1443,154.47.23.98
ro-buc.prod.surfshark.com,1443,185.102.217.194
az-bak.prod.surfshark.com,1194,89.117.47.35
fr-bod.prod.surfshark.com,1443,45.134.79.136
be-bru.prod.surfshark.com,1443,146.70.123.173
us-chi.prod.surfshark.com,1443,103.103.98.67
pk-khi.prod.surfshark.com,1194,151.244.60.27
us-lax.prod.surfshark.com,1443,185.193.157.178
ca-mon.prod.surfshark.com,1194,62.93.167.118
np-ktm.prod.surfshark.com,1194,194.169.170.56
us-oma.prod.surfshark.com,1443,145.223.7.28
pt-opo.prod.surfshark.com,1194,103.192.205.56
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,89.46.223.52
us-atl.prod.surfshark.com,1194,156.146.47.232
au-bne.prod.surfshark.com,1443,144.48.39.133
dk-cph.prod.surfshark.com,1443,146.70.42.147
co-bog.prod.surfshark.com,1194,149.88.111.130
nz-akl.prod.surfshark.com,1194,180.149.231.43
it-rom.prod.surfshark.com,1194,37.120.207.235
au-syd.prod.surfshark.com,1194,95.173.193.9
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-bna.prod.surfshark.com,1443,82.26.162.48
us-hou.prod.surfshark.com,1443,37.19.221.78
au-syd.prod.surfshark.com,1443,95.173.193.9
be-anr.prod.surfshark.com,1194,188.95.54.55
it-mil.prod.surfshark.com,1194,212.102.54.167
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1194,89.36.76.101
ph-mnl.prod.surfshark.com,1443,151.240.11.5
bg-sof.prod.surfshark.com,1443,185.9.16.109
br-sao.prod.surfshark.com,1443,149.102.251.168
in-mum.prod.surfshark.com,1194,176.227.240.16
lu-ste.prod.surfshark.com,1443,185.153.151.164
pt-lis.prod.surfshark.com,1443,185.92.210.103
it-rom.prod.surfshark.com,1443,37.120.207.235
us-las.prod.surfshark.com,1443,79.110.54.107
us-sjc.prod.surfshark.com,1443,149.36.48.82
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.35
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-oma.prod.surfshark.com,1194,145.223.7.13
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,84.233.167.137
gr-ath.prod.surfshark.com,1443,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.108
es-bcn.prod.surfshark.com,1194,82.26.159.8
ad-leu.prod.surfshark.com,1443,62.197.152.163
au-adl.prod.surfshark.com,1194,103.214.20.187
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,154.47.23.98
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-lax.prod.surfshark.com,1194,45.149.173.216
th-bkk.prod.surfshark.com,1443,151.240.88.83
pt-lis.prod.surfshark.com,1194,185.92.210.103
gr-ath.prod.surfshark.com,1194,79.127.181.164
uk-man.prod.surfshark.com,1194,103.219.21.112
se-sto.prod.surfshark.com,1443,185.76.9.36
be-bru.prod.surfshark.com,1194,146.70.55.229
us-dtw.prod.surfshark.com,1194,206.212.255.133
us-dtw.prod.surfshark.com,1443,206.212.255.101
us-clt.prod.surfshark.com,1194,172.216.9.36
no-osl.prod.surfshark.com,1443,185.253.97.115
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,84.17.62.181
us-ltm.prod.surfshark.com,1194,154.16.169.79
no-osl.prod.surfshark.com,1194,146.70.103.227
us-slc.prod.surfshark.com,1443,172.216.252.5
fr-par.prod.surfshark.com,1194,139.28.219.67
tw-tai.prod.surfshark.com,1443,45.144.227.43
fr-mrs.prod.surfshark.com,1194,103.93.42.23
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,212.102.54.167
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-dal.prod.surfshark.com,1194,212.102.40.83
my-kul.prod.surfshark.com,1194,202.176.4.31
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.51
uk-lon.prod.surfshark.com,1443,178.239.163.117
ie-dub.prod.surfshark.com,1194,149.34.242.77
il-tlv.prod.surfshark.com,1194,169.150.227.4
ch-zur.prod.surfshark.com,1443,89.37.173.25
im-iom.prod.surfshark.com,1443,62.197.148.67
au-bne.prod.surfshark.com,1194,86.38.102.8
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.131
ua-iev.prod.surfshark.com,1194,143.244.46.100
dk-cph.prod.surfshark.com,1194,146.70.92.37
nz-akl.prod.surfshark.com,1443,180.149.231.43
se-sto.prod.surfshark.com,1194,130.195.218.205
ca-mon.prod.surfshark.com,1443,62.93.167.118
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.242.6.69
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,103.88.234.77
bd-dac.prod.surfshark.com,1194,62.197.153.56
at-vie.prod.surfshark.com,1194,89.187.168.34
bg-sof.prod.surfshark.com,1194,156.146.55.194
uk-edi.prod.surfshark.com,1194,188.240.57.121
us-ash.prod.surfshark.com,1443,37.19.206.49
sa-ruh.prod.surfshark.com,1443,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.132
us-dal.prod.surfshark.com,1443,212.102.40.76
ca-van.prod.surfshark.com,1443,149.22.81.132
bs-nas.prod.surfshark.com,1443,62.197.145.52
dz-alg.prod.surfshark.com,1194,62.197.144.52
rs-beg.prod.surfshark.com,1443,130.195.209.195
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-adl.prod.surfshark.com,1443,103.214.20.187
cl-san.prod.surfshark.com,1443,149.88.104.141
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-atl.prod.surfshark.com,1443,195.181.171.226
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,104.255.173.141
za-jnb.prod.surfshark.com,1194,154.47.30.103
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-sfo.prod.surfshark.com,1194,89.117.45.197
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-bdn.prod.surfshark.com,1443,66.235.168.206
az-bak.prod.surfshark.com,1443,89.117.47.69
sk-bts.prod.surfshark.com,1194,146.70.114.189
lu-ste.prod.surfshark.com,1194,185.153.151.164
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.84
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,146.70.178.245
ua-iev.prod.surfshark.com,1443,143.244.46.231
lv-rig.prod.surfshark.com,1443,80.246.31.76
es-bcn.prod.surfshark.com,1443,82.26.159.11
us-sea.prod.surfshark.com,1194,138.199.12.55
ar-bua.prod.surfshark.com,1194,89.117.41.163
uk-lon.prod.surfshark.com,1194,89.34.96.98
za-jnb.prod.surfshark.com,1443,149.102.248.143
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.211
pl-waw.prod.surfshark.com,1443,45.128.38.133
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,138.199.19.177
us-sea.prod.surfshark.com,1443,149.102.254.18
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.27
mk-skp.prod.surfshark.com,1443,217.9.244.83
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-nyc.prod.surfshark.com,1443,84.17.35.78
sg-sng.prod.surfshark.com,1443,149.88.23.78
us-phx.prod.surfshark.com,1443,172.216.11.12
ro-buc.prod.surfshark.com,1194,185.102.217.194
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,149.36.48.82
im-iom.prod.surfshark.com,1194,62.197.148.67
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-slc.prod.surfshark.com,1194,172.216.252.7
lv-rig.prod.surfshark.com,1194,80.246.31.76
sa-ruh.prod.surfshark.com,1194,45.150.5.4
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.84
mm-nyt.prod.surfshark.com,1194,45.95.242.56
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.9
th-bkk.prod.surfshark.com,1194,151.240.88.133
us-sfo.prod.surfshark.com,1443,89.117.45.67
kh-pnh.prod.surfshark.com,1194,62.197.146.17
at-vie.prod.surfshark.com,1443,89.187.168.34
ie-dub.prod.surfshark.com,1443,149.34.242.47
fr-mrs.prod.surfshark.com,1443,103.93.42.33
cr-sjn.prod.surfshark.com,1443,176.227.241.66
al-tia.prod.surfshark.com,1443,172.216.15.179
ma-rab.prod.surfshark.com,1443,89.117.44.18
ad-leu.prod.surfshark.com,1194,62.197.152.179
al-tia.prod.surfshark.com,1194,172.216.15.149
rs-beg.prod.surfshark.com,1194,130.195.209.197
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-chi.prod.surfshark.com,1194,143.244.60.172
mo-mfm.prod.surfshark.com,1194,62.197.154.52
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,149.102.251.168
hk-hkg.prod.surfshark.com,1194,172.216.245.36
am-evn.prod.surfshark.com,1443,92.62.120.131
my-kul.prod.surfshark.com,1443,202.176.4.31
