dest_nt_domain,dest_port,dest_ip
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,149.40.50.204
us-slc.prod.surfshark.com,1443,172.216.252.5
pl-gdn.prod.surfshark.com,1443,37.28.156.11
pr-sju.prod.surfshark.com,1194,45.139.253.18
de-ber.prod.surfshark.com,1194,152.89.163.245
us-las.prod.surfshark.com,1194,79.110.54.61
ee-tll.prod.surfshark.com,1443,185.174.159.115
th-bkk.prod.surfshark.com,1194,151.240.88.133
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,212.102.44.113
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-slc.prod.surfshark.com,1194,172.216.252.30
gr-ath.prod.surfshark.com,1443,149.102.246.100
us-atl.prod.surfshark.com,1443,156.146.47.242
sg-sng.prod.surfshark.com,1194,146.70.192.165
us-dal.prod.surfshark.com,1443,169.150.254.83
mc-mcm.prod.surfshark.com,1194,62.197.151.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-waw.prod.surfshark.com,1443,45.134.212.53
ae-dub.prod.surfshark.com,1443,217.138.193.245
ca-mon.prod.surfshark.com,1443,62.93.167.98
us-buf.prod.surfshark.com,1443,64.44.38.251
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-lon.prod.surfshark.com,1443,138.199.29.157
in-mum.prod.surfshark.com,1194,176.227.240.52
uk-gla.prod.surfshark.com,1194,188.240.58.22
is-rkv.prod.surfshark.com,1194,45.139.252.107
au-per.prod.surfshark.com,1443,124.150.139.83
hu-bud.prod.surfshark.com,1443,79.127.182.2
in-del.prod.surfshark.com,1443,92.62.121.197
sg-sng.prod.surfshark.com,1443,146.70.192.165
pe-lim.prod.surfshark.com,1443,95.173.223.113
ie-dub.prod.surfshark.com,1443,149.34.242.39
us-lax.prod.surfshark.com,1194,169.150.203.241
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sea.prod.surfshark.com,1194,212.102.46.51
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,103.88.234.185
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,212.102.54.132
es-vlc.prod.surfshark.com,1194,193.19.207.100
ar-bua.prod.surfshark.com,1443,89.117.41.69
ua-iev.prod.surfshark.com,1443,143.244.46.108
cr-sjn.prod.surfshark.com,1443,176.227.241.68
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,85.204.70.117
us-kan.prod.surfshark.com,1194,74.80.182.79
cl-san.prod.surfshark.com,1443,149.88.104.41
tr-ist.prod.surfshark.com,1194,45.136.155.53
es-vlc.prod.surfshark.com,1443,193.19.207.100
pl-waw.prod.surfshark.com,1194,45.134.212.53
nz-akl.prod.surfshark.com,1194,180.149.231.45
fr-mrs.prod.surfshark.com,1443,138.199.16.132
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,45.248.76.221
dz-alg.prod.surfshark.com,1443,62.197.144.66
de-ber.prod.surfshark.com,1443,152.89.163.245
uk-man.prod.surfshark.com,1194,103.219.21.24
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,89.117.45.51
au-bne.prod.surfshark.com,1194,86.38.102.10
tw-tai.prod.surfshark.com,1194,45.144.227.11
pa-pac.prod.surfshark.com,1443,185.244.139.99
ro-buc.prod.surfshark.com,1194,169.150.199.171
lv-rig.prod.surfshark.com,1194,159.148.58.14
it-mil.prod.surfshark.com,1443,146.70.182.69
uk-edi.prod.surfshark.com,1443,188.240.57.101
be-bru.prod.surfshark.com,1443,5.253.205.157
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-bdn.prod.surfshark.com,1194,104.255.173.143
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bos.prod.surfshark.com,1194,149.40.50.204
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-van.prod.surfshark.com,1194,149.22.81.177
it-rom.prod.surfshark.com,1443,87.101.94.107
ma-rab.prod.surfshark.com,1194,89.117.44.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1443,83.97.112.32
az-bak.prod.surfshark.com,1194,89.117.47.53
nl-ams.prod.surfshark.com,1443,143.244.42.76
us-phx.prod.surfshark.com,1443,172.216.11.12
us-oma.prod.surfshark.com,1194,145.223.7.6
lt-vno.prod.surfshark.com,1194,62.197.149.126
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.39
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-mel.prod.surfshark.com,1194,195.86.27.22
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,45.134.79.161
fi-hel.prod.surfshark.com,1443,193.56.113.38
hk-hkg.prod.surfshark.com,1194,146.70.250.69
lu-ste.prod.surfshark.com,1443,185.153.151.166
au-per.prod.surfshark.com,1194,124.150.139.83
au-bne.prod.surfshark.com,1443,144.48.39.131
ca-mon.prod.surfshark.com,1194,62.93.167.98
us-ltm.prod.surfshark.com,1443,154.16.169.86
fr-bod.prod.surfshark.com,1194,45.134.79.161
us-dtw.prod.surfshark.com,1443,206.212.255.99
us-oma.prod.surfshark.com,1443,145.223.7.8
tr-ist.prod.surfshark.com,1443,45.136.155.53
ch-zur.prod.surfshark.com,1443,89.37.173.47
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,135.136.61.53
ng-lag.prod.surfshark.com,1194,79.127.149.49
th-bkk.prod.surfshark.com,1443,151.240.88.133
tw-tai.prod.surfshark.com,1443,45.144.227.11
fr-mrs.prod.surfshark.com,1194,138.199.16.152
py-asu.prod.surfshark.com,1194,194.26.131.18
es-mad.prod.surfshark.com,1443,135.136.61.61
id-jak.prod.surfshark.com,1194,93.185.162.127
mo-mfm.prod.surfshark.com,1443,62.197.154.22
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-sfo.prod.surfshark.com,1194,89.117.45.51
us-atl.prod.surfshark.com,1194,89.222.103.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
se-sto.prod.surfshark.com,1194,84.17.36.50
ca-tor.prod.surfshark.com,1443,37.19.211.7
pt-lis.prod.surfshark.com,1443,185.92.210.103
gr-ath.prod.surfshark.com,1194,149.102.246.196
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-buf.prod.surfshark.com,1194,198.23.158.90
za-jnb.prod.surfshark.com,1194,149.102.248.143
be-anr.prod.surfshark.com,1443,188.95.55.23
jp-tok.prod.surfshark.com,1194,138.199.22.139
pl-gdn.prod.surfshark.com,1194,37.28.159.187
au-mel.prod.surfshark.com,1443,195.86.27.22
ch-zur.prod.surfshark.com,1194,169.150.197.58
ee-tll.prod.surfshark.com,1194,185.174.159.196
me-tgd.prod.surfshark.com,1194,62.197.159.18
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.34
lt-vno.prod.surfshark.com,1443,62.197.149.126
ve-car.prod.surfshark.com,1443,45.149.3.20
my-kul.prod.surfshark.com,1443,202.176.4.59
us-las.prod.surfshark.com,1443,79.110.54.77
ba-sjj.prod.surfshark.com,1194,89.117.46.53
im-iom.prod.surfshark.com,1443,62.197.148.85
us-sea.prod.surfshark.com,1443,149.102.254.2
it-rom.prod.surfshark.com,1194,87.101.94.107
us-mia.prod.surfshark.com,1443,149.102.224.216
kr-seo.prod.surfshark.com,1443,61.97.248.19
co-bog.prod.surfshark.com,1443,149.88.111.135
ec-uio.prod.surfshark.com,1194,92.62.122.18
ng-lag.prod.surfshark.com,1443,79.127.149.51
au-adl.prod.surfshark.com,1194,103.214.20.179
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-clt.prod.surfshark.com,1194,151.244.36.33
il-tlv.prod.surfshark.com,1443,169.150.227.137
ve-car.prod.surfshark.com,1194,45.149.3.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
de-fra.prod.surfshark.com,1194,146.70.160.245
no-osl.prod.surfshark.com,1194,185.253.97.117
es-bcn.prod.surfshark.com,1443,82.26.159.26
cz-prg.prod.surfshark.com,1443,185.242.6.51
sa-ruh.prod.surfshark.com,1443,45.150.5.51
az-bak.prod.surfshark.com,1443,89.117.47.37
us-dal.prod.surfshark.com,1194,169.150.254.83
pt-opo.prod.surfshark.com,1443,103.192.205.54
de-fra.prod.surfshark.com,1443,146.70.160.245
us-bna.prod.surfshark.com,1194,82.26.162.13
us-bdn.prod.surfshark.com,1443,104.255.173.143
bn-bwn.prod.surfshark.com,1443,62.197.158.46
dk-cph.prod.surfshark.com,1443,146.70.42.157
co-bog.prod.surfshark.com,1194,149.88.111.135
us-phx.prod.surfshark.com,1194,172.216.11.12
mk-skp.prod.surfshark.com,1443,217.9.244.99
is-rkv.prod.surfshark.com,1443,45.139.252.109
be-anr.prod.surfshark.com,1194,188.95.54.43
no-osl.prod.surfshark.com,1443,185.253.97.117
my-kul.prod.surfshark.com,1194,152.233.3.52
am-evn.prod.surfshark.com,1443,92.62.120.85
ar-bua.prod.surfshark.com,1194,89.117.41.179
au-adl.prod.surfshark.com,1443,103.214.20.179
ma-rab.prod.surfshark.com,1443,89.117.44.34
sa-ruh.prod.surfshark.com,1194,45.150.5.2
sk-bts.prod.surfshark.com,1194,185.76.8.210
mn-uln.prod.surfshark.com,1443,62.197.155.51
hk-hkg.prod.surfshark.com,1443,146.70.250.69
rs-beg.prod.surfshark.com,1443,130.195.209.197
ae-dub.prod.surfshark.com,1194,217.138.193.245
uz-tas.prod.surfshark.com,1194,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.2
lu-ste.prod.surfshark.com,1194,185.153.151.166
es-bcn.prod.surfshark.com,1194,82.26.159.13
