dest_nt_domain,dest_port,dest_ip
za-jnb.prod.surfshark.com,1443,149.102.248.143
ch-zur.prod.surfshark.com,1194,84.17.53.221
us-nyc.prod.surfshark.com,1443,138.199.40.177
us-atl.prod.surfshark.com,1194,89.222.103.110
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,146.70.205.115
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-slc.prod.surfshark.com,1194,172.216.252.17
th-bkk.prod.surfshark.com,1443,151.240.88.149
no-osl.prod.surfshark.com,1443,79.127.150.142
al-tia.prod.surfshark.com,1443,172.216.15.28
es-mad.prod.surfshark.com,1443,89.37.95.58
az-bak.prod.surfshark.com,1443,89.117.47.37
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.11
de-ber.prod.surfshark.com,1194,86.38.98.8
ca-van.prod.surfshark.com,1443,149.22.81.100
mx-qro.prod.surfshark.com,1443,103.88.234.77
au-bne.prod.surfshark.com,1194,144.48.39.133
fr-bod.prod.surfshark.com,1194,195.86.24.108
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pt-lis.prod.surfshark.com,1443,185.92.210.141
us-sjc.prod.surfshark.com,1194,84.233.212.71
au-adl.prod.surfshark.com,1194,103.214.20.179
be-anr.prod.surfshark.com,1194,103.109.244.96
mo-mfm.prod.surfshark.com,1443,62.197.154.47
us-clt.prod.surfshark.com,1194,198.37.111.133
pk-khi.prod.surfshark.com,1443,151.244.60.24
br-sao.prod.surfshark.com,1194,146.70.163.213
us-ltm.prod.surfshark.com,1443,154.16.169.91
am-evn.prod.surfshark.com,1194,92.62.120.99
au-mel.prod.surfshark.com,1443,82.21.109.5
au-per.prod.surfshark.com,1443,124.150.139.35
us-ash.prod.surfshark.com,1443,37.19.206.58
us-oma.prod.surfshark.com,1443,145.223.7.36
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.79
rs-beg.prod.surfshark.com,1443,146.70.111.93
fi-hel.prod.surfshark.com,1443,193.56.113.21
mt-mla.prod.surfshark.com,1443,193.228.56.132
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.46
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,95.177.101.132
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bna.prod.surfshark.com,1443,82.26.162.31
us-buf.prod.surfshark.com,1194,172.93.148.173
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.3
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sfo.prod.surfshark.com,1194,172.216.250.7
us-bdn.prod.surfshark.com,1443,104.255.173.143
se-sto.prod.surfshark.com,1194,185.76.9.57
ad-leu.prod.surfshark.com,1443,62.197.152.181
au-bne.prod.surfshark.com,1443,144.48.39.133
it-mil.prod.surfshark.com,1194,95.174.64.235
us-slc.prod.surfshark.com,1443,172.216.252.15
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-ltm.prod.surfshark.com,1194,154.16.169.91
gr-ath.prod.surfshark.com,1194,79.127.181.182
at-vie.prod.surfshark.com,1194,87.249.133.9
br-sao.prod.surfshark.com,1443,146.70.163.213
in-mum.prod.surfshark.com,1443,176.227.240.66
bs-nas.prod.surfshark.com,1194,62.197.145.50
pk-khi.prod.surfshark.com,1194,151.244.60.32
nz-akl.prod.surfshark.com,1194,180.149.231.5
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.194
in-del.prod.surfshark.com,1194,92.62.121.179
ph-mnl.prod.surfshark.com,1194,151.240.11.30
us-kan.prod.surfshark.com,1194,74.80.182.79
us-clt.prod.surfshark.com,1443,198.37.111.133
uk-edi.prod.surfshark.com,1194,188.240.57.71
cl-san.prod.surfshark.com,1443,149.88.104.41
my-kul.prod.surfshark.com,1443,152.233.3.57
es-bcn.prod.surfshark.com,1194,95.177.101.150
dz-alg.prod.surfshark.com,1443,62.197.144.115
at-vie.prod.surfshark.com,1443,37.19.195.74
co-bog.prod.surfshark.com,1443,149.88.111.68
fr-bod.prod.surfshark.com,1443,195.86.24.108
ar-bua.prod.surfshark.com,1443,89.117.41.35
fi-hel.prod.surfshark.com,1194,193.56.113.23
ro-buc.prod.surfshark.com,1443,185.102.217.159
de-ber.prod.surfshark.com,1443,86.38.98.8
ee-tll.prod.surfshark.com,1194,185.174.159.196
fr-mrs.prod.surfshark.com,1443,138.199.16.142
bs-nas.prod.surfshark.com,1443,62.197.145.50
pl-gdn.prod.surfshark.com,1194,5.187.54.147
us-bna.prod.surfshark.com,1194,82.26.162.31
be-bru.prod.surfshark.com,1194,146.70.123.197
gl-goh.prod.surfshark.com,1194,92.62.123.101
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,79.110.54.11
gh-acc.prod.surfshark.com,1443,172.216.244.20
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.41
id-jak.prod.surfshark.com,1194,93.185.162.137
pl-waw.prod.surfshark.com,1443,185.246.208.176
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,124.150.139.85
gr-ath.prod.surfshark.com,1443,79.127.181.185
im-iom.prod.surfshark.com,1194,62.197.148.53
us-phx.prod.surfshark.com,1194,45.86.211.128
hk-hkg.prod.surfshark.com,1194,156.146.45.193
fr-mrs.prod.surfshark.com,1194,138.199.16.142
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,146.70.36.133
us-bos.prod.surfshark.com,1443,43.225.189.100
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,79.127.150.140
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-mon.prod.surfshark.com,1194,37.120.205.181
us-dtw.prod.surfshark.com,1194,185.141.119.122
us-hou.prod.surfshark.com,1443,149.40.56.2
ua-iev.prod.surfshark.com,1443,143.244.46.115
in-del.prod.surfshark.com,1443,92.62.121.179
pl-gdn.prod.surfshark.com,1443,5.187.54.149
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-dal.prod.surfshark.com,1443,2.56.189.178
py-asu.prod.surfshark.com,1194,194.26.131.34
ng-lag.prod.surfshark.com,1194,79.127.149.41
mk-skp.prod.surfshark.com,1194,217.9.244.101
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-syd.prod.surfshark.com,1194,95.173.193.9
lv-rig.prod.surfshark.com,1443,80.246.31.98
pt-opo.prod.surfshark.com,1443,103.192.205.58
rs-beg.prod.surfshark.com,1194,130.195.209.195
co-bog.prod.surfshark.com,1194,149.88.111.68
tw-tai.prod.surfshark.com,1443,45.144.227.28
de-fra.prod.surfshark.com,1194,89.117.104.30
nl-ams.prod.surfshark.com,1194,185.212.171.187
vn-hcm.prod.surfshark.com,1443,83.97.112.27
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,103.109.244.96
ph-mnl.prod.surfshark.com,1443,151.240.11.30
li-qvu.prod.surfshark.com,1443,62.197.150.53
cz-prg.prod.surfshark.com,1194,185.152.64.178
ca-tor.prod.surfshark.com,1443,138.199.57.51
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.70
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-chi.prod.surfshark.com,1194,138.199.42.143
bg-sof.prod.surfshark.com,1443,185.9.16.109
se-sto.prod.surfshark.com,1443,185.76.9.57
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.40
ge-tbs.prod.surfshark.com,1443,83.97.115.20
az-bak.prod.surfshark.com,1194,89.117.47.51
us-dal.prod.surfshark.com,1194,2.56.189.98
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,146.70.205.115
au-syd.prod.surfshark.com,1443,95.173.193.9
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,185.156.46.105
bz-blp.prod.surfshark.com,1194,212.119.33.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.92.43
am-evn.prod.surfshark.com,1443,92.62.120.99
us-sjc.prod.surfshark.com,1443,84.233.212.71
me-tgd.prod.surfshark.com,1443,62.197.159.34
ch-zur.prod.surfshark.com,1443,169.150.197.52
kh-pnh.prod.surfshark.com,1194,62.197.146.29
hk-hkg.prod.surfshark.com,1443,156.146.45.193
us-oma.prod.surfshark.com,1194,145.223.7.36
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.15.28
sk-bts.prod.surfshark.com,1443,185.76.8.212
mm-nyt.prod.surfshark.com,1443,45.95.242.49
ae-dub.prod.surfshark.com,1194,146.70.102.205
ca-tor.prod.surfshark.com,1194,149.88.16.150
il-tlv.prod.surfshark.com,1443,169.150.227.4
