dest_nt_domain,dest_port,dest_ip
au-bne.prod.surfshark.com,1194,144.48.39.123
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.136
th-bkk.prod.surfshark.com,1443,151.240.88.51
rs-beg.prod.surfshark.com,1194,130.195.209.195
gr-ath.prod.surfshark.com,1194,79.127.181.185
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,154.47.30.110
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,188.240.58.69
dk-cph.prod.surfshark.com,1443,146.70.92.21
ae-dub.prod.surfshark.com,1443,146.70.102.179
no-osl.prod.surfshark.com,1443,79.127.150.130
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.41
us-buf.prod.surfshark.com,1194,172.216.8.20
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,151.240.11.10
nl-ams.prod.surfshark.com,1443,185.212.171.179
au-bne.prod.surfshark.com,1443,144.48.39.123
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-mia.prod.surfshark.com,1443,149.102.224.216
us-nyc.prod.surfshark.com,1194,185.149.195.100
fr-mrs.prod.surfshark.com,1194,103.93.42.27
us-oma.prod.surfshark.com,1194,145.223.7.31
kr-seo.prod.surfshark.com,1443,61.97.248.26
es-vlc.prod.surfshark.com,1194,193.19.207.96
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,159.148.58.9
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ee-tll.prod.surfshark.com,1194,185.174.159.194
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-las.prod.surfshark.com,1194,79.110.53.13
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-bdn.prod.surfshark.com,1194,66.235.168.189
np-ktm.prod.surfshark.com,1443,194.169.170.56
in-mum.prod.surfshark.com,1443,176.227.240.48
pl-waw.prod.surfshark.com,1194,45.128.38.131
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.68
bg-sof.prod.surfshark.com,1194,185.9.16.211
ca-van.prod.surfshark.com,1194,149.22.81.150
se-sto.prod.surfshark.com,1443,185.76.9.34
de-ber.prod.surfshark.com,1443,217.138.216.229
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.39
fr-bod.prod.surfshark.com,1443,45.134.79.131
se-sto.prod.surfshark.com,1194,185.76.9.36
us-bdn.prod.surfshark.com,1443,66.235.168.189
ca-van.prod.surfshark.com,1443,149.22.81.150
us-bos.prod.surfshark.com,1194,149.40.50.204
us-oma.prod.surfshark.com,1443,145.223.7.31
mn-uln.prod.surfshark.com,1443,62.197.155.53
be-anr.prod.surfshark.com,1194,188.95.54.53
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.85
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.56
de-fra.prod.surfshark.com,1443,138.199.19.179
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,138.199.19.179
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,172.216.11.15
bz-blp.prod.surfshark.com,1194,212.119.33.20
mt-mla.prod.surfshark.com,1194,193.228.56.142
ua-iev.prod.surfshark.com,1194,143.244.46.226
dz-alg.prod.surfshark.com,1194,62.197.144.101
gr-ath.prod.surfshark.com,1443,79.127.181.185
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.135
it-mil.prod.surfshark.com,1443,84.17.58.190
rs-beg.prod.surfshark.com,1443,37.120.193.229
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-bna.prod.surfshark.com,1194,82.26.162.53
la-vte.prod.surfshark.com,1194,194.169.168.24
gl-goh.prod.surfshark.com,1443,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.78
sk-bts.prod.surfshark.com,1194,146.70.114.189
it-mil.prod.surfshark.com,1194,146.70.182.77
uk-edi.prod.surfshark.com,1194,188.240.57.117
us-atl.prod.surfshark.com,1443,89.222.103.107
cz-prg.prod.surfshark.com,1194,185.180.14.151
ba-sjj.prod.surfshark.com,1443,89.117.46.53
mm-nyt.prod.surfshark.com,1194,45.95.242.51
tw-tai.prod.surfshark.com,1194,82.140.187.50
sa-ruh.prod.surfshark.com,1443,45.150.5.53
mo-mfm.prod.surfshark.com,1443,62.197.154.54
mx-qro.prod.surfshark.com,1194,149.88.22.78
kh-pnh.prod.surfshark.com,1443,62.197.146.32
ca-mon.prod.surfshark.com,1194,62.93.167.71
au-adl.prod.surfshark.com,1443,86.38.100.15
pl-gdn.prod.surfshark.com,1443,5.187.54.149
dz-alg.prod.surfshark.com,1443,62.197.144.20
pt-lis.prod.surfshark.com,1194,149.88.20.91
ph-mnl.prod.surfshark.com,1443,151.240.11.37
us-dtw.prod.surfshark.com,1443,185.141.119.100
au-adl.prod.surfshark.com,1194,103.214.20.203
my-kul.prod.surfshark.com,1194,185.196.0.13
us-sea.prod.surfshark.com,1194,212.102.46.54
es-mad.prod.surfshark.com,1194,89.37.95.210
fi-hel.prod.surfshark.com,1194,193.56.113.33
ma-rab.prod.surfshark.com,1194,89.117.44.36
ar-bua.prod.surfshark.com,1443,89.117.41.179
cl-san.prod.surfshark.com,1443,149.88.104.136
hk-hkg.prod.surfshark.com,1443,172.216.245.28
tw-tai.prod.surfshark.com,1443,82.140.187.5
gh-acc.prod.surfshark.com,1443,172.216.244.34
uk-lon.prod.surfshark.com,1194,195.86.5.209
au-syd.prod.surfshark.com,1443,149.88.101.9
lv-rig.prod.surfshark.com,1443,80.246.31.76
es-vlc.prod.surfshark.com,1443,193.19.207.96
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-dal.prod.surfshark.com,1443,2.56.189.176
fr-mrs.prod.surfshark.com,1443,103.93.42.27
cz-prg.prod.surfshark.com,1443,185.152.64.178
lt-vno.prod.surfshark.com,1194,62.197.149.115
it-rom.prod.surfshark.com,1194,37.120.207.243
kh-pnh.prod.surfshark.com,1194,62.197.146.32
us-hou.prod.surfshark.com,1443,149.40.58.27
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-chi.prod.surfshark.com,1194,195.242.212.195
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-chi.prod.surfshark.com,1443,195.242.212.195
sg-sng.prod.surfshark.com,1194,89.187.163.210
az-bak.prod.surfshark.com,1194,89.117.47.53
my-kul.prod.surfshark.com,1443,185.196.0.13
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,89.249.73.213
us-atl.prod.surfshark.com,1194,89.222.103.107
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-lax.prod.surfshark.com,1194,149.102.225.178
il-tlv.prod.surfshark.com,1443,169.150.227.4
nz-akl.prod.surfshark.com,1194,62.93.164.238
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
gh-acc.prod.surfshark.com,1194,172.216.244.18
be-anr.prod.surfshark.com,1443,103.109.244.106
it-rom.prod.surfshark.com,1443,37.120.207.155
us-mia.prod.surfshark.com,1194,149.102.224.216
al-tia.prod.surfshark.com,1194,172.216.15.101
ch-zur.prod.surfshark.com,1194,195.242.213.219
us-ash.prod.surfshark.com,1194,45.144.115.40
us-kan.prod.surfshark.com,1443,74.80.182.79
us-dal.prod.surfshark.com,1194,2.56.189.176
au-syd.prod.surfshark.com,1194,149.88.101.9
ng-lag.prod.surfshark.com,1443,195.86.48.98
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ro-buc.prod.surfshark.com,1194,169.150.199.171
pt-opo.prod.surfshark.com,1194,103.192.205.5
bd-dac.prod.surfshark.com,1443,62.197.153.54
pk-khi.prod.surfshark.com,1194,151.244.60.34
in-del.prod.surfshark.com,1443,92.62.121.53
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-gla.prod.surfshark.com,1194,188.240.58.69
us-bna.prod.surfshark.com,1443,82.26.162.28
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-sjc.prod.surfshark.com,1443,149.36.48.66
ie-dub.prod.surfshark.com,1194,146.70.94.227
us-lax.prod.surfshark.com,1443,45.149.173.232
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-dtw.prod.surfshark.com,1194,185.141.119.100
ie-dub.prod.surfshark.com,1443,149.34.242.3
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.107
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,61.97.248.26
am-evn.prod.surfshark.com,1443,92.62.120.99
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-slc.prod.surfshark.com,1194,172.216.252.30
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ca-tor.prod.surfshark.com,1194,149.88.16.145
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sjc.prod.surfshark.com,1194,149.36.48.164
bd-dac.prod.surfshark.com,1194,62.197.153.54
ar-bua.prod.surfshark.com,1194,89.117.41.35
mo-mfm.prod.surfshark.com,1194,62.197.154.37
us-clt.prod.surfshark.com,1443,165.140.84.50
nl-ams.prod.surfshark.com,1194,185.212.171.179
es-bcn.prod.surfshark.com,1443,82.26.159.23
au-mel.prod.surfshark.com,1443,103.192.80.243
uk-edi.prod.surfshark.com,1443,188.240.57.117
us-phx.prod.surfshark.com,1194,172.216.11.15
us-kan.prod.surfshark.com,1194,74.80.182.74
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,169.150.199.167
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,45.134.79.151
au-per.prod.surfshark.com,1194,124.150.139.45
no-osl.prod.surfshark.com,1194,79.127.150.137
us-las.prod.surfshark.com,1443,79.110.53.13
us-buf.prod.surfshark.com,1443,172.216.8.20
cy-nic.prod.surfshark.com,1443,193.19.204.86
jp-tok.prod.surfshark.com,1194,84.17.34.46
vn-hcm.prod.surfshark.com,1194,83.97.112.34
ca-tor.prod.surfshark.com,1443,149.88.16.145
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ad-leu.prod.surfshark.com,1194,62.197.152.195
az-bak.prod.surfshark.com,1443,89.117.47.35
us-den.prod.surfshark.com,1443,84.20.26.178
eg-cai.prod.surfshark.com,1443,62.197.147.69
dk-cph.prod.surfshark.com,1194,146.70.92.21
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,216.227.218.36
