dest_nt_domain,dest_port,dest_ip
my-kul.prod.surfshark.com,1194,202.176.4.54
am-evn.prod.surfshark.com,1443,92.62.120.99
ar-bua.prod.surfshark.com,1194,89.117.41.99
au-adl.prod.surfshark.com,1443,103.214.20.181
ma-rab.prod.surfshark.com,1443,89.117.44.20
sa-ruh.prod.surfshark.com,1194,45.150.5.18
sk-bts.prod.surfshark.com,1194,146.70.114.181
mn-uln.prod.surfshark.com,1443,62.197.155.67
hk-hkg.prod.surfshark.com,1443,138.199.62.147
rs-beg.prod.surfshark.com,1443,37.120.193.229
ae-dub.prod.surfshark.com,1194,146.70.102.203
uz-tas.prod.surfshark.com,1194,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.4
lu-ste.prod.surfshark.com,1194,185.153.151.149
es-bcn.prod.surfshark.com,1194,82.26.159.28
