dest_nt_domain,dest_port,dest_ip
il-tlv.prod.surfshark.com,1443,169.150.227.147
in-del.prod.surfshark.com,1443,92.62.121.179
us-sjc.prod.surfshark.com,1194,84.233.212.76
ch-zur.prod.surfshark.com,1443,152.89.162.235
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-dal.prod.surfshark.com,1443,169.150.254.94
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.85
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,185.153.151.156
us-clt.prod.surfshark.com,1443,191.96.101.173
ca-mon.prod.surfshark.com,1194,195.86.1.36
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,146.70.191.61
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.135
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,45.144.227.66
uk-man.prod.surfshark.com,1194,37.120.233.245
us-bna.prod.surfshark.com,1194,82.26.162.41
au-bne.prod.surfshark.com,1443,86.38.102.18
us-hou.prod.surfshark.com,1443,149.40.56.22
in-mum.prod.surfshark.com,1443,176.227.240.78
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,149.88.20.73
hk-hkg.prod.surfshark.com,1443,138.199.62.4
za-jnb.prod.surfshark.com,1443,154.47.30.108
it-rom.prod.surfshark.com,1194,37.120.207.203
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,149.88.106.175
us-sea.prod.surfshark.com,1194,149.102.254.19
am-evn.prod.surfshark.com,1194,92.62.120.131
id-jak.prod.surfshark.com,1194,93.185.162.146
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-bdn.prod.surfshark.com,1194,66.235.168.195
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.117
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ad-leu.prod.surfshark.com,1194,62.197.152.195
pt-opo.prod.surfshark.com,1443,103.192.205.54
sk-bts.prod.surfshark.com,1443,146.70.114.179
th-bkk.prod.surfshark.com,1443,103.176.152.2
pl-waw.prod.surfshark.com,1194,45.134.212.50
mm-nyt.prod.surfshark.com,1443,45.95.242.56
az-bak.prod.surfshark.com,1194,89.117.47.51
ng-lag.prod.surfshark.com,1194,79.127.149.41
no-osl.prod.surfshark.com,1443,79.127.150.140
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,169.150.197.29
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.57
pr-sju.prod.surfshark.com,1194,45.139.253.2
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.19
lv-rig.prod.surfshark.com,1443,80.246.31.69
sg-sng.prod.surfshark.com,1443,89.187.163.200
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.15.173
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-bos.prod.surfshark.com,1443,43.225.189.63
it-rom.prod.surfshark.com,1443,37.120.207.203
at-vie.prod.surfshark.com,1194,87.249.133.9
au-adl.prod.surfshark.com,1194,86.38.100.10
us-bna.prod.surfshark.com,1443,82.26.162.6
bo-sre.prod.surfshark.com,1194,194.169.171.52
hu-bud.prod.surfshark.com,1443,79.127.182.9
ca-van.prod.surfshark.com,1443,149.22.81.172
mo-mfm.prod.surfshark.com,1443,62.197.154.57
az-bak.prod.surfshark.com,1443,89.117.47.51
uk-man.prod.surfshark.com,1443,103.214.44.48
ua-iev.prod.surfshark.com,1443,143.244.46.108
uk-lon.prod.surfshark.com,1443,138.199.29.135
us-chi.prod.surfshark.com,1443,103.103.98.53
es-vlc.prod.surfshark.com,1443,193.19.207.84
ro-buc.prod.surfshark.com,1443,89.33.8.197
gh-acc.prod.surfshark.com,1194,172.216.244.36
bg-sof.prod.surfshark.com,1443,185.9.16.213
mx-qro.prod.surfshark.com,1194,103.88.234.193
nz-akl.prod.surfshark.com,1443,62.93.164.231
au-mel.prod.surfshark.com,1194,103.192.80.147
kr-seo.prod.surfshark.com,1443,84.233.167.71
am-evn.prod.surfshark.com,1443,92.62.120.131
tw-tai.prod.surfshark.com,1443,89.117.42.75
au-per.prod.surfshark.com,1443,124.150.139.45
dz-alg.prod.surfshark.com,1194,62.197.144.99
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-edi.prod.surfshark.com,1443,188.240.57.87
my-kul.prod.surfshark.com,1443,152.233.3.52
rs-beg.prod.surfshark.com,1194,37.120.193.229
bg-sof.prod.surfshark.com,1194,185.9.16.213
tr-ist.prod.surfshark.com,1194,87.249.139.180
dk-cph.prod.surfshark.com,1443,146.70.92.5
tr-ist.prod.surfshark.com,1443,87.249.139.180
no-osl.prod.surfshark.com,1194,79.127.150.132
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,62.93.177.39
ee-tll.prod.surfshark.com,1443,185.174.159.115
dz-alg.prod.surfshark.com,1443,62.197.144.99
kz-ura.prod.surfshark.com,1443,217.9.250.83
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,146.70.186.147
us-ash.prod.surfshark.com,1443,151.240.254.42
ng-lag.prod.surfshark.com,1443,79.127.149.41
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,149.40.56.22
pt-opo.prod.surfshark.com,1194,103.192.205.54
ro-buc.prod.surfshark.com,1194,89.33.8.197
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.39
bz-blp.prod.surfshark.com,1194,212.119.33.18
bn-bwn.prod.surfshark.com,1194,62.197.158.39
es-mad.prod.surfshark.com,1443,89.37.95.204
us-slc.prod.surfshark.com,1194,172.216.252.10
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-nyc.prod.surfshark.com,1443,146.70.186.147
pl-waw.prod.surfshark.com,1443,45.134.212.246
cl-san.prod.surfshark.com,1443,149.88.104.136
th-bkk.prod.surfshark.com,1194,103.176.152.2
de-ber.prod.surfshark.com,1443,86.38.98.11
mm-nyt.prod.surfshark.com,1194,45.95.242.56
id-jak.prod.surfshark.com,1443,93.185.162.146
cl-san.prod.surfshark.com,1194,149.88.104.136
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-mrs.prod.surfshark.com,1194,138.199.16.130
fr-par.prod.surfshark.com,1443,85.204.70.89
bd-dac.prod.surfshark.com,1443,62.197.153.39
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-bdn.prod.surfshark.com,1443,104.255.173.141
np-ktm.prod.surfshark.com,1194,194.169.170.54
se-sto.prod.surfshark.com,1443,195.181.166.228
uk-lon.prod.surfshark.com,1194,138.199.29.165
im-iom.prod.surfshark.com,1443,62.197.148.67
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,149.88.98.36
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,188.240.57.87
us-atl.prod.surfshark.com,1194,89.222.103.116
al-tia.prod.surfshark.com,1194,172.216.15.252
hr-zag.prod.surfshark.com,1443,149.102.247.135
md-chi.prod.surfshark.com,1443,217.9.245.101
gr-ath.prod.surfshark.com,1194,149.102.246.106
uz-tas.prod.surfshark.com,1443,94.154.124.83
jp-tok.prod.surfshark.com,1194,172.216.10.18
fr-par.prod.surfshark.com,1194,82.102.18.123
au-bne.prod.surfshark.com,1194,86.38.102.10
fi-hel.prod.surfshark.com,1194,193.56.113.18
es-bcn.prod.surfshark.com,1443,82.26.159.21
nl-ams.prod.surfshark.com,1194,146.70.175.51
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,89.37.95.204
us-sfo.prod.surfshark.com,1443,172.216.250.22
us-dtw.prod.surfshark.com,1194,206.212.255.141
my-kul.prod.surfshark.com,1194,185.196.0.13
be-anr.prod.surfshark.com,1443,188.95.54.50
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-clt.prod.surfshark.com,1194,192.158.239.199
ph-mnl.prod.surfshark.com,1194,172.216.248.17
im-iom.prod.surfshark.com,1194,62.197.148.85
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.18
de-fra.prod.surfshark.com,1443,89.117.104.40
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-kan.prod.surfshark.com,1443,74.80.182.67
bs-nas.prod.surfshark.com,1443,62.197.145.34
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-van.prod.surfshark.com,1194,149.22.81.172
fr-bod.prod.surfshark.com,1194,45.134.79.153
gr-ath.prod.surfshark.com,1443,149.102.246.106
us-dtw.prod.surfshark.com,1443,206.212.255.141
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.73
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,64.44.86.181
fr-mrs.prod.surfshark.com,1443,138.199.16.130
kz-ura.prod.surfshark.com,1194,217.9.250.83
be-anr.prod.surfshark.com,1194,103.109.244.112
rs-beg.prod.surfshark.com,1443,37.120.193.229
pl-gdn.prod.surfshark.com,1194,178.255.41.195
us-lax.prod.surfshark.com,1194,89.187.187.86
us-chi.prod.surfshark.com,1194,149.34.240.103
au-syd.prod.surfshark.com,1194,45.248.76.219
us-ash.prod.surfshark.com,1194,151.240.254.42
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.70
at-vie.prod.surfshark.com,1443,87.249.133.9
ua-iev.prod.surfshark.com,1194,143.244.46.108
lv-rig.prod.surfshark.com,1194,80.246.31.69
kr-seo.prod.surfshark.com,1194,172.216.251.17
us-phx.prod.surfshark.com,1443,172.216.11.42
us-den.prod.surfshark.com,1443,64.44.86.181
au-adl.prod.surfshark.com,1443,103.214.20.203
us-ltm.prod.surfshark.com,1194,45.43.19.28
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,79.110.54.13
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.42
us-sjc.prod.surfshark.com,1443,84.233.212.76
mk-skp.prod.surfshark.com,1194,217.9.244.85
jp-tok.prod.surfshark.com,1443,172.216.10.18
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.12
si-lju.prod.surfshark.com,1443,195.158.249.27
ar-bua.prod.surfshark.com,1443,89.117.41.109
us-oma.prod.surfshark.com,1443,145.223.7.31
in-del.prod.surfshark.com,1194,92.62.121.101
au-per.prod.surfshark.com,1194,124.150.139.45
se-sto.prod.surfshark.com,1194,195.181.166.228
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,149.34.242.74
us-buf.prod.surfshark.com,1443,172.216.8.20
uk-gla.prod.surfshark.com,1443,188.240.58.119
ph-mnl.prod.surfshark.com,1443,172.216.248.37
au-mel.prod.surfshark.com,1443,103.192.80.243
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
it-mil.prod.surfshark.com,1443,95.174.64.237
ee-tll.prod.surfshark.com,1194,185.174.159.115
ca-tor.prod.surfshark.com,1194,149.88.98.36
lt-vno.prod.surfshark.com,1194,62.197.149.117
fi-hel.prod.surfshark.com,1443,193.56.113.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-buf.prod.surfshark.com,1194,64.44.38.253
nl-ams.prod.surfshark.com,1443,146.70.175.51
us-atl.prod.surfshark.com,1443,92.119.16.105
es-bcn.prod.surfshark.com,1194,82.26.159.21
mc-mcm.prod.surfshark.com,1194,62.197.151.20
pk-khi.prod.surfshark.com,1443,151.244.60.22
es-vlc.prod.surfshark.com,1194,193.19.207.84
us-sea.prod.surfshark.com,1443,149.102.254.12
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,172.216.245.50
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-mum.prod.surfshark.com,1194,176.227.240.78
si-lju.prod.surfshark.com,1194,195.158.249.21
cz-prg.prod.surfshark.com,1443,185.180.14.149
ca-mon.prod.surfshark.com,1443,109.204.65.39
us-mia.prod.surfshark.com,1194,146.70.45.195
ae-dub.prod.surfshark.com,1194,146.70.191.61
