dest_nt_domain,dest_port,dest_ip
am-evn.prod.surfshark.com,1194,92.62.120.101
id-jak.prod.surfshark.com,1194,93.185.162.117
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-bdn.prod.surfshark.com,1194,104.255.173.143
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.103
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.131
pt-opo.prod.surfshark.com,1443,103.192.205.15
sk-bts.prod.surfshark.com,1443,146.70.114.181
th-bkk.prod.surfshark.com,1443,103.176.152.24
pl-waw.prod.surfshark.com,1194,45.134.212.38
mm-nyt.prod.surfshark.com,1443,45.95.242.44
az-bak.prod.surfshark.com,1194,89.117.47.53
ng-lag.prod.surfshark.com,1194,79.127.149.51
no-osl.prod.surfshark.com,1443,79.127.150.137
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,169.150.197.24
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.17
lv-rig.prod.surfshark.com,1443,80.246.31.102
sg-sng.prod.surfshark.com,1443,146.70.192.181
ec-uio.prod.surfshark.com,1443,92.62.122.34
al-tia.prod.surfshark.com,1443,172.216.15.173
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-bos.prod.surfshark.com,1443,149.40.50.201
it-rom.prod.surfshark.com,1443,185.217.71.227
at-vie.prod.surfshark.com,1194,37.19.195.79
au-adl.prod.surfshark.com,1194,103.214.20.187
us-bna.prod.surfshark.com,1443,82.26.162.31
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,79.127.182.2
ca-van.prod.surfshark.com,1443,89.222.98.113
mo-mfm.prod.surfshark.com,1443,62.197.154.22
az-bak.prod.surfshark.com,1443,89.117.47.53
uk-man.prod.surfshark.com,1443,193.148.17.149
ua-iev.prod.surfshark.com,1443,143.244.46.228
uk-lon.prod.surfshark.com,1443,178.238.10.48
us-chi.prod.surfshark.com,1443,103.103.98.45
es-vlc.prod.surfshark.com,1443,193.19.207.102
ro-buc.prod.surfshark.com,1443,185.102.217.196
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,185.9.16.213
mx-qro.prod.surfshark.com,1194,84.20.24.234
nz-akl.prod.surfshark.com,1443,62.93.164.248
au-mel.prod.surfshark.com,1194,195.86.27.24
kr-seo.prod.surfshark.com,1443,84.233.167.137
am-evn.prod.surfshark.com,1443,92.62.120.101
tw-tai.prod.surfshark.com,1443,82.140.187.35
au-per.prod.surfshark.com,1443,82.23.0.10
dz-alg.prod.surfshark.com,1194,62.197.144.66
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.54
uk-edi.prod.surfshark.com,1443,194.88.103.111
my-kul.prod.surfshark.com,1443,185.196.0.23
rs-beg.prod.surfshark.com,1194,37.120.193.229
bg-sof.prod.surfshark.com,1194,37.19.203.78
tr-ist.prod.surfshark.com,1194,109.204.62.4
dk-cph.prod.surfshark.com,1443,89.45.7.19
tr-ist.prod.surfshark.com,1443,109.204.62.4
no-osl.prod.surfshark.com,1194,79.127.150.137
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.78
ee-tll.prod.surfshark.com,1443,185.174.159.109
dz-alg.prod.surfshark.com,1443,62.197.144.84
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.83
us-nyc.prod.surfshark.com,1194,146.70.186.189
us-ash.prod.surfshark.com,1443,45.144.115.3
ng-lag.prod.surfshark.com,1443,79.127.149.51
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,37.19.221.84
pt-opo.prod.surfshark.com,1194,103.192.205.10
ro-buc.prod.surfshark.com,1194,185.102.217.196
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.18
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,89.37.95.216
us-slc.prod.surfshark.com,1194,172.216.252.22
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-nyc.prod.surfshark.com,1443,146.70.186.189
pl-waw.prod.surfshark.com,1443,146.70.161.245
cl-san.prod.surfshark.com,1443,149.88.104.141
th-bkk.prod.surfshark.com,1194,103.176.152.9
de-ber.prod.surfshark.com,1443,86.38.98.71
mm-nyt.prod.surfshark.com,1194,45.95.242.44
id-jak.prod.surfshark.com,1443,93.185.162.117
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1443,45.139.252.16
fr-mrs.prod.surfshark.com,1194,103.93.42.31
fr-par.prod.surfshark.com,1443,85.204.70.113
bd-dac.prod.surfshark.com,1443,62.197.153.54
nz-akl.prod.surfshark.com,1194,62.93.164.248
us-bdn.prod.surfshark.com,1443,66.235.168.193
np-ktm.prod.surfshark.com,1194,194.169.170.49
se-sto.prod.surfshark.com,1443,185.76.9.34
uk-lon.prod.surfshark.com,1194,138.199.29.142
im-iom.prod.surfshark.com,1443,62.197.148.51
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,149.88.98.45
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,194.88.103.117
us-atl.prod.surfshark.com,1194,194.0.213.26
al-tia.prod.surfshark.com,1194,172.216.15.173
hr-zag.prod.surfshark.com,1443,149.102.247.141
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,79.127.181.166
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,172.216.10.16
fr-par.prod.surfshark.com,1194,139.28.219.69
au-bne.prod.surfshark.com,1194,86.38.102.8
fi-hel.prod.surfshark.com,1194,193.56.113.68
es-bcn.prod.surfshark.com,1443,185.188.61.60
nl-ams.prod.surfshark.com,1194,185.212.171.117
pa-pac.prod.surfshark.com,1194,185.244.139.85
es-mad.prod.surfshark.com,1194,89.37.95.216
us-sfo.prod.surfshark.com,1443,172.216.250.14
us-dtw.prod.surfshark.com,1194,206.212.255.67
my-kul.prod.surfshark.com,1194,185.196.0.20
be-anr.prod.surfshark.com,1443,188.95.55.10
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,198.37.111.16
ph-mnl.prod.surfshark.com,1194,172.216.248.30
im-iom.prod.surfshark.com,1194,62.197.148.53
eg-cai.prod.surfshark.com,1443,62.197.147.69
mc-mcm.prod.surfshark.com,1443,62.197.151.34
de-fra.prod.surfshark.com,1443,146.70.178.253
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-kan.prod.surfshark.com,1443,74.80.182.74
bs-nas.prod.surfshark.com,1443,62.197.145.18
za-jnb.prod.surfshark.com,1194,149.102.248.145
ca-van.prod.surfshark.com,1194,89.222.98.113
fr-bod.prod.surfshark.com,1194,45.134.79.131
gr-ath.prod.surfshark.com,1443,79.127.181.166
us-dtw.prod.surfshark.com,1443,206.212.255.67
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.110
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,212.102.44.91
fr-mrs.prod.surfshark.com,1443,103.93.42.31
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,188.95.55.10
rs-beg.prod.surfshark.com,1443,37.120.193.229
pl-gdn.prod.surfshark.com,1194,37.28.159.237
us-lax.prod.surfshark.com,1194,169.150.203.199
us-chi.prod.surfshark.com,1194,103.103.98.45
au-syd.prod.surfshark.com,1194,180.149.228.165
us-ash.prod.surfshark.com,1194,45.144.115.132
mn-uln.prod.surfshark.com,1443,62.197.155.51
cy-nic.prod.surfshark.com,1194,193.19.204.72
at-vie.prod.surfshark.com,1443,89.187.168.237
ua-iev.prod.surfshark.com,1194,143.244.46.118
lv-rig.prod.surfshark.com,1194,80.246.31.102
kr-seo.prod.surfshark.com,1194,172.216.251.5
us-phx.prod.surfshark.com,1443,45.86.211.11
us-den.prod.surfshark.com,1443,212.102.44.113
au-adl.prod.surfshark.com,1443,103.214.20.187
us-ltm.prod.surfshark.com,1194,154.16.169.88
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-las.prod.surfshark.com,1443,79.110.54.91
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.211.11
us-sjc.prod.surfshark.com,1443,149.36.48.73
mk-skp.prod.surfshark.com,1194,217.9.244.101
jp-tok.prod.surfshark.com,1443,93.118.41.94
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.133
si-lju.prod.surfshark.com,1443,195.158.249.25
ar-bua.prod.surfshark.com,1443,89.117.41.133
us-oma.prod.surfshark.com,1443,145.223.7.18
in-del.prod.surfshark.com,1194,92.62.121.51
au-per.prod.surfshark.com,1194,124.150.139.59
se-sto.prod.surfshark.com,1194,185.76.9.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,188.241.178.227
us-buf.prod.surfshark.com,1443,64.44.38.251
uk-gla.prod.surfshark.com,1443,185.108.105.105
ph-mnl.prod.surfshark.com,1443,172.216.248.30
au-mel.prod.surfshark.com,1443,195.86.27.24
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1194,176.227.241.66
it-mil.prod.surfshark.com,1443,84.17.58.205
ee-tll.prod.surfshark.com,1194,185.174.159.123
ca-tor.prod.surfshark.com,1194,149.88.98.45
lt-vno.prod.surfshark.com,1194,62.197.149.112
fi-hel.prod.surfshark.com,1443,193.56.113.68
kh-pnh.prod.surfshark.com,1443,62.197.146.19
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-buf.prod.surfshark.com,1194,64.44.38.251
nl-ams.prod.surfshark.com,1443,185.212.171.117
us-atl.prod.surfshark.com,1443,194.0.213.26
es-bcn.prod.surfshark.com,1194,185.188.61.60
mc-mcm.prod.surfshark.com,1194,62.197.151.36
pk-khi.prod.surfshark.com,1443,151.244.60.27
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-sea.prod.surfshark.com,1443,138.199.12.55
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.67
hk-hkg.prod.surfshark.com,1194,146.70.250.67
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-mum.prod.surfshark.com,1194,176.227.240.18
si-lju.prod.surfshark.com,1194,195.158.249.23
cz-prg.prod.surfshark.com,1443,185.242.6.115
ca-mon.prod.surfshark.com,1443,146.70.112.171
us-mia.prod.surfshark.com,1194,149.34.250.39
ae-dub.prod.surfshark.com,1194,146.70.102.51
