dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,188.240.58.119
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,45.144.115.144
br-sao.prod.surfshark.com,1194,193.19.205.122
us-lax.prod.surfshark.com,1443,169.150.203.196
us-chi.prod.surfshark.com,1443,138.199.42.186
in-del.prod.surfshark.com,1194,92.62.121.35
us-nyc.prod.surfshark.com,1443,194.33.45.120
pk-khi.prod.surfshark.com,1443,151.244.60.32
at-vie.prod.surfshark.com,1443,87.249.133.22
al-tia.prod.surfshark.com,1194,172.216.15.117
uk-lon.prod.surfshark.com,1194,195.86.5.239
vn-hcm.prod.surfshark.com,1194,83.97.112.32
pk-khi.prod.surfshark.com,1194,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,146.70.92.53
us-hou.prod.surfshark.com,1194,149.40.56.17
us-ltm.prod.surfshark.com,1194,147.124.195.70
in-mum.prod.surfshark.com,1443,176.227.240.74
se-sto.prod.surfshark.com,1443,130.195.218.203
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-den.prod.surfshark.com,1443,212.102.44.66
br-sao.prod.surfshark.com,1443,193.19.205.122
ad-leu.prod.surfshark.com,1443,62.197.152.147
mo-mfm.prod.surfshark.com,1194,62.197.154.62
bd-dac.prod.surfshark.com,1443,62.197.153.39
bs-nas.prod.surfshark.com,1194,62.197.145.52
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.51
pt-lis.prod.surfshark.com,1194,185.92.210.72
ro-buc.prod.surfshark.com,1443,185.102.217.196
np-ktm.prod.surfshark.com,1194,194.169.170.56
ua-iev.prod.surfshark.com,1194,143.244.46.120
us-kan.prod.surfshark.com,1443,74.80.182.92
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,89.45.90.245
la-vte.prod.surfshark.com,1194,194.169.168.19
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,146.70.120.35
ca-van.prod.surfshark.com,1443,149.22.81.170
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sjc.prod.surfshark.com,1443,79.127.185.2
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,43.225.189.118
us-slc.prod.surfshark.com,1443,172.216.252.17
pl-gdn.prod.surfshark.com,1443,37.28.156.227
pr-sju.prod.surfshark.com,1194,45.139.253.18
de-ber.prod.surfshark.com,1194,89.36.76.101
us-las.prod.surfshark.com,1194,79.110.54.75
ee-tll.prod.surfshark.com,1443,185.174.159.105
th-bkk.prod.surfshark.com,1194,151.240.88.115
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,212.102.44.66
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.7
gr-ath.prod.surfshark.com,1443,149.102.246.196
us-atl.prod.surfshark.com,1443,138.199.2.137
sg-sng.prod.surfshark.com,1194,151.240.33.18
us-dal.prod.surfshark.com,1443,169.150.254.73
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-waw.prod.surfshark.com,1443,45.128.38.147
ae-dub.prod.surfshark.com,1443,146.70.102.181
ca-mon.prod.surfshark.com,1443,62.93.167.98
us-buf.prod.surfshark.com,1443,82.23.1.7
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,195.86.5.231
in-mum.prod.surfshark.com,1194,176.227.240.74
uk-gla.prod.surfshark.com,1194,188.240.58.119
is-rkv.prod.surfshark.com,1194,45.139.252.16
au-per.prod.surfshark.com,1443,82.23.0.19
hu-bud.prod.surfshark.com,1443,146.70.120.29
in-del.prod.surfshark.com,1443,92.62.121.35
sg-sng.prod.surfshark.com,1443,146.70.192.179
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,149.34.242.64
us-lax.prod.surfshark.com,1194,169.150.203.234
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sea.prod.surfshark.com,1194,149.102.254.7
py-asu.prod.surfshark.com,1443,194.26.131.36
mx-qro.prod.surfshark.com,1443,69.67.148.25
np-ktm.prod.surfshark.com,1443,194.169.170.54
bn-bwn.prod.surfshark.com,1194,62.197.158.44
it-mil.prod.surfshark.com,1194,212.102.54.147
es-vlc.prod.surfshark.com,1194,193.19.207.88
ar-bua.prod.surfshark.com,1443,89.117.41.37
ua-iev.prod.surfshark.com,1443,143.244.46.233
cr-sjn.prod.surfshark.com,1443,176.227.241.68
kz-ura.prod.surfshark.com,1194,217.9.250.85
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,146.70.194.253
us-kan.prod.surfshark.com,1194,74.80.182.92
cl-san.prod.surfshark.com,1443,149.88.104.36
tr-ist.prod.surfshark.com,1194,45.136.155.55
es-vlc.prod.surfshark.com,1443,193.19.207.90
pl-waw.prod.surfshark.com,1194,45.128.38.147
nz-akl.prod.surfshark.com,1194,62.93.164.236
fr-mrs.prod.surfshark.com,1443,138.199.16.152
lk-cmb.prod.surfshark.com,1443,62.197.156.36
au-syd.prod.surfshark.com,1443,180.149.228.163
dz-alg.prod.surfshark.com,1443,62.197.144.84
de-ber.prod.surfshark.com,1443,89.36.76.101
uk-man.prod.surfshark.com,1194,217.138.196.203
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,89.117.45.115
au-bne.prod.surfshark.com,1194,144.48.39.107
tw-tai.prod.surfshark.com,1194,45.144.227.37
pa-pac.prod.surfshark.com,1443,185.244.139.101
ro-buc.prod.surfshark.com,1194,185.102.217.196
lv-rig.prod.surfshark.com,1194,80.246.31.71
it-mil.prod.surfshark.com,1443,212.102.54.147
uk-edi.prod.surfshark.com,1443,188.240.57.91
be-bru.prod.surfshark.com,1443,79.127.164.2
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-bdn.prod.surfshark.com,1194,45.43.14.118
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bos.prod.surfshark.com,1194,43.225.189.118
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-van.prod.surfshark.com,1194,84.20.25.105
it-rom.prod.surfshark.com,1443,37.120.207.235
ma-rab.prod.surfshark.com,1194,89.117.44.34
bd-dac.prod.surfshark.com,1194,62.197.153.54
vn-hcm.prod.surfshark.com,1443,83.97.112.34
az-bak.prod.surfshark.com,1194,89.117.47.37
nl-ams.prod.surfshark.com,1443,212.102.35.218
us-phx.prod.surfshark.com,1443,172.216.11.27
us-oma.prod.surfshark.com,1194,145.223.7.48
lt-vno.prod.surfshark.com,1194,62.197.149.115
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-mel.prod.surfshark.com,1194,103.192.80.221
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,195.86.24.113
fi-hel.prod.surfshark.com,1443,193.56.113.41
hk-hkg.prod.surfshark.com,1194,146.70.113.21
lu-ste.prod.surfshark.com,1443,185.153.151.174
au-per.prod.surfshark.com,1194,82.23.0.19
au-bne.prod.surfshark.com,1443,144.48.39.107
ca-mon.prod.surfshark.com,1194,62.93.167.98
us-ltm.prod.surfshark.com,1443,45.43.19.30
fr-bod.prod.surfshark.com,1194,195.86.24.113
us-dtw.prod.surfshark.com,1443,199.79.241.19
us-oma.prod.surfshark.com,1443,145.223.7.48
tr-ist.prod.surfshark.com,1443,45.136.155.55
ch-zur.prod.surfshark.com,1443,89.222.97.211
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,135.136.61.67
ng-lag.prod.surfshark.com,1194,79.127.149.41
th-bkk.prod.surfshark.com,1443,151.240.88.115
tw-tai.prod.surfshark.com,1443,82.140.187.15
fr-mrs.prod.surfshark.com,1194,103.93.42.35
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,45.134.213.245
id-jak.prod.surfshark.com,1194,93.185.162.143
mo-mfm.prod.surfshark.com,1443,62.197.154.64
pt-opo.prod.surfshark.com,1194,103.192.205.52
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-sfo.prod.surfshark.com,1194,89.117.45.115
us-atl.prod.surfshark.com,1194,138.199.2.137
bg-sof.prod.surfshark.com,1443,156.146.55.194
se-sto.prod.surfshark.com,1194,185.76.9.55
ca-tor.prod.surfshark.com,1443,149.88.16.153
pt-lis.prod.surfshark.com,1443,149.88.20.73
gr-ath.prod.surfshark.com,1194,149.102.246.196
nz-akl.prod.surfshark.com,1443,62.93.164.241
us-buf.prod.surfshark.com,1194,198.23.158.90
za-jnb.prod.surfshark.com,1194,154.47.30.103
be-anr.prod.surfshark.com,1443,188.95.54.38
jp-tok.prod.surfshark.com,1194,138.199.22.150
pl-gdn.prod.surfshark.com,1194,5.187.52.205
au-mel.prod.surfshark.com,1443,103.192.80.221
ch-zur.prod.surfshark.com,1194,89.222.97.211
ee-tll.prod.surfshark.com,1194,185.174.159.105
me-tgd.prod.surfshark.com,1194,62.197.159.18
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.34
lt-vno.prod.surfshark.com,1443,62.197.149.123
ve-car.prod.surfshark.com,1443,45.149.3.36
my-kul.prod.surfshark.com,1443,152.233.3.52
us-las.prod.surfshark.com,1443,79.110.54.91
ba-sjj.prod.surfshark.com,1194,89.117.46.53
im-iom.prod.surfshark.com,1443,62.197.148.83
us-sea.prod.surfshark.com,1443,149.102.254.7
it-rom.prod.surfshark.com,1194,37.120.207.187
us-mia.prod.surfshark.com,1443,149.88.17.17
kr-seo.prod.surfshark.com,1443,82.26.199.12
co-bog.prod.surfshark.com,1443,149.88.111.73
ec-uio.prod.surfshark.com,1194,92.62.122.36
ng-lag.prod.surfshark.com,1443,195.86.48.164
au-adl.prod.surfshark.com,1194,103.214.20.203
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-clt.prod.surfshark.com,1194,191.96.101.177
il-tlv.prod.surfshark.com,1443,169.150.227.135
ve-car.prod.surfshark.com,1194,45.149.3.36
bo-sre.prod.surfshark.com,1194,194.169.171.50
de-fra.prod.surfshark.com,1194,146.70.160.251
no-osl.prod.surfshark.com,1194,79.127.150.135
es-bcn.prod.surfshark.com,1443,82.26.159.11
cz-prg.prod.surfshark.com,1443,185.242.6.117
sa-ruh.prod.surfshark.com,1443,45.150.5.20
az-bak.prod.surfshark.com,1443,89.117.47.37
us-dal.prod.surfshark.com,1194,169.150.254.73
pt-opo.prod.surfshark.com,1443,103.192.205.52
de-fra.prod.surfshark.com,1443,89.117.104.52
us-bna.prod.surfshark.com,1194,82.26.162.23
us-bdn.prod.surfshark.com,1443,45.43.14.118
bn-bwn.prod.surfshark.com,1443,62.197.158.46
dk-cph.prod.surfshark.com,1443,146.70.92.19
co-bog.prod.surfshark.com,1194,149.88.111.78
us-phx.prod.surfshark.com,1194,172.216.11.37
mk-skp.prod.surfshark.com,1443,217.9.244.83
is-rkv.prod.surfshark.com,1443,45.139.252.4
be-anr.prod.surfshark.com,1194,188.95.54.53
no-osl.prod.surfshark.com,1443,79.127.150.135
my-kul.prod.surfshark.com,1194,152.233.3.52
am-evn.prod.surfshark.com,1443,92.62.120.85
ar-bua.prod.surfshark.com,1194,89.117.41.37
au-adl.prod.surfshark.com,1443,103.214.20.205
ma-rab.prod.surfshark.com,1443,89.117.44.34
sa-ruh.prod.surfshark.com,1194,45.150.5.4
sk-bts.prod.surfshark.com,1194,185.76.8.215
mn-uln.prod.surfshark.com,1443,62.197.155.67
hk-hkg.prod.surfshark.com,1443,172.216.245.50
rs-beg.prod.surfshark.com,1443,130.195.209.195
ae-dub.prod.surfshark.com,1194,217.138.193.243
uz-tas.prod.surfshark.com,1194,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.135
lu-ste.prod.surfshark.com,1194,185.153.151.174
es-bcn.prod.surfshark.com,1194,82.26.159.11
