dest_nt_domain,dest_port,dest_ip
us-ltm.prod.surfshark.com,1194,45.43.19.28
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-las.prod.surfshark.com,1443,82.102.31.3
sa-ruh.prod.surfshark.com,1443,45.150.5.37
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.211.66
us-sjc.prod.surfshark.com,1443,156.146.54.69
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,93.118.41.116
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.179
si-lju.prod.surfshark.com,1443,195.158.249.19
ar-bua.prod.surfshark.com,1443,89.117.41.179
us-oma.prod.surfshark.com,1443,145.223.7.46
in-del.prod.surfshark.com,1194,92.62.121.83
au-per.prod.surfshark.com,1194,124.150.139.85
se-sto.prod.surfshark.com,1194,185.76.9.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ie-dub.prod.surfshark.com,1194,149.34.242.54
us-buf.prod.surfshark.com,1443,172.216.8.7
uk-gla.prod.surfshark.com,1443,185.108.105.35
ph-mnl.prod.surfshark.com,1443,172.216.248.17
au-mel.prod.surfshark.com,1443,195.86.27.27
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
it-mil.prod.surfshark.com,1443,146.70.182.61
ee-tll.prod.surfshark.com,1194,185.174.159.107
ca-tor.prod.surfshark.com,1194,37.19.211.9
lt-vno.prod.surfshark.com,1194,62.197.149.123
fi-hel.prod.surfshark.com,1443,193.56.113.48
kh-pnh.prod.surfshark.com,1443,62.197.146.27
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-buf.prod.surfshark.com,1194,172.93.153.69
nl-ams.prod.surfshark.com,1443,185.212.171.189
us-atl.prod.surfshark.com,1443,92.119.19.56
es-bcn.prod.surfshark.com,1194,185.188.61.46
mc-mcm.prod.surfshark.com,1194,62.197.151.36
pk-khi.prod.surfshark.com,1443,151.244.60.24
es-vlc.prod.surfshark.com,1194,193.19.207.96
us-sea.prod.surfshark.com,1443,212.102.46.45
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,156.146.45.153
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1194,176.227.240.40
si-lju.prod.surfshark.com,1194,195.158.249.19
cz-prg.prod.surfshark.com,1443,185.242.6.117
ca-mon.prod.surfshark.com,1443,195.86.1.49
us-mia.prod.surfshark.com,1194,149.88.17.12
ae-dub.prod.surfshark.com,1194,146.70.102.53
