dest_nt_domain,dest_port,dest_ip
ee-tll.prod.surfshark.com,1443,185.174.159.196
al-tia.prod.surfshark.com,1194,172.216.15.12
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,64.44.86.165
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,2.56.189.122
es-bcn.prod.surfshark.com,1443,82.26.159.18
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,45.144.115.34
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.22
az-bak.prod.surfshark.com,1194,172.216.247.51
us-phx.prod.surfshark.com,1443,172.216.11.42
de-fra.prod.surfshark.com,1194,91.199.118.50
nz-akl.prod.surfshark.com,1443,62.93.164.248
jp-tok.prod.surfshark.com,1443,172.216.10.28
ch-zur.prod.surfshark.com,1443,156.146.62.39
au-per.prod.surfshark.com,1443,45.248.78.45
ca-tor.prod.surfshark.com,1443,149.88.16.173
se-sto.prod.surfshark.com,1443,130.195.218.203
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-sfo.prod.surfshark.com,1443,172.216.250.44
ie-dub.prod.surfshark.com,1443,149.34.242.82
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.27
il-tlv.prod.surfshark.com,1443,169.150.227.137
ar-bua.prod.surfshark.com,1194,89.117.41.26
in-mum.prod.surfshark.com,1194,176.227.240.54
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,82.26.159.18
us-sjc.prod.surfshark.com,1443,156.146.54.51
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-dtw.prod.surfshark.com,1194,185.141.119.114
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,143.244.57.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.7
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,149.88.20.95
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,185.102.217.161
pk-khi.prod.surfshark.com,1443,151.244.60.22
it-mil.prod.surfshark.com,1194,146.70.182.53
am-evn.prod.surfshark.com,1443,92.62.120.101
au-adl.prod.surfshark.com,1443,86.38.100.8
au-bne.prod.surfshark.com,1194,86.38.102.13
ch-zur.prod.surfshark.com,1194,185.212.170.117
us-ltm.prod.surfshark.com,1443,45.43.19.211
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-mia.prod.surfshark.com,1194,146.70.183.197
us-bdn.prod.surfshark.com,1194,66.235.168.195
si-lju.prod.surfshark.com,1194,195.158.249.19
np-ktm.prod.surfshark.com,1443,194.169.170.44
il-tlv.prod.surfshark.com,1194,169.150.227.145
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,37.120.207.237
fi-hel.prod.surfshark.com,1194,193.56.113.23
sg-sng.prod.surfshark.com,1443,146.70.192.171
sg-sng.prod.surfshark.com,1194,146.70.192.171
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-bna.prod.surfshark.com,1194,82.26.162.38
us-mia.prod.surfshark.com,1443,146.70.183.197
hu-bud.prod.surfshark.com,1443,79.127.182.4
im-iom.prod.surfshark.com,1443,62.197.148.69
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,149.40.56.19
is-rkv.prod.surfshark.com,1194,45.139.252.18
fi-hel.prod.surfshark.com,1443,193.56.113.21
lv-rig.prod.surfshark.com,1194,159.148.58.12
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-lon.prod.surfshark.com,1443,217.146.83.99
ma-rab.prod.surfshark.com,1194,172.216.249.36
mx-qro.prod.surfshark.com,1443,149.88.22.66
ae-dub.prod.surfshark.com,1443,146.70.102.51
pt-opo.prod.surfshark.com,1443,103.192.205.52
fr-bod.prod.surfshark.com,1194,45.134.79.141
si-lju.prod.surfshark.com,1443,195.158.249.19
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-lax.prod.surfshark.com,1194,45.149.173.208
uk-edi.prod.surfshark.com,1443,188.240.57.125
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,169.150.203.234
pl-waw.prod.surfshark.com,1443,45.134.212.246
uk-gla.prod.surfshark.com,1194,188.240.58.71
mo-mfm.prod.surfshark.com,1443,62.197.154.24
ua-iev.prod.surfshark.com,1443,143.244.46.113
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-anr.prod.surfshark.com,1194,103.109.244.102
in-del.prod.surfshark.com,1194,92.62.121.99
us-oma.prod.surfshark.com,1443,145.223.7.18
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,61.97.248.16
bn-bwn.prod.surfshark.com,1194,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.34
lt-vno.prod.surfshark.com,1194,62.197.149.128
hk-hkg.prod.surfshark.com,1443,146.70.250.69
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1443,185.180.14.147
bg-sof.prod.surfshark.com,1194,156.146.55.194
uk-gla.prod.surfshark.com,1443,185.108.105.139
hr-zag.prod.surfshark.com,1443,149.102.247.143
uk-lon.prod.surfshark.com,1194,217.146.83.99
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.56.19
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-bdn.prod.surfshark.com,1443,66.235.168.195
hk-hkg.prod.surfshark.com,1194,172.216.245.40
md-chi.prod.surfshark.com,1194,217.9.245.101
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-den.prod.surfshark.com,1443,64.44.86.165
bo-sre.prod.surfshark.com,1194,194.169.171.34
mt-mla.prod.surfshark.com,1194,193.228.56.144
pk-khi.prod.surfshark.com,1194,151.244.60.29
tw-tai.prod.surfshark.com,1443,89.117.42.37
us-bna.prod.surfshark.com,1443,82.26.162.48
mm-nyt.prod.surfshark.com,1443,45.95.242.51
lt-vno.prod.surfshark.com,1443,62.197.149.128
nz-akl.prod.surfshark.com,1194,62.93.164.248
au-adl.prod.surfshark.com,1194,86.38.100.8
it-mil.prod.surfshark.com,1443,146.70.182.77
ad-leu.prod.surfshark.com,1443,62.197.152.147
th-bkk.prod.surfshark.com,1194,103.176.152.19
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.95
ph-mnl.prod.surfshark.com,1443,172.216.248.32
fr-mrs.prod.surfshark.com,1194,103.93.42.25
mn-uln.prod.surfshark.com,1443,62.197.155.67
bn-bwn.prod.surfshark.com,1443,62.197.158.39
th-bkk.prod.surfshark.com,1443,103.176.152.51
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sea.prod.surfshark.com,1194,149.102.254.32
it-rom.prod.surfshark.com,1194,37.120.207.163
sk-bts.prod.surfshark.com,1194,185.76.8.212
ba-sjj.prod.surfshark.com,1443,89.117.46.53
no-osl.prod.surfshark.com,1443,79.127.150.135
us-chi.prod.surfshark.com,1443,154.47.25.103
za-jnb.prod.surfshark.com,1194,149.102.248.145
es-vlc.prod.surfshark.com,1194,193.19.207.102
fr-mrs.prod.surfshark.com,1443,103.93.42.25
us-bos.prod.surfshark.com,1194,43.225.189.57
ec-uio.prod.surfshark.com,1443,92.62.122.18
pl-gdn.prod.surfshark.com,1443,37.28.156.235
lv-rig.prod.surfshark.com,1443,159.148.58.12
tr-ist.prod.surfshark.com,1194,109.204.62.19
ma-rab.prod.surfshark.com,1443,172.216.249.36
us-las.prod.surfshark.com,1194,79.110.54.109
bo-sre.prod.surfshark.com,1443,194.169.171.34
bt-pbh.prod.surfshark.com,1194,62.197.157.39
es-vlc.prod.surfshark.com,1443,193.19.207.90
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-nyc.prod.surfshark.com,1194,138.199.40.184
nl-ams.prod.surfshark.com,1443,81.19.208.111
ng-lag.prod.surfshark.com,1443,79.127.149.41
br-sao.prod.surfshark.com,1194,138.199.58.98
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sea.prod.surfshark.com,1443,149.102.254.32
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,37.19.206.36
kr-seo.prod.surfshark.com,1194,61.97.248.16
us-clt.prod.surfshark.com,1443,216.227.218.43
no-osl.prod.surfshark.com,1194,79.127.150.132
ca-van.prod.surfshark.com,1194,216.246.31.42
mk-skp.prod.surfshark.com,1194,217.9.244.101
pa-pac.prod.surfshark.com,1443,185.244.139.83
