dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.15.69
ar-bua.prod.surfshark.com,1443,89.117.41.165
be-anr.prod.surfshark.com,1443,188.95.54.55
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.54.91
tw-tai.prod.surfshark.com,1194,82.140.187.32
de-ber.prod.surfshark.com,1443,152.89.163.245
ee-tll.prod.surfshark.com,1194,185.174.159.121
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-tor.prod.surfshark.com,1194,138.199.48.154
se-sto.prod.surfshark.com,1194,130.195.218.211
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-clt.prod.surfshark.com,1194,198.37.111.14
uk-edi.prod.surfshark.com,1194,194.88.103.123
nl-ams.prod.surfshark.com,1194,146.70.175.77
my-kul.prod.surfshark.com,1194,152.233.3.57
dz-alg.prod.surfshark.com,1443,62.197.144.115
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1194,195.86.27.2
dz-alg.prod.surfshark.com,1194,62.197.144.115
cl-san.prod.surfshark.com,1443,149.88.104.139
jp-tok.prod.surfshark.com,1194,146.70.205.117
lu-ste.prod.surfshark.com,1443,185.153.151.161
mx-qro.prod.surfshark.com,1194,84.20.24.232
au-syd.prod.surfshark.com,1443,149.88.101.19
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,37.120.233.237
br-sao.prod.surfshark.com,1443,149.102.251.161
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.74
es-mad.prod.surfshark.com,1194,89.37.95.58
gr-ath.prod.surfshark.com,1443,79.127.181.164
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-nyc.prod.surfshark.com,1443,185.149.195.100
ca-mon.prod.surfshark.com,1443,109.204.65.22
dk-cph.prod.surfshark.com,1443,146.70.92.45
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,149.102.248.143
de-ber.prod.surfshark.com,1194,152.89.163.245
ba-sjj.prod.surfshark.com,1194,89.117.46.35
au-syd.prod.surfshark.com,1194,149.88.101.4
lu-ste.prod.surfshark.com,1194,185.153.151.159
ca-mon.prod.surfshark.com,1194,109.204.65.22
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.38
de-fra.prod.surfshark.com,1443,146.70.160.253
us-slc.prod.surfshark.com,1194,172.216.252.22
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-sfo.prod.surfshark.com,1194,89.117.45.85
fr-par.prod.surfshark.com,1443,146.70.194.221
bd-dac.prod.surfshark.com,1443,62.197.153.46
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.132
us-phx.prod.surfshark.com,1194,172.216.11.32
id-jak.prod.surfshark.com,1443,93.185.162.122
us-bos.prod.surfshark.com,1443,149.40.50.221
es-mad.prod.surfshark.com,1443,212.102.48.13
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,124.150.139.45
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-mel.prod.surfshark.com,1443,195.86.27.2
at-vie.prod.surfshark.com,1194,87.249.133.78
sa-ruh.prod.surfshark.com,1443,45.150.5.53
au-bne.prod.surfshark.com,1443,86.38.102.15
us-atl.prod.surfshark.com,1443,138.199.2.130
az-bak.prod.surfshark.com,1443,89.117.47.37
ee-tll.prod.surfshark.com,1443,185.174.159.119
al-tia.prod.surfshark.com,1194,172.216.14.99
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,84.20.26.183
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,37.19.200.121
es-bcn.prod.surfshark.com,1443,185.188.61.54
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,45.144.115.217
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.22
az-bak.prod.surfshark.com,1194,89.117.47.37
us-phx.prod.surfshark.com,1443,172.216.11.32
de-fra.prod.surfshark.com,1194,146.70.160.253
nz-akl.prod.surfshark.com,1443,180.149.231.43
jp-tok.prod.surfshark.com,1443,154.47.23.74
ch-zur.prod.surfshark.com,1443,86.106.158.109
au-per.prod.surfshark.com,1443,124.150.139.83
ca-tor.prod.surfshark.com,1443,138.199.48.154
se-sto.prod.surfshark.com,1443,130.195.218.211
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sfo.prod.surfshark.com,1443,89.117.45.85
ie-dub.prod.surfshark.com,1443,149.34.242.82
uz-tas.prod.surfshark.com,1194,94.154.124.101
vn-hcm.prod.surfshark.com,1194,83.97.112.24
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1194,89.117.41.251
in-mum.prod.surfshark.com,1194,176.227.240.81
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,185.188.61.58
us-sjc.prod.surfshark.com,1443,156.146.54.196
np-ktm.prod.surfshark.com,1194,194.169.170.51
us-dtw.prod.surfshark.com,1194,185.141.119.84
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,146.70.194.221
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.122
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,185.92.210.68
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,185.102.217.159
pk-khi.prod.surfshark.com,1443,151.244.60.27
it-mil.prod.surfshark.com,1194,212.102.54.145
am-evn.prod.surfshark.com,1443,92.62.120.99
au-adl.prod.surfshark.com,1443,86.38.100.20
au-bne.prod.surfshark.com,1194,86.38.102.15
ch-zur.prod.surfshark.com,1194,185.212.170.115
us-ltm.prod.surfshark.com,1443,45.43.19.28
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-mia.prod.surfshark.com,1194,146.70.183.197
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.25
np-ktm.prod.surfshark.com,1443,194.169.170.39
il-tlv.prod.surfshark.com,1194,169.150.227.142
rs-beg.prod.surfshark.com,1443,146.70.111.85
it-rom.prod.surfshark.com,1443,185.183.105.5
fi-hel.prod.surfshark.com,1194,193.56.113.38
sg-sng.prod.surfshark.com,1443,149.88.106.137
sg-sng.prod.surfshark.com,1194,149.88.23.76
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-bna.prod.surfshark.com,1194,82.26.162.23
us-mia.prod.surfshark.com,1443,146.70.183.197
hu-bud.prod.surfshark.com,1443,146.70.120.27
im-iom.prod.surfshark.com,1443,62.197.148.53
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-hou.prod.surfshark.com,1194,149.40.56.17
is-rkv.prod.surfshark.com,1194,45.139.252.109
fi-hel.prod.surfshark.com,1443,193.56.113.23
lv-rig.prod.surfshark.com,1194,80.246.31.69
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-lon.prod.surfshark.com,1443,195.140.213.213
ma-rab.prod.surfshark.com,1194,89.117.44.34
mx-qro.prod.surfshark.com,1443,84.20.24.232
ae-dub.prod.surfshark.com,1443,217.138.193.245
pt-opo.prod.surfshark.com,1443,103.192.205.10
fr-bod.prod.surfshark.com,1194,195.86.24.108
si-lju.prod.surfshark.com,1443,195.158.249.27
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-lax.prod.surfshark.com,1194,45.149.173.218
uk-edi.prod.surfshark.com,1443,194.88.103.123
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,89.187.187.73
pl-waw.prod.surfshark.com,1443,45.134.212.236
uk-gla.prod.surfshark.com,1194,185.108.105.117
mo-mfm.prod.surfshark.com,1443,62.197.154.19
ua-iev.prod.surfshark.com,1443,143.244.46.115
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-anr.prod.surfshark.com,1194,188.95.54.48
in-del.prod.surfshark.com,1194,92.62.121.163
us-oma.prod.surfshark.com,1443,145.223.7.6
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,172.216.251.27
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.34
lt-vno.prod.surfshark.com,1194,62.197.149.128
hk-hkg.prod.surfshark.com,1443,146.70.9.211
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1443,185.180.14.147
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-gla.prod.surfshark.com,1443,188.240.58.67
hr-zag.prod.surfshark.com,1443,149.102.247.137
uk-lon.prod.surfshark.com,1194,138.199.29.217
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.56.14
cy-nic.prod.surfshark.com,1194,193.19.204.82
us-bdn.prod.surfshark.com,1443,66.235.168.206
hk-hkg.prod.surfshark.com,1194,156.146.45.195
md-chi.prod.surfshark.com,1194,217.9.245.83
pl-gdn.prod.surfshark.com,1194,5.187.52.203
us-den.prod.surfshark.com,1443,212.102.44.115
bo-sre.prod.surfshark.com,1194,194.169.171.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.27
tw-tai.prod.surfshark.com,1443,82.140.187.22
us-bna.prod.surfshark.com,1443,82.26.162.53
mm-nyt.prod.surfshark.com,1443,45.95.242.46
lt-vno.prod.surfshark.com,1443,62.197.149.105
nz-akl.prod.surfshark.com,1194,62.93.164.236
au-adl.prod.surfshark.com,1194,86.38.100.20
it-mil.prod.surfshark.com,1443,212.102.54.145
ad-leu.prod.surfshark.com,1443,62.197.152.115
th-bkk.prod.surfshark.com,1194,103.176.152.32
li-qvu.prod.surfshark.com,1194,62.197.150.69
pt-lis.prod.surfshark.com,1443,185.92.210.66
ph-mnl.prod.surfshark.com,1443,172.216.248.37
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mn-uln.prod.surfshark.com,1443,62.197.155.53
bn-bwn.prod.surfshark.com,1443,62.197.158.39
th-bkk.prod.surfshark.com,1443,103.176.152.51
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sea.prod.surfshark.com,1194,212.102.46.69
it-rom.prod.surfshark.com,1194,37.120.207.155
sk-bts.prod.surfshark.com,1194,185.76.8.212
ba-sjj.prod.surfshark.com,1443,89.117.46.35
no-osl.prod.surfshark.com,1443,146.70.103.229
us-chi.prod.surfshark.com,1443,138.199.42.155
za-jnb.prod.surfshark.com,1194,154.47.30.108
es-vlc.prod.surfshark.com,1194,193.19.207.92
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-bos.prod.surfshark.com,1194,149.40.50.221
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,5.187.52.203
lv-rig.prod.surfshark.com,1443,80.246.31.74
tr-ist.prod.surfshark.com,1194,45.136.155.50
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-las.prod.surfshark.com,1194,79.110.54.77
bo-sre.prod.surfshark.com,1443,194.169.171.36
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-kan.prod.surfshark.com,1443,74.80.182.89
es-vlc.prod.surfshark.com,1443,193.19.207.92
pt-opo.prod.surfshark.com,1194,103.192.205.12
us-nyc.prod.surfshark.com,1194,185.149.195.100
nl-ams.prod.surfshark.com,1443,185.212.171.115
ng-lag.prod.surfshark.com,1443,195.86.48.98
br-sao.prod.surfshark.com,1194,149.102.251.161
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sea.prod.surfshark.com,1443,212.102.46.49
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,37.19.220.196
kr-seo.prod.surfshark.com,1194,172.216.251.27
us-clt.prod.surfshark.com,1443,198.37.111.14
no-osl.prod.surfshark.com,1194,185.253.97.115
ca-van.prod.surfshark.com,1194,216.246.31.30
mk-skp.prod.surfshark.com,1194,217.9.244.99
pa-pac.prod.surfshark.com,1443,185.244.139.101
