dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,37.120.235.29
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,89.37.66.125
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,151.240.254.15
br-sao.prod.surfshark.com,1194,146.70.163.197
us-lax.prod.surfshark.com,1443,185.193.157.210
us-chi.prod.surfshark.com,1443,138.199.42.180
in-del.prod.surfshark.com,1194,92.62.121.115
us-nyc.prod.surfshark.com,1443,138.199.40.169
pk-khi.prod.surfshark.com,1443,151.244.60.34
at-vie.prod.surfshark.com,1443,37.19.195.83
al-tia.prod.surfshark.com,1194,172.216.14.53
uk-lon.prod.surfshark.com,1194,149.40.63.209
vn-hcm.prod.surfshark.com,1194,83.97.112.34
pk-khi.prod.surfshark.com,1194,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,146.70.92.21
us-hou.prod.surfshark.com,1194,149.40.56.24
us-ltm.prod.surfshark.com,1194,154.16.169.88
in-mum.prod.surfshark.com,1443,176.227.240.16
se-sto.prod.surfshark.com,1443,195.181.166.245
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-den.prod.surfshark.com,1443,84.20.26.185
br-sao.prod.surfshark.com,1443,146.70.163.197
ad-leu.prod.surfshark.com,1443,62.197.152.117
mo-mfm.prod.surfshark.com,1194,62.197.154.22
bd-dac.prod.surfshark.com,1443,62.197.153.44
bs-nas.prod.surfshark.com,1194,62.197.145.20
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,185.92.210.139
ro-buc.prod.surfshark.com,1443,85.204.124.91
np-ktm.prod.surfshark.com,1194,194.169.170.54
ua-iev.prod.surfshark.com,1194,143.244.46.115
us-kan.prod.surfshark.com,1443,74.80.182.79
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-mia.prod.surfshark.com,1194,212.102.61.132
la-vte.prod.surfshark.com,1194,194.169.168.19
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,79.127.182.9
ca-van.prod.surfshark.com,1443,149.22.81.105
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sjc.prod.surfshark.com,1443,149.36.48.80
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1443,43.225.189.100
us-slc.prod.surfshark.com,1443,172.216.252.17
pl-gdn.prod.surfshark.com,1443,178.255.41.195
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,217.138.216.213
us-las.prod.surfshark.com,1194,79.110.54.59
ee-tll.prod.surfshark.com,1443,185.174.159.117
th-bkk.prod.surfshark.com,1194,151.240.88.133
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,64.44.86.165
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.32
gr-ath.prod.surfshark.com,1443,149.102.246.100
us-atl.prod.surfshark.com,1443,156.146.47.237
sg-sng.prod.surfshark.com,1194,151.240.33.26
us-dal.prod.surfshark.com,1443,2.56.189.120
mc-mcm.prod.surfshark.com,1194,62.197.151.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-waw.prod.surfshark.com,1443,45.128.38.141
ae-dub.prod.surfshark.com,1443,146.70.191.59
ca-mon.prod.surfshark.com,1443,84.20.16.181
us-buf.prod.surfshark.com,1443,82.23.1.20
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,149.40.63.209
in-mum.prod.surfshark.com,1194,176.227.240.16
uk-gla.prod.surfshark.com,1194,89.37.66.125
is-rkv.prod.surfshark.com,1194,45.139.252.16
au-per.prod.surfshark.com,1443,124.150.139.59
hu-bud.prod.surfshark.com,1443,79.127.182.9
in-del.prod.surfshark.com,1443,92.62.121.179
sg-sng.prod.surfshark.com,1443,146.70.192.173
pe-lim.prod.surfshark.com,1443,95.173.223.113
ie-dub.prod.surfshark.com,1443,37.120.235.29
us-lax.prod.surfshark.com,1194,89.187.187.66
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sea.prod.surfshark.com,1194,84.17.41.85
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,103.88.234.177
np-ktm.prod.surfshark.com,1443,194.169.170.56
bn-bwn.prod.surfshark.com,1194,62.197.158.41
it-mil.prod.surfshark.com,1194,212.102.54.145
es-vlc.prod.surfshark.com,1194,193.19.207.100
ar-bua.prod.surfshark.com,1443,89.117.41.181
ua-iev.prod.surfshark.com,1443,143.244.46.115
cr-sjn.prod.surfshark.com,1443,176.227.241.50
kz-ura.prod.surfshark.com,1194,217.9.250.85
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,85.204.70.91
us-kan.prod.surfshark.com,1194,74.80.182.82
cl-san.prod.surfshark.com,1443,149.88.104.144
tr-ist.prod.surfshark.com,1194,87.249.139.178
es-vlc.prod.surfshark.com,1443,193.19.207.84
pl-waw.prod.surfshark.com,1194,45.128.38.141
nz-akl.prod.surfshark.com,1194,62.93.164.228
fr-mrs.prod.surfshark.com,1443,103.93.42.27
lk-cmb.prod.surfshark.com,1443,62.197.156.36
au-syd.prod.surfshark.com,1443,149.88.101.14
dz-alg.prod.surfshark.com,1443,62.197.144.36
de-ber.prod.surfshark.com,1443,217.138.216.213
uk-man.prod.surfshark.com,1194,91.90.121.213
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,89.117.45.211
au-bne.prod.surfshark.com,1194,144.48.39.85
tw-tai.prod.surfshark.com,1194,45.144.227.37
pa-pac.prod.surfshark.com,1443,185.244.139.101
ro-buc.prod.surfshark.com,1194,85.204.124.91
lv-rig.prod.surfshark.com,1194,80.246.31.98
it-mil.prod.surfshark.com,1443,84.17.58.202
uk-edi.prod.surfshark.com,1443,188.240.57.87
be-bru.prod.surfshark.com,1443,89.249.73.213
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-bdn.prod.surfshark.com,1194,45.43.14.120
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bos.prod.surfshark.com,1194,149.40.50.216
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-van.prod.surfshark.com,1194,149.22.81.98
it-rom.prod.surfshark.com,1443,37.120.207.197
ma-rab.prod.surfshark.com,1194,89.117.44.34
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1443,83.97.112.32
az-bak.prod.surfshark.com,1194,89.117.47.69
nl-ams.prod.surfshark.com,1443,146.70.175.3
us-phx.prod.surfshark.com,1443,172.216.11.37
us-oma.prod.surfshark.com,1194,145.223.7.46
lt-vno.prod.surfshark.com,1194,62.197.149.105
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-mel.prod.surfshark.com,1194,195.86.27.9
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1443,45.134.79.141
fi-hel.prod.surfshark.com,1443,193.56.113.21
hk-hkg.prod.surfshark.com,1194,149.40.54.68
lu-ste.prod.surfshark.com,1443,145.223.8.10
au-per.prod.surfshark.com,1194,124.150.139.59
au-bne.prod.surfshark.com,1443,86.38.102.6
ca-mon.prod.surfshark.com,1194,84.20.16.181
us-ltm.prod.surfshark.com,1443,154.16.169.88
fr-bod.prod.surfshark.com,1194,45.134.79.141
us-dtw.prod.surfshark.com,1443,199.79.241.53
us-oma.prod.surfshark.com,1443,145.223.7.16
tr-ist.prod.surfshark.com,1443,87.249.139.180
ch-zur.prod.surfshark.com,1443,212.102.36.234
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,212.102.48.2
ng-lag.prod.surfshark.com,1194,195.86.48.162
th-bkk.prod.surfshark.com,1443,151.240.88.53
tw-tai.prod.surfshark.com,1443,45.144.227.37
fr-mrs.prod.surfshark.com,1194,138.199.16.132
py-asu.prod.surfshark.com,1194,194.26.131.20
es-mad.prod.surfshark.com,1443,212.102.48.4
id-jak.prod.surfshark.com,1194,93.185.162.120
mo-mfm.prod.surfshark.com,1443,62.197.154.22
pt-opo.prod.surfshark.com,1194,103.192.205.12
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.163
us-atl.prod.surfshark.com,1194,89.222.103.180
bg-sof.prod.surfshark.com,1443,156.146.55.194
se-sto.prod.surfshark.com,1194,185.76.9.51
ca-tor.prod.surfshark.com,1443,37.19.211.99
pt-lis.prod.surfshark.com,1443,149.88.20.101
gr-ath.prod.surfshark.com,1194,149.102.246.100
nz-akl.prod.surfshark.com,1443,62.93.164.228
us-buf.prod.surfshark.com,1194,172.93.148.171
za-jnb.prod.surfshark.com,1194,154.47.30.108
be-anr.prod.surfshark.com,1443,188.95.55.35
jp-tok.prod.surfshark.com,1194,93.118.41.116
pl-gdn.prod.surfshark.com,1194,178.255.41.195
au-mel.prod.surfshark.com,1443,195.86.27.12
ch-zur.prod.surfshark.com,1194,212.102.36.234
ee-tll.prod.surfshark.com,1194,185.174.159.117
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.20
kh-pnh.prod.surfshark.com,1194,62.197.146.29
lt-vno.prod.surfshark.com,1443,62.197.149.123
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,185.196.0.8
us-las.prod.surfshark.com,1443,79.110.54.59
ba-sjj.prod.surfshark.com,1194,89.117.46.35
im-iom.prod.surfshark.com,1443,62.197.148.67
us-sea.prod.surfshark.com,1443,138.199.12.50
it-rom.prod.surfshark.com,1194,37.120.207.243
us-mia.prod.surfshark.com,1443,149.102.224.216
kr-seo.prod.surfshark.com,1443,84.233.167.135
co-bog.prod.surfshark.com,1443,149.88.111.137
ec-uio.prod.surfshark.com,1194,92.62.122.34
ng-lag.prod.surfshark.com,1443,195.86.48.162
au-adl.prod.surfshark.com,1194,86.38.100.18
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-clt.prod.surfshark.com,1194,191.96.101.175
il-tlv.prod.surfshark.com,1443,169.150.227.137
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
de-fra.prod.surfshark.com,1194,91.199.118.56
no-osl.prod.surfshark.com,1194,185.253.97.101
es-bcn.prod.surfshark.com,1443,82.26.159.26
cz-prg.prod.surfshark.com,1443,185.242.6.93
sa-ruh.prod.surfshark.com,1443,45.150.5.37
az-bak.prod.surfshark.com,1443,89.117.47.69
us-dal.prod.surfshark.com,1194,2.56.189.120
pt-opo.prod.surfshark.com,1443,103.192.205.12
de-fra.prod.surfshark.com,1443,91.199.118.56
us-bna.prod.surfshark.com,1194,82.26.162.23
us-bdn.prod.surfshark.com,1443,45.43.14.118
bn-bwn.prod.surfshark.com,1443,62.197.158.41
dk-cph.prod.surfshark.com,1443,146.70.92.59
co-bog.prod.surfshark.com,1194,149.88.111.137
us-phx.prod.surfshark.com,1194,172.216.11.37
mk-skp.prod.surfshark.com,1443,217.9.244.101
is-rkv.prod.surfshark.com,1443,45.139.252.4
be-anr.prod.surfshark.com,1194,188.95.55.118
no-osl.prod.surfshark.com,1443,79.127.150.132
my-kul.prod.surfshark.com,1194,202.176.4.23
am-evn.prod.surfshark.com,1443,92.62.120.85
ar-bua.prod.surfshark.com,1194,89.117.41.67
au-adl.prod.surfshark.com,1443,86.38.100.8
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.35
sk-bts.prod.surfshark.com,1194,185.76.8.212
mn-uln.prod.surfshark.com,1443,62.197.155.53
hk-hkg.prod.surfshark.com,1443,149.40.54.66
rs-beg.prod.surfshark.com,1443,146.70.111.93
ae-dub.prod.surfshark.com,1194,146.70.191.59
uz-tas.prod.surfshark.com,1194,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.137
lu-ste.prod.surfshark.com,1194,185.153.151.144
es-bcn.prod.surfshark.com,1194,82.26.159.26
