dest_nt_domain,dest_port,dest_ip
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,146.70.102.51
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.142
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,45.144.227.37
uk-man.prod.surfshark.com,1194,217.138.196.221
us-bna.prod.surfshark.com,1194,82.26.162.53
au-bne.prod.surfshark.com,1443,144.48.39.133
us-hou.prod.surfshark.com,1443,149.40.56.12
in-mum.prod.surfshark.com,1443,176.227.240.30
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,149.88.20.77
hk-hkg.prod.surfshark.com,1443,156.146.45.211
za-jnb.prod.surfshark.com,1443,154.47.30.103
it-rom.prod.surfshark.com,1194,87.101.94.109
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,151.240.33.22
us-sea.prod.surfshark.com,1194,149.102.254.2
am-evn.prod.surfshark.com,1194,92.62.120.83
id-jak.prod.surfshark.com,1194,93.185.162.148
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-bdn.prod.surfshark.com,1194,45.43.14.125
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ad-leu.prod.surfshark.com,1194,62.197.152.83
pt-opo.prod.surfshark.com,1443,103.192.205.56
sk-bts.prod.surfshark.com,1443,146.70.114.179
th-bkk.prod.surfshark.com,1443,103.176.152.17
pl-waw.prod.surfshark.com,1194,45.134.212.246
mm-nyt.prod.surfshark.com,1443,45.95.242.41
az-bak.prod.surfshark.com,1194,89.117.47.35
ng-lag.prod.surfshark.com,1194,195.86.48.98
no-osl.prod.surfshark.com,1443,185.253.97.107
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,89.37.173.35
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.37
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.22
lv-rig.prod.surfshark.com,1443,159.148.58.12
sg-sng.prod.surfshark.com,1443,151.240.33.22
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.15.244
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-bos.prod.surfshark.com,1443,149.40.50.221
it-rom.prod.surfshark.com,1443,87.101.94.107
at-vie.prod.surfshark.com,1194,89.187.168.41
au-adl.prod.surfshark.com,1194,103.214.20.197
us-bna.prod.surfshark.com,1443,82.26.162.53
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,79.127.182.9
ca-van.prod.surfshark.com,1443,149.22.81.105
mo-mfm.prod.surfshark.com,1443,62.197.154.19
az-bak.prod.surfshark.com,1443,89.117.47.35
uk-man.prod.surfshark.com,1443,139.28.176.157
ua-iev.prod.surfshark.com,1443,143.244.46.118
uk-lon.prod.surfshark.com,1443,212.116.230.12
us-chi.prod.surfshark.com,1443,138.199.42.129
es-vlc.prod.surfshark.com,1443,193.19.207.92
ro-buc.prod.surfshark.com,1443,89.33.8.197
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,156.146.55.196
mx-qro.prod.surfshark.com,1194,149.88.22.25
nz-akl.prod.surfshark.com,1443,180.149.231.5
au-mel.prod.surfshark.com,1194,103.192.80.253
kr-seo.prod.surfshark.com,1443,61.97.243.107
am-evn.prod.surfshark.com,1443,92.62.120.85
tw-tai.prod.surfshark.com,1443,45.144.227.37
au-per.prod.surfshark.com,1443,124.150.139.35
dz-alg.prod.surfshark.com,1194,62.197.144.99
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-edi.prod.surfshark.com,1443,188.240.57.101
my-kul.prod.surfshark.com,1443,202.176.4.54
rs-beg.prod.surfshark.com,1194,130.195.209.195
bg-sof.prod.surfshark.com,1194,37.19.203.78
tr-ist.prod.surfshark.com,1194,45.136.155.193
dk-cph.prod.surfshark.com,1443,146.70.42.141
tr-ist.prod.surfshark.com,1443,45.136.155.58
no-osl.prod.surfshark.com,1194,146.70.103.229
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.66
ee-tll.prod.surfshark.com,1443,185.174.159.107
dz-alg.prod.surfshark.com,1443,62.197.144.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
pa-pac.prod.surfshark.com,1443,185.244.139.85
us-nyc.prod.surfshark.com,1194,185.149.195.104
us-ash.prod.surfshark.com,1443,151.240.254.47
ng-lag.prod.surfshark.com,1443,195.86.48.98
la-vte.prod.surfshark.com,1194,194.169.168.19
us-hou.prod.surfshark.com,1194,149.40.56.12
pt-opo.prod.surfshark.com,1194,103.192.205.54
ro-buc.prod.surfshark.com,1194,89.33.8.197
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.44
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,84.17.62.179
us-slc.prod.surfshark.com,1194,172.216.252.22
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,37.19.199.226
pl-waw.prod.surfshark.com,1443,45.134.212.246
cl-san.prod.surfshark.com,1443,149.88.104.34
th-bkk.prod.surfshark.com,1194,103.176.152.17
de-ber.prod.surfshark.com,1443,152.89.163.19
mm-nyt.prod.surfshark.com,1194,45.95.242.51
id-jak.prod.surfshark.com,1443,93.185.162.148
cl-san.prod.surfshark.com,1194,149.88.104.136
is-rkv.prod.surfshark.com,1443,45.139.252.112
fr-mrs.prod.surfshark.com,1194,138.199.16.152
fr-par.prod.surfshark.com,1443,85.204.70.101
bd-dac.prod.surfshark.com,1443,62.197.153.51
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-bdn.prod.surfshark.com,1443,45.43.14.125
np-ktm.prod.surfshark.com,1194,194.169.170.49
se-sto.prod.surfshark.com,1443,195.181.166.245
uk-lon.prod.surfshark.com,1194,212.116.230.12
im-iom.prod.surfshark.com,1443,62.197.148.53
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,149.88.16.175
li-qvu.prod.surfshark.com,1443,62.197.150.69
uk-edi.prod.surfshark.com,1194,188.240.57.101
us-atl.prod.surfshark.com,1194,185.238.28.13
al-tia.prod.surfshark.com,1194,172.216.15.244
hr-zag.prod.surfshark.com,1443,149.102.247.139
md-chi.prod.surfshark.com,1443,217.9.245.85
gr-ath.prod.surfshark.com,1194,149.102.246.98
uz-tas.prod.surfshark.com,1443,94.154.124.83
jp-tok.prod.surfshark.com,1194,172.216.10.23
fr-par.prod.surfshark.com,1194,85.204.70.101
au-bne.prod.surfshark.com,1194,144.48.39.133
fi-hel.prod.surfshark.com,1194,193.56.113.46
es-bcn.prod.surfshark.com,1443,82.26.159.26
nl-ams.prod.surfshark.com,1194,146.70.175.59
pa-pac.prod.surfshark.com,1194,185.244.139.83
es-mad.prod.surfshark.com,1194,84.17.62.179
us-sfo.prod.surfshark.com,1443,172.216.250.57
us-dtw.prod.surfshark.com,1194,185.141.119.102
my-kul.prod.surfshark.com,1194,202.176.4.54
be-anr.prod.surfshark.com,1443,188.95.54.45
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,191.96.101.165
ph-mnl.prod.surfshark.com,1194,172.216.248.32
im-iom.prod.surfshark.com,1194,62.197.148.53
eg-cai.prod.surfshark.com,1443,62.197.147.51
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,156.146.33.77
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-kan.prod.surfshark.com,1443,74.80.182.94
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,149.102.248.140
ca-van.prod.surfshark.com,1194,149.22.81.132
fr-bod.prod.surfshark.com,1194,45.134.79.136
gr-ath.prod.surfshark.com,1443,149.102.246.98
us-dtw.prod.surfshark.com,1443,185.141.119.94
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,185.92.210.70
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,64.44.86.139
fr-mrs.prod.surfshark.com,1443,138.199.16.152
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,188.95.54.45
rs-beg.prod.surfshark.com,1443,146.70.111.91
pl-gdn.prod.surfshark.com,1194,37.28.156.237
us-lax.prod.surfshark.com,1194,89.187.187.88
us-chi.prod.surfshark.com,1194,138.199.42.129
au-syd.prod.surfshark.com,1194,149.88.101.14
us-ash.prod.surfshark.com,1194,151.240.254.15
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.78
at-vie.prod.surfshark.com,1443,89.187.168.36
ua-iev.prod.surfshark.com,1194,143.244.46.118
lv-rig.prod.surfshark.com,1194,159.148.58.12
kr-seo.prod.surfshark.com,1194,172.216.251.10
us-phx.prod.surfshark.com,1443,45.86.211.128
us-den.prod.surfshark.com,1443,64.44.86.141
au-adl.prod.surfshark.com,1443,103.214.20.195
us-ltm.prod.surfshark.com,1194,170.39.214.229
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-las.prod.surfshark.com,1443,79.110.54.11
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.211.128
us-sjc.prod.surfshark.com,1443,149.36.48.80
mk-skp.prod.surfshark.com,1194,217.9.244.99
jp-tok.prod.surfshark.com,1443,146.70.205.173
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.133
si-lju.prod.surfshark.com,1443,195.158.249.23
ar-bua.prod.surfshark.com,1443,89.117.41.133
us-oma.prod.surfshark.com,1443,145.223.7.28
in-del.prod.surfshark.com,1194,92.62.121.53
au-per.prod.surfshark.com,1194,124.150.139.35
se-sto.prod.surfshark.com,1194,195.181.166.245
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ie-dub.prod.surfshark.com,1194,146.70.94.75
us-buf.prod.surfshark.com,1443,172.216.8.12
uk-gla.prod.surfshark.com,1443,188.240.58.40
ph-mnl.prod.surfshark.com,1443,172.216.248.30
au-mel.prod.surfshark.com,1443,103.192.80.149
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,212.102.54.167
ee-tll.prod.surfshark.com,1194,185.174.159.107
ca-tor.prod.surfshark.com,1194,149.88.16.170
lt-vno.prod.surfshark.com,1194,62.197.149.115
fi-hel.prod.surfshark.com,1443,193.56.113.31
kh-pnh.prod.surfshark.com,1443,62.197.146.24
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-buf.prod.surfshark.com,1194,64.44.38.243
nl-ams.prod.surfshark.com,1443,146.70.175.59
us-atl.prod.surfshark.com,1443,89.222.103.105
es-bcn.prod.surfshark.com,1194,82.26.159.13
mc-mcm.prod.surfshark.com,1194,62.197.151.18
pk-khi.prod.surfshark.com,1443,151.244.60.17
es-vlc.prod.surfshark.com,1194,193.19.207.86
us-sea.prod.surfshark.com,1443,212.102.46.42
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.51
hk-hkg.prod.surfshark.com,1194,156.146.45.211
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-mum.prod.surfshark.com,1194,176.227.240.30
si-lju.prod.surfshark.com,1194,195.158.249.25
cz-prg.prod.surfshark.com,1443,185.242.6.93
ca-mon.prod.surfshark.com,1443,84.20.16.169
us-mia.prod.surfshark.com,1194,212.102.61.141
ae-dub.prod.surfshark.com,1194,217.138.193.253
