dest_nt_domain,dest_port,dest_ip
uk-man.prod.surfshark.com,1194,37.120.233.173
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-edi.prod.surfshark.com,1443,188.240.57.125
us-nyc.prod.surfshark.com,1194,37.19.199.228
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,45.86.211.9
us-bos.prod.surfshark.com,1194,43.225.189.61
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,146.70.192.109
es-vlc.prod.surfshark.com,1443,193.19.207.92
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.105
pa-pac.prod.surfshark.com,1443,185.244.139.85
lv-rig.prod.surfshark.com,1194,159.148.58.14
hu-bud.prod.surfshark.com,1443,146.70.120.29
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,149.102.248.140
mx-qro.prod.surfshark.com,1194,149.88.22.78
kh-pnh.prod.surfshark.com,1443,62.197.146.17
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.144
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,185.183.105.3
sg-sng.prod.surfshark.com,1443,146.70.192.109
is-rkv.prod.surfshark.com,1443,45.139.252.109
za-jnb.prod.surfshark.com,1443,149.102.248.140
ch-zur.prod.surfshark.com,1194,169.150.197.29
us-nyc.prod.surfshark.com,1443,194.54.144.64
us-atl.prod.surfshark.com,1194,92.119.16.74
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,154.47.23.74
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-slc.prod.surfshark.com,1194,172.216.252.5
th-bkk.prod.surfshark.com,1443,151.240.88.53
no-osl.prod.surfshark.com,1443,79.127.150.140
al-tia.prod.surfshark.com,1443,172.216.15.115
es-mad.prod.surfshark.com,1443,89.37.95.214
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.93
de-ber.prod.surfshark.com,1194,152.89.163.21
ca-van.prod.surfshark.com,1443,149.22.81.152
mx-qro.prod.surfshark.com,1443,103.88.234.177
au-bne.prod.surfshark.com,1194,86.38.102.20
fr-bod.prod.surfshark.com,1194,45.134.79.141
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pt-lis.prod.surfshark.com,1443,185.92.210.133
us-sjc.prod.surfshark.com,1194,79.127.185.9
au-adl.prod.surfshark.com,1194,103.214.20.179
be-anr.prod.surfshark.com,1194,188.95.54.53
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-clt.prod.surfshark.com,1194,191.96.101.169
pk-khi.prod.surfshark.com,1443,151.244.60.34
br-sao.prod.surfshark.com,1194,138.199.58.42
us-ltm.prod.surfshark.com,1443,170.39.214.227
am-evn.prod.surfshark.com,1194,92.62.120.131
au-mel.prod.surfshark.com,1443,195.86.27.7
au-per.prod.surfshark.com,1443,124.150.139.43
us-ash.prod.surfshark.com,1443,185.156.46.112
us-oma.prod.surfshark.com,1443,145.223.7.6
ba-sjj.prod.surfshark.com,1194,89.117.46.51
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.94
rs-beg.prod.surfshark.com,1443,130.195.209.197
fi-hel.prod.surfshark.com,1443,193.56.113.18
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.44
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,82.26.159.11
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bna.prod.surfshark.com,1443,82.26.162.33
us-buf.prod.surfshark.com,1194,172.93.153.69
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,62.93.164.231
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,89.117.45.99
us-bdn.prod.surfshark.com,1443,66.235.168.218
se-sto.prod.surfshark.com,1194,84.17.36.52
ad-leu.prod.surfshark.com,1443,62.197.152.117
au-bne.prod.surfshark.com,1443,144.48.39.133
it-mil.prod.surfshark.com,1194,146.70.182.83
us-slc.prod.surfshark.com,1443,172.216.252.22
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-ltm.prod.surfshark.com,1194,154.16.169.88
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1194,37.19.195.74
br-sao.prod.surfshark.com,1443,138.199.58.42
in-mum.prod.surfshark.com,1443,176.227.240.38
bs-nas.prod.surfshark.com,1194,62.197.145.52
pk-khi.prod.surfshark.com,1194,151.244.60.32
nz-akl.prod.surfshark.com,1194,62.93.164.243
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.196
in-del.prod.surfshark.com,1194,92.62.121.245
ph-mnl.prod.surfshark.com,1194,151.240.11.10
us-kan.prod.surfshark.com,1194,74.80.182.74
us-clt.prod.surfshark.com,1443,192.158.239.196
uk-edi.prod.surfshark.com,1194,188.240.57.125
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,152.233.3.59
es-bcn.prod.surfshark.com,1194,95.177.101.137
dz-alg.prod.surfshark.com,1443,62.197.144.115
at-vie.prod.surfshark.com,1443,37.19.195.74
co-bog.prod.surfshark.com,1443,149.88.111.98
fr-bod.prod.surfshark.com,1443,195.86.24.100
ar-bua.prod.surfshark.com,1443,89.117.41.99
fi-hel.prod.surfshark.com,1194,193.56.113.18
ro-buc.prod.surfshark.com,1443,169.150.199.171
de-ber.prod.surfshark.com,1443,86.38.98.53
ee-tll.prod.surfshark.com,1194,185.174.159.196
fr-mrs.prod.surfshark.com,1443,103.93.42.29
bs-nas.prod.surfshark.com,1443,62.197.145.36
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-bna.prod.surfshark.com,1194,82.26.162.33
be-bru.prod.surfshark.com,1194,146.70.123.35
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-las.prod.surfshark.com,1194,79.110.54.93
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.41
id-jak.prod.surfshark.com,1194,93.185.162.7
pl-waw.prod.surfshark.com,1443,45.128.38.139
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,124.150.139.85
gr-ath.prod.surfshark.com,1443,149.102.246.98
im-iom.prod.surfshark.com,1194,62.197.148.51
us-phx.prod.surfshark.com,1194,172.216.11.5
hk-hkg.prod.surfshark.com,1194,149.40.54.59
fr-mrs.prod.surfshark.com,1194,103.93.42.27
cr-sjn.prod.surfshark.com,1443,176.227.241.52
de-fra.prod.surfshark.com,1443,192.145.125.93
us-bos.prod.surfshark.com,1443,43.225.189.108
uy-mvd.prod.surfshark.com,1443,212.119.32.34
no-osl.prod.surfshark.com,1194,79.127.150.130
ng-lag.prod.surfshark.com,1443,79.127.149.51
ca-mon.prod.surfshark.com,1194,195.86.1.39
us-dtw.prod.surfshark.com,1194,185.141.119.104
us-hou.prod.surfshark.com,1443,149.40.56.19
ua-iev.prod.surfshark.com,1443,143.244.46.98
in-del.prod.surfshark.com,1443,92.62.121.245
pl-gdn.prod.surfshark.com,1443,37.28.156.227
vn-hcm.prod.surfshark.com,1194,83.97.112.34
us-dal.prod.surfshark.com,1443,37.19.200.119
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,79.127.149.41
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-syd.prod.surfshark.com,1194,149.88.101.19
lv-rig.prod.surfshark.com,1443,159.148.58.12
pt-opo.prod.surfshark.com,1443,103.192.205.52
rs-beg.prod.surfshark.com,1194,130.195.209.197
co-bog.prod.surfshark.com,1194,149.88.111.209
tw-tai.prod.surfshark.com,1443,82.140.187.40
de-fra.prod.surfshark.com,1194,192.145.125.93
nl-ams.prod.surfshark.com,1194,146.70.86.155
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ec-uio.prod.surfshark.com,1443,92.62.122.34
be-anr.prod.surfshark.com,1443,188.95.55.120
ph-mnl.prod.surfshark.com,1443,151.240.11.12
li-qvu.prod.surfshark.com,1443,62.197.150.51
cz-prg.prod.surfshark.com,1194,185.242.6.51
ca-tor.prod.surfshark.com,1443,149.88.16.145
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.80
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-chi.prod.surfshark.com,1194,103.103.98.35
bg-sof.prod.surfshark.com,1443,185.9.16.99
se-sto.prod.surfshark.com,1443,84.17.36.52
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.128.38.139
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,37.19.200.119
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,154.47.23.55
au-syd.prod.surfshark.com,1443,149.88.101.19
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,185.156.46.112
bz-blp.prod.surfshark.com,1194,212.119.33.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
dk-cph.prod.surfshark.com,1194,146.70.42.139
am-evn.prod.surfshark.com,1443,92.62.120.131
us-sjc.prod.surfshark.com,1443,84.233.212.68
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,195.242.213.221
kh-pnh.prod.surfshark.com,1194,62.197.146.17
hk-hkg.prod.surfshark.com,1443,149.40.54.59
us-oma.prod.surfshark.com,1194,145.223.7.16
eg-cai.prod.surfshark.com,1194,62.197.147.69
al-tia.prod.surfshark.com,1194,172.216.14.229
sk-bts.prod.surfshark.com,1443,146.70.114.179
mm-nyt.prod.surfshark.com,1443,45.95.242.56
ae-dub.prod.surfshark.com,1194,146.70.191.61
ca-tor.prod.surfshark.com,1194,149.88.16.145
il-tlv.prod.surfshark.com,1443,169.150.227.135
