dest_nt_domain,dest_port,dest_ip
mm-nyt.prod.surfshark.com,1443,45.95.242.51
fr-bod.prod.surfshark.com,1443,45.134.79.163
se-sto.prod.surfshark.com,1194,130.195.218.203
us-bdn.prod.surfshark.com,1443,45.43.14.125
ca-van.prod.surfshark.com,1443,216.246.31.102
us-bos.prod.surfshark.com,1194,43.225.189.76
us-oma.prod.surfshark.com,1443,145.223.7.13
mn-uln.prod.surfshark.com,1443,62.197.155.53
be-anr.prod.surfshark.com,1194,188.95.54.45
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.36
np-ktm.prod.surfshark.com,1194,194.169.170.44
de-fra.prod.surfshark.com,1443,138.199.19.167
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-fra.prod.surfshark.com,1194,149.102.230.130
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.25
us-phx.prod.surfshark.com,1443,45.86.211.16
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.115
dz-alg.prod.surfshark.com,1194,62.197.144.117
gr-ath.prod.surfshark.com,1443,79.127.181.182
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.9
it-mil.prod.surfshark.com,1443,95.174.64.245
rs-beg.prod.surfshark.com,1443,146.70.111.107
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-bna.prod.surfshark.com,1194,82.26.162.18
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.70
sk-bts.prod.surfshark.com,1194,185.76.8.210
it-mil.prod.surfshark.com,1194,95.174.64.245
uk-edi.prod.surfshark.com,1194,188.240.57.93
us-atl.prod.surfshark.com,1443,45.134.140.2
cz-prg.prod.surfshark.com,1194,185.180.14.151
ba-sjj.prod.surfshark.com,1443,89.117.46.53
mm-nyt.prod.surfshark.com,1194,45.95.242.51
tw-tai.prod.surfshark.com,1194,89.117.42.93
sa-ruh.prod.surfshark.com,1443,45.150.5.2
mo-mfm.prod.surfshark.com,1443,62.197.154.54
mx-qro.prod.surfshark.com,1194,103.88.234.169
kh-pnh.prod.surfshark.com,1443,62.197.146.32
ca-mon.prod.surfshark.com,1194,146.70.112.187
au-adl.prod.surfshark.com,1443,103.214.20.187
pl-gdn.prod.surfshark.com,1443,37.28.156.245
dz-alg.prod.surfshark.com,1443,62.197.144.84
pt-lis.prod.surfshark.com,1194,149.88.20.87
ph-mnl.prod.surfshark.com,1443,151.240.11.15
us-dtw.prod.surfshark.com,1443,185.141.119.66
au-adl.prod.surfshark.com,1194,103.214.20.187
my-kul.prod.surfshark.com,1194,202.176.4.57
us-sea.prod.surfshark.com,1194,212.102.46.65
es-mad.prod.surfshark.com,1194,84.17.62.181
fi-hel.prod.surfshark.com,1194,193.56.113.33
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.179
cl-san.prod.surfshark.com,1443,149.88.104.34
hk-hkg.prod.surfshark.com,1443,149.40.54.70
tw-tai.prod.surfshark.com,1443,89.117.42.93
gh-acc.prod.surfshark.com,1443,172.216.244.36
uk-lon.prod.surfshark.com,1194,185.44.77.50
au-syd.prod.surfshark.com,1443,180.149.228.163
lv-rig.prod.surfshark.com,1443,80.246.31.71
es-vlc.prod.surfshark.com,1443,193.19.207.92
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-dal.prod.surfshark.com,1443,169.150.254.78
fr-mrs.prod.surfshark.com,1443,138.199.16.152
cz-prg.prod.surfshark.com,1443,185.180.14.151
lt-vno.prod.surfshark.com,1194,62.197.149.121
it-rom.prod.surfshark.com,1194,185.217.71.229
kh-pnh.prod.surfshark.com,1194,62.197.146.32
us-hou.prod.surfshark.com,1443,37.19.221.88
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-chi.prod.surfshark.com,1194,138.199.42.135
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-chi.prod.surfshark.com,1443,138.199.42.135
sg-sng.prod.surfshark.com,1194,146.70.192.171
az-bak.prod.surfshark.com,1194,89.117.47.69
my-kul.prod.surfshark.com,1443,185.196.0.18
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,146.70.123.37
us-atl.prod.surfshark.com,1194,195.181.171.228
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-lax.prod.surfshark.com,1194,45.149.173.216
il-tlv.prod.surfshark.com,1443,169.150.227.145
nz-akl.prod.surfshark.com,1194,180.149.231.117
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.44
gh-acc.prod.surfshark.com,1194,172.216.244.36
be-anr.prod.surfshark.com,1443,188.95.54.45
it-rom.prod.surfshark.com,1443,37.120.207.205
us-mia.prod.surfshark.com,1194,212.102.61.130
al-tia.prod.surfshark.com,1194,172.216.15.53
ch-zur.prod.surfshark.com,1194,169.150.197.47
us-ash.prod.surfshark.com,1194,45.144.115.50
us-kan.prod.surfshark.com,1443,74.80.182.87
us-dal.prod.surfshark.com,1194,169.150.254.78
au-syd.prod.surfshark.com,1194,95.173.193.9
ng-lag.prod.surfshark.com,1443,79.127.149.51
pl-gdn.prod.surfshark.com,1194,37.28.156.13
ro-buc.prod.surfshark.com,1194,89.33.8.195
pt-opo.prod.surfshark.com,1194,103.192.205.58
bd-dac.prod.surfshark.com,1443,62.197.153.41
pk-khi.prod.surfshark.com,1194,151.244.60.29
in-del.prod.surfshark.com,1443,92.62.121.211
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-gla.prod.surfshark.com,1194,89.37.66.113
us-bna.prod.surfshark.com,1443,82.26.162.51
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-sjc.prod.surfshark.com,1443,156.146.54.74
ie-dub.prod.surfshark.com,1194,37.120.235.37
us-lax.prod.surfshark.com,1443,45.149.173.216
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-dtw.prod.surfshark.com,1194,185.141.119.66
ie-dub.prod.surfshark.com,1443,146.70.48.171
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.24
md-chi.prod.surfshark.com,1443,217.9.245.83
kr-seo.prod.surfshark.com,1194,61.97.244.84
am-evn.prod.surfshark.com,1443,92.62.120.117
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-slc.prod.surfshark.com,1194,172.216.252.22
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ca-tor.prod.surfshark.com,1194,37.19.211.54
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sjc.prod.surfshark.com,1194,156.146.54.74
bd-dac.prod.surfshark.com,1194,62.197.153.39
ar-bua.prod.surfshark.com,1194,89.117.41.147
mo-mfm.prod.surfshark.com,1194,62.197.154.47
us-clt.prod.surfshark.com,1443,192.158.224.188
nl-ams.prod.surfshark.com,1194,185.212.171.115
es-bcn.prod.surfshark.com,1443,82.26.159.26
au-mel.prod.surfshark.com,1443,82.21.109.11
uk-edi.prod.surfshark.com,1443,188.240.57.93
us-phx.prod.surfshark.com,1194,172.216.11.32
us-kan.prod.surfshark.com,1194,74.80.182.87
la-vte.prod.surfshark.com,1443,194.169.168.22
ro-buc.prod.surfshark.com,1443,89.33.8.195
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1194,45.134.79.163
au-per.prod.surfshark.com,1194,82.23.0.19
no-osl.prod.surfshark.com,1194,79.127.150.140
us-las.prod.surfshark.com,1443,79.110.54.13
us-buf.prod.surfshark.com,1443,172.93.148.163
cy-nic.prod.surfshark.com,1443,193.19.204.70
jp-tok.prod.surfshark.com,1194,138.199.22.139
vn-hcm.prod.surfshark.com,1194,83.97.112.34
ca-tor.prod.surfshark.com,1443,37.19.211.54
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ad-leu.prod.surfshark.com,1194,62.197.152.195
az-bak.prod.surfshark.com,1443,89.117.47.53
us-den.prod.surfshark.com,1443,64.44.86.147
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,146.70.42.139
li-qvu.prod.surfshark.com,1194,62.197.150.53
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,66.11.124.148
