dest_nt_domain,dest_port,dest_ip
th-bkk.prod.surfshark.com,1194,151.240.88.133
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.50
us-lax.prod.surfshark.com,1194,185.193.157.176
np-ktm.prod.surfshark.com,1443,194.169.170.39
cy-nic.prod.surfshark.com,1194,193.19.204.74
bg-sof.prod.surfshark.com,1194,185.9.16.99
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.34
us-bdn.prod.surfshark.com,1194,66.235.168.206
si-lju.prod.surfshark.com,1194,195.158.249.27
kr-seo.prod.surfshark.com,1443,82.26.199.22
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,84.233.167.135
us-sea.prod.surfshark.com,1194,84.17.41.75
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-lax.prod.surfshark.com,1443,185.193.157.176
es-vlc.prod.surfshark.com,1194,193.19.207.96
uk-lon.prod.surfshark.com,1443,178.239.163.57
tw-tai.prod.surfshark.com,1194,82.140.187.27
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,84.17.41.83
uk-man.prod.surfshark.com,1443,103.219.21.34
la-vte.prod.surfshark.com,1443,194.169.168.24
nl-ams.prod.surfshark.com,1443,146.70.175.3
us-mia.prod.surfshark.com,1194,89.187.173.201
uk-man.prod.surfshark.com,1194,103.219.21.128
au-adl.prod.surfshark.com,1443,86.38.100.8
uk-edi.prod.surfshark.com,1443,194.88.103.123
us-nyc.prod.surfshark.com,1194,89.187.177.122
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,45.86.211.9
us-bos.prod.surfshark.com,1194,149.40.50.196
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,146.70.192.181
es-vlc.prod.surfshark.com,1443,193.19.207.100
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.231
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.80
hu-bud.prod.surfshark.com,1443,146.70.120.27
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,149.102.248.143
mx-qro.prod.surfshark.com,1194,149.88.22.21
kh-pnh.prod.surfshark.com,1443,62.197.146.19
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.128
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,185.196.0.25
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,37.120.207.205
sg-sng.prod.surfshark.com,1443,138.199.60.184
is-rkv.prod.surfshark.com,1443,45.139.252.112
za-jnb.prod.surfshark.com,1443,154.47.30.98
ch-zur.prod.surfshark.com,1194,146.70.134.221
us-nyc.prod.surfshark.com,1443,146.70.186.115
us-atl.prod.surfshark.com,1194,92.119.19.50
la-vte.prod.surfshark.com,1194,194.169.168.24
jp-tok.prod.surfshark.com,1194,172.216.10.36
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-slc.prod.surfshark.com,1194,172.216.252.32
th-bkk.prod.surfshark.com,1443,151.240.88.133
no-osl.prod.surfshark.com,1443,79.127.150.142
al-tia.prod.surfshark.com,1443,172.216.15.205
es-mad.prod.surfshark.com,1443,89.37.95.51
az-bak.prod.surfshark.com,1443,89.117.47.53
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.99
de-ber.prod.surfshark.com,1194,193.176.86.197
ca-van.prod.surfshark.com,1443,216.246.31.32
mx-qro.prod.surfshark.com,1443,149.88.22.21
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1194,195.86.24.98
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,149.88.20.93
us-sjc.prod.surfshark.com,1194,84.233.212.66
au-adl.prod.surfshark.com,1194,86.38.100.8
be-anr.prod.surfshark.com,1194,103.109.244.106
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-clt.prod.surfshark.com,1194,172.216.9.31
pk-khi.prod.surfshark.com,1443,151.244.60.19
br-sao.prod.surfshark.com,1194,149.102.251.166
us-ltm.prod.surfshark.com,1443,147.124.195.72
am-evn.prod.surfshark.com,1194,92.62.120.115
au-mel.prod.surfshark.com,1443,195.86.27.27
au-per.prod.surfshark.com,1443,124.150.139.61
us-ash.prod.surfshark.com,1443,149.102.227.110
us-oma.prod.surfshark.com,1443,145.223.7.51
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.82
rs-beg.prod.surfshark.com,1443,146.70.111.83
fi-hel.prod.surfshark.com,1443,193.56.113.42
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.41
hu-bud.prod.surfshark.com,1194,146.70.120.27
es-bcn.prod.surfshark.com,1443,82.26.159.26
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bna.prod.surfshark.com,1443,82.26.162.18
us-buf.prod.surfshark.com,1194,172.216.8.27
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.3
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,172.216.250.17
us-bdn.prod.surfshark.com,1443,66.235.168.206
se-sto.prod.surfshark.com,1194,185.76.9.41
ad-leu.prod.surfshark.com,1443,62.197.152.133
au-bne.prod.surfshark.com,1443,144.48.39.107
it-mil.prod.surfshark.com,1194,84.17.58.190
us-slc.prod.surfshark.com,1443,172.216.252.32
cz-prg.prod.surfshark.com,1443,185.242.6.67
us-ltm.prod.surfshark.com,1194,154.16.169.88
gr-ath.prod.surfshark.com,1194,79.127.181.178
at-vie.prod.surfshark.com,1194,89.187.168.54
br-sao.prod.surfshark.com,1443,149.102.251.166
in-mum.prod.surfshark.com,1443,176.227.240.88
bs-nas.prod.surfshark.com,1194,62.197.145.34
pk-khi.prod.surfshark.com,1194,151.244.60.29
nz-akl.prod.surfshark.com,1194,180.149.231.3
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.194
in-del.prod.surfshark.com,1194,92.62.121.227
ph-mnl.prod.surfshark.com,1194,151.240.11.32
us-kan.prod.surfshark.com,1194,74.80.182.82
us-clt.prod.surfshark.com,1443,172.216.9.31
uk-edi.prod.surfshark.com,1194,194.88.103.123
cl-san.prod.surfshark.com,1443,149.88.104.144
my-kul.prod.surfshark.com,1443,152.233.3.52
es-bcn.prod.surfshark.com,1194,95.177.101.140
dz-alg.prod.surfshark.com,1443,62.197.144.50
at-vie.prod.surfshark.com,1443,89.187.168.54
co-bog.prod.surfshark.com,1443,149.88.111.71
fr-bod.prod.surfshark.com,1443,195.86.24.118
ar-bua.prod.surfshark.com,1443,89.117.41.53
fi-hel.prod.surfshark.com,1194,193.56.113.42
ro-buc.prod.surfshark.com,1443,169.150.199.167
de-ber.prod.surfshark.com,1443,37.120.217.147
ee-tll.prod.surfshark.com,1194,185.174.159.111
fr-mrs.prod.surfshark.com,1443,138.199.16.150
bs-nas.prod.surfshark.com,1443,62.197.145.34
pl-gdn.prod.surfshark.com,1194,5.187.54.147
us-bna.prod.surfshark.com,1194,82.26.162.18
be-bru.prod.surfshark.com,1194,146.70.55.195
gl-goh.prod.surfshark.com,1194,92.62.123.101
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,79.110.54.109
gh-acc.prod.surfshark.com,1443,172.216.244.34
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.132
pl-waw.prod.surfshark.com,1443,45.134.212.226
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,124.150.139.59
gr-ath.prod.surfshark.com,1443,149.102.246.100
im-iom.prod.surfshark.com,1194,62.197.148.53
us-phx.prod.surfshark.com,1194,45.86.211.9
hk-hkg.prod.surfshark.com,1194,146.70.250.131
fr-mrs.prod.surfshark.com,1194,138.199.16.150
cr-sjn.prod.surfshark.com,1443,176.227.241.52
de-fra.prod.surfshark.com,1443,192.145.125.91
us-bos.prod.surfshark.com,1443,149.40.50.206
uy-mvd.prod.surfshark.com,1443,212.119.32.18
no-osl.prod.surfshark.com,1194,79.127.150.132
ng-lag.prod.surfshark.com,1443,195.86.48.162
ca-mon.prod.surfshark.com,1194,109.204.65.47
us-dtw.prod.surfshark.com,1194,185.141.119.58
us-hou.prod.surfshark.com,1443,37.19.221.86
ua-iev.prod.surfshark.com,1443,143.244.46.231
in-del.prod.surfshark.com,1443,92.62.121.227
pl-gdn.prod.surfshark.com,1443,37.28.156.11
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-dal.prod.surfshark.com,1443,2.56.189.120
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,79.127.149.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-syd.prod.surfshark.com,1194,149.88.101.17
lv-rig.prod.surfshark.com,1443,80.246.31.102
pt-opo.prod.surfshark.com,1443,103.192.205.12
rs-beg.prod.surfshark.com,1194,146.70.111.93
co-bog.prod.surfshark.com,1194,149.88.111.71
tw-tai.prod.surfshark.com,1443,89.117.42.115
de-fra.prod.surfshark.com,1194,192.145.125.91
nl-ams.prod.surfshark.com,1194,146.70.175.93
vn-hcm.prod.surfshark.com,1443,83.97.112.22
ec-uio.prod.surfshark.com,1443,92.62.122.34
be-anr.prod.surfshark.com,1443,103.109.244.106
ph-mnl.prod.surfshark.com,1443,151.240.11.22
li-qvu.prod.surfshark.com,1443,62.197.150.51
cz-prg.prod.surfshark.com,1194,185.180.14.151
ca-tor.prod.surfshark.com,1443,37.19.211.22
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.86
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-chi.prod.surfshark.com,1194,138.199.42.149
bg-sof.prod.surfshark.com,1443,185.9.16.99
se-sto.prod.surfshark.com,1443,185.76.9.39
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,146.70.161.245
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.69
us-dal.prod.surfshark.com,1194,2.56.189.120
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,84.17.34.44
au-syd.prod.surfshark.com,1443,149.88.101.17
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,45.144.115.26
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
dk-cph.prod.surfshark.com,1194,185.236.203.13
am-evn.prod.surfshark.com,1443,92.62.120.131
us-sjc.prod.surfshark.com,1443,149.36.48.66
me-tgd.prod.surfshark.com,1443,62.197.159.34
ch-zur.prod.surfshark.com,1443,89.37.173.19
kh-pnh.prod.surfshark.com,1194,62.197.146.17
hk-hkg.prod.surfshark.com,1443,146.70.250.131
us-oma.prod.surfshark.com,1194,145.223.7.51
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.14.197
sk-bts.prod.surfshark.com,1443,185.76.8.210
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ae-dub.prod.surfshark.com,1194,217.138.193.251
ca-tor.prod.surfshark.com,1194,37.19.211.92
il-tlv.prod.surfshark.com,1443,169.150.227.137
