dest_nt_domain,dest_port,dest_ip
es-bcn.prod.surfshark.com,1194,95.177.101.147
dz-alg.prod.surfshark.com,1443,62.197.144.66
at-vie.prod.surfshark.com,1443,37.19.195.68
co-bog.prod.surfshark.com,1443,149.88.111.211
fr-bod.prod.surfshark.com,1443,45.134.79.151
ar-bua.prod.surfshark.com,1443,89.117.41.133
fi-hel.prod.surfshark.com,1194,193.56.113.36
ro-buc.prod.surfshark.com,1443,169.150.199.171
de-ber.prod.surfshark.com,1443,152.89.163.21
ee-tll.prod.surfshark.com,1194,185.174.159.115
fr-mrs.prod.surfshark.com,1443,103.93.42.29
bs-nas.prod.surfshark.com,1443,62.197.145.36
pl-gdn.prod.surfshark.com,1194,37.28.156.229
us-bna.prod.surfshark.com,1194,82.26.162.31
be-bru.prod.surfshark.com,1194,79.127.164.4
gl-goh.prod.surfshark.com,1194,92.62.123.101
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,82.102.31.3
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.41
id-jak.prod.surfshark.com,1194,93.185.162.7
pl-waw.prod.surfshark.com,1443,146.70.161.235
im-iom.prod.surfshark.com,1443,62.197.148.83
au-per.prod.surfshark.com,1194,82.23.0.17
gr-ath.prod.surfshark.com,1443,149.102.246.194
im-iom.prod.surfshark.com,1194,62.197.148.83
us-phx.prod.surfshark.com,1194,172.216.11.42
hk-hkg.prod.surfshark.com,1194,146.70.250.77
fr-mrs.prod.surfshark.com,1194,103.93.42.27
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,192.145.125.67
us-bos.prod.surfshark.com,1443,149.40.50.214
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,79.127.150.145
ng-lag.prod.surfshark.com,1443,79.127.149.51
ca-mon.prod.surfshark.com,1194,195.86.1.49
us-dtw.prod.surfshark.com,1194,185.141.119.78
us-hou.prod.surfshark.com,1443,149.40.56.17
ua-iev.prod.surfshark.com,1443,143.244.46.120
in-del.prod.surfshark.com,1443,92.62.121.85
pl-gdn.prod.surfshark.com,1443,37.28.156.229
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-dal.prod.surfshark.com,1443,169.150.254.83
py-asu.prod.surfshark.com,1194,194.26.131.34
ng-lag.prod.surfshark.com,1194,79.127.149.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,87.249.139.183
au-syd.prod.surfshark.com,1194,149.88.101.22
lv-rig.prod.surfshark.com,1443,80.246.31.98
pt-opo.prod.surfshark.com,1443,103.192.205.10
rs-beg.prod.surfshark.com,1194,146.70.111.107
co-bog.prod.surfshark.com,1194,149.88.111.211
tw-tai.prod.surfshark.com,1443,82.140.187.40
de-fra.prod.surfshark.com,1194,149.88.19.86
nl-ams.prod.surfshark.com,1194,146.70.86.85
vn-hcm.prod.surfshark.com,1443,83.97.112.27
ec-uio.prod.surfshark.com,1443,92.62.122.36
be-anr.prod.surfshark.com,1443,188.95.54.43
ph-mnl.prod.surfshark.com,1443,151.240.11.35
li-qvu.prod.surfshark.com,1443,62.197.150.69
cz-prg.prod.surfshark.com,1194,185.180.14.153
ca-tor.prod.surfshark.com,1443,149.88.98.51
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.88
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-chi.prod.surfshark.com,1194,138.199.42.180
bg-sof.prod.surfshark.com,1443,185.94.192.69
se-sto.prod.surfshark.com,1443,195.181.166.226
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,146.70.161.235
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,169.150.254.97
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,89.187.160.132
au-syd.prod.surfshark.com,1443,149.88.101.22
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,151.240.254.15
bz-blp.prod.surfshark.com,1194,212.119.33.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
dk-cph.prod.surfshark.com,1194,146.70.42.179
am-evn.prod.surfshark.com,1443,92.62.120.133
us-sjc.prod.surfshark.com,1443,79.127.185.7
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,84.17.53.212
kh-pnh.prod.surfshark.com,1194,62.197.146.19
hk-hkg.prod.surfshark.com,1443,138.199.62.154
us-oma.prod.surfshark.com,1194,145.223.7.31
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.14.181
sk-bts.prod.surfshark.com,1443,146.70.114.179
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ae-dub.prod.surfshark.com,1194,146.70.102.179
ca-tor.prod.surfshark.com,1194,149.88.98.51
il-tlv.prod.surfshark.com,1443,169.150.227.147
