dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,185.102.217.161
pk-khi.prod.surfshark.com,1443,151.244.60.32
it-mil.prod.surfshark.com,1194,212.102.54.143
am-evn.prod.surfshark.com,1443,92.62.120.83
au-adl.prod.surfshark.com,1443,103.214.20.181
au-bne.prod.surfshark.com,1194,144.48.39.123
ch-zur.prod.surfshark.com,1194,185.183.104.45
us-ltm.prod.surfshark.com,1443,154.16.169.88
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-mia.prod.surfshark.com,1194,89.187.173.250
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.21
np-ktm.prod.surfshark.com,1443,194.169.170.56
il-tlv.prod.surfshark.com,1194,169.150.227.145
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,37.120.207.187
fi-hel.prod.surfshark.com,1194,193.56.113.38
sg-sng.prod.surfshark.com,1443,149.88.106.177
sg-sng.prod.surfshark.com,1194,149.88.106.177
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-bna.prod.surfshark.com,1194,82.26.162.48
us-mia.prod.surfshark.com,1443,89.45.90.253
hu-bud.prod.surfshark.com,1443,146.70.120.27
im-iom.prod.surfshark.com,1443,62.197.148.83
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,149.40.56.2
is-rkv.prod.surfshark.com,1194,45.139.252.24
fi-hel.prod.surfshark.com,1443,193.56.113.38
lv-rig.prod.surfshark.com,1194,80.246.31.100
la-vte.prod.surfshark.com,1443,194.169.168.17
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-lon.prod.surfshark.com,1443,103.138.124.10
ma-rab.prod.surfshark.com,1194,172.216.249.20
mx-qro.prod.surfshark.com,1443,149.88.22.25
ae-dub.prod.surfshark.com,1443,146.70.102.181
pt-opo.prod.surfshark.com,1443,103.192.205.60
fr-bod.prod.surfshark.com,1194,45.134.79.131
si-lju.prod.surfshark.com,1443,195.158.249.23
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-lax.prod.surfshark.com,1194,185.193.156.146
uk-edi.prod.surfshark.com,1443,194.88.103.119
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,149.102.225.175
pl-waw.prod.surfshark.com,1443,45.134.212.248
uk-gla.prod.surfshark.com,1194,185.108.105.147
mo-mfm.prod.surfshark.com,1443,62.197.154.27
ua-iev.prod.surfshark.com,1443,143.244.46.233
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-anr.prod.surfshark.com,1194,188.95.55.3
in-del.prod.surfshark.com,1194,92.62.121.211
us-oma.prod.surfshark.com,1443,145.223.7.6
pr-sju.prod.surfshark.com,1443,45.139.253.4
kr-seo.prod.surfshark.com,1443,84.233.167.132
bn-bwn.prod.surfshark.com,1194,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.126
hk-hkg.prod.surfshark.com,1443,146.70.250.133
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1443,185.242.6.115
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-gla.prod.surfshark.com,1443,185.108.105.230
hr-zag.prod.surfshark.com,1443,149.102.247.135
uk-lon.prod.surfshark.com,1194,154.47.24.66
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.2
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-bdn.prod.surfshark.com,1443,66.235.168.199
hk-hkg.prod.surfshark.com,1194,138.199.62.2
md-chi.prod.surfshark.com,1194,217.9.245.83
pl-gdn.prod.surfshark.com,1194,37.28.156.237
us-den.prod.surfshark.com,1443,212.102.44.98
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.134
pk-khi.prod.surfshark.com,1194,151.244.60.32
tw-tai.prod.surfshark.com,1443,45.144.227.58
us-bna.prod.surfshark.com,1443,82.26.162.26
mm-nyt.prod.surfshark.com,1443,45.95.242.56
lt-vno.prod.surfshark.com,1443,62.197.149.126
nz-akl.prod.surfshark.com,1194,62.93.164.233
au-adl.prod.surfshark.com,1194,103.214.20.197
it-mil.prod.surfshark.com,1443,84.17.58.205
ad-leu.prod.surfshark.com,1443,62.197.152.85
th-bkk.prod.surfshark.com,1194,103.176.152.44
li-qvu.prod.surfshark.com,1194,62.197.150.51
pt-lis.prod.surfshark.com,1443,149.88.20.81
ph-mnl.prod.surfshark.com,1443,172.216.248.12
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.44
th-bkk.prod.surfshark.com,1443,103.176.152.44
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,212.102.46.49
it-rom.prod.surfshark.com,1194,37.120.207.187
sk-bts.prod.surfshark.com,1194,146.70.114.179
ba-sjj.prod.surfshark.com,1443,89.117.46.53
no-osl.prod.surfshark.com,1443,79.127.150.147
us-chi.prod.surfshark.com,1443,138.199.42.133
za-jnb.prod.surfshark.com,1194,149.102.248.138
es-vlc.prod.surfshark.com,1194,193.19.207.94
fr-mrs.prod.surfshark.com,1443,138.199.16.140
us-bos.prod.surfshark.com,1194,43.225.189.116
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,37.28.156.237
lv-rig.prod.surfshark.com,1443,80.246.31.100
tr-ist.prod.surfshark.com,1194,45.136.155.193
ma-rab.prod.surfshark.com,1443,172.216.249.36
us-las.prod.surfshark.com,1194,79.110.54.91
bo-sre.prod.surfshark.com,1443,194.169.171.50
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-kan.prod.surfshark.com,1443,74.80.182.89
es-vlc.prod.surfshark.com,1443,193.19.207.98
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-nyc.prod.surfshark.com,1194,146.70.186.131
nl-ams.prod.surfshark.com,1443,143.244.42.66
ng-lag.prod.surfshark.com,1443,79.127.149.41
br-sao.prod.surfshark.com,1194,138.199.58.106
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sea.prod.surfshark.com,1443,212.102.46.46
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,37.19.220.201
kr-seo.prod.surfshark.com,1194,84.233.167.132
us-clt.prod.surfshark.com,1443,198.37.111.16
no-osl.prod.surfshark.com,1194,79.127.150.147
ca-van.prod.surfshark.com,1194,149.22.81.150
mk-skp.prod.surfshark.com,1194,217.9.244.83
pa-pac.prod.surfshark.com,1443,185.244.139.101
