dest_nt_domain,dest_port,dest_ip
au-syd.prod.surfshark.com,1194,149.88.101.17
lv-rig.prod.surfshark.com,1443,80.246.31.82
pt-opo.prod.surfshark.com,1443,103.192.205.10
rs-beg.prod.surfshark.com,1194,146.70.111.83
co-bog.prod.surfshark.com,1194,149.88.111.137
tw-tai.prod.surfshark.com,1443,82.140.187.47
de-fra.prod.surfshark.com,1194,146.70.178.163
nl-ams.prod.surfshark.com,1194,81.19.208.107
vn-hcm.prod.surfshark.com,1443,83.97.112.27
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,103.109.244.92
ph-mnl.prod.surfshark.com,1443,151.240.11.37
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.242.6.125
ca-tor.prod.surfshark.com,1443,149.88.16.165
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.86
sa-ruh.prod.surfshark.com,1443,45.150.5.37
us-chi.prod.surfshark.com,1194,138.199.42.133
bg-sof.prod.surfshark.com,1443,37.19.203.76
se-sto.prod.surfshark.com,1443,195.181.166.247
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.128.38.141
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,2.56.189.120
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,172.216.10.43
au-syd.prod.surfshark.com,1443,138.199.33.74
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,37.19.206.54
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.92.11
am-evn.prod.surfshark.com,1443,92.62.120.83
us-sjc.prod.surfshark.com,1443,149.36.48.73
me-tgd.prod.surfshark.com,1443,62.197.159.34
ch-zur.prod.surfshark.com,1443,195.206.105.165
kh-pnh.prod.surfshark.com,1194,62.197.146.22
hk-hkg.prod.surfshark.com,1443,138.199.62.9
us-oma.prod.surfshark.com,1194,145.223.7.36
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.15.242
sk-bts.prod.surfshark.com,1443,185.76.8.215
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ae-dub.prod.surfshark.com,1194,217.138.193.251
ca-tor.prod.surfshark.com,1194,149.88.16.165
il-tlv.prod.surfshark.com,1443,169.150.227.142
