dest_nt_domain,dest_port,dest_ip
ca-tor.prod.surfshark.com,1443,149.88.98.43
se-sto.prod.surfshark.com,1443,195.181.166.228
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sfo.prod.surfshark.com,1443,172.216.250.57
ie-dub.prod.surfshark.com,1443,149.34.242.77
uz-tas.prod.surfshark.com,1194,94.154.124.83
vn-hcm.prod.surfshark.com,1194,83.97.112.19
il-tlv.prod.surfshark.com,1443,169.150.227.147
ar-bua.prod.surfshark.com,1194,89.117.41.235
in-mum.prod.surfshark.com,1194,176.227.240.48
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,185.188.61.46
us-sjc.prod.surfshark.com,1443,156.146.54.51
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-dtw.prod.surfshark.com,1194,185.141.119.48
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,85.204.70.117
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.11
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,149.88.20.91
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,185.102.217.159
pk-khi.prod.surfshark.com,1443,151.244.60.17
it-mil.prod.surfshark.com,1194,84.17.58.202
am-evn.prod.surfshark.com,1443,92.62.120.85
au-adl.prod.surfshark.com,1443,86.38.100.4
au-bne.prod.surfshark.com,1194,86.38.102.10
ch-zur.prod.surfshark.com,1194,185.183.104.45
us-ltm.prod.surfshark.com,1443,45.43.19.211
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-mia.prod.surfshark.com,1194,149.34.250.41
us-bdn.prod.surfshark.com,1194,104.255.173.141
si-lju.prod.surfshark.com,1194,195.158.249.19
np-ktm.prod.surfshark.com,1443,194.169.170.54
il-tlv.prod.surfshark.com,1194,169.150.227.147
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,185.217.71.237
fi-hel.prod.surfshark.com,1194,193.56.113.42
sg-sng.prod.surfshark.com,1443,146.70.192.171
sg-sng.prod.surfshark.com,1194,146.70.192.157
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-bna.prod.surfshark.com,1194,82.26.162.53
us-mia.prod.surfshark.com,1443,149.34.250.39
hu-bud.prod.surfshark.com,1443,146.70.120.37
im-iom.prod.surfshark.com,1443,62.197.148.67
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-hou.prod.surfshark.com,1194,149.40.58.27
is-rkv.prod.surfshark.com,1194,45.139.252.20
fi-hel.prod.surfshark.com,1443,193.56.113.28
lv-rig.prod.surfshark.com,1194,80.246.31.80
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-lon.prod.surfshark.com,1443,178.239.163.55
ma-rab.prod.surfshark.com,1194,89.117.44.20
mx-qro.prod.surfshark.com,1443,84.20.24.214
ae-dub.prod.surfshark.com,1443,217.138.193.243
pt-opo.prod.surfshark.com,1443,103.192.205.17
fr-bod.prod.surfshark.com,1194,45.134.79.158
si-lju.prod.surfshark.com,1443,195.158.249.19
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-lax.prod.surfshark.com,1194,89.187.187.83
uk-edi.prod.surfshark.com,1443,188.240.57.123
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,45.149.173.202
pl-waw.prod.surfshark.com,1443,45.128.38.131
uk-gla.prod.surfshark.com,1194,185.108.105.111
mo-mfm.prod.surfshark.com,1443,62.197.154.59
ua-iev.prod.surfshark.com,1443,143.244.46.228
bg-sof.prod.surfshark.com,1443,185.9.16.213
be-anr.prod.surfshark.com,1194,103.109.244.108
in-del.prod.surfshark.com,1194,92.62.121.117
us-oma.prod.surfshark.com,1443,145.223.7.16
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,172.216.251.10
bn-bwn.prod.surfshark.com,1194,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.20
lt-vno.prod.surfshark.com,1194,62.197.149.128
hk-hkg.prod.surfshark.com,1443,138.199.62.147
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1443,185.242.6.117
bg-sof.prod.surfshark.com,1194,185.9.16.213
uk-gla.prod.surfshark.com,1443,185.108.105.111
hr-zag.prod.surfshark.com,1443,79.127.144.200
uk-lon.prod.surfshark.com,1194,195.86.5.19
ng-lag.prod.surfshark.com,1194,195.86.48.98
us-hou.prod.surfshark.com,1443,149.40.58.27
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-bdn.prod.surfshark.com,1443,104.255.173.141
hk-hkg.prod.surfshark.com,1194,138.199.62.14
md-chi.prod.surfshark.com,1194,217.9.245.85
pl-gdn.prod.surfshark.com,1194,37.28.156.13
us-den.prod.surfshark.com,1443,64.44.86.171
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.27
tw-tai.prod.surfshark.com,1443,45.144.227.76
us-bna.prod.surfshark.com,1443,82.26.162.53
mm-nyt.prod.surfshark.com,1443,45.95.242.56
lt-vno.prod.surfshark.com,1443,62.197.149.121
nz-akl.prod.surfshark.com,1194,180.149.231.117
au-adl.prod.surfshark.com,1194,86.38.100.6
it-mil.prod.surfshark.com,1443,84.17.58.202
ad-leu.prod.surfshark.com,1443,62.197.152.181
th-bkk.prod.surfshark.com,1194,103.176.152.2
li-qvu.prod.surfshark.com,1194,62.197.150.69
pt-lis.prod.surfshark.com,1443,149.88.20.91
ph-mnl.prod.surfshark.com,1443,172.216.248.27
fr-mrs.prod.surfshark.com,1194,103.93.42.33
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.44
th-bkk.prod.surfshark.com,1443,103.176.152.44
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sea.prod.surfshark.com,1194,212.102.46.69
it-rom.prod.surfshark.com,1194,185.217.71.237
sk-bts.prod.surfshark.com,1194,146.70.114.187
ba-sjj.prod.surfshark.com,1443,89.117.46.35
no-osl.prod.surfshark.com,1443,185.253.97.107
us-chi.prod.surfshark.com,1443,89.187.182.175
za-jnb.prod.surfshark.com,1194,154.47.30.100
es-vlc.prod.surfshark.com,1194,193.19.207.84
fr-mrs.prod.surfshark.com,1443,103.93.42.33
us-bos.prod.surfshark.com,1194,43.225.189.118
ec-uio.prod.surfshark.com,1443,92.62.122.34
pl-gdn.prod.surfshark.com,1443,37.28.159.187
lv-rig.prod.surfshark.com,1443,80.246.31.69
tr-ist.prod.surfshark.com,1194,45.136.155.58
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-las.prod.surfshark.com,1194,79.110.54.61
bo-sre.prod.surfshark.com,1443,194.169.171.50
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-kan.prod.surfshark.com,1443,74.80.182.94
es-vlc.prod.surfshark.com,1443,193.19.207.84
pt-opo.prod.surfshark.com,1194,103.192.205.17
us-nyc.prod.surfshark.com,1194,138.199.40.167
nl-ams.prod.surfshark.com,1443,146.70.175.77
ng-lag.prod.surfshark.com,1443,195.86.48.98
br-sao.prod.surfshark.com,1194,95.177.96.142
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sea.prod.surfshark.com,1443,149.102.254.24
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,185.156.46.100
kr-seo.prod.surfshark.com,1194,61.97.243.107
us-clt.prod.surfshark.com,1443,191.96.101.171
no-osl.prod.surfshark.com,1194,185.253.97.107
ca-van.prod.surfshark.com,1194,216.246.31.57
mk-skp.prod.surfshark.com,1194,217.9.244.85
pa-pac.prod.surfshark.com,1443,185.244.139.83
