dest_nt_domain,dest_port,dest_ip
au-bne.prod.surfshark.com,1194,86.38.102.6
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,145.223.8.7
th-bkk.prod.surfshark.com,1443,151.240.88.69
rs-beg.prod.surfshark.com,1194,146.70.111.109
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,149.102.248.138
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,185.108.105.133
dk-cph.prod.surfshark.com,1443,146.70.92.5
ae-dub.prod.surfshark.com,1443,146.70.191.59
no-osl.prod.surfshark.com,1443,79.127.150.142
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.34
us-buf.prod.surfshark.com,1194,172.216.8.15
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.67
ph-mnl.prod.surfshark.com,1194,172.216.248.25
nl-ams.prod.surfshark.com,1443,185.212.171.187
au-bne.prod.surfshark.com,1443,86.38.102.13
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-mia.prod.surfshark.com,1443,146.70.240.221
us-nyc.prod.surfshark.com,1194,146.70.186.157
fr-mrs.prod.surfshark.com,1194,138.199.16.140
us-oma.prod.surfshark.com,1194,145.223.7.33
kr-seo.prod.surfshark.com,1443,84.233.167.68
es-vlc.prod.surfshark.com,1194,193.19.207.94
im-iom.prod.surfshark.com,1443,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.85
lv-rig.prod.surfshark.com,1194,159.148.58.14
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ee-tll.prod.surfshark.com,1194,185.174.159.113
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-las.prod.surfshark.com,1194,79.110.54.93
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-bdn.prod.surfshark.com,1194,66.235.168.191
np-ktm.prod.surfshark.com,1443,194.169.170.39
in-mum.prod.surfshark.com,1443,176.227.240.38
pl-waw.prod.surfshark.com,1194,146.70.161.237
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.68
bg-sof.prod.surfshark.com,1194,185.9.16.213
ca-van.prod.surfshark.com,1194,216.246.31.102
se-sto.prod.surfshark.com,1443,130.195.218.203
de-ber.prod.surfshark.com,1443,217.138.216.229
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.39
fr-bod.prod.surfshark.com,1443,195.86.24.120
se-sto.prod.surfshark.com,1194,195.181.166.245
us-bdn.prod.surfshark.com,1443,66.235.168.206
ca-van.prod.surfshark.com,1443,216.246.31.60
us-bos.prod.surfshark.com,1194,149.40.50.221
us-oma.prod.surfshark.com,1443,145.223.7.16
mn-uln.prod.surfshark.com,1443,62.197.155.53
be-anr.prod.surfshark.com,1194,103.109.244.100
cr-sjn.prod.surfshark.com,1443,176.227.241.52
md-chi.prod.surfshark.com,1194,217.9.245.99
kz-ura.prod.surfshark.com,1194,217.9.250.99
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
de-fra.prod.surfshark.com,1443,146.70.160.211
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,185.104.184.227
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.21
us-phx.prod.surfshark.com,1443,172.216.11.7
bz-blp.prod.surfshark.com,1194,212.119.33.18
mt-mla.prod.surfshark.com,1194,193.228.56.142
ua-iev.prod.surfshark.com,1194,143.244.46.231
dz-alg.prod.surfshark.com,1194,62.197.144.131
gr-ath.prod.surfshark.com,1443,149.102.246.106
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.135
it-mil.prod.surfshark.com,1443,212.102.54.147
rs-beg.prod.surfshark.com,1443,146.70.111.109
vn-hcm.prod.surfshark.com,1443,83.97.112.34
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-bna.prod.surfshark.com,1194,82.26.162.41
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.76
sk-bts.prod.surfshark.com,1194,185.76.8.217
it-mil.prod.surfshark.com,1194,146.70.182.69
uk-edi.prod.surfshark.com,1194,188.240.57.117
us-atl.prod.surfshark.com,1443,195.181.171.236
cz-prg.prod.surfshark.com,1194,185.242.6.93
ba-sjj.prod.surfshark.com,1443,89.117.46.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
tw-tai.prod.surfshark.com,1194,82.140.187.17
sa-ruh.prod.surfshark.com,1443,45.150.5.4
mo-mfm.prod.surfshark.com,1443,62.197.154.29
mx-qro.prod.surfshark.com,1194,149.88.22.21
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ca-mon.prod.surfshark.com,1194,37.120.205.235
au-adl.prod.surfshark.com,1443,86.38.100.15
pl-gdn.prod.surfshark.com,1443,5.187.54.147
dz-alg.prod.surfshark.com,1443,62.197.144.117
pt-lis.prod.surfshark.com,1194,185.92.210.66
ph-mnl.prod.surfshark.com,1443,172.216.248.32
us-dtw.prod.surfshark.com,1443,206.212.255.125
au-adl.prod.surfshark.com,1194,86.38.100.15
my-kul.prod.surfshark.com,1194,185.196.0.18
us-sea.prod.surfshark.com,1194,212.102.46.67
es-mad.prod.surfshark.com,1194,89.37.95.15
fi-hel.prod.surfshark.com,1194,193.56.113.26
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.101
cl-san.prod.surfshark.com,1443,149.88.104.36
hk-hkg.prod.surfshark.com,1443,172.216.245.26
tw-tai.prod.surfshark.com,1443,82.140.187.17
gh-acc.prod.surfshark.com,1443,172.216.244.36
uk-lon.prod.surfshark.com,1194,103.138.124.33
au-syd.prod.surfshark.com,1443,95.173.193.7
lv-rig.prod.surfshark.com,1443,159.148.58.14
es-vlc.prod.surfshark.com,1443,193.19.207.94
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-dal.prod.surfshark.com,1443,37.19.200.100
fr-mrs.prod.surfshark.com,1443,138.199.16.140
cz-prg.prod.surfshark.com,1443,185.242.6.93
lt-vno.prod.surfshark.com,1194,62.197.149.126
it-rom.prod.surfshark.com,1194,185.183.105.5
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-hou.prod.surfshark.com,1443,37.19.221.68
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-chi.prod.surfshark.com,1194,138.199.42.155
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-chi.prod.surfshark.com,1443,138.199.42.131
sg-sng.prod.surfshark.com,1194,89.187.163.202
az-bak.prod.surfshark.com,1194,89.117.47.53
my-kul.prod.surfshark.com,1443,185.196.0.23
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,5.253.205.213
us-atl.prod.surfshark.com,1194,45.134.140.17
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-lax.prod.surfshark.com,1194,154.47.31.2
il-tlv.prod.surfshark.com,1443,169.150.227.4
nz-akl.prod.surfshark.com,1194,62.93.164.233
ge-tbs.prod.surfshark.com,1194,83.97.115.18
bt-pbh.prod.surfshark.com,1443,62.197.157.41
gh-acc.prod.surfshark.com,1194,172.216.244.36
be-anr.prod.surfshark.com,1443,103.109.244.100
it-rom.prod.surfshark.com,1443,185.183.105.5
us-mia.prod.surfshark.com,1194,146.70.240.221
al-tia.prod.surfshark.com,1194,172.216.14.229
ch-zur.prod.surfshark.com,1194,169.150.197.49
us-ash.prod.surfshark.com,1194,37.19.220.196
us-kan.prod.surfshark.com,1443,74.80.182.82
us-dal.prod.surfshark.com,1194,212.102.40.71
au-syd.prod.surfshark.com,1194,95.173.193.7
ng-lag.prod.surfshark.com,1443,79.127.149.39
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ro-buc.prod.surfshark.com,1194,89.33.8.195
pt-opo.prod.surfshark.com,1194,103.192.205.10
bd-dac.prod.surfshark.com,1443,62.197.153.56
pk-khi.prod.surfshark.com,1194,151.244.60.17
in-del.prod.surfshark.com,1443,92.62.121.85
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-gla.prod.surfshark.com,1194,188.240.58.80
us-bna.prod.surfshark.com,1443,82.26.162.21
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-sjc.prod.surfshark.com,1443,84.233.212.71
ie-dub.prod.surfshark.com,1194,149.34.242.94
us-lax.prod.surfshark.com,1443,154.47.31.2
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-dtw.prod.surfshark.com,1194,206.212.255.125
ie-dub.prod.surfshark.com,1443,149.34.242.94
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.20
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,61.97.244.84
am-evn.prod.surfshark.com,1443,92.62.120.99
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-slc.prod.surfshark.com,1194,172.216.252.10
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ca-tor.prod.surfshark.com,1194,37.19.211.77
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sjc.prod.surfshark.com,1194,84.233.212.71
bd-dac.prod.surfshark.com,1194,62.197.153.56
ar-bua.prod.surfshark.com,1194,89.117.41.179
mo-mfm.prod.surfshark.com,1194,62.197.154.62
us-clt.prod.surfshark.com,1443,172.216.9.13
nl-ams.prod.surfshark.com,1194,146.70.86.155
es-bcn.prod.surfshark.com,1443,185.188.61.52
au-mel.prod.surfshark.com,1443,144.48.38.21
uk-edi.prod.surfshark.com,1443,188.240.57.117
us-phx.prod.surfshark.com,1194,172.216.11.7
us-kan.prod.surfshark.com,1194,74.80.182.92
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,89.33.8.195
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1194,195.86.24.115
au-per.prod.surfshark.com,1194,124.150.139.35
no-osl.prod.surfshark.com,1194,79.127.150.142
us-las.prod.surfshark.com,1443,79.110.54.101
us-buf.prod.surfshark.com,1443,172.216.8.15
cy-nic.prod.surfshark.com,1443,193.19.204.78
jp-tok.prod.surfshark.com,1194,146.70.205.171
vn-hcm.prod.surfshark.com,1194,83.97.112.32
ca-tor.prod.surfshark.com,1443,37.19.211.77
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ad-leu.prod.surfshark.com,1194,62.197.152.99
az-bak.prod.surfshark.com,1443,89.117.47.37
us-den.prod.surfshark.com,1443,64.44.86.157
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,146.70.92.5
li-qvu.prod.surfshark.com,1194,62.197.150.69
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-clt.prod.surfshark.com,1194,216.227.218.43
