dest_nt_domain,dest_port,dest_ip
us-las.prod.surfshark.com,1194,79.110.54.91
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.39
id-jak.prod.surfshark.com,1194,93.185.162.9
pl-waw.prod.surfshark.com,1443,146.70.161.245
im-iom.prod.surfshark.com,1443,62.197.148.51
au-per.prod.surfshark.com,1194,124.150.139.45
gr-ath.prod.surfshark.com,1443,149.102.246.111
im-iom.prod.surfshark.com,1194,62.197.148.51
us-phx.prod.surfshark.com,1194,45.86.211.25
hk-hkg.prod.surfshark.com,1194,172.216.245.18
fr-mrs.prod.surfshark.com,1194,103.93.42.23
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,149.88.19.86
us-bos.prod.surfshark.com,1443,149.40.50.214
uy-mvd.prod.surfshark.com,1443,212.119.32.18
no-osl.prod.surfshark.com,1194,146.70.103.227
ng-lag.prod.surfshark.com,1443,79.127.149.51
ca-mon.prod.surfshark.com,1194,37.120.205.235
us-dtw.prod.surfshark.com,1194,206.212.255.91
us-hou.prod.surfshark.com,1443,149.40.56.9
ua-iev.prod.surfshark.com,1443,143.244.46.105
in-del.prod.surfshark.com,1443,92.62.121.51
pl-gdn.prod.surfshark.com,1443,37.28.156.235
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-dal.prod.surfshark.com,1443,2.56.189.186
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,79.127.149.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
tr-ist.prod.surfshark.com,1194,87.249.139.183
au-syd.prod.surfshark.com,1194,149.88.101.9
lv-rig.prod.surfshark.com,1443,80.246.31.82
pt-opo.prod.surfshark.com,1443,103.192.205.58
rs-beg.prod.surfshark.com,1194,146.70.111.107
co-bog.prod.surfshark.com,1194,149.88.111.231
tw-tai.prod.surfshark.com,1443,45.144.227.76
de-fra.prod.surfshark.com,1194,149.88.19.86
nl-ams.prod.surfshark.com,1194,89.46.223.54
vn-hcm.prod.surfshark.com,1443,83.97.112.27
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,103.109.244.116
ph-mnl.prod.surfshark.com,1443,151.240.11.7
li-qvu.prod.surfshark.com,1443,62.197.150.51
cz-prg.prod.surfshark.com,1194,185.242.6.69
ca-tor.prod.surfshark.com,1443,37.19.211.130
pe-lim.prod.surfshark.com,1443,95.173.223.110
cy-nic.prod.surfshark.com,1443,193.19.204.84
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-chi.prod.surfshark.com,1194,195.242.212.139
bg-sof.prod.surfshark.com,1443,185.9.16.99
se-sto.prod.surfshark.com,1443,195.181.166.247
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,146.70.161.245
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.67
us-dal.prod.surfshark.com,1194,37.19.200.121
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,154.47.23.120
au-syd.prod.surfshark.com,1443,149.88.101.9
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,45.144.115.1
bz-blp.prod.surfshark.com,1194,212.119.33.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.92.13
am-evn.prod.surfshark.com,1443,92.62.120.133
us-sjc.prod.surfshark.com,1443,156.146.54.53
me-tgd.prod.surfshark.com,1443,62.197.159.36
ch-zur.prod.surfshark.com,1443,84.17.53.221
kh-pnh.prod.surfshark.com,1194,62.197.146.22
hk-hkg.prod.surfshark.com,1443,172.216.245.18
us-oma.prod.surfshark.com,1194,145.223.7.23
eg-cai.prod.surfshark.com,1194,62.197.147.69
al-tia.prod.surfshark.com,1194,172.216.15.141
sk-bts.prod.surfshark.com,1443,146.70.114.179
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ae-dub.prod.surfshark.com,1194,146.70.191.61
ca-tor.prod.surfshark.com,1194,149.88.98.2
il-tlv.prod.surfshark.com,1443,169.150.227.2
