dest_nt_domain,dest_port,dest_ip
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,66.235.168.193
si-lju.prod.surfshark.com,1194,195.158.249.19
kr-seo.prod.surfshark.com,1443,61.97.243.107
hr-zag.prod.surfshark.com,1194,149.102.247.141
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,84.233.167.140
us-sea.prod.surfshark.com,1194,212.102.46.69
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-lax.prod.surfshark.com,1443,185.193.156.154
es-vlc.prod.surfshark.com,1194,193.19.207.98
uk-lon.prod.surfshark.com,1443,212.116.231.12
tw-tai.prod.surfshark.com,1194,45.144.227.7
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,149.102.254.12
uk-man.prod.surfshark.com,1443,139.28.176.27
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,154.47.21.81
us-mia.prod.surfshark.com,1194,146.70.45.195
uk-man.prod.surfshark.com,1194,139.28.176.37
au-adl.prod.surfshark.com,1443,103.214.20.181
uk-edi.prod.surfshark.com,1443,194.88.103.119
us-nyc.prod.surfshark.com,1194,91.246.58.170
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,172.216.11.37
us-bos.prod.surfshark.com,1194,149.40.50.199
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,149.88.106.167
es-vlc.prod.surfshark.com,1443,193.19.207.98
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.118
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,80.246.31.100
hu-bud.prod.surfshark.com,1443,79.127.182.2
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,154.47.30.108
mx-qro.prod.surfshark.com,1194,103.88.234.181
kh-pnh.prod.surfshark.com,1443,62.197.146.19
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.128
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,37.120.207.195
sg-sng.prod.surfshark.com,1443,149.88.106.167
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,149.102.248.138
ch-zur.prod.surfshark.com,1194,169.150.197.58
us-nyc.prod.surfshark.com,1443,91.246.58.170
us-atl.prod.surfshark.com,1194,89.222.103.116
la-vte.prod.surfshark.com,1194,194.169.168.24
jp-tok.prod.surfshark.com,1194,146.70.205.179
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-slc.prod.surfshark.com,1194,172.216.252.15
th-bkk.prod.surfshark.com,1443,151.240.88.117
no-osl.prod.surfshark.com,1443,185.253.97.99
al-tia.prod.surfshark.com,1443,172.216.14.19
es-mad.prod.surfshark.com,1443,212.102.48.10
az-bak.prod.surfshark.com,1443,89.117.47.37
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.107
de-ber.prod.surfshark.com,1194,217.138.216.211
ca-van.prod.surfshark.com,1443,216.246.31.92
mx-qro.prod.surfshark.com,1443,103.88.234.181
au-bne.prod.surfshark.com,1194,144.48.39.85
fr-bod.prod.surfshark.com,1194,45.134.79.138
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pt-lis.prod.surfshark.com,1443,149.88.20.79
us-sjc.prod.surfshark.com,1194,84.233.212.76
au-adl.prod.surfshark.com,1194,103.214.20.197
be-anr.prod.surfshark.com,1194,103.109.244.108
mo-mfm.prod.surfshark.com,1443,62.197.154.54
us-clt.prod.surfshark.com,1194,192.158.238.12
pk-khi.prod.surfshark.com,1443,151.244.60.27
br-sao.prod.surfshark.com,1194,146.70.163.197
us-ltm.prod.surfshark.com,1443,154.16.169.79
am-evn.prod.surfshark.com,1194,92.62.120.101
au-mel.prod.surfshark.com,1443,195.86.27.7
au-per.prod.surfshark.com,1443,82.23.0.10
us-ash.prod.surfshark.com,1443,37.19.206.36
us-oma.prod.surfshark.com,1443,145.223.7.38
ba-sjj.prod.surfshark.com,1194,89.117.46.51
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.84
rs-beg.prod.surfshark.com,1443,37.120.193.227
fi-hel.prod.surfshark.com,1443,193.56.113.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.54
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,95.177.101.142
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.53
us-buf.prod.surfshark.com,1194,172.216.8.30
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.11
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,172.216.250.47
us-bdn.prod.surfshark.com,1443,66.235.168.193
se-sto.prod.surfshark.com,1194,130.195.218.205
ad-leu.prod.surfshark.com,1443,62.197.152.133
au-bne.prod.surfshark.com,1443,144.48.39.85
it-mil.prod.surfshark.com,1194,95.174.64.253
us-slc.prod.surfshark.com,1443,172.216.252.20
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-ltm.prod.surfshark.com,1194,154.16.169.79
gr-ath.prod.surfshark.com,1194,149.102.246.100
at-vie.prod.surfshark.com,1194,87.249.133.71
br-sao.prod.surfshark.com,1443,146.70.163.197
in-mum.prod.surfshark.com,1443,176.227.240.64
bs-nas.prod.surfshark.com,1194,62.197.145.36
pk-khi.prod.surfshark.com,1194,151.244.60.17
nz-akl.prod.surfshark.com,1194,180.149.231.5
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.111
in-del.prod.surfshark.com,1194,92.62.121.69
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-kan.prod.surfshark.com,1194,74.80.182.72
us-clt.prod.surfshark.com,1443,198.37.111.10
uk-edi.prod.surfshark.com,1194,188.240.57.95
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,152.233.3.59
es-bcn.prod.surfshark.com,1194,95.177.101.142
dz-alg.prod.surfshark.com,1443,62.197.144.52
at-vie.prod.surfshark.com,1443,87.249.133.71
co-bog.prod.surfshark.com,1443,149.88.111.233
fr-bod.prod.surfshark.com,1443,45.134.79.148
ar-bua.prod.surfshark.com,1443,89.117.41.133
fi-hel.prod.surfshark.com,1194,193.56.113.18
ro-buc.prod.surfshark.com,1443,85.204.124.91
de-ber.prod.surfshark.com,1443,37.120.217.179
ee-tll.prod.surfshark.com,1194,185.174.159.194
fr-mrs.prod.surfshark.com,1443,103.93.42.21
bs-nas.prod.surfshark.com,1443,62.197.145.34
pl-gdn.prod.surfshark.com,1194,37.28.159.237
us-bna.prod.surfshark.com,1194,82.26.162.53
be-bru.prod.surfshark.com,1194,146.70.123.173
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,79.110.54.107
gh-acc.prod.surfshark.com,1443,172.216.244.20
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.44
id-jak.prod.surfshark.com,1194,93.185.162.125
pl-waw.prod.surfshark.com,1443,45.128.38.131
im-iom.prod.surfshark.com,1443,62.197.148.69
au-per.prod.surfshark.com,1194,82.23.0.10
gr-ath.prod.surfshark.com,1443,149.102.246.111
im-iom.prod.surfshark.com,1194,62.197.148.69
us-phx.prod.surfshark.com,1194,172.216.11.10
hk-hkg.prod.surfshark.com,1194,156.146.45.109
fr-mrs.prod.surfshark.com,1194,103.93.42.25
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,45.150.174.98
us-bos.prod.surfshark.com,1443,43.225.189.100
uy-mvd.prod.surfshark.com,1443,212.119.32.18
no-osl.prod.surfshark.com,1194,185.253.97.99
ng-lag.prod.surfshark.com,1443,195.86.48.98
ca-mon.prod.surfshark.com,1194,146.70.112.189
us-dtw.prod.surfshark.com,1194,206.212.255.75
us-hou.prod.surfshark.com,1443,37.19.221.78
ua-iev.prod.surfshark.com,1443,143.244.46.118
in-del.prod.surfshark.com,1443,92.62.121.99
pl-gdn.prod.surfshark.com,1443,37.28.159.237
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-dal.prod.surfshark.com,1443,212.102.40.68
py-asu.prod.surfshark.com,1194,194.26.131.34
ng-lag.prod.surfshark.com,1194,195.86.48.98
mk-skp.prod.surfshark.com,1194,217.9.244.101
tr-ist.prod.surfshark.com,1194,45.136.155.193
au-syd.prod.surfshark.com,1194,138.199.33.72
lv-rig.prod.surfshark.com,1443,80.246.31.82
pt-opo.prod.surfshark.com,1443,103.192.205.5
rs-beg.prod.surfshark.com,1194,146.70.111.109
co-bog.prod.surfshark.com,1194,149.88.111.233
tw-tai.prod.surfshark.com,1443,82.140.187.30
de-fra.prod.surfshark.com,1194,45.150.174.98
nl-ams.prod.surfshark.com,1194,154.47.21.81
vn-hcm.prod.surfshark.com,1443,83.97.112.27
ec-uio.prod.surfshark.com,1443,92.62.122.34
be-anr.prod.surfshark.com,1443,103.109.244.108
ph-mnl.prod.surfshark.com,1443,151.240.11.5
li-qvu.prod.surfshark.com,1443,62.197.150.69
cz-prg.prod.surfshark.com,1194,185.242.6.91
ca-tor.prod.surfshark.com,1443,37.19.211.109
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.70
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-chi.prod.surfshark.com,1194,195.242.212.187
bg-sof.prod.surfshark.com,1443,156.146.55.196
se-sto.prod.surfshark.com,1443,185.76.9.39
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.128.38.131
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.51
us-dal.prod.surfshark.com,1194,212.102.40.68
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,93.118.41.116
au-syd.prod.surfshark.com,1443,149.88.101.12
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,37.19.206.36
bz-blp.prod.surfshark.com,1194,212.119.33.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
dk-cph.prod.surfshark.com,1194,146.70.92.19
am-evn.prod.surfshark.com,1443,92.62.120.131
us-sjc.prod.surfshark.com,1443,156.146.54.58
me-tgd.prod.surfshark.com,1443,62.197.159.34
ch-zur.prod.surfshark.com,1443,169.150.197.58
kh-pnh.prod.surfshark.com,1194,62.197.146.19
hk-hkg.prod.surfshark.com,1443,156.146.45.109
us-oma.prod.surfshark.com,1194,145.223.7.38
eg-cai.prod.surfshark.com,1194,62.197.147.69
al-tia.prod.surfshark.com,1194,172.216.14.19
sk-bts.prod.surfshark.com,1443,185.76.8.215
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ae-dub.prod.surfshark.com,1194,146.70.102.181
ca-tor.prod.surfshark.com,1194,37.19.211.109
il-tlv.prod.surfshark.com,1443,169.150.227.140
