dest_nt_domain,dest_port,dest_ip
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.68
us-ash.prod.surfshark.com,1443,45.144.115.11
au-per.prod.surfshark.com,1443,124.150.139.35
ad-leu.prod.surfshark.com,1443,62.197.152.197
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.15.189
th-bkk.prod.surfshark.com,1194,103.176.152.9
us-nyc.prod.surfshark.com,1443,146.70.186.123
us-sfo.prod.surfshark.com,1443,172.216.250.49
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,89.238.132.75
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,82.102.18.181
am-evn.prod.surfshark.com,1194,92.62.120.99
lu-ste.prod.surfshark.com,1194,185.153.151.176
in-mum.prod.surfshark.com,1194,176.227.240.58
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,89.238.132.75
au-bne.prod.surfshark.com,1194,144.48.39.85
mt-mla.prod.surfshark.com,1443,193.228.56.132
lu-ste.prod.surfshark.com,1443,185.153.151.171
th-bkk.prod.surfshark.com,1443,103.176.152.51
rs-beg.prod.surfshark.com,1194,146.70.111.85
gr-ath.prod.surfshark.com,1194,79.127.181.178
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.103
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,185.108.105.35
dk-cph.prod.surfshark.com,1443,146.70.42.141
ae-dub.prod.surfshark.com,1443,146.70.102.203
no-osl.prod.surfshark.com,1443,185.253.97.109
ve-car.prod.surfshark.com,1194,45.149.3.20
cl-san.prod.surfshark.com,1194,149.88.104.34
us-buf.prod.surfshark.com,1194,198.23.158.92
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,172.216.248.7
nl-ams.prod.surfshark.com,1443,146.70.175.3
au-bne.prod.surfshark.com,1443,144.48.39.85
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-mia.prod.surfshark.com,1443,212.102.61.143
us-nyc.prod.surfshark.com,1194,146.70.186.123
fr-mrs.prod.surfshark.com,1194,103.93.42.25
us-oma.prod.surfshark.com,1194,145.223.7.33
kr-seo.prod.surfshark.com,1443,84.233.167.130
es-vlc.prod.surfshark.com,1194,193.19.207.88
im-iom.prod.surfshark.com,1443,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.85
lv-rig.prod.surfshark.com,1194,159.148.58.14
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ee-tll.prod.surfshark.com,1194,185.174.159.113
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-las.prod.surfshark.com,1194,79.110.53.11
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-bdn.prod.surfshark.com,1194,45.43.14.125
np-ktm.prod.surfshark.com,1443,194.169.170.39
in-mum.prod.surfshark.com,1443,176.227.240.58
pl-waw.prod.surfshark.com,1194,146.70.161.237
bo-sre.prod.surfshark.com,1194,194.169.171.52
co-bog.prod.surfshark.com,1194,149.88.111.68
bg-sof.prod.surfshark.com,1194,185.94.192.67
ca-van.prod.surfshark.com,1194,216.246.31.25
se-sto.prod.surfshark.com,1443,185.76.9.34
de-ber.prod.surfshark.com,1443,86.38.98.66
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.41
fr-bod.prod.surfshark.com,1443,195.86.24.108
se-sto.prod.surfshark.com,1194,185.76.9.34
us-bdn.prod.surfshark.com,1443,45.43.14.125
ca-van.prod.surfshark.com,1443,216.246.31.72
us-bos.prod.surfshark.com,1194,43.225.189.59
us-oma.prod.surfshark.com,1443,145.223.7.33
mn-uln.prod.surfshark.com,1443,62.197.155.53
be-anr.prod.surfshark.com,1194,103.109.244.94
cr-sjn.prod.surfshark.com,1443,176.227.241.52
md-chi.prod.surfshark.com,1194,217.9.245.99
kz-ura.prod.surfshark.com,1194,217.9.250.99
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.34
np-ktm.prod.surfshark.com,1194,194.169.170.39
de-fra.prod.surfshark.com,1443,169.150.201.131
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,169.150.201.131
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.19
us-phx.prod.surfshark.com,1443,172.216.11.12
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.115
dz-alg.prod.surfshark.com,1194,62.197.144.50
gr-ath.prod.surfshark.com,1443,79.127.181.182
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.9
it-mil.prod.surfshark.com,1443,146.70.182.51
rs-beg.prod.surfshark.com,1443,146.70.111.109
vn-hcm.prod.surfshark.com,1443,83.97.112.19
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-bna.prod.surfshark.com,1194,82.26.162.16
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.78
sk-bts.prod.surfshark.com,1194,146.70.114.189
it-mil.prod.surfshark.com,1194,146.70.182.51
uk-edi.prod.surfshark.com,1194,188.240.57.87
us-atl.prod.surfshark.com,1443,89.222.103.121
cz-prg.prod.surfshark.com,1194,185.242.6.51
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.54
tw-tai.prod.surfshark.com,1194,45.144.227.68
sa-ruh.prod.surfshark.com,1443,45.150.5.4
mo-mfm.prod.surfshark.com,1443,62.197.154.64
mx-qro.prod.surfshark.com,1194,149.88.22.25
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ca-mon.prod.surfshark.com,1194,62.93.167.76
au-adl.prod.surfshark.com,1443,103.214.20.187
pl-gdn.prod.surfshark.com,1443,5.133.9.205
dz-alg.prod.surfshark.com,1443,62.197.144.50
pt-lis.prod.surfshark.com,1194,185.92.210.103
ph-mnl.prod.surfshark.com,1443,172.216.248.7
us-dtw.prod.surfshark.com,1443,185.141.119.86
au-adl.prod.surfshark.com,1194,103.214.20.187
my-kul.prod.surfshark.com,1194,152.233.3.54
us-sea.prod.surfshark.com,1194,149.102.254.2
es-mad.prod.surfshark.com,1194,89.37.95.206
fi-hel.prod.surfshark.com,1194,193.56.113.36
ma-rab.prod.surfshark.com,1194,89.117.44.36
ar-bua.prod.surfshark.com,1443,89.117.41.181
cl-san.prod.surfshark.com,1443,149.88.104.34
hk-hkg.prod.surfshark.com,1443,146.70.113.19
tw-tai.prod.surfshark.com,1443,89.117.42.45
gh-acc.prod.surfshark.com,1443,172.216.244.18
uk-lon.prod.surfshark.com,1194,178.239.163.91
au-syd.prod.surfshark.com,1443,180.149.228.165
lv-rig.prod.surfshark.com,1443,159.148.58.14
es-vlc.prod.surfshark.com,1443,193.19.207.96
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-dal.prod.surfshark.com,1443,169.150.254.76
fr-mrs.prod.surfshark.com,1443,103.93.42.25
cz-prg.prod.surfshark.com,1443,185.242.6.51
lt-vno.prod.surfshark.com,1194,62.197.149.128
it-rom.prod.surfshark.com,1194,37.120.207.163
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-hou.prod.surfshark.com,1443,149.40.58.6
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-chi.prod.surfshark.com,1194,149.34.240.102
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-chi.prod.surfshark.com,1443,143.244.60.182
sg-sng.prod.surfshark.com,1194,89.187.163.215
az-bak.prod.surfshark.com,1194,89.117.47.67
my-kul.prod.surfshark.com,1443,152.233.3.54
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,79.127.164.9
us-atl.prod.surfshark.com,1194,89.222.103.121
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-lax.prod.surfshark.com,1194,149.40.53.4
il-tlv.prod.surfshark.com,1443,169.150.227.145
nz-akl.prod.surfshark.com,1194,180.149.231.11
ge-tbs.prod.surfshark.com,1194,83.97.115.34
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.18
be-anr.prod.surfshark.com,1443,103.109.244.92
it-rom.prod.surfshark.com,1443,185.217.71.229
us-mia.prod.surfshark.com,1194,212.102.61.143
al-tia.prod.surfshark.com,1194,172.216.15.189
ch-zur.prod.surfshark.com,1194,152.89.162.229
us-ash.prod.surfshark.com,1194,149.102.227.98
us-kan.prod.surfshark.com,1443,74.80.182.77
us-dal.prod.surfshark.com,1194,169.150.254.76
au-syd.prod.surfshark.com,1194,149.88.101.24
ng-lag.prod.surfshark.com,1443,79.127.149.41
pl-gdn.prod.surfshark.com,1194,5.133.9.205
ro-buc.prod.surfshark.com,1194,169.150.199.167
pt-opo.prod.surfshark.com,1194,103.192.205.10
bd-dac.prod.surfshark.com,1443,62.197.153.46
pk-khi.prod.surfshark.com,1194,151.244.60.32
in-del.prod.surfshark.com,1443,92.62.121.131
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-gla.prod.surfshark.com,1194,188.240.58.40
us-bna.prod.surfshark.com,1443,82.26.162.16
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-sjc.prod.surfshark.com,1443,149.36.48.73
ie-dub.prod.surfshark.com,1194,146.70.94.227
us-lax.prod.surfshark.com,1443,149.40.53.4
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-dtw.prod.surfshark.com,1194,185.141.119.86
ie-dub.prod.surfshark.com,1443,146.70.94.227
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.107
md-chi.prod.surfshark.com,1443,217.9.245.83
kr-seo.prod.surfshark.com,1194,84.233.167.130
am-evn.prod.surfshark.com,1443,92.62.120.99
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-slc.prod.surfshark.com,1194,172.216.252.7
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ca-tor.prod.surfshark.com,1194,37.19.211.107
mk-skp.prod.surfshark.com,1443,217.9.244.85
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,84.233.212.78
bd-dac.prod.surfshark.com,1194,62.197.153.54
ar-bua.prod.surfshark.com,1194,89.117.41.181
mo-mfm.prod.surfshark.com,1194,62.197.154.29
us-clt.prod.surfshark.com,1443,191.96.101.175
nl-ams.prod.surfshark.com,1194,146.70.175.67
es-bcn.prod.surfshark.com,1443,185.188.61.50
au-mel.prod.surfshark.com,1443,195.86.27.12
uk-edi.prod.surfshark.com,1443,188.240.57.87
us-phx.prod.surfshark.com,1194,172.216.11.12
us-kan.prod.surfshark.com,1194,74.80.182.89
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,169.150.199.167
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1194,195.86.24.115
au-per.prod.surfshark.com,1194,124.150.139.83
no-osl.prod.surfshark.com,1194,185.253.97.109
us-las.prod.surfshark.com,1443,79.110.54.101
us-buf.prod.surfshark.com,1443,198.23.158.92
cy-nic.prod.surfshark.com,1443,193.19.204.72
jp-tok.prod.surfshark.com,1194,146.70.205.125
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ca-tor.prod.surfshark.com,1443,37.19.211.107
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ad-leu.prod.surfshark.com,1194,62.197.152.197
az-bak.prod.surfshark.com,1443,89.117.47.37
us-den.prod.surfshark.com,1443,212.102.44.109
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,146.70.42.141
li-qvu.prod.surfshark.com,1194,62.197.150.51
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-clt.prod.surfshark.com,1194,191.96.101.175
