dest_nt_domain,dest_port,dest_ip
us-bos.prod.surfshark.com,1443,43.225.189.120
uz-tas.prod.surfshark.com,1194,94.154.124.83
br-sao.prod.surfshark.com,1194,146.70.163.203
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,149.102.254.12
hk-hkg.prod.surfshark.com,1194,146.70.113.19
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,89.187.168.41
br-sao.prod.surfshark.com,1443,146.70.163.203
id-jak.prod.surfshark.com,1194,93.185.162.146
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.135
us-ash.prod.surfshark.com,1443,185.156.46.100
au-per.prod.surfshark.com,1443,82.23.0.19
ad-leu.prod.surfshark.com,1443,62.197.152.149
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.15.77
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-nyc.prod.surfshark.com,1443,138.199.40.164
us-sfo.prod.surfshark.com,1443,89.117.45.51
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.53
uk-man.prod.surfshark.com,1194,139.28.176.141
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,146.70.40.67
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,185.153.151.141
in-mum.prod.surfshark.com,1194,176.227.240.81
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,139.28.176.141
au-bne.prod.surfshark.com,1194,86.38.102.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,145.223.8.17
th-bkk.prod.surfshark.com,1443,103.176.152.22
rs-beg.prod.surfshark.com,1194,37.120.193.227
gr-ath.prod.surfshark.com,1194,79.127.181.178
bn-bwn.prod.surfshark.com,1443,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,149.102.248.145
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,188.240.58.22
dk-cph.prod.surfshark.com,1443,146.70.42.141
ae-dub.prod.surfshark.com,1443,146.70.191.61
no-osl.prod.surfshark.com,1443,79.127.150.140
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.136
us-buf.prod.surfshark.com,1194,172.93.153.69
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.30
nl-ams.prod.surfshark.com,1443,143.244.42.89
au-bne.prod.surfshark.com,1443,86.38.102.20
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-mia.prod.surfshark.com,1443,149.88.17.17
us-nyc.prod.surfshark.com,1194,138.199.40.179
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-oma.prod.surfshark.com,1194,145.223.7.18
kr-seo.prod.surfshark.com,1443,84.233.167.142
es-vlc.prod.surfshark.com,1194,193.19.207.98
im-iom.prod.surfshark.com,1443,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.99
lv-rig.prod.surfshark.com,1194,80.246.31.98
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ee-tll.prod.surfshark.com,1194,185.174.159.117
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-las.prod.surfshark.com,1194,79.110.54.107
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-bdn.prod.surfshark.com,1194,66.235.168.218
np-ktm.prod.surfshark.com,1443,194.169.170.39
in-mum.prod.surfshark.com,1443,176.227.240.81
pl-waw.prod.surfshark.com,1194,45.134.212.38
bo-sre.prod.surfshark.com,1194,194.169.171.52
co-bog.prod.surfshark.com,1194,149.88.111.135
bg-sof.prod.surfshark.com,1194,185.9.16.107
ca-van.prod.surfshark.com,1194,149.22.81.182
se-sto.prod.surfshark.com,1443,185.76.9.57
de-ber.prod.surfshark.com,1443,86.38.98.13
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.49
fr-bod.prod.surfshark.com,1443,195.86.24.108
se-sto.prod.surfshark.com,1194,84.17.36.52
us-bdn.prod.surfshark.com,1443,66.235.168.221
ca-van.prod.surfshark.com,1443,149.22.81.145
us-bos.prod.surfshark.com,1194,43.225.189.120
us-oma.prod.surfshark.com,1443,145.223.7.51
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,188.95.54.50
cr-sjn.prod.surfshark.com,1443,176.227.241.52
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.41
de-fra.prod.surfshark.com,1443,91.239.157.186
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-fra.prod.surfshark.com,1194,91.239.157.186
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.29
us-phx.prod.surfshark.com,1443,45.86.208.112
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.118
dz-alg.prod.surfshark.com,1194,62.197.144.50
gr-ath.prod.surfshark.com,1443,79.127.181.180
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
id-jak.prod.surfshark.com,1443,93.185.162.127
it-mil.prod.surfshark.com,1443,95.174.64.235
rs-beg.prod.surfshark.com,1443,37.120.193.227
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-bna.prod.surfshark.com,1194,82.26.162.53
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.72
sk-bts.prod.surfshark.com,1194,146.70.114.187
it-mil.prod.surfshark.com,1194,146.70.182.67
uk-edi.prod.surfshark.com,1194,188.240.57.123
us-atl.prod.surfshark.com,1443,89.222.103.172
cz-prg.prod.surfshark.com,1194,185.180.14.149
ba-sjj.prod.surfshark.com,1443,89.117.46.51
mm-nyt.prod.surfshark.com,1194,45.95.242.46
tw-tai.prod.surfshark.com,1194,82.140.187.12
sa-ruh.prod.surfshark.com,1443,45.150.5.53
mo-mfm.prod.surfshark.com,1443,62.197.154.62
mx-qro.prod.surfshark.com,1194,103.88.234.109
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ca-mon.prod.surfshark.com,1194,5.181.233.203
au-adl.prod.surfshark.com,1443,103.214.20.189
pl-gdn.prod.surfshark.com,1443,178.255.41.197
dz-alg.prod.surfshark.com,1443,62.197.144.52
pt-lis.prod.surfshark.com,1194,185.92.210.72
ph-mnl.prod.surfshark.com,1443,172.216.248.25
us-dtw.prod.surfshark.com,1443,206.212.255.99
au-adl.prod.surfshark.com,1194,103.214.20.187
my-kul.prod.surfshark.com,1194,185.196.0.15
us-sea.prod.surfshark.com,1194,84.17.41.75
es-mad.prod.surfshark.com,1194,89.37.95.53
fi-hel.prod.surfshark.com,1194,193.56.113.28
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.179
cl-san.prod.surfshark.com,1443,149.88.104.136
hk-hkg.prod.surfshark.com,1443,146.70.113.19
tw-tai.prod.surfshark.com,1443,82.140.187.12
gh-acc.prod.surfshark.com,1443,172.216.244.36
uk-lon.prod.surfshark.com,1194,212.116.230.10
au-syd.prod.surfshark.com,1443,95.173.193.4
lv-rig.prod.surfshark.com,1443,80.246.31.102
es-vlc.prod.surfshark.com,1443,193.19.207.94
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,169.150.254.104
fr-mrs.prod.surfshark.com,1443,103.93.42.27
cz-prg.prod.surfshark.com,1443,185.242.6.67
lt-vno.prod.surfshark.com,1194,62.197.149.103
it-rom.prod.surfshark.com,1194,185.217.71.235
kh-pnh.prod.surfshark.com,1194,62.197.146.32
us-hou.prod.surfshark.com,1443,149.40.58.6
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-chi.prod.surfshark.com,1194,195.242.212.179
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-chi.prod.surfshark.com,1443,195.242.212.179
sg-sng.prod.surfshark.com,1194,89.187.163.202
az-bak.prod.surfshark.com,1194,89.117.47.69
my-kul.prod.surfshark.com,1443,185.196.0.15
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,5.253.205.221
us-atl.prod.surfshark.com,1194,89.222.103.172
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-lax.prod.surfshark.com,1194,169.150.203.241
il-tlv.prod.surfshark.com,1443,169.150.227.4
nz-akl.prod.surfshark.com,1194,62.93.164.248
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.36
be-anr.prod.surfshark.com,1443,103.109.244.104
it-rom.prod.surfshark.com,1443,37.120.207.251
us-mia.prod.surfshark.com,1194,89.45.90.251
al-tia.prod.surfshark.com,1194,172.216.15.77
ch-zur.prod.surfshark.com,1194,152.89.162.229
us-ash.prod.surfshark.com,1194,185.156.46.100
us-kan.prod.surfshark.com,1443,74.80.182.97
us-dal.prod.surfshark.com,1194,169.150.254.104
au-syd.prod.surfshark.com,1194,45.248.76.213
ng-lag.prod.surfshark.com,1443,79.127.149.51
pl-gdn.prod.surfshark.com,1194,5.133.9.205
ro-buc.prod.surfshark.com,1194,185.102.217.194
pt-opo.prod.surfshark.com,1194,103.192.205.10
bd-dac.prod.surfshark.com,1443,62.197.153.54
pk-khi.prod.surfshark.com,1194,151.244.60.24
in-del.prod.surfshark.com,1443,92.62.121.213
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-gla.prod.surfshark.com,1194,185.108.105.240
us-bna.prod.surfshark.com,1443,82.26.162.11
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-sjc.prod.surfshark.com,1443,79.127.185.7
ie-dub.prod.surfshark.com,1194,149.34.242.62
us-lax.prod.surfshark.com,1443,45.149.173.234
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-dtw.prod.surfshark.com,1194,206.212.255.99
ie-dub.prod.surfshark.com,1443,149.34.242.62
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.16
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,172.216.251.15
am-evn.prod.surfshark.com,1443,92.62.120.115
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-slc.prod.surfshark.com,1194,172.216.252.30
sa-ruh.prod.surfshark.com,1194,45.150.5.51
ca-tor.prod.surfshark.com,1194,149.88.98.9
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,156.146.54.67
bd-dac.prod.surfshark.com,1194,62.197.153.51
ar-bua.prod.surfshark.com,1194,89.117.41.149
mo-mfm.prod.surfshark.com,1194,62.197.154.24
us-clt.prod.surfshark.com,1443,172.216.9.6
nl-ams.prod.surfshark.com,1194,146.70.175.13
es-bcn.prod.surfshark.com,1443,185.188.61.60
au-mel.prod.surfshark.com,1443,195.86.27.29
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-phx.prod.surfshark.com,1194,45.86.208.120
us-kan.prod.surfshark.com,1194,74.80.182.89
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1443,217.148.143.195
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1194,45.134.79.168
au-per.prod.surfshark.com,1194,82.23.0.19
no-osl.prod.surfshark.com,1194,79.127.150.140
us-las.prod.surfshark.com,1443,79.110.54.99
us-buf.prod.surfshark.com,1443,64.44.38.251
cy-nic.prod.surfshark.com,1443,193.19.204.86
jp-tok.prod.surfshark.com,1194,154.47.23.52
vn-hcm.prod.surfshark.com,1194,83.97.112.29
ca-tor.prod.surfshark.com,1443,149.88.98.9
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ad-leu.prod.surfshark.com,1194,62.197.152.99
az-bak.prod.surfshark.com,1443,89.117.47.51
us-den.prod.surfshark.com,1443,64.44.86.171
eg-cai.prod.surfshark.com,1443,62.197.147.51
dk-cph.prod.surfshark.com,1194,146.70.42.141
li-qvu.prod.surfshark.com,1194,62.197.150.51
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-clt.prod.surfshark.com,1194,192.158.238.14
