dest_nt_domain,dest_port,dest_ip
az-bak.prod.surfshark.com,1443,89.117.47.53
uk-man.prod.surfshark.com,1443,194.37.98.101
ua-iev.prod.surfshark.com,1443,143.244.46.226
uk-lon.prod.surfshark.com,1443,212.116.230.12
us-chi.prod.surfshark.com,1443,195.242.212.171
es-vlc.prod.surfshark.com,1443,193.19.207.84
ro-buc.prod.surfshark.com,1443,85.204.124.91
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,156.146.55.196
mx-qro.prod.surfshark.com,1194,103.88.234.197
nz-akl.prod.surfshark.com,1443,62.93.164.233
au-mel.prod.surfshark.com,1194,103.192.80.131
kr-seo.prod.surfshark.com,1443,172.216.251.22
am-evn.prod.surfshark.com,1443,92.62.120.133
tw-tai.prod.surfshark.com,1443,89.117.42.61
au-per.prod.surfshark.com,1443,124.150.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.18
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-edi.prod.surfshark.com,1443,188.240.57.115
my-kul.prod.surfshark.com,1443,202.176.4.52
rs-beg.prod.surfshark.com,1194,146.70.111.93
bg-sof.prod.surfshark.com,1194,156.146.55.196
tr-ist.prod.surfshark.com,1194,45.136.155.50
dk-cph.prod.surfshark.com,1443,146.70.92.59
tr-ist.prod.surfshark.com,1443,45.136.155.51
no-osl.prod.surfshark.com,1194,185.253.97.117
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,149.88.111.66
ee-tll.prod.surfshark.com,1443,185.174.159.123
dz-alg.prod.surfshark.com,1443,62.197.144.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
pa-pac.prod.surfshark.com,1443,185.244.139.85
us-nyc.prod.surfshark.com,1194,149.102.252.10
us-ash.prod.surfshark.com,1443,45.144.115.217
ng-lag.prod.surfshark.com,1443,195.86.48.100
la-vte.prod.surfshark.com,1194,194.169.168.22
us-hou.prod.surfshark.com,1194,149.40.58.24
pt-opo.prod.surfshark.com,1194,103.192.205.10
ro-buc.prod.surfshark.com,1194,169.150.199.169
uz-tas.prod.surfshark.com,1194,94.154.124.101
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.44
es-mad.prod.surfshark.com,1443,89.37.95.11
us-slc.prod.surfshark.com,1194,172.216.252.32
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,149.102.252.10
pl-waw.prod.surfshark.com,1443,45.134.212.45
cl-san.prod.surfshark.com,1443,149.88.104.39
th-bkk.prod.surfshark.com,1194,103.176.152.4
de-ber.prod.surfshark.com,1443,86.38.98.58
mm-nyt.prod.surfshark.com,1194,45.95.242.41
id-jak.prod.surfshark.com,1443,93.185.162.130
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1443,45.139.252.107
fr-mrs.prod.surfshark.com,1194,103.93.42.21
fr-par.prod.surfshark.com,1443,82.102.18.221
bd-dac.prod.surfshark.com,1443,62.197.153.46
nz-akl.prod.surfshark.com,1194,62.93.164.231
us-bdn.prod.surfshark.com,1443,104.255.173.143
np-ktm.prod.surfshark.com,1194,194.169.170.49
se-sto.prod.surfshark.com,1443,185.76.9.34
uk-lon.prod.surfshark.com,1194,212.116.230.12
im-iom.prod.surfshark.com,1443,62.197.148.69
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1443,138.199.57.34
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,188.240.57.71
us-atl.prod.surfshark.com,1194,89.222.103.169
al-tia.prod.surfshark.com,1194,172.216.15.179
hr-zag.prod.surfshark.com,1443,149.102.247.141
md-chi.prod.surfshark.com,1443,217.9.245.99
gr-ath.prod.surfshark.com,1194,79.127.181.178
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,146.70.205.85
fr-par.prod.surfshark.com,1194,82.102.18.221
au-bne.prod.surfshark.com,1194,86.38.102.13
fi-hel.prod.surfshark.com,1194,193.56.113.42
es-bcn.prod.surfshark.com,1443,82.26.159.23
nl-ams.prod.surfshark.com,1194,81.19.208.107
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,89.37.95.11
us-sfo.prod.surfshark.com,1443,89.117.45.101
us-dtw.prod.surfshark.com,1194,185.141.119.106
my-kul.prod.surfshark.com,1194,202.176.4.52
be-anr.prod.surfshark.com,1443,188.95.55.125
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,216.227.218.36
ph-mnl.prod.surfshark.com,1194,172.216.248.5
im-iom.prod.surfshark.com,1194,62.197.148.69
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.34
de-fra.prod.surfshark.com,1443,185.104.184.203
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-kan.prod.surfshark.com,1443,74.80.182.99
bs-nas.prod.surfshark.com,1443,62.197.145.18
za-jnb.prod.surfshark.com,1194,154.47.30.100
ca-van.prod.surfshark.com,1194,216.246.31.30
fr-bod.prod.surfshark.com,1194,45.134.79.141
gr-ath.prod.surfshark.com,1443,79.127.181.178
us-dtw.prod.surfshark.com,1443,185.141.119.106
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,185.92.210.137
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,212.102.44.120
fr-mrs.prod.surfshark.com,1443,103.93.42.21
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,103.109.244.98
rs-beg.prod.surfshark.com,1443,146.70.111.93
pl-gdn.prod.surfshark.com,1194,37.28.156.237
us-lax.prod.surfshark.com,1194,89.187.187.86
us-chi.prod.surfshark.com,1194,195.242.212.171
au-syd.prod.surfshark.com,1194,149.88.101.7
us-ash.prod.surfshark.com,1194,149.102.227.110
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.84
at-vie.prod.surfshark.com,1443,87.249.133.17
ua-iev.prod.surfshark.com,1194,143.244.46.226
lv-rig.prod.surfshark.com,1194,80.246.31.71
kr-seo.prod.surfshark.com,1194,61.97.243.118
us-phx.prod.surfshark.com,1443,45.86.211.58
us-den.prod.surfshark.com,1443,212.102.44.120
au-adl.prod.surfshark.com,1443,86.38.100.10
us-ltm.prod.surfshark.com,1194,154.16.169.88
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-las.prod.surfshark.com,1443,79.110.54.91
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.58
us-sjc.prod.surfshark.com,1443,156.146.54.67
mk-skp.prod.surfshark.com,1194,217.9.244.99
jp-tok.prod.surfshark.com,1443,84.17.34.46
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.53
si-lju.prod.surfshark.com,1443,195.158.249.25
ar-bua.prod.surfshark.com,1443,89.117.41.147
us-oma.prod.surfshark.com,1443,145.223.7.41
in-del.prod.surfshark.com,1194,92.62.121.19
au-per.prod.surfshark.com,1194,45.248.78.45
se-sto.prod.surfshark.com,1194,185.76.9.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,37.120.235.35
us-buf.prod.surfshark.com,1443,172.93.148.165
uk-gla.prod.surfshark.com,1443,185.108.105.111
ph-mnl.prod.surfshark.com,1443,172.216.248.5
au-mel.prod.surfshark.com,1443,103.192.80.131
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,84.17.58.190
ee-tll.prod.surfshark.com,1194,185.174.159.123
ca-tor.prod.surfshark.com,1194,149.88.16.140
lt-vno.prod.surfshark.com,1194,62.197.149.103
fi-hel.prod.surfshark.com,1443,193.56.113.41
kh-pnh.prod.surfshark.com,1443,62.197.146.19
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-buf.prod.surfshark.com,1194,172.93.148.165
nl-ams.prod.surfshark.com,1443,89.46.223.183
us-atl.prod.surfshark.com,1443,89.222.103.169
es-bcn.prod.surfshark.com,1194,82.26.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.34
es-vlc.prod.surfshark.com,1194,193.19.207.84
us-sea.prod.surfshark.com,1443,149.102.254.9
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,149.40.54.70
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1194,176.227.240.58
si-lju.prod.surfshark.com,1194,195.158.249.21
cz-prg.prod.surfshark.com,1443,185.180.14.153
ca-mon.prod.surfshark.com,1443,84.20.16.172
us-mia.prod.surfshark.com,1194,89.45.90.253
ae-dub.prod.surfshark.com,1194,217.138.193.251
