dest_nt_domain,dest_port,dest_ip
us-kan.prod.surfshark.com,1194,74.80.182.79
cl-san.prod.surfshark.com,1443,149.88.104.141
tr-ist.prod.surfshark.com,1194,87.249.139.185
es-vlc.prod.surfshark.com,1443,193.19.207.94
pl-waw.prod.surfshark.com,1194,138.199.17.132
nz-akl.prod.surfshark.com,1194,180.149.231.13
fr-mrs.prod.surfshark.com,1443,138.199.16.150
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,180.149.228.171
dz-alg.prod.surfshark.com,1443,62.197.144.131
de-ber.prod.surfshark.com,1443,217.138.216.211
uk-man.prod.surfshark.com,1194,139.28.176.147
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,89.117.45.131
au-bne.prod.surfshark.com,1194,86.38.102.13
tw-tai.prod.surfshark.com,1194,82.140.187.22
pa-pac.prod.surfshark.com,1443,185.244.139.101
ro-buc.prod.surfshark.com,1194,185.102.217.159
lv-rig.prod.surfshark.com,1194,80.246.31.69
it-mil.prod.surfshark.com,1443,146.70.182.53
uk-edi.prod.surfshark.com,1443,188.240.57.89
be-bru.prod.surfshark.com,1443,146.70.123.171
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,66.235.168.191
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bos.prod.surfshark.com,1194,43.225.189.74
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-van.prod.surfshark.com,1194,216.246.31.12
it-rom.prod.surfshark.com,1443,37.120.207.163
ma-rab.prod.surfshark.com,1194,89.117.44.20
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1443,83.97.112.34
az-bak.prod.surfshark.com,1194,89.117.47.35
nl-ams.prod.surfshark.com,1443,143.244.42.81
us-phx.prod.surfshark.com,1443,45.86.211.48
us-oma.prod.surfshark.com,1194,145.223.7.33
lt-vno.prod.surfshark.com,1194,62.197.149.126
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.39
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-mel.prod.surfshark.com,1194,195.86.27.17
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,195.86.24.108
fi-hel.prod.surfshark.com,1443,193.56.113.53
hk-hkg.prod.surfshark.com,1194,146.70.250.131
lu-ste.prod.surfshark.com,1443,185.153.151.161
au-per.prod.surfshark.com,1194,45.248.78.45
au-bne.prod.surfshark.com,1443,86.38.102.13
ca-mon.prod.surfshark.com,1194,109.204.65.29
us-ltm.prod.surfshark.com,1443,147.124.195.70
fr-bod.prod.surfshark.com,1194,195.86.24.108
us-dtw.prod.surfshark.com,1443,206.212.255.107
us-oma.prod.surfshark.com,1443,145.223.7.33
tr-ist.prod.surfshark.com,1443,87.249.139.183
ch-zur.prod.surfshark.com,1443,169.150.197.56
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,212.102.48.10
ng-lag.prod.surfshark.com,1194,79.127.149.49
th-bkk.prod.surfshark.com,1443,151.240.88.35
tw-tai.prod.surfshark.com,1443,82.140.187.45
fr-mrs.prod.surfshark.com,1194,103.93.42.23
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,212.102.48.10
id-jak.prod.surfshark.com,1194,93.185.162.137
mo-mfm.prod.surfshark.com,1443,62.197.154.39
pt-opo.prod.surfshark.com,1194,103.192.205.7
mt-mla.prod.surfshark.com,1443,193.228.56.144
us-sfo.prod.surfshark.com,1194,89.117.45.131
us-atl.prod.surfshark.com,1194,195.181.171.226
bg-sof.prod.surfshark.com,1443,37.19.203.76
se-sto.prod.surfshark.com,1194,185.76.9.46
ca-tor.prod.surfshark.com,1443,37.19.211.94
pt-lis.prod.surfshark.com,1443,149.88.20.87
gr-ath.prod.surfshark.com,1194,79.127.181.180
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-buf.prod.surfshark.com,1194,82.23.1.12
za-jnb.prod.surfshark.com,1194,154.47.30.108
be-anr.prod.surfshark.com,1443,188.95.55.3
jp-tok.prod.surfshark.com,1194,154.47.23.66
pl-gdn.prod.surfshark.com,1194,37.28.159.187
au-mel.prod.surfshark.com,1443,82.21.109.5
ch-zur.prod.surfshark.com,1194,169.150.197.56
ee-tll.prod.surfshark.com,1194,185.174.159.121
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.36
kh-pnh.prod.surfshark.com,1194,62.197.146.27
lt-vno.prod.surfshark.com,1443,62.197.149.126
ve-car.prod.surfshark.com,1443,45.149.3.34
my-kul.prod.surfshark.com,1443,185.196.0.23
us-las.prod.surfshark.com,1443,79.110.54.107
ba-sjj.prod.surfshark.com,1194,89.117.46.35
im-iom.prod.surfshark.com,1443,62.197.148.67
us-sea.prod.surfshark.com,1443,149.102.254.22
it-rom.prod.surfshark.com,1194,37.120.207.163
us-mia.prod.surfshark.com,1443,89.45.90.251
kr-seo.prod.surfshark.com,1443,82.26.199.25
co-bog.prod.surfshark.com,1443,149.88.111.98
ec-uio.prod.surfshark.com,1194,92.62.122.18
ng-lag.prod.surfshark.com,1443,79.127.149.49
au-adl.prod.surfshark.com,1194,86.38.100.18
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-clt.prod.surfshark.com,1194,191.96.101.179
il-tlv.prod.surfshark.com,1443,169.150.227.147
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
de-fra.prod.surfshark.com,1194,146.70.160.253
no-osl.prod.surfshark.com,1194,185.253.97.101
es-bcn.prod.surfshark.com,1443,95.177.101.137
cz-prg.prod.surfshark.com,1443,185.152.64.165
sa-ruh.prod.surfshark.com,1443,45.150.5.4
az-bak.prod.surfshark.com,1443,89.117.47.37
us-dal.prod.surfshark.com,1194,169.150.254.94
pt-opo.prod.surfshark.com,1443,103.192.205.10
de-fra.prod.surfshark.com,1443,89.117.104.7
us-bna.prod.surfshark.com,1194,82.26.162.28
us-bdn.prod.surfshark.com,1443,66.235.168.191
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,146.70.42.181
co-bog.prod.surfshark.com,1194,149.88.111.231
us-phx.prod.surfshark.com,1194,45.86.211.50
mk-skp.prod.surfshark.com,1443,217.9.244.83
is-rkv.prod.surfshark.com,1443,45.139.252.114
be-anr.prod.surfshark.com,1194,188.95.54.50
no-osl.prod.surfshark.com,1443,185.253.97.109
my-kul.prod.surfshark.com,1194,185.196.0.25
am-evn.prod.surfshark.com,1443,92.62.120.99
ar-bua.prod.surfshark.com,1194,89.117.41.163
au-adl.prod.surfshark.com,1443,86.38.100.18
ma-rab.prod.surfshark.com,1443,89.117.44.20
sa-ruh.prod.surfshark.com,1194,45.150.5.2
sk-bts.prod.surfshark.com,1194,185.76.8.210
mn-uln.prod.surfshark.com,1443,62.197.155.51
hk-hkg.prod.surfshark.com,1443,156.146.45.211
rs-beg.prod.surfshark.com,1443,130.195.209.195
ae-dub.prod.surfshark.com,1194,146.70.102.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.147
lu-ste.prod.surfshark.com,1194,185.153.151.161
es-bcn.prod.surfshark.com,1194,95.177.101.135
