dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,146.70.102.181
la-vte.prod.surfshark.com,1443,194.169.168.22
il-tlv.prod.surfshark.com,1194,169.150.227.140
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,82.140.187.40
uk-man.prod.surfshark.com,1194,103.219.21.3
us-bna.prod.surfshark.com,1194,82.26.162.38
au-bne.prod.surfshark.com,1443,144.48.39.11
us-hou.prod.surfshark.com,1443,149.40.56.22
in-mum.prod.surfshark.com,1443,176.227.240.86
me-tgd.prod.surfshark.com,1443,62.197.159.20
pt-lis.prod.surfshark.com,1194,185.92.210.131
hk-hkg.prod.surfshark.com,1443,156.146.45.213
za-jnb.prod.surfshark.com,1443,154.47.30.108
it-rom.prod.surfshark.com,1194,37.120.207.195
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,89.187.163.215
us-sea.prod.surfshark.com,1194,212.102.46.51
am-evn.prod.surfshark.com,1194,92.62.120.115
id-jak.prod.surfshark.com,1194,93.185.162.132
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-bdn.prod.surfshark.com,1194,66.235.168.195
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.117
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.131
pt-opo.prod.surfshark.com,1443,103.192.205.17
sk-bts.prod.surfshark.com,1443,185.76.8.212
th-bkk.prod.surfshark.com,1443,103.176.152.49
pl-waw.prod.surfshark.com,1194,45.134.212.226
mm-nyt.prod.surfshark.com,1443,45.95.242.49
az-bak.prod.surfshark.com,1194,89.117.47.35
ng-lag.prod.surfshark.com,1194,79.127.149.49
no-osl.prod.surfshark.com,1443,146.70.103.227
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,185.212.170.125
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.37
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.24
lv-rig.prod.surfshark.com,1443,159.148.58.12
sg-sng.prod.surfshark.com,1443,149.88.106.135
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.15.195
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-bos.prod.surfshark.com,1443,149.40.50.196
it-rom.prod.surfshark.com,1443,37.120.207.195
at-vie.prod.surfshark.com,1194,87.249.133.9
au-adl.prod.surfshark.com,1194,103.214.20.179
us-bna.prod.surfshark.com,1443,82.26.162.43
bo-sre.prod.surfshark.com,1194,194.169.171.34
hu-bud.prod.surfshark.com,1443,79.127.182.2
ca-van.prod.surfshark.com,1443,149.22.81.147
mo-mfm.prod.surfshark.com,1443,62.197.154.37
az-bak.prod.surfshark.com,1443,89.117.47.35
uk-man.prod.surfshark.com,1443,37.120.233.253
ua-iev.prod.surfshark.com,1443,143.244.46.115
uk-lon.prod.surfshark.com,1443,154.47.24.66
us-chi.prod.surfshark.com,1443,154.47.25.115
es-vlc.prod.surfshark.com,1443,193.19.207.100
ro-buc.prod.surfshark.com,1443,169.150.199.174
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,185.9.16.99
mx-qro.prod.surfshark.com,1194,79.127.229.164
nz-akl.prod.surfshark.com,1443,180.149.231.11
au-mel.prod.surfshark.com,1194,103.192.80.245
kr-seo.prod.surfshark.com,1443,172.216.251.20
am-evn.prod.surfshark.com,1443,92.62.120.101
tw-tai.prod.surfshark.com,1443,89.117.42.37
au-per.prod.surfshark.com,1443,82.23.0.8
dz-alg.prod.surfshark.com,1194,62.197.144.82
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-edi.prod.surfshark.com,1443,188.240.57.119
my-kul.prod.surfshark.com,1443,152.233.3.52
rs-beg.prod.surfshark.com,1194,146.70.111.93
bg-sof.prod.surfshark.com,1194,185.9.16.99
tr-ist.prod.surfshark.com,1194,109.204.62.9
dk-cph.prod.surfshark.com,1443,146.70.42.157
tr-ist.prod.surfshark.com,1443,109.204.62.7
no-osl.prod.surfshark.com,1194,146.70.103.227
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.54
ee-tll.prod.surfshark.com,1443,185.174.159.194
dz-alg.prod.surfshark.com,1443,62.197.144.99
kz-ura.prod.surfshark.com,1443,217.9.250.83
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,84.17.35.81
us-ash.prod.surfshark.com,1443,37.19.206.44
ng-lag.prod.surfshark.com,1443,79.127.149.49
la-vte.prod.surfshark.com,1194,194.169.168.22
us-hou.prod.surfshark.com,1194,37.19.221.76
pt-opo.prod.surfshark.com,1194,103.192.205.17
ro-buc.prod.surfshark.com,1194,185.102.217.161
uz-tas.prod.surfshark.com,1194,94.154.124.101
bn-bwn.prod.surfshark.com,1443,62.197.158.44
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,212.102.48.2
us-slc.prod.surfshark.com,1194,172.216.252.27
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-nyc.prod.surfshark.com,1443,84.17.35.81
pl-waw.prod.surfshark.com,1443,45.134.212.228
cl-san.prod.surfshark.com,1443,149.88.104.36
th-bkk.prod.surfshark.com,1194,103.176.152.37
de-ber.prod.surfshark.com,1443,152.233.21.108
mm-nyt.prod.surfshark.com,1194,45.95.242.49
id-jak.prod.surfshark.com,1443,93.185.162.132
cl-san.prod.surfshark.com,1194,149.88.104.39
is-rkv.prod.surfshark.com,1443,45.139.252.114
fr-mrs.prod.surfshark.com,1194,103.93.42.23
fr-par.prod.surfshark.com,1443,82.102.18.117
bd-dac.prod.surfshark.com,1443,62.197.153.44
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-bdn.prod.surfshark.com,1443,45.43.14.123
np-ktm.prod.surfshark.com,1194,194.169.170.51
se-sto.prod.surfshark.com,1443,185.76.9.51
uk-lon.prod.surfshark.com,1194,185.44.77.48
im-iom.prod.surfshark.com,1443,62.197.148.69
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,149.88.98.4
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,188.240.57.119
us-atl.prod.surfshark.com,1194,194.0.213.24
al-tia.prod.surfshark.com,1194,172.216.15.195
hr-zag.prod.surfshark.com,1443,149.102.247.143
md-chi.prod.surfshark.com,1443,217.9.245.101
gr-ath.prod.surfshark.com,1194,149.102.246.196
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,154.47.23.72
fr-par.prod.surfshark.com,1194,85.204.70.103
au-bne.prod.surfshark.com,1194,86.38.102.4
fi-hel.prod.surfshark.com,1194,193.56.113.26
es-bcn.prod.surfshark.com,1443,82.26.159.13
nl-ams.prod.surfshark.com,1194,81.19.216.251
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,89.37.95.220
us-sfo.prod.surfshark.com,1443,89.117.45.51
us-dtw.prod.surfshark.com,1194,185.141.119.120
my-kul.prod.surfshark.com,1194,152.233.3.59
be-anr.prod.surfshark.com,1443,188.95.55.125
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,191.96.101.169
ph-mnl.prod.surfshark.com,1194,172.216.248.7
im-iom.prod.surfshark.com,1194,62.197.148.83
eg-cai.prod.surfshark.com,1443,62.197.147.69
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,45.150.174.98
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-kan.prod.surfshark.com,1443,74.80.182.79
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-van.prod.surfshark.com,1194,149.22.81.147
fr-bod.prod.surfshark.com,1194,45.134.79.148
gr-ath.prod.surfshark.com,1443,149.102.246.196
us-dtw.prod.surfshark.com,1443,206.212.255.123
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,185.92.210.103
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,212.102.44.105
fr-mrs.prod.surfshark.com,1443,138.199.16.150
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,188.95.55.125
rs-beg.prod.surfshark.com,1443,146.70.111.107
pl-gdn.prod.surfshark.com,1194,37.28.156.11
us-lax.prod.surfshark.com,1194,185.193.156.154
us-chi.prod.surfshark.com,1194,154.47.25.115
au-syd.prod.surfshark.com,1194,45.248.76.227
us-ash.prod.surfshark.com,1194,37.19.206.44
mn-uln.prod.surfshark.com,1443,62.197.155.51
cy-nic.prod.surfshark.com,1194,193.19.204.76
at-vie.prod.surfshark.com,1443,87.249.133.9
ua-iev.prod.surfshark.com,1194,143.244.46.115
lv-rig.prod.surfshark.com,1194,159.148.58.12
kr-seo.prod.surfshark.com,1194,172.216.251.20
us-phx.prod.surfshark.com,1443,45.86.211.128
us-den.prod.surfshark.com,1443,212.102.44.76
au-adl.prod.surfshark.com,1443,103.214.20.195
us-ltm.prod.surfshark.com,1194,45.43.19.211
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-las.prod.surfshark.com,1443,79.110.53.13
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.128
us-sjc.prod.surfshark.com,1443,149.36.48.87
mk-skp.prod.surfshark.com,1194,217.9.244.101
jp-tok.prod.surfshark.com,1443,89.187.160.145
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.229
si-lju.prod.surfshark.com,1443,195.158.249.29
ar-bua.prod.surfshark.com,1443,89.117.41.75
us-oma.prod.surfshark.com,1443,145.223.7.31
in-del.prod.surfshark.com,1194,92.62.121.69
au-per.prod.surfshark.com,1194,82.23.0.8
se-sto.prod.surfshark.com,1194,130.195.218.211
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ie-dub.prod.surfshark.com,1194,146.70.94.229
us-buf.prod.surfshark.com,1443,172.245.193.186
uk-gla.prod.surfshark.com,1443,188.240.58.38
ph-mnl.prod.surfshark.com,1443,172.216.248.7
au-mel.prod.surfshark.com,1443,103.192.80.245
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,95.174.64.251
ee-tll.prod.surfshark.com,1194,185.174.159.123
ca-tor.prod.surfshark.com,1194,149.88.98.4
lt-vno.prod.surfshark.com,1194,62.197.149.117
fi-hel.prod.surfshark.com,1443,193.56.113.51
kh-pnh.prod.surfshark.com,1443,62.197.146.24
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-buf.prod.surfshark.com,1194,172.245.193.186
nl-ams.prod.surfshark.com,1443,81.19.216.251
us-atl.prod.surfshark.com,1443,194.0.213.24
es-bcn.prod.surfshark.com,1194,82.26.159.21
mc-mcm.prod.surfshark.com,1194,62.197.151.20
pk-khi.prod.surfshark.com,1443,151.244.60.24
es-vlc.prod.surfshark.com,1194,193.19.207.96
us-sea.prod.surfshark.com,1443,212.102.46.71
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,156.146.45.213
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1194,176.227.240.86
si-lju.prod.surfshark.com,1194,195.158.249.29
cz-prg.prod.surfshark.com,1443,185.242.6.115
ca-mon.prod.surfshark.com,1443,109.204.65.17
us-mia.prod.surfshark.com,1194,149.34.250.34
ae-dub.prod.surfshark.com,1194,146.70.102.181
