dest_nt_domain,dest_port,dest_ip
us-dal.prod.surfshark.com,1443,37.19.200.110
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-waw.prod.surfshark.com,1443,45.134.212.33
ae-dub.prod.surfshark.com,1443,146.70.102.203
ca-mon.prod.surfshark.com,1443,37.120.205.149
us-buf.prod.surfshark.com,1443,82.23.1.20
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-lon.prod.surfshark.com,1443,178.239.163.57
in-mum.prod.surfshark.com,1194,176.227.240.38
uk-gla.prod.surfshark.com,1194,89.37.66.113
is-rkv.prod.surfshark.com,1194,45.139.252.20
au-per.prod.surfshark.com,1443,45.248.78.43
hu-bud.prod.surfshark.com,1443,146.70.120.35
in-del.prod.surfshark.com,1443,92.62.121.21
sg-sng.prod.surfshark.com,1443,146.70.192.163
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,149.34.242.18
us-lax.prod.surfshark.com,1194,169.150.203.248
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sea.prod.surfshark.com,1194,149.102.254.29
py-asu.prod.surfshark.com,1443,194.26.131.36
mx-qro.prod.surfshark.com,1443,103.88.234.77
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.39
it-mil.prod.surfshark.com,1194,212.102.54.143
es-vlc.prod.surfshark.com,1194,193.19.207.94
ar-bua.prod.surfshark.com,1443,89.117.41.163
ua-iev.prod.surfshark.com,1443,143.244.46.233
cr-sjn.prod.surfshark.com,1443,176.227.241.66
kz-ura.prod.surfshark.com,1194,217.9.250.99
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,82.102.18.123
us-kan.prod.surfshark.com,1194,74.80.182.84
cl-san.prod.surfshark.com,1443,149.88.104.136
tr-ist.prod.surfshark.com,1194,87.249.139.185
es-vlc.prod.surfshark.com,1443,193.19.207.88
pl-waw.prod.surfshark.com,1194,45.134.212.33
nz-akl.prod.surfshark.com,1194,62.93.164.243
fr-mrs.prod.surfshark.com,1443,103.93.42.35
lk-cmb.prod.surfshark.com,1443,62.197.156.20
au-syd.prod.surfshark.com,1443,45.248.76.219
dz-alg.prod.surfshark.com,1443,62.197.144.66
de-ber.prod.surfshark.com,1443,86.38.98.16
uk-man.prod.surfshark.com,1194,37.120.233.171
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,89.117.45.85
au-bne.prod.surfshark.com,1194,144.48.39.13
tw-tai.prod.surfshark.com,1194,45.144.227.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
ro-buc.prod.surfshark.com,1194,185.102.217.194
lv-rig.prod.surfshark.com,1194,80.246.31.100
it-mil.prod.surfshark.com,1443,212.102.54.145
uk-edi.prod.surfshark.com,1443,188.240.57.115
be-bru.prod.surfshark.com,1443,146.70.55.253
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-bdn.prod.surfshark.com,1194,45.43.14.118
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bos.prod.surfshark.com,1194,43.225.189.108
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-van.prod.surfshark.com,1194,149.22.81.172
it-rom.prod.surfshark.com,1443,37.120.207.165
ma-rab.prod.surfshark.com,1194,89.117.44.34
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1443,83.97.112.27
az-bak.prod.surfshark.com,1194,89.117.47.37
nl-ams.prod.surfshark.com,1443,178.239.173.51
us-phx.prod.surfshark.com,1443,45.86.211.16
us-oma.prod.surfshark.com,1194,145.223.7.53
lt-vno.prod.surfshark.com,1194,62.197.149.112
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.39
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-mel.prod.surfshark.com,1194,103.192.80.245
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1443,45.134.79.168
fi-hel.prod.surfshark.com,1443,193.56.113.31
hk-hkg.prod.surfshark.com,1194,172.216.245.24
lu-ste.prod.surfshark.com,1443,185.153.151.166
au-per.prod.surfshark.com,1194,124.150.139.83
au-bne.prod.surfshark.com,1443,144.48.39.133
ca-mon.prod.surfshark.com,1194,37.120.205.149
us-ltm.prod.surfshark.com,1443,45.43.19.209
fr-bod.prod.surfshark.com,1194,195.86.24.100
us-dtw.prod.surfshark.com,1443,206.212.255.61
us-oma.prod.surfshark.com,1443,145.223.7.38
tr-ist.prod.surfshark.com,1443,87.249.139.185
ch-zur.prod.surfshark.com,1443,169.150.197.2
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
es-mad.prod.surfshark.com,1194,135.136.61.45
ng-lag.prod.surfshark.com,1194,195.86.48.162
th-bkk.prod.surfshark.com,1443,151.240.88.131
tw-tai.prod.surfshark.com,1443,45.144.227.58
fr-mrs.prod.surfshark.com,1194,103.93.42.29
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,135.136.61.45
id-jak.prod.surfshark.com,1194,93.185.162.132
mo-mfm.prod.surfshark.com,1443,62.197.154.52
pt-opo.prod.surfshark.com,1194,103.192.205.5
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-sfo.prod.surfshark.com,1194,89.117.45.85
us-atl.prod.surfshark.com,1194,195.181.171.228
bg-sof.prod.surfshark.com,1443,185.9.16.101
se-sto.prod.surfshark.com,1194,195.181.166.228
ca-tor.prod.surfshark.com,1443,37.19.211.49
pt-lis.prod.surfshark.com,1443,185.92.210.135
gr-ath.prod.surfshark.com,1194,149.102.246.109
nz-akl.prod.surfshark.com,1443,62.93.164.226
us-buf.prod.surfshark.com,1194,82.23.1.20
za-jnb.prod.surfshark.com,1194,149.102.248.140
be-anr.prod.surfshark.com,1443,188.95.55.13
jp-tok.prod.surfshark.com,1194,93.118.41.94
pl-gdn.prod.surfshark.com,1194,5.187.54.149
au-mel.prod.surfshark.com,1443,103.192.80.131
ch-zur.prod.surfshark.com,1194,156.146.62.34
ee-tll.prod.surfshark.com,1194,185.174.159.119
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.36
kh-pnh.prod.surfshark.com,1194,62.197.146.29
lt-vno.prod.surfshark.com,1443,62.197.149.112
ve-car.prod.surfshark.com,1443,45.149.3.20
my-kul.prod.surfshark.com,1443,152.233.3.59
us-las.prod.surfshark.com,1443,79.110.54.93
ba-sjj.prod.surfshark.com,1194,89.117.46.51
im-iom.prod.surfshark.com,1443,62.197.148.83
us-sea.prod.surfshark.com,1443,212.102.46.71
it-rom.prod.surfshark.com,1194,37.120.207.195
us-mia.prod.surfshark.com,1443,146.70.240.213
kr-seo.prod.surfshark.com,1443,82.26.199.12
co-bog.prod.surfshark.com,1443,149.88.111.76
ec-uio.prod.surfshark.com,1194,92.62.122.34
ng-lag.prod.surfshark.com,1443,195.86.48.162
au-adl.prod.surfshark.com,1194,86.38.100.18
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-clt.prod.surfshark.com,1194,191.96.101.169
il-tlv.prod.surfshark.com,1443,169.150.227.2
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
de-fra.prod.surfshark.com,1194,138.199.19.159
no-osl.prod.surfshark.com,1194,146.70.103.227
es-bcn.prod.surfshark.com,1443,95.177.101.145
cz-prg.prod.surfshark.com,1443,185.242.6.67
sa-ruh.prod.surfshark.com,1443,45.150.5.35
az-bak.prod.surfshark.com,1443,89.117.47.35
us-dal.prod.surfshark.com,1194,2.56.189.112
pt-opo.prod.surfshark.com,1443,103.192.205.5
de-fra.prod.surfshark.com,1443,138.199.19.159
us-bna.prod.surfshark.com,1194,82.26.162.41
us-bdn.prod.surfshark.com,1443,66.235.168.212
bn-bwn.prod.surfshark.com,1443,62.197.158.39
dk-cph.prod.surfshark.com,1443,146.70.92.11
co-bog.prod.surfshark.com,1194,149.88.111.68
us-phx.prod.surfshark.com,1194,45.86.211.16
mk-skp.prod.surfshark.com,1443,217.9.244.85
is-rkv.prod.surfshark.com,1443,45.139.252.114
be-anr.prod.surfshark.com,1194,188.95.55.13
no-osl.prod.surfshark.com,1443,146.70.103.227
my-kul.prod.surfshark.com,1194,185.196.0.20
am-evn.prod.surfshark.com,1443,92.62.120.101
ar-bua.prod.surfshark.com,1194,89.117.41.51
au-adl.prod.surfshark.com,1443,86.38.100.18
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.35
sk-bts.prod.surfshark.com,1194,146.70.114.179
mn-uln.prod.surfshark.com,1443,62.197.155.67
hk-hkg.prod.surfshark.com,1443,146.70.250.69
rs-beg.prod.surfshark.com,1443,37.120.193.229
ae-dub.prod.surfshark.com,1194,146.70.102.203
uz-tas.prod.surfshark.com,1194,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.142
lu-ste.prod.surfshark.com,1194,185.153.151.161
es-bcn.prod.surfshark.com,1194,82.26.159.16
