dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1194,176.227.240.28
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,217.138.196.195
au-bne.prod.surfshark.com,1194,144.48.39.13
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.174
th-bkk.prod.surfshark.com,1443,103.176.152.27
rs-beg.prod.surfshark.com,1194,146.70.111.107
gr-ath.prod.surfshark.com,1194,79.127.181.178
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.100
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,185.108.105.35
dk-cph.prod.surfshark.com,1443,146.70.92.59
ae-dub.prod.surfshark.com,1443,146.70.102.179
no-osl.prod.surfshark.com,1443,185.253.97.99
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.136
us-buf.prod.surfshark.com,1194,172.216.8.17
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.15
nl-ams.prod.surfshark.com,1443,146.70.175.27
au-bne.prod.surfshark.com,1443,86.38.102.8
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-mia.prod.surfshark.com,1443,212.102.61.130
us-nyc.prod.surfshark.com,1194,91.246.58.176
fr-mrs.prod.surfshark.com,1194,138.199.16.152
us-oma.prod.surfshark.com,1194,145.223.7.31
kr-seo.prod.surfshark.com,1443,84.233.167.130
es-vlc.prod.surfshark.com,1194,193.19.207.86
im-iom.prod.surfshark.com,1443,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,80.246.31.100
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ee-tll.prod.surfshark.com,1194,185.174.159.113
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-las.prod.surfshark.com,1194,79.110.54.77
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-bdn.prod.surfshark.com,1194,66.235.168.221
np-ktm.prod.surfshark.com,1443,194.169.170.44
in-mum.prod.surfshark.com,1443,176.227.240.28
pl-waw.prod.surfshark.com,1194,45.128.38.131
bo-sre.prod.surfshark.com,1194,194.169.171.50
co-bog.prod.surfshark.com,1194,149.88.111.209
bg-sof.prod.surfshark.com,1194,185.9.16.213
ca-van.prod.surfshark.com,1194,149.22.81.100
se-sto.prod.surfshark.com,1443,195.181.166.226
de-ber.prod.surfshark.com,1443,86.38.98.38
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.41
fr-bod.prod.surfshark.com,1443,195.86.24.105
se-sto.prod.surfshark.com,1194,130.195.218.205
us-bdn.prod.surfshark.com,1443,66.235.168.221
ca-van.prod.surfshark.com,1443,216.246.31.87
us-bos.prod.surfshark.com,1194,43.225.189.100
us-oma.prod.surfshark.com,1443,145.223.7.6
mn-uln.prod.surfshark.com,1443,62.197.155.53
be-anr.prod.surfshark.com,1194,103.109.244.100
cr-sjn.prod.surfshark.com,1443,176.227.241.50
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.85
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.44
de-fra.prod.surfshark.com,1443,94.198.40.123
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,169.150.201.129
li-qvu.prod.surfshark.com,1443,62.197.150.69
si-lju.prod.surfshark.com,1194,195.158.249.21
us-phx.prod.surfshark.com,1443,172.216.11.10
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.142
ua-iev.prod.surfshark.com,1194,143.244.46.118
dz-alg.prod.surfshark.com,1194,62.197.144.18
gr-ath.prod.surfshark.com,1443,149.102.246.103
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.141
it-mil.prod.surfshark.com,1443,146.70.182.69
rs-beg.prod.surfshark.com,1443,146.70.111.85
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-bna.prod.surfshark.com,1194,82.26.162.48
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.80
sk-bts.prod.surfshark.com,1194,146.70.114.181
it-mil.prod.surfshark.com,1194,146.70.182.69
uk-edi.prod.surfshark.com,1194,188.240.57.109
us-atl.prod.surfshark.com,1443,138.199.2.130
cz-prg.prod.surfshark.com,1194,185.180.14.153
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.51
tw-tai.prod.surfshark.com,1194,89.117.42.67
sa-ruh.prod.surfshark.com,1443,45.150.5.18
mo-mfm.prod.surfshark.com,1443,62.197.154.39
mx-qro.prod.surfshark.com,1194,149.88.22.19
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ca-mon.prod.surfshark.com,1194,195.86.1.51
au-adl.prod.surfshark.com,1443,103.214.20.197
pl-gdn.prod.surfshark.com,1443,5.133.9.205
dz-alg.prod.surfshark.com,1443,62.197.144.18
pt-lis.prod.surfshark.com,1194,185.92.210.66
ph-mnl.prod.surfshark.com,1443,172.216.248.32
us-dtw.prod.surfshark.com,1443,206.212.255.131
au-adl.prod.surfshark.com,1194,103.214.20.203
my-kul.prod.surfshark.com,1194,185.196.0.8
us-sea.prod.surfshark.com,1194,212.102.46.35
es-mad.prod.surfshark.com,1194,89.37.95.202
fi-hel.prod.surfshark.com,1194,193.56.113.16
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.99
cl-san.prod.surfshark.com,1443,149.88.104.136
hk-hkg.prod.surfshark.com,1443,172.216.245.40
tw-tai.prod.surfshark.com,1443,89.117.42.67
gh-acc.prod.surfshark.com,1443,172.216.244.18
uk-lon.prod.surfshark.com,1194,195.86.5.221
au-syd.prod.surfshark.com,1443,149.88.101.12
lv-rig.prod.surfshark.com,1443,80.246.31.100
es-vlc.prod.surfshark.com,1443,193.19.207.86
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,2.56.189.80
fr-mrs.prod.surfshark.com,1443,138.199.16.132
cz-prg.prod.surfshark.com,1443,185.180.14.149
lt-vno.prod.surfshark.com,1194,62.197.149.121
it-rom.prod.surfshark.com,1194,37.120.207.195
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-hou.prod.surfshark.com,1443,37.19.221.78
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-chi.prod.surfshark.com,1194,103.103.98.29
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-chi.prod.surfshark.com,1443,103.103.98.29
sg-sng.prod.surfshark.com,1194,156.146.56.137
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,185.196.0.25
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,89.249.73.211
us-atl.prod.surfshark.com,1194,138.199.2.130
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-lax.prod.surfshark.com,1194,154.47.31.4
il-tlv.prod.surfshark.com,1443,169.150.227.135
nz-akl.prod.surfshark.com,1194,62.93.164.241
ge-tbs.prod.surfshark.com,1194,83.97.115.18
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,103.109.244.100
it-rom.prod.surfshark.com,1443,185.217.71.227
us-mia.prod.surfshark.com,1194,212.102.61.130
al-tia.prod.surfshark.com,1194,172.216.15.228
ch-zur.prod.surfshark.com,1194,86.106.158.109
us-ash.prod.surfshark.com,1194,45.144.115.57
us-kan.prod.surfshark.com,1443,74.80.182.84
us-dal.prod.surfshark.com,1194,2.56.189.80
au-syd.prod.surfshark.com,1194,149.88.101.12
ng-lag.prod.surfshark.com,1443,79.127.149.51
pl-gdn.prod.surfshark.com,1194,5.133.9.205
ro-buc.prod.surfshark.com,1194,185.102.217.161
pt-opo.prod.surfshark.com,1194,103.192.205.5
bd-dac.prod.surfshark.com,1443,62.197.153.44
pk-khi.prod.surfshark.com,1194,151.244.60.29
in-del.prod.surfshark.com,1443,92.62.121.85
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-gla.prod.surfshark.com,1194,185.108.105.35
us-bna.prod.surfshark.com,1443,82.26.162.48
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-sjc.prod.surfshark.com,1443,149.36.48.71
ie-dub.prod.surfshark.com,1194,149.34.242.37
us-lax.prod.surfshark.com,1443,154.47.31.4
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-dtw.prod.surfshark.com,1194,206.212.255.131
ie-dub.prod.surfshark.com,1443,149.34.242.37
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.107
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,61.97.248.26
am-evn.prod.surfshark.com,1443,92.62.120.85
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-slc.prod.surfshark.com,1194,172.216.252.27
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ca-tor.prod.surfshark.com,1194,37.19.211.27
mk-skp.prod.surfshark.com,1443,217.9.244.85
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sjc.prod.surfshark.com,1194,149.36.48.71
bd-dac.prod.surfshark.com,1194,62.197.153.44
ar-bua.prod.surfshark.com,1194,89.117.41.99
mo-mfm.prod.surfshark.com,1194,62.197.154.22
us-clt.prod.surfshark.com,1443,165.140.84.50
nl-ams.prod.surfshark.com,1194,146.70.175.27
es-bcn.prod.surfshark.com,1443,185.188.61.42
au-mel.prod.surfshark.com,1443,195.86.27.9
uk-edi.prod.surfshark.com,1443,188.240.57.71
us-phx.prod.surfshark.com,1194,172.216.11.12
us-kan.prod.surfshark.com,1194,74.80.182.84
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,185.102.217.161
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1194,195.86.24.118
au-per.prod.surfshark.com,1194,124.150.139.43
no-osl.prod.surfshark.com,1194,185.253.97.99
us-las.prod.surfshark.com,1443,79.110.54.107
us-buf.prod.surfshark.com,1443,172.216.8.17
cy-nic.prod.surfshark.com,1443,193.19.204.76
jp-tok.prod.surfshark.com,1194,146.70.205.139
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ca-tor.prod.surfshark.com,1443,37.19.211.27
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.181
az-bak.prod.surfshark.com,1443,89.117.47.51
us-den.prod.surfshark.com,1443,212.102.44.81
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,146.70.92.59
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-clt.prod.surfshark.com,1194,216.227.218.38
