dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.14.37
es-mad.prod.surfshark.com,1443,89.37.95.208
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-las.prod.surfshark.com,1443,79.110.54.107
de-ber.prod.surfshark.com,1194,152.89.163.245
ca-van.prod.surfshark.com,1443,216.246.31.50
mx-qro.prod.surfshark.com,1443,149.88.22.73
au-bne.prod.surfshark.com,1194,144.48.39.85
fr-bod.prod.surfshark.com,1194,45.134.79.141
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,185.92.210.137
us-sjc.prod.surfshark.com,1194,79.127.185.9
au-adl.prod.surfshark.com,1194,103.214.20.197
be-anr.prod.surfshark.com,1194,188.95.54.40
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-clt.prod.surfshark.com,1194,216.227.218.38
pk-khi.prod.surfshark.com,1443,151.244.60.27
br-sao.prod.surfshark.com,1194,149.102.251.161
us-ltm.prod.surfshark.com,1443,45.43.19.28
am-evn.prod.surfshark.com,1194,92.62.120.83
au-mel.prod.surfshark.com,1443,144.48.38.19
au-per.prod.surfshark.com,1443,45.248.78.43
us-ash.prod.surfshark.com,1443,45.144.115.195
us-oma.prod.surfshark.com,1443,145.223.7.23
ba-sjj.prod.surfshark.com,1194,89.117.46.35
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.77
rs-beg.prod.surfshark.com,1443,130.195.209.197
fi-hel.prod.surfshark.com,1443,193.56.113.42
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.83
bd-dac.prod.surfshark.com,1443,62.197.153.39
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,95.177.101.145
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bna.prod.surfshark.com,1443,82.26.162.8
us-buf.prod.surfshark.com,1194,64.44.38.253
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,180.149.231.117
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,172.216.250.42
us-bdn.prod.surfshark.com,1443,66.235.168.206
se-sto.prod.surfshark.com,1194,185.76.9.46
ad-leu.prod.surfshark.com,1443,62.197.152.147
au-bne.prod.surfshark.com,1443,144.48.39.11
it-mil.prod.surfshark.com,1194,146.70.182.59
us-slc.prod.surfshark.com,1443,172.216.252.7
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-ltm.prod.surfshark.com,1194,45.43.19.28
gr-ath.prod.surfshark.com,1194,79.127.181.185
at-vie.prod.surfshark.com,1194,37.19.195.83
br-sao.prod.surfshark.com,1443,193.19.205.120
in-mum.prod.surfshark.com,1443,176.227.240.62
bs-nas.prod.surfshark.com,1194,62.197.145.20
pk-khi.prod.surfshark.com,1194,151.244.60.27
nz-akl.prod.surfshark.com,1194,180.149.231.117
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.113
in-del.prod.surfshark.com,1194,92.62.121.35
ph-mnl.prod.surfshark.com,1194,151.240.11.17
us-kan.prod.surfshark.com,1194,74.80.182.99
us-clt.prod.surfshark.com,1443,172.216.9.31
uk-edi.prod.surfshark.com,1194,188.240.57.103
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,202.176.4.59
es-bcn.prod.surfshark.com,1194,82.26.159.21
dz-alg.prod.surfshark.com,1443,62.197.144.115
at-vie.prod.surfshark.com,1443,37.19.195.83
co-bog.prod.surfshark.com,1443,149.88.111.73
fr-bod.prod.surfshark.com,1443,45.134.79.131
ar-bua.prod.surfshark.com,1443,89.117.41.37
fi-hel.prod.surfshark.com,1194,193.56.113.42
ro-buc.prod.surfshark.com,1443,185.102.217.159
de-ber.prod.surfshark.com,1443,217.138.216.229
ee-tll.prod.surfshark.com,1194,185.174.159.113
fr-mrs.prod.surfshark.com,1443,103.93.42.33
bs-nas.prod.surfshark.com,1443,62.197.145.52
pl-gdn.prod.surfshark.com,1194,37.28.156.245
us-bna.prod.surfshark.com,1194,82.26.162.11
be-bru.prod.surfshark.com,1194,79.127.164.2
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.54.107
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.39
id-jak.prod.surfshark.com,1194,93.185.162.117
pl-waw.prod.surfshark.com,1443,146.70.161.235
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,82.23.0.10
gr-ath.prod.surfshark.com,1443,149.102.246.194
im-iom.prod.surfshark.com,1194,62.197.148.53
us-phx.prod.surfshark.com,1194,45.86.211.66
hk-hkg.prod.surfshark.com,1194,149.40.54.61
fr-mrs.prod.surfshark.com,1194,103.93.42.33
cr-sjn.prod.surfshark.com,1443,176.227.241.50
de-fra.prod.surfshark.com,1443,146.70.36.133
us-bos.prod.surfshark.com,1443,149.40.50.221
uy-mvd.prod.surfshark.com,1443,212.119.32.20
no-osl.prod.surfshark.com,1194,185.253.97.99
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-mon.prod.surfshark.com,1194,195.86.1.34
us-dtw.prod.surfshark.com,1194,185.141.119.70
us-hou.prod.surfshark.com,1443,149.40.58.22
ua-iev.prod.surfshark.com,1443,143.244.46.103
in-del.prod.surfshark.com,1443,92.62.121.67
pl-gdn.prod.surfshark.com,1443,37.28.156.245
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-dal.prod.surfshark.com,1443,169.150.254.94
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,79.127.149.39
mk-skp.prod.surfshark.com,1194,217.9.244.99
tr-ist.prod.surfshark.com,1194,87.249.139.183
au-syd.prod.surfshark.com,1194,149.88.101.24
lv-rig.prod.surfshark.com,1443,80.246.31.71
pt-opo.prod.surfshark.com,1443,103.192.205.52
rs-beg.prod.surfshark.com,1194,130.195.209.197
co-bog.prod.surfshark.com,1194,149.88.111.98
tw-tai.prod.surfshark.com,1443,89.117.42.67
de-fra.prod.surfshark.com,1194,188.95.65.42
nl-ams.prod.surfshark.com,1194,154.47.21.81
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ec-uio.prod.surfshark.com,1443,92.62.122.36
be-anr.prod.surfshark.com,1443,188.95.54.40
ph-mnl.prod.surfshark.com,1443,151.240.11.17
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.152.64.178
ca-tor.prod.surfshark.com,1443,37.19.211.94
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.80
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-chi.prod.surfshark.com,1194,149.88.25.164
bg-sof.prod.surfshark.com,1443,185.9.16.109
se-sto.prod.surfshark.com,1443,130.195.218.203
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,146.70.161.235
ge-tbs.prod.surfshark.com,1443,83.97.115.20
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,2.56.189.178
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,146.70.205.61
au-syd.prod.surfshark.com,1443,149.88.101.24
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,37.19.206.44
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
dk-cph.prod.surfshark.com,1194,146.70.92.37
am-evn.prod.surfshark.com,1443,92.62.120.99
us-sjc.prod.surfshark.com,1443,149.36.48.87
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,89.37.173.39
kh-pnh.prod.surfshark.com,1194,62.197.146.32
hk-hkg.prod.surfshark.com,1443,149.40.54.61
us-oma.prod.surfshark.com,1194,145.223.7.36
eg-cai.prod.surfshark.com,1194,62.197.147.51
al-tia.prod.surfshark.com,1194,172.216.14.37
sk-bts.prod.surfshark.com,1443,146.70.114.181
mm-nyt.prod.surfshark.com,1443,45.95.242.51
ae-dub.prod.surfshark.com,1194,146.70.102.203
ca-tor.prod.surfshark.com,1194,138.199.48.154
il-tlv.prod.surfshark.com,1443,169.150.227.145
