dest_nt_domain,dest_port,dest_ip
us-bos.prod.surfshark.com,1443,43.225.189.114
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,146.70.163.195
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,84.17.41.85
hk-hkg.prod.surfshark.com,1194,172.216.245.40
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,87.249.133.9
br-sao.prod.surfshark.com,1443,146.70.163.213
id-jak.prod.surfshark.com,1194,93.185.162.143
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.135
us-ash.prod.surfshark.com,1443,151.240.254.40
au-per.prod.surfshark.com,1443,124.150.139.83
ad-leu.prod.surfshark.com,1443,62.197.152.149
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.15.250
th-bkk.prod.surfshark.com,1194,151.240.88.69
us-nyc.prod.surfshark.com,1443,138.199.40.184
us-sfo.prod.surfshark.com,1443,89.117.45.69
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.53
uk-man.prod.surfshark.com,1194,37.120.159.139
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,85.204.70.99
am-evn.prod.surfshark.com,1194,92.62.120.115
lu-ste.prod.surfshark.com,1194,185.153.151.136
in-mum.prod.surfshark.com,1194,176.227.240.58
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,37.120.159.139
au-bne.prod.surfshark.com,1194,144.48.39.85
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.146
th-bkk.prod.surfshark.com,1443,151.240.88.67
rs-beg.prod.surfshark.com,1194,130.195.209.195
gr-ath.prod.surfshark.com,1194,79.127.181.180
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,154.47.30.108
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,185.108.105.107
dk-cph.prod.surfshark.com,1443,146.70.42.141
ae-dub.prod.surfshark.com,1443,217.138.193.253
no-osl.prod.surfshark.com,1443,185.253.97.115
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.34
us-buf.prod.surfshark.com,1194,64.44.38.243
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.67
ph-mnl.prod.surfshark.com,1194,172.216.248.12
nl-ams.prod.surfshark.com,1443,143.244.42.96
au-bne.prod.surfshark.com,1443,144.48.39.85
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-mia.prod.surfshark.com,1443,89.187.173.250
us-nyc.prod.surfshark.com,1194,138.199.40.184
fr-mrs.prod.surfshark.com,1194,138.199.16.130
us-oma.prod.surfshark.com,1194,145.223.7.43
kr-seo.prod.surfshark.com,1443,61.97.248.16
es-vlc.prod.surfshark.com,1194,193.19.207.98
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.85
lv-rig.prod.surfshark.com,1194,80.246.31.71
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ee-tll.prod.surfshark.com,1194,185.174.159.121
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-las.prod.surfshark.com,1194,82.102.31.59
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-bdn.prod.surfshark.com,1194,45.43.14.125
np-ktm.prod.surfshark.com,1443,194.169.170.49
in-mum.prod.surfshark.com,1443,176.227.240.70
pl-waw.prod.surfshark.com,1194,138.199.17.130
bo-sre.prod.surfshark.com,1194,194.169.171.52
co-bog.prod.surfshark.com,1194,149.88.111.135
bg-sof.prod.surfshark.com,1194,185.9.16.211
ca-van.prod.surfshark.com,1194,216.246.31.60
se-sto.prod.surfshark.com,1443,130.195.218.205
de-ber.prod.surfshark.com,1443,86.38.98.21
py-asu.prod.surfshark.com,1194,194.26.131.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.54
fr-bod.prod.surfshark.com,1443,195.86.24.118
se-sto.prod.surfshark.com,1194,185.76.9.55
us-bdn.prod.surfshark.com,1443,45.43.14.125
ca-van.prod.surfshark.com,1443,216.246.31.40
us-bos.prod.surfshark.com,1194,43.225.189.114
us-oma.prod.surfshark.com,1443,145.223.7.43
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,103.109.244.98
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.85
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.34
np-ktm.prod.surfshark.com,1194,194.169.170.51
de-fra.prod.surfshark.com,1443,91.199.118.50
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,169.150.201.131
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,45.86.211.66
bz-blp.prod.surfshark.com,1194,212.119.33.18
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.231
dz-alg.prod.surfshark.com,1194,62.197.144.82
gr-ath.prod.surfshark.com,1443,79.127.181.164
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.143
it-mil.prod.surfshark.com,1443,146.70.182.91
rs-beg.prod.surfshark.com,1443,130.195.209.195
vn-hcm.prod.surfshark.com,1443,83.97.112.22
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-bna.prod.surfshark.com,1194,82.26.162.48
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.72
sk-bts.prod.surfshark.com,1194,146.70.114.181
it-mil.prod.surfshark.com,1194,146.70.182.91
uk-edi.prod.surfshark.com,1194,188.240.57.117
us-atl.prod.surfshark.com,1443,92.119.16.99
cz-prg.prod.surfshark.com,1194,185.242.6.115
ba-sjj.prod.surfshark.com,1443,89.117.46.51
mm-nyt.prod.surfshark.com,1194,45.95.242.54
tw-tai.prod.surfshark.com,1194,45.144.227.86
sa-ruh.prod.surfshark.com,1443,45.150.5.2
mo-mfm.prod.surfshark.com,1443,62.197.154.52
mx-qro.prod.surfshark.com,1194,103.88.234.197
kh-pnh.prod.surfshark.com,1443,62.197.146.29
ca-mon.prod.surfshark.com,1194,195.86.1.56
au-adl.prod.surfshark.com,1443,103.214.20.179
pl-gdn.prod.surfshark.com,1443,37.28.156.227
dz-alg.prod.surfshark.com,1443,62.197.144.82
pt-lis.prod.surfshark.com,1194,149.88.20.81
ph-mnl.prod.surfshark.com,1443,172.216.248.12
us-dtw.prod.surfshark.com,1443,206.212.255.93
au-adl.prod.surfshark.com,1194,103.214.20.189
my-kul.prod.surfshark.com,1194,185.196.0.13
us-sea.prod.surfshark.com,1194,149.102.254.22
es-mad.prod.surfshark.com,1194,212.102.48.18
fi-hel.prod.surfshark.com,1194,193.56.113.53
ma-rab.prod.surfshark.com,1194,89.117.44.34
ar-bua.prod.surfshark.com,1443,89.117.41.131
cl-san.prod.surfshark.com,1443,149.88.104.41
hk-hkg.prod.surfshark.com,1443,172.216.245.40
tw-tai.prod.surfshark.com,1443,45.144.227.86
gh-acc.prod.surfshark.com,1443,172.216.244.34
uk-lon.prod.surfshark.com,1194,185.198.190.114
au-syd.prod.surfshark.com,1443,45.248.76.227
lv-rig.prod.surfshark.com,1443,80.246.31.69
es-vlc.prod.surfshark.com,1443,193.19.207.86
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,2.56.189.114
fr-mrs.prod.surfshark.com,1443,138.199.16.130
cz-prg.prod.surfshark.com,1443,185.242.6.115
lt-vno.prod.surfshark.com,1194,62.197.149.128
it-rom.prod.surfshark.com,1194,37.120.207.189
kh-pnh.prod.surfshark.com,1194,62.197.146.29
us-hou.prod.surfshark.com,1443,149.40.56.14
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-chi.prod.surfshark.com,1194,138.199.42.135
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-chi.prod.surfshark.com,1443,195.242.212.155
sg-sng.prod.surfshark.com,1194,149.88.106.145
az-bak.prod.surfshark.com,1194,89.117.47.67
my-kul.prod.surfshark.com,1443,185.196.0.13
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,5.253.205.219
us-atl.prod.surfshark.com,1194,195.181.171.233
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-lax.prod.surfshark.com,1194,45.149.173.232
il-tlv.prod.surfshark.com,1443,169.150.227.2
nz-akl.prod.surfshark.com,1194,180.149.231.13
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
gh-acc.prod.surfshark.com,1194,172.216.244.36
be-anr.prod.surfshark.com,1443,103.109.244.98
it-rom.prod.surfshark.com,1443,37.120.207.163
us-mia.prod.surfshark.com,1194,89.187.173.250
al-tia.prod.surfshark.com,1194,172.216.15.250
ch-zur.prod.surfshark.com,1194,169.150.197.54
us-ash.prod.surfshark.com,1194,151.240.254.40
us-kan.prod.surfshark.com,1443,74.80.182.72
us-dal.prod.surfshark.com,1194,212.102.40.76
au-syd.prod.surfshark.com,1194,138.199.33.72
ng-lag.prod.surfshark.com,1443,79.127.149.39
pl-gdn.prod.surfshark.com,1194,37.28.156.227
ro-buc.prod.surfshark.com,1194,185.102.217.196
pt-opo.prod.surfshark.com,1194,103.192.205.58
bd-dac.prod.surfshark.com,1443,62.197.153.49
pk-khi.prod.surfshark.com,1194,151.244.60.17
in-del.prod.surfshark.com,1443,92.62.121.37
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-gla.prod.surfshark.com,1194,185.108.105.107
us-bna.prod.surfshark.com,1443,82.26.162.6
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-sjc.prod.surfshark.com,1443,156.146.54.196
ie-dub.prod.surfshark.com,1194,146.70.48.171
us-lax.prod.surfshark.com,1443,149.40.53.2
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-dtw.prod.surfshark.com,1194,185.141.119.94
ie-dub.prod.surfshark.com,1443,146.70.48.171
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.4
md-chi.prod.surfshark.com,1443,217.9.245.83
kr-seo.prod.surfshark.com,1194,84.233.167.132
am-evn.prod.surfshark.com,1443,92.62.120.101
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-slc.prod.surfshark.com,1194,172.216.252.5
sa-ruh.prod.surfshark.com,1194,45.150.5.51
ca-tor.prod.surfshark.com,1194,37.19.211.59
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sjc.prod.surfshark.com,1194,149.36.48.80
bd-dac.prod.surfshark.com,1194,62.197.153.51
ar-bua.prod.surfshark.com,1194,89.117.41.131
mo-mfm.prod.surfshark.com,1194,62.197.154.54
us-clt.prod.surfshark.com,1443,192.158.239.199
nl-ams.prod.surfshark.com,1194,143.244.42.96
es-bcn.prod.surfshark.com,1443,185.188.61.52
au-mel.prod.surfshark.com,1443,103.192.80.139
uk-edi.prod.surfshark.com,1443,188.240.57.117
us-phx.prod.surfshark.com,1194,45.86.208.24
us-kan.prod.surfshark.com,1194,74.80.182.94
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1443,185.102.217.196
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1194,195.86.24.118
au-per.prod.surfshark.com,1194,124.150.139.83
no-osl.prod.surfshark.com,1194,185.253.97.117
us-las.prod.surfshark.com,1443,79.110.54.101
us-buf.prod.surfshark.com,1443,172.216.8.17
cy-nic.prod.surfshark.com,1443,193.19.204.88
jp-tok.prod.surfshark.com,1194,146.70.205.131
vn-hcm.prod.surfshark.com,1194,83.97.112.34
ca-tor.prod.surfshark.com,1443,37.19.211.19
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.149
az-bak.prod.surfshark.com,1443,89.117.47.67
us-den.prod.surfshark.com,1443,84.20.26.185
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,89.45.7.21
li-qvu.prod.surfshark.com,1194,62.197.150.53
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-clt.prod.surfshark.com,1194,192.158.239.199
